syear,age_gr,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,No migration background,5.0,0.15558412931667892,11026,0.1488185043879567,0.16234975424540113
1985,30-45 J.,No migration background,5.0,0.09267083027185893,11026,0.08725829124386467,0.0980833692998532
1985,66 und älter,No migration background,5.0,0.08412931667891256,11026,0.07894802744076516,0.08931060591705996
1985,30-45 J.,Direct migration background,5.0,0.0809147685525349,11026,0.07582452140530402,0.08600501569976579
1985,17-29 J.,No migration background,2.0,0.07889419544452608,11026,0.07386238395251377,0.0839260069365384
1985,46-65 J.,Direct migration background,5.0,0.06842395297575313,11026,0.06371135584813808,0.07313655010336817
1985,17-29 J.,No migration background,5.0,0.06456649522409992,11026,0.059979195211007065,0.06915379523719278
1985,30-45 J.,No migration background,2.0,0.06373989713445996,11026,0.05918004232028893,0.068299751948631
1985,17-29 J.,No migration background,4.0,0.04151359294636297,11026,0.0377902313269455,0.04523695456578044
1985,17-29 J.,Direct migration background,5.0,0.03912564290962527,11026,0.035506455082860926,0.04274483073638962
1985,30-45 J.,No migration background,4.0,0.03765613519470977,11026,0.03410284980233457,0.04120942058708497
1985,46-65 J.,No migration background,2.0,0.036186627479794266,11026,0.03270070595576764,0.03967254900382089
1985,46-65 J.,No migration background,4.0,0.019838354151359296,11026,0.017235506499903023,0.02244120180281557
1985,17-29 J.,Direct migration background,2.0,0.01735855988243938,11026,0.014920740863434631,0.01979637890144413
1985,17-29 J.,No migration background,3.0,0.016072740631888318,11026,0.013725413914864433,0.018420067348912203
1985,30-45 J.,No migration background,3.0,0.013041880969875092,11026,0.010924170638277594,0.01515959130147259
1985,30-45 J.,Direct migration background,2.0,0.012950036737692874,11026,0.010839698122116364,0.015060375353269383
1985,17-29 J.,Direct migration background,4.0,0.012766348273328435,11026,0.010670835093666278,0.014861861452990592
1985,30-45 J.,Direct migration background,4.0,0.0106539309331374,11026,0.008737575192247386,0.012570286674027414
1985,46-65 J.,No migration background,3.0,0.007806759735488611,11026,0.006163975161929437,0.009449544309047785
1985,66 und älter,No migration background,2.0,0.0073475385745775165,11026,0.005753434666129746,0.008941642483025288
1985,17-29 J.,Direct migration background,3.0,0.005510653930933138,11026,0.004128842713816537,0.006892465148049739
1985,46-65 J.,Direct migration background,2.0,0.004775900073475386,11026,0.0034890287147966315,0.00606277143215414
1985,17-29 J.,Indirect migration background,2.0,0.004041146216017634,11026,0.002856959846707253,0.005225332585328015
1985,46-65 J.,Direct migration background,4.0,0.003949301983835415,11026,0.002778595641794228,0.005120008325876601
1985,30-45 J.,Direct migration background,3.0,0.0033982365907421013,11026,0.002311974286335002,0.0044844988951492
1985,17-29 J.,Indirect migration background,5.0,0.002847171197648788,11026,0.0018526026271303887,0.0038417397681671872
