year,age_gr,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,No migration background,At least once per week,0.3924166285975331,14443,0.3844531281910646,0.40038012900400166
1985,30-45 y.,No migration background,Never,0.32115121059844676,14443,0.31353623227566957,0.32876618892122395
1985,30-45 y.,No migration background,Seldom,0.2064869803563271,14443,0.19988535718273623,0.21308860352991796
1985,30-45 y.,No migration background,At least once per month,0.07994518044769301,14443,0.07552204374893559,0.08436831714645043
1985,30-45 y.,Direct migration background,Never,0.5233415233415234,14443,0.515195913147691,0.5314871335353558
1985,30-45 y.,Direct migration background,At least once per week,0.2321867321867322,14443,0.2253006235237404,0.239072840849724
1985,30-45 y.,Direct migration background,Seldom,0.17076167076167076,14443,0.1646245842215906,0.17689875730175092
1985,30-45 y.,Direct migration background,At least once per month,0.07371007371007371,14443,0.06944855637934362,0.0779715910408038
1985,30-45 y.,Indirect migration background,At least once per week,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,30-45 y.,Indirect migration background,Never,0.28703703703703703,14443,0.2796591870631229,0.29441488701095114
1985,30-45 y.,Indirect migration background,Seldom,0.21296296296296297,14443,0.20628603038106771,0.21963989554485822
1985,30-45 y.,Indirect migration background,At least once per month,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,46-65 y.,No migration background,Never,0.447450110864745,14443,0.4393407724640438,0.4555594492654462
1985,46-65 y.,No migration background,At least once per week,0.30776053215077603,14443,0.3002328372923332,0.3152882270092189
1985,46-65 y.,No migration background,Seldom,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,46-65 y.,No migration background,At least once per month,0.06297117516629712,14443,0.05900953760905066,0.06693281272354358
1985,46-65 y.,Direct migration background,Never,0.7497872340425532,14443,0.7427232270814618,0.7568512410036446
1985,46-65 y.,Direct migration background,At least once per week,0.12,14443,0.11470020190357129,0.12529979809642872
1985,46-65 y.,Direct migration background,Seldom,0.09872340425531916,14443,0.09385858763895417,0.10358822087168414
1985,46-65 y.,Direct migration background,At least once per month,0.03148936170212766,14443,0.0286412206593777,0.034337502744877624
1985,46-65 y.,Indirect migration background,Never,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,46-65 y.,Indirect migration background,At least once per week,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,46-65 y.,Indirect migration background,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,No migration background,Never,0.7090832984512349,14443,0.7016759918491203,0.7164906050533494
1985,66 and older,No migration background,At least once per week,0.16492256174131437,14443,0.15887011778218715,0.17097500570044158
1985,66 and older,No migration background,Seldom,0.09041439933026371,14443,0.08573739303232951,0.09509140562819791
1985,66 and older,No migration background,At least once per month,0.03557974047718711,14443,0.032558662630764054,0.03860081832361016
1985,66 and older,Direct migration background,Never,0.8733880422039859,14443,0.8679646832650215,0.8788114011429503
1985,66 and older,Direct migration background,At least once per week,0.06096131301289566,14443,0.05705923215556983,0.0648633938702215
1985,66 and older,Direct migration background,Seldom,0.05041031652989449,14443,0.04684206819507298,0.05397856486471601
1985,66 and older,Direct migration background,At least once per month,0.015240328253223915,14443,0.01324235507498432,0.017238301431463512
1985,66 and older,Indirect migration background,Never,0.7,14443,0.6925262767310996,0.7074737232689003
1985,66 and older,Indirect migration background,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
