year,age_gr,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.09276594045529839,859,10764,0.09268488154409714,0.09284699936649964
1985,17-29 y.,No migration background,At least once per month,0.01818657012883696,175,10764,0.018149233362496082,0.01822390689517784
1985,17-29 y.,No migration background,Seldom,0.04835282594291362,452,10764,0.04829288884257501,0.048412763043252226
1985,17-29 y.,No migration background,Never,0.07295463964750709,703,10764,0.07288197490020544,0.07302730439480874
1985,17-29 y.,Direct migration background,At least once per week,0.006661598035262761,189,10764,0.0066388688095513826,0.006684327260974139
1985,17-29 y.,Direct migration background,At least once per month,0.0014887285020188147,60,10764,0.0014779556410673697,0.0014995013629702596
1985,17-29 y.,Direct migration background,Seldom,0.0037521210856942865,139,10764,0.0037350378967475266,0.0037692042746410464
1985,17-29 y.,Direct migration background,Never,0.010766782611892855,426,10764,0.010737946338478214,0.010795618885307496
1985,17-29 y.,Indirect migration background,At least once per week,0.0013977478208746952,44,10764,0.0013873088544813254,0.001408186787268065
1985,17-29 y.,Indirect migration background,Never,0.0006900385132717805,31,10764,0.0006827012586474909,0.00069737576789607
1985,30-45 y.,No migration background,At least once per week,0.07121682307907069,694,10764,0.07114496174337033,0.07128868441477106
1985,30-45 y.,No migration background,At least once per month,0.01391563987864533,142,10764,0.013882909167390912,0.013948370589899749
1985,30-45 y.,No migration background,Seldom,0.0409348166625671,410,10764,0.04087945395719583,0.04099017936793836
1985,30-45 y.,No migration background,Never,0.09985878159463583,1009,10764,0.09977501029121646,0.0999425528980552
1985,30-45 y.,Direct migration background,At least once per week,0.006425048264288051,141,10764,0.006402723579723469,0.006447372948852633
1985,30-45 y.,Direct migration background,At least once per month,0.0011915205403621643,37,10764,0.0011818813913528055,0.001201159689371523
1985,30-45 y.,Direct migration background,Seldom,0.004064634278939672,116,10764,0.004046856678873233,0.00408241187900611
1985,30-45 y.,Direct migration background,Never,0.023963762293899685,881,10764,0.02392102989345411,0.02400649469434526
1985,46-65 y.,No migration background,At least once per week,0.04681306062795456,394,10764,0.04675403788663808,0.04687208336927104
1985,46-65 y.,No migration background,At least once per month,0.010106214458105688,85,10764,0.010078267446789947,0.010134161469421428
1985,46-65 y.,No migration background,Seldom,0.02465626798343373,216,10764,0.02461293791884365,0.02469959804802381
1985,46-65 y.,No migration background,Never,0.20191175066588254,1694,10764,0.2017995867734242,0.2020239145583409
1985,46-65 y.,Direct migration background,At least once per week,0.0030110591724668914,52,10764,0.00299575000293234,0.003026368342001443
1985,46-65 y.,Direct migration background,Seldom,0.001859058365476704,43,10764,0.001847022169118744,0.001871094561834664
1985,46-65 y.,Direct migration background,Never,0.026434161940239113,745,10764,0.026389337770587544,0.026478986109890683
1985,66 and older,No migration background,At least once per week,0.012708550724450946,80,10764,0.01267725265729233,0.012739848791609562
1985,66 and older,No migration background,Never,0.14982072387658765,916,10764,0.14972100255633378,0.14992044519684153
1985,66 and older,Direct migration background,Never,0.004091132849422384,31,10764,0.004073297632014134,0.004108968066830634
1986,17-29 y.,No migration background,At least once per week,0.0956087094606417,884,10347,0.09552665947698664,0.09569075944429677
1986,17-29 y.,No migration background,At least once per month,0.017320393030555114,154,10347,0.017283990093205123,0.017356795967905105
1986,17-29 y.,No migration background,Seldom,0.047527481891305595,428,10347,0.047468114192594925,0.047586849590016266
1986,17-29 y.,No migration background,Never,0.06984215591061552,659,10347,0.06977103640483222,0.06991327541639882
1986,17-29 y.,Direct migration background,At least once per week,0.007310160688119071,243,10347,0.007286391090206404,0.007333930286031738
1986,17-29 y.,Direct migration background,At least once per month,0.0015665393390790173,51,10347,0.0015555040986067372,0.0015775745795512974
1986,17-29 y.,Direct migration background,Seldom,0.003554631765803124,110,10347,0.003538025360229787,0.0035712381713764608
1986,17-29 y.,Direct migration background,Never,0.01018381941567286,388,10347,0.010155804829956178,0.01021183400138954
1986,17-29 y.,Indirect migration background,At least once per week,0.0015176468499725365,54,10347,0.0015067849163515532,0.0015285087835935198
1986,17-29 y.,Indirect migration background,Never,0.001015334746636848,38,10347,0.0010064481468804007,0.0010242213463932952
1986,30-45 y.,No migration background,At least once per week,0.07015161445329338,670,10347,0.07008034942023064,0.07022287948635611
1986,30-45 y.,No migration background,At least once per month,0.018133566766018995,174,10347,0.018096334505086353,0.018170799026951637
1986,30-45 y.,No migration background,Seldom,0.037658728309343685,357,10347,0.0376056094224078,0.03771184719627957
1986,30-45 y.,No migration background,Never,0.09663474197898815,934,10347,0.09655229971246533,0.09671718424551097
1986,30-45 y.,Direct migration background,At least once per week,0.005474555285134075,122,10347,0.005453966346576682,0.0054951442236914685
1986,30-45 y.,Direct migration background,At least once per month,0.002236667263999455,50,10347,0.0022234857272192773,0.0022498488007796327
1986,30-45 y.,Direct migration background,Seldom,0.004650780654568602,106,10347,0.004631796019475892,0.004669765289661312
1986,30-45 y.,Direct migration background,Never,0.024214904429337308,815,10347,0.024172013045842614,0.024257795812832002
1986,46-65 y.,No migration background,At least once per week,0.05209776558343497,427,10347,0.052035758271135914,0.05215977289573403
1986,46-65 y.,No migration background,At least once per month,0.009867827782076163,84,10347,0.009840246849160295,0.009895408714992032
1986,46-65 y.,No migration background,Seldom,0.02181711839529092,181,10347,0.021776355942528223,0.02185788084805362
1986,46-65 y.,No migration background,Never,0.19961537380274538,1605,10347,0.19950384219892242,0.19972690540656834
1986,46-65 y.,Direct migration background,At least once per week,0.003575815518311515,50,10347,0.0035591598805281375,0.003592471156094892
1986,46-65 y.,Direct migration background,Seldom,0.0018572044278151692,51,10347,0.0018451907002679882,0.0018692181553623503
1986,46-65 y.,Direct migration background,Never,0.027710049093724928,742,10347,0.02766424881390772,0.027755849373542134
1986,66 and older,No migration background,At least once per week,0.012021107796383615,72,10347,0.011990699109688013,0.012051516483079217
1986,66 and older,No migration background,Never,0.15050373096056865,857,10347,0.15040395958587993,0.15060350233525738
1986,66 and older,Direct migration background,Never,0.006331574400563707,41,10347,0.006309442017033573,0.006353706784093841
1988,17-29 y.,No migration background,At least once per week,0.08958245984684594,787,9755,0.08950295204650713,0.08966196764718476
1988,17-29 y.,No migration background,At least once per month,0.016840913532684503,151,9755,0.01680508964948815,0.016876737415880857
1988,17-29 y.,No migration background,Seldom,0.04564862171131354,400,9755,0.04559051237360623,0.04570673104902086
1988,17-29 y.,No migration background,Never,0.06561668979816904,570,9755,0.06554775355156334,0.06568562604477474
1988,17-29 y.,Direct migration background,At least once per week,0.006558582171813164,212,9755,0.006536109534034203,0.0065810548095921245
1988,17-29 y.,Direct migration background,At least once per month,0.0014397017315307768,47,9755,0.0014291456836977572,0.0014502577793637963
1988,17-29 y.,Direct migration background,Seldom,0.0036446421552011284,109,9755,0.0036278652242996813,0.0036614190861025755
1988,17-29 y.,Direct migration background,Never,0.01061978532540514,394,9755,0.010591247727266556,0.010648322923543724
1988,17-29 y.,Indirect migration background,At least once per week,0.0017675628254684122,78,9755,0.0017558683376167972,0.0017792573133200273
1988,17-29 y.,Indirect migration background,Seldom,0.0007033154968130643,34,9755,0.0006959347508928762,0.0007106962427332523
1988,17-29 y.,Indirect migration background,Never,0.001842495563400249,58,9755,0.0018305562128946803,0.0018544349139058176
1988,30-45 y.,No migration background,At least once per week,0.07214633436814154,633,9755,0.07207430247690726,0.07221836625937582
1988,30-45 y.,No migration background,At least once per month,0.016506691020784378,144,9755,0.01647121836910909,0.016542163672459666
1988,30-45 y.,No migration background,Seldom,0.04629900260013966,400,9755,0.0462405007131473,0.046357504487132016
1988,30-45 y.,No migration background,Never,0.09059961968897562,809,9755,0.09051970645770921,0.09067953292024203
1988,30-45 y.,Direct migration background,At least once per week,0.006163785257097526,120,9755,0.0061419951634142595,0.006185575350780793
1988,30-45 y.,Direct migration background,Seldom,0.005292806477960415,100,9755,0.00527260567765756,0.00531300727826327
1988,30-45 y.,Direct migration background,Never,0.021250789941216642,676,9755,0.021210638495255542,0.021290941387177742
1988,46-65 y.,No migration background,At least once per week,0.05516979566275473,433,9755,0.05510623249826483,0.05523335882724462
1988,46-65 y.,No migration background,At least once per month,0.013672722193350945,104,9755,0.013640391430242902,0.013705052956458987
1988,46-65 y.,No migration background,Seldom,0.027209205851361815,209,9755,0.02716391133803193,0.027254500364691698
1988,46-65 y.,No migration background,Never,0.18659661046569614,1417,9755,0.18648814716845438,0.1867050737629379
1988,46-65 y.,Direct migration background,At least once per week,0.0038105829780388056,49,9755,0.003793429799344226,0.0038277361567333854
1988,46-65 y.,Direct migration background,Seldom,0.00206996916817494,43,9755,0.00205731568992388,0.0020826226464260005
1988,46-65 y.,Direct migration background,Never,0.03059978835966572,787,9755,0.030551838349344503,0.030647738369986938
1988,66 and older,No migration background,At least once per week,0.016336268615410536,90,9755,0.016300976499179394,0.016371560731641678
1988,66 and older,No migration background,Seldom,0.005617577354082279,31,9755,0.00559676940920855,0.005638385298956007
1988,66 and older,No migration background,Never,0.1488191304517157,814,9755,0.14872004309414572,0.14891821780928566
1988,66 and older,Direct migration background,Never,0.007574549386787646,56,9755,0.0075504111643043565,0.007598687609270936
1990,17-29 y.,No migration background,At least once per week,0.08488440725598932,1008,13633,0.0848159998602908,0.08495281465168784
1990,17-29 y.,No migration background,At least once per month,0.021521752394162253,258,13633,0.021486134722832347,0.02155737006549216
1990,17-29 y.,No migration background,Seldom,0.05087237975087246,669,13633,0.050818446766576986,0.05092631273516793
1990,17-29 y.,No migration background,Never,0.057150393603008984,929,13633,0.0570934189165295,0.05720736828948847
1990,17-29 y.,Direct migration background,At least once per week,0.006823695392170594,205,13633,0.006803489682440338,0.00684390110190085
1990,17-29 y.,Direct migration background,At least once per month,0.0018920702413700535,63,13633,0.0018814040714106605,0.0019027364113294466
1990,17-29 y.,Direct migration background,Seldom,0.004266907169985594,120,13633,0.004250908672888558,0.00428290566708263
1990,17-29 y.,Direct migration background,Never,0.0070699041962660756,308,13633,0.0070493397404923774,0.007090468652039774
1990,17-29 y.,Indirect migration background,At least once per week,0.0024367602344672135,105,13633,0.0024246590540204518,0.0024488614149139752
1990,17-29 y.,Indirect migration background,At least once per month,0.0008187695303177571,39,13633,0.0008117492558968263,0.0008257898047386879
1990,17-29 y.,Indirect migration background,Seldom,0.0012576919032128344,42,13633,0.0012489929904533075,0.0012663908159723613
1990,17-29 y.,Indirect migration background,Never,0.0014883288884193124,74,13633,0.0014788670146995925,0.0014977907621390324
1990,30-45 y.,No migration background,At least once per week,0.07782360826133605,908,13633,0.07775785552962321,0.0778893609930489
1990,30-45 y.,No migration background,At least once per month,0.023609234221894697,263,13633,0.023571968983732473,0.02364649946005692
1990,30-45 y.,No migration background,Seldom,0.060160060813206094,784,13633,0.060101698539804634,0.060218423086607555
1990,30-45 y.,No migration background,Never,0.07798653512034198,1410,13633,0.07792071941143237,0.07805235082925159
1990,30-45 y.,Direct migration background,At least once per week,0.005781588656800268,132,13633,0.0057629799747925614,0.005800197338807974
1990,30-45 y.,Direct migration background,At least once per month,0.0022431451310574186,52,13633,0.0022315335284079666,0.0022547567337068706
1990,30-45 y.,Direct migration background,Seldom,0.0050396832240408185,127,13633,0.005022302990075312,0.005057063458006325
1990,30-45 y.,Direct migration background,Never,0.016680147881314278,548,13633,0.01664871396656636,0.016711581796062195
1990,46-65 y.,No migration background,At least once per week,0.058558615127422234,579,13633,0.05850098585181961,0.058616244403024854
1990,46-65 y.,No migration background,At least once per month,0.02000099350713566,203,13633,0.019966630614023987,0.020035356400247336
