year,pli0092_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,No migration background,0.3281853281853282,14443,0.3205273929581661,0.33584326341249027
1985,At least once per week,30-45 y.,No migration background,0.2977262977262977,14443,0.2902688680414628,0.30518372741113264
1985,At least once per week,46-65 y.,No migration background,0.16902616902616902,14443,0.16291396259522206,0.17513837545711597
1985,At least once per week,18-29 y.,Direct migration background,0.07164307164307164,14443,0.06743704561395283,0.07584909767219045
1985,At least once per week,30-45 y.,Direct migration background,0.06048906048906049,14443,0.056601145986661924,0.06437697499145906
1985,At least once per week,66 and older,No migration background,0.03432003432003432,14443,0.03135098211966577,0.037289086520402866
1985,At least once per week,46-65 y.,Direct migration background,0.02230802230802231,14443,0.019899454227282436,0.024716590388762182
1985,At least once per week,18-29 y.,Indirect migration background,0.013299013299013299,14443,0.01143078538344518,0.015167241214581417
1985,At least once per week,66 and older,Direct migration background,0.001287001287001287,14443,0.0007022957485806207,0.0018717068254219533
1985,At least once per week,30-45 y.,Indirect migration background,0.001287001287001287,14443,0.0007022957485806207,0.0018717068254219533
1985,At least once per week,46-65 y.,Indirect migration background,0.000429000429000429,14443,9.127555157955718e-05,0.0007667253064213009
1985,At least once per month,18-29 y.,No migration background,0.3108108108108108,14443,0.30326258903002584,0.31835903259159576
1985,At least once per month,30-45 y.,No migration background,0.27413127413127414,14443,0.2668562288526062,0.2814063194099421
1985,At least once per month,46-65 y.,No migration background,0.1640926640926641,14443,0.15805246829253689,0.1701328598927913
1985,At least once per month,18-29 y.,Direct migration background,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,At least once per month,30-45 y.,Direct migration background,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,At least once per month,66 and older,No migration background,0.03474903474903475,14443,0.03176214728112524,0.03773592221694426
1985,At least once per month,46-65 y.,Direct migration background,0.025096525096525095,14443,0.022545498589907422,0.027647551603142768
1985,At least once per month,18-29 y.,Indirect migration background,0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,Seldom,18-29 y.,No migration background,0.30708661417322836,14443,0.29956350638335427,0.31460972196310244
1985,Seldom,30-45 y.,No migration background,0.2934860415175376,14443,0.2860595880481611,0.3009124949869141
1985,Seldom,46-65 y.,No migration background,0.15461703650680028,14443,0.14872069289871673,0.16051338011488384
1985,Seldom,18-29 y.,Direct migration background,0.09520400858983537,14443,0.09041737353454928,0.09999064364512146
1985,Seldom,30-45 y.,Direct migration background,0.08303507516105942,14443,0.07853484714414244,0.08753530317797639
1985,Seldom,46-65 y.,Direct migration background,0.030780243378668574,14443,0.027963323337781072,0.03359716341955608
1985,Seldom,66 and older,No migration background,0.018611309949892626,14443,0.016407184236939702,0.02081543566284555
1985,Seldom,18-29 y.,Indirect migration background,0.012884753042233358,14443,0.011045466703018461,0.014724039381448254
1985,Seldom,30-45 y.,Indirect migration background,0.0014316392269148174,14443,0.0008149972841375762,0.0020482811696920585
1985,Seldom,46-65 y.,Indirect migration background,0.0014316392269148174,14443,0.0008149972841375762,0.0020482811696920585
1985,Seldom,66 and older,Direct migration background,0.0014316392269148174,14443,0.0008149972841375762,0.0020482811696920585
1985,Never,46-65 y.,No migration background,0.2656005017246786,14443,0.25839759158037945,0.2728034118689777
1985,Never,30-45 y.,No migration background,0.15820006271558482,14443,0.15224844351854508,0.16415168191262455
1985,Never,66 and older,No migration background,0.1436186892442772,14443,0.13789907899713955,0.14933829949141486
1985,Never,30-45 y.,Direct migration background,0.13813107557227972,14443,0.13250385843593945,0.14375829270861998
1985,Never,46-65 y.,Direct migration background,0.11680777673251803,14443,0.11156947075285342,0.12204608271218265
1985,Never,18-29 y.,No migration background,0.10285355910943869,14443,0.09789941429539319,0.1078077039234842
1985,Never,18-29 y.,Direct migration background,0.06318595170899968,14443,0.05921801872376933,0.06715388469423003
