"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","kein Migrationshintergrund","","","",""
"Täglich","1985","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1985","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","30-45","kein Migrationshintergrund","","","",""
"Täglich","1985","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1985","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","46-65","kein Migrationshintergrund","","","",""
"Täglich","1985","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1985","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","66","kein Migrationshintergrund","","","",""
"Täglich","1985","66","direkter Migrationshintergrund","","","",""
"Täglich","1985","66","indirekter Migrationshintergrund","","","",""
"Täglich","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","17-29","kein Migrationshintergrund","859","0.399405828142798","0.378888397883028","0.419923258402568"
"Min 1x pro Woche","1985","17-29","direkter Migrationshintergrund","189","0.293861073084805","0.262567727568319","0.325154418601292"
"Min 1x pro Woche","1985","17-29","indirekter Migrationshintergrund","44","0.484726194196377","0.390471391070184","0.578980997322569"
"Min 1x pro Woche","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","30-45","kein Migrationshintergrund","694","0.31522189868838","0.29604590226784","0.33439789510892"
"Min 1x pro Woche","1985","30-45","direkter Migrationshintergrund","141","0.180251170823707","0.158272136490478","0.202230205156936"
"Min 1x pro Woche","1985","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","46-65","kein Migrationshintergrund","394","0.165132850409996","0.150243853449968","0.180021847370024"
"Min 1x pro Woche","1985","46-65","direkter Migrationshintergrund","52","0.0935261608233716","0.0739864664496112","0.113065855197132"
"Min 1x pro Woche","1985","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","17-29","kein Migrationshintergrund","175","0.0783026857365034","0.0670486652753838","0.089556706197623"
"Min 1x pro Monat","1985","17-29","direkter Migrationshintergrund","60","0.0656718398748775","0.0486551454687403","0.0826885342810147"
"Min 1x pro Monat","1985","17-29","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","30-45","kein Migrationshintergrund","142","0.0615937720762439","0.0516708710541457","0.0715166730983421"
"Min 1x pro Monat","1985","30-45","direkter Migrationshintergrund","37","0.0334274896280618","0.0231497346748429","0.0437052445812807"
"Min 1x pro Monat","1985","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","46-65","kein Migrationshintergrund","85","0.0356496169817764","0.0282145501114034","0.0430846838521495"
"Min 1x pro Monat","1985","46-65","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1985","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","17-29","kein Migrationshintergrund","452","0.208184040102105","0.191175734443713","0.225192345760496"
"Seltener","1985","17-29","direkter Migrationshintergrund","139","0.165515995198371","0.139985168261202","0.19104682213554"
"Seltener","1985","17-29","indirekter Migrationshintergrund","23","","",""
"Seltener","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","30-45","kein Migrationshintergrund","410","0.181186783431497","0.165289222525704","0.197084344337289"
"Seltener","1985","30-45","direkter Migrationshintergrund","116","0.114031039010748","0.0958570629353447","0.132205015086151"
"Seltener","1985","30-45","indirekter Migrationshintergrund","2","","",""
"Seltener","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","46-65","kein Migrationshintergrund","216","0.0869748476533136","0.0756748533277603","0.0982748419788669"
"Seltener","1985","46-65","direkter Migrationshintergrund","43","0.0577439533120752","0.0420904590361112","0.0733974475880392"
"Seltener","1985","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","66","kein Migrationshintergrund","","","",""
"Seltener","1985","66","direkter Migrationshintergrund","","","",""
"Seltener","1985","66","indirekter Migrationshintergrund","","","",""
"Seltener","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","17-29","kein Migrationshintergrund","703","0.314107446018594","0.294663143462283","0.333551748574905"
"Nie","1985","17-29","direkter Migrationshintergrund","426","0.474951091841946","0.440645871461995","0.509256312221897"
"Nie","1985","17-29","indirekter Migrationshintergrund","31","0.23929885676212","0.158832644291536","0.319765069232704"
"Nie","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","30-45","kein Migrationshintergrund","1009","0.441997545803879","0.421499955830729","0.462495135777029"
"Nie","1985","30-45","direkter Migrationshintergrund","881","0.672290300537483","0.645452172014013","0.699128429060953"
"Nie","1985","30-45","indirekter Migrationshintergrund","11","","",""
"Nie","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","46-65","kein Migrationshintergrund","1694","0.712242684954914","0.694088899389211","0.730396470520617"
"Nie","1985","46-65","direkter Migrationshintergrund","745","0.821069185651351","0.795347109392136","0.846791261910565"
"Nie","1985","46-65","indirekter Migrationshintergrund","7","","",""
"Nie","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","66","kein Migrationshintergrund","","","",""
"Nie","1985","66","direkter Migrationshintergrund","","","",""
"Nie","1985","66","indirekter Migrationshintergrund","","","",""
"Nie","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","17-29","kein Migrationshintergrund","","","",""
"Täglich","1986","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1986","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","30-45","kein Migrationshintergrund","","","",""
"Täglich","1986","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1986","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","46-65","kein Migrationshintergrund","","","",""
"Täglich","1986","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1986","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","66","kein Migrationshintergrund","","","",""
"Täglich","1986","66","direkter Migrationshintergrund","","","",""
"Täglich","1986","66","indirekter Migrationshintergrund","","","",""
"Täglich","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","17-29","kein Migrationshintergrund","884","0.414714873351906","0.393772542785521","0.435657203918291"
"Min 1x pro Woche","1986","17-29","direkter Migrationshintergrund","243","0.32324231514384","0.290668681873415","0.355815948414265"
"Min 1x pro Woche","1986","17-29","indirekter Migrationshintergrund","54","0.461171138097748","0.372715674980076","0.549626601215421"
"Min 1x pro Woche","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","30-45","kein Migrationshintergrund","670","0.315713495289411","0.295988440236403","0.335438550342418"
"Min 1x pro Woche","1986","30-45","direkter Migrationshintergrund","122","0.149672526192344","0.12852292609358","0.170822126291109"
"Min 1x pro Woche","1986","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","46-65","kein Migrationshintergrund","427","0.183832470214201","0.167991989343193","0.199672951085208"
"Min 1x pro Woche","1986","46-65","direkter Migrationshintergrund","50","0.104043807168955","0.0836854501893751","0.124402164148535"
"Min 1x pro Woche","1986","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","17-29","kein Migrationshintergrund","154","0.0751293918279213","0.0639243911648131","0.0863343924910294"
"Min 1x pro Monat","1986","17-29","direkter Migrationshintergrund","51","0.0692693713292905","0.0515858754203814","0.0869528672381996"
"Min 1x pro Monat","1986","17-29","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","30-45","kein Migrationshintergrund","174","0.0816091063260525","0.0699909889776543","0.0932272236744506"
"Min 1x pro Monat","1986","30-45","direkter Migrationshintergrund","50","0.0611497491245586","0.0469450017891713","0.0753544964599459"
"Min 1x pro Monat","1986","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","46-65","kein Migrationshintergrund","84","0.0348196714378558","0.0273227293029196","0.0423166135727919"
"Min 1x pro Monat","1986","46-65","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","17-29","kein Migrationshintergrund","429","0.207206837838886","0.189978298840057","0.224435376837716"
"Seltener","1986","17-29","direkter Migrationshintergrund","110","0.15717932319074","0.13183090880434","0.18252773757714"
"Seltener","1986","17-29","indirekter Migrationshintergrund","19","","",""
"Seltener","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","30-45","kein Migrationshintergrund","356","0.168391120332757","0.152510340842965","0.184271899822548"
"Seltener","1986","30-45","direkter Migrationshintergrund","106","0.127150822310668","0.107400817752617","0.14690082686872"
"Seltener","1986","30-45","indirekter Migrationshintergrund","3","","",""
"Seltener","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","46-65","kein Migrationshintergrund","181","0.0769840136348234","0.0660828595141897","0.0878851677554572"
"Seltener","1986","46-65","direkter Migrationshintergrund","51","0.0540380917771623","0.0389623723440292","0.0691138112102954"
"Seltener","1986","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","66","kein Migrationshintergrund","","","",""
"Seltener","1986","66","direkter Migrationshintergrund","","","",""
"Seltener","1986","66","indirekter Migrationshintergrund","","","",""
"Seltener","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","17-29","kein Migrationshintergrund","659","0.302948896981286","0.283415244451031","0.322482549511541"
"Nie","1986","17-29","direkter Migrationshintergrund","388","0.450308990336129","0.415659238694992","0.484958741977266"
"Nie","1986","17-29","indirekter Migrationshintergrund","38","0.308531423620958","0.22657101754382","0.390491829698097"
"Nie","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","30-45","kein Migrationshintergrund","933","0.43428627805178","0.413251444803476","0.455321111300084"
"Nie","1986","30-45","direkter Migrationshintergrund","815","0.662026902372429","0.63398439161728","0.690069413127578"
"Nie","1986","30-45","indirekter Migrationshintergrund","12","","",""
"Nie","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","46-65","kein Migrationshintergrund","1605","0.70436384471312","0.68570241583612","0.72302527359012"
"Nie","1986","46-65","direkter Migrationshintergrund","742","0.806265036516471","0.779911789309026","0.832618283723915"
