year,age_gr,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.3994056228851919,859,10764,0.39912166276807515,0.3996895830023086
1985,17-29 y.,No migration background,At least once per month,0.07830264356510895,175,10764,0.07814688855995774,0.07845839857026016
1985,17-29 y.,No migration background,Seldom,0.20818406485400576,452,10764,0.20794867079963814,0.20841945890837338
1985,17-29 y.,No migration background,Never,0.31410766869569334,703,10764,0.3138385605326662,0.3143767768587205
1985,17-29 y.,Direct migration background,At least once per week,0.2938607957237212,189,10764,0.29301543042354694,0.29470616102389546
1985,17-29 y.,Direct migration background,At least once per month,0.06567177123327832,60,10764,0.06521207861456602,0.06613146385199062
1985,17-29 y.,Direct migration background,Seldom,0.16551603414936228,139,10764,0.16482633853504353,0.16620572976368103
1985,17-29 y.,Direct migration background,Never,0.47495139889363813,426,10764,0.4740246698613015,0.4758781279259748
1985,17-29 y.,Indirect migration background,At least once per week,0.6694879634060443,44,10764,0.6666114339975416,0.672364492814547
1985,17-29 y.,Indirect migration background,Never,0.3305120365939556,31,10764,0.327635507185453,0.33338856600245825
1985,30-45 y.,No migration background,At least once per week,0.31522181503143876,694,10764,0.31494869928350744,0.3154949307793701
1985,30-45 y.,No migration background,At least once per month,0.06159377897270409,142,10764,0.061452451199653715,0.06173510674575447
1985,30-45 y.,No migration background,Seldom,0.18118678492618268,410,10764,0.18096036255590653,0.18141320729645882
1985,30-45 y.,No migration background,Never,0.44199762106967455,1009,10764,0.44170568238792235,0.44228955975142675
1985,30-45 y.,Direct migration background,At least once per week,0.1802512134952327,141,10764,0.179682324925195,0.1808201020652704
1985,30-45 y.,Direct migration background,At least once per month,0.03342745680192554,37,10764,0.03316143537812613,0.03369347822572495
1985,30-45 y.,Direct migration background,Seldom,0.11403109067140686,116,10764,0.11356068927931018,0.11450149206350355
1985,30-45 y.,Direct migration background,Never,0.6722902390314349,881,10764,0.6715955814022025,0.6729848966606673
1985,46-65 y.,No migration background,At least once per week,0.16513283544782995,394,10764,0.16493798319685557,0.16532768769880432
1985,46-65 y.,No migration background,At least once per month,0.03564962057008246,85,10764,0.03555231786778535,0.03574692327237957
1985,46-65 y.,No migration background,Seldom,0.08697486105479324,216,10764,0.086826978053021,0.08712274405656548
1985,46-65 y.,No migration background,Never,0.7122426829272944,1694,10764,0.7120051043901597,0.7124802614644291
1985,46-65 y.,Direct migration background,At least once per week,0.09618682246193934,52,10764,0.09572119124964369,0.09665245367423499
1985,46-65 y.,Direct migration background,Seldom,0.05938671633609588,43,10764,0.05901347032856513,0.05975996234362663
1985,46-65 y.,Direct migration background,Never,0.8444264612019647,745,10764,0.8438540689543094,0.8449988534496201
1985,66 and older,No migration background,At least once per week,0.07819237953068263,80,10764,0.07800630652186329,0.07837845253950197
1985,66 and older,No migration background,Never,0.9218076204693174,916,10764,0.9216215474604981,0.9219936934781368
1985,66 and older,Direct migration background,Never,1.0,31,10764,1.0,1.0
1986,17-29 y.,No migration background,At least once per week,0.4151508138470647,884,10347,0.41486430984310163,0.4154373178510278
1986,17-29 y.,No migration background,At least once per month,0.07520837069499464,154,10347,0.07505502879534397,0.07536171259464532
1986,17-29 y.,No migration background,Seldom,0.20637317351720605,428,10347,0.20613786340276832,0.20660848363164377
1986,17-29 y.,No migration background,Never,0.3032676419407346,659,10347,0.303000370945067,0.30353491293640217
1986,17-29 y.,Direct migration background,At least once per week,0.3232417338565151,243,10347,0.32237390849958664,0.3241095592134436
1986,17-29 y.,Direct migration background,At least once per month,0.06926946119547364,51,10347,0.06879833774285891,0.06974058464808837
1986,17-29 y.,Direct migration background,Seldom,0.15717921728684883,110,10347,0.15650388577306934,0.15785454880062832
1986,17-29 y.,Direct migration background,Never,0.45030958766116236,388,10347,0.44938644990231996,0.45123272542000475
1986,17-29 y.,Indirect migration background,At least once per week,0.5991543136373507,54,10347,0.5964372893515583,0.6018713379231432
1986,17-29 y.,Indirect migration background,Never,0.4008456863626493,38,10347,0.39812866207685677,0.4035627106484418
1986,30-45 y.,No migration background,At least once per week,0.31517674304394866,670,10347,0.3149019687100323,0.31545151737786503
1986,30-45 y.,No migration background,At least once per month,0.08147037751909561,174,10347,0.08130858580375261,0.08163216923443861
1986,30-45 y.,No migration background,Seldom,0.16919290351640187,357,10347,0.16897115996330175,0.169414647069502
1986,30-45 y.,No migration background,Never,0.43415997592055383,934,10347,0.4338668315519085,0.43445312028919914
1986,30-45 y.,Direct migration background,At least once per week,0.14967244743754612,122,10347,0.14915195772726958,0.15019293714782267
1986,30-45 y.,Direct migration background,At least once per month,0.0611497091672972,50,10347,0.06080013167480755,0.06149928665978685
