"pli0092_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","kein Migrationshintergrund","84","0.265629642987949","0.21622420637544","0.315035079600458"
"Min 1x pro Woche","1985","Schleswig-Holstein","direkter Migrationshintergrund","6","0.096493727494417","0.00382548742066269","0.189161967568171"
"Min 1x pro Woche","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Hamburg","kein Migrationshintergrund","65","0.304852371021818","0.241681579471275","0.36802316257236"
"Min 1x pro Woche","1985","Hamburg","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Niedersachsen","kein Migrationshintergrund","242","","",""
"Min 1x pro Woche","1985","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","1985","Niedersachsen","indirekter Migrationshintergrund","4","0.339969729840426","0.0117194164854687","0.668220043195383"
"Min 1x pro Woche","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Bremen","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1985","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","kein Migrationshintergrund","557","0.251666360212717","0.233083340155661","0.270249380269772"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","96","0.133890456706432","0.110189126505481","0.157591786907384"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Hessen","kein Migrationshintergrund","188","","",""
"Min 1x pro Woche","1985","Hessen","direkter Migrationshintergrund","52","0.162933376403549","0.127054740090469","0.198812012716629"
"Min 1x pro Woche","1985","Hessen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","139","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","kein Migrationshintergrund","285","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","108","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.461858946244172","0.291763039122998","0.631954853365346"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Bayern","kein Migrationshintergrund","387","0.250881270809004","0.228681999102203","0.273080542515806"
"Min 1x pro Woche","1985","Bayern","direkter Migrationshintergrund","60","0.247331554282303","0.20400768655349","0.290655422011116"
"Min 1x pro Woche","1985","Bayern","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Saarland","kein Migrationshintergrund","","","",""
