year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.27987167612891867,84,10346,0.27920901854117214,0.2805343337166652
1985,Schleswig-Holstein,No migration background,Seldom,0.13346849331905833,41,10346,0.13296651343673507,0.13397047320138158
1985,Schleswig-Holstein,No migration background,Never,0.586659830552023,166,10346,0.5859329689327605,0.5873866921712855
1985,Hamburg,No migration background,At least once per week,0.3700874252407969,65,10346,0.36915999918511005,0.37101485129648376
1985,Hamburg,No migration background,Never,0.6299125747592031,99,10346,0.6289851487035163,0.63084000081489
1985,Hamburg,Direct migration background,Never,1.0,48,10346,1.0,1.0
1985,Lower Saxony,No migration background,At least once per week,0.2465517986012914,242,10346,0.24619008721474234,0.24691350998784045
1985,Lower Saxony,No migration background,At least once per month,0.03646023084491759,42,10346,0.036302931859336814,0.03661752983049837
1985,Lower Saxony,No migration background,Seldom,0.12746648764740454,124,10346,0.12718660855281333,0.12774636674199574
1985,Lower Saxony,No migration background,Never,0.5895214829063865,522,10346,0.5891086479848436,0.5899343178279294
1985,Lower Saxony,Direct migration background,Never,1.0,108,10346,1.0,1.0
1985,Bremen,No migration background,Never,1.0,58,10346,1.0,1.0
1985,North Rhine-Westphalia,No migration background,At least once per week,0.25166628244544414,557,10346,0.25142009660834536,0.25191246828254293
1985,North Rhine-Westphalia,No migration background,At least once per month,0.04727863184189851,103,10346,0.0471582341131952,0.047399029570601825
1985,North Rhine-Westphalia,No migration background,Seldom,0.13466021256549848,305,10346,0.13446656329064416,0.1348538618403528
1985,North Rhine-Westphalia,No migration background,Never,0.566394873147159,1130,10346,0.5661137414903937,0.5666760048039242
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.13658744782653112,96,10346,0.13599788963781018,0.13717700601525207
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.09800412247469885,82,10346,0.09749369205321681,0.09851455289618088
1985,North Rhine-Westphalia,Direct migration background,Never,0.76540842969877,593,10346,0.7646809599748505,0.7661358994226894
1985,Hesse,No migration background,At least once per week,0.27092506550001433,188,10346,0.2704775931370517,0.27137253786297694
1985,Hesse,No migration background,Seldom,0.12183769091000714,93,10346,0.12150835903524074,0.12216702278477354
1985,Hesse,No migration background,Never,0.6072372435899785,388,10346,0.6067455439505606,0.6077289432293965
1985,Hesse,Direct migration background,At least once per week,0.16666010929654734,52,10346,0.16569868543883703,0.16762153315425765
1985,Hesse,Direct migration background,Seldom,0.08694691636508395,36,10346,0.08622003575511943,0.08767379697504847
1985,Hesse,Direct migration background,Never,0.7463929743383687,302,10346,0.7452705621093039,0.7475153865674335
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.20900452872592365,139,10346,0.20858163003297792,0.20942742741886938
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.050607731252572535,33,10346,0.05037974808907856,0.05083571441606651
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.1352527019626191,91,10346,0.13489699769325708,0.13560840623198112
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6051350380588848,361,10346,0.6046266188560773,0.6056434572616923
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,101,10346,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.22592144523635305,285,10346,0.2255961374072962,0.2262467530654099
