year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.27987,84,10346,0.27921,0.28053
1985,Schleswig-Holstein,No migration background,Seldom,0.13347,41,10346,0.13297,0.13397
1985,Schleswig-Holstein,No migration background,Never,0.58666,166,10346,0.58593,0.58739
1985,Hamburg,No migration background,At least once per week,0.37009,65,10346,0.36916,0.37101
1985,Hamburg,No migration background,Never,0.62991,99,10346,0.62899,0.63084
1985,Hamburg,Direct migration background,Never,1.00000,48,10346,1.00000,1.00000
1985,Lower Saxony,No migration background,At least once per week,0.24655,242,10346,0.24619,0.24691
1985,Lower Saxony,No migration background,At least once per month,0.03646,42,10346,0.03630,0.03662
1985,Lower Saxony,No migration background,Seldom,0.12747,124,10346,0.12719,0.12775
1985,Lower Saxony,No migration background,Never,0.58952,522,10346,0.58911,0.58993
1985,Lower Saxony,Direct migration background,Never,1.00000,108,10346,1.00000,1.00000
1985,Bremen,No migration background,Never,1.00000,58,10346,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,At least once per week,0.25167,557,10346,0.25142,0.25191
1985,North Rhine-Westphalia,No migration background,At least once per month,0.04728,103,10346,0.04716,0.04740
1985,North Rhine-Westphalia,No migration background,Seldom,0.13466,305,10346,0.13447,0.13485
1985,North Rhine-Westphalia,No migration background,Never,0.56639,1130,10346,0.56611,0.56668
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.13659,96,10346,0.13600,0.13718
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.09800,82,10346,0.09749,0.09851
1985,North Rhine-Westphalia,Direct migration background,Never,0.76541,593,10346,0.76468,0.76614
1985,Hesse,No migration background,At least once per week,0.27093,188,10346,0.27048,0.27137
1985,Hesse,No migration background,Seldom,0.12184,93,10346,0.12151,0.12217
1985,Hesse,No migration background,Never,0.60724,388,10346,0.60675,0.60773
1985,Hesse,Direct migration background,At least once per week,0.16666,52,10346,0.16570,0.16762
1985,Hesse,Direct migration background,Seldom,0.08695,36,10346,0.08622,0.08767
1985,Hesse,Direct migration background,Never,0.74639,302,10346,0.74527,0.74752
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.20900,139,10346,0.20858,0.20943
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05061,33,10346,0.05038,0.05084
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13525,91,10346,0.13490,0.13561
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.60514,361,10346,0.60463,0.60564
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,101,10346,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.22592,285,10346,0.22560,0.22625
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.05688,74,10346,0.05670,0.05706
1985,Baden-Wuerttemberg,No migration background,Seldom,0.13036,172,10346,0.13010,0.13062
1985,Baden-Wuerttemberg,No migration background,Never,0.58684,677,10346,0.58646,0.58723
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.19050,108,10346,0.18974,0.19127
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.11142,71,10346,0.11080,0.11203
1985,Baden-Wuerttemberg,Direct migration background,Never,0.69808,572,10346,0.69719,0.69898
1985,Bavaria,No migration background,At least once per week,0.25088,387,10346,0.25059,0.25117
1985,Bavaria,No migration background,At least once per month,0.05509,87,10346,0.05494,0.05524
1985,Bavaria,No migration background,Seldom,0.13386,207,10346,0.13363,0.13409
1985,Bavaria,No migration background,Never,0.56016,784,10346,0.55983,0.56050
1985,Bavaria,Direct migration background,At least once per week,0.26756,60,10346,0.26652,0.26859
1985,Bavaria,Direct migration background,Seldom,0.13701,56,10346,0.13621,0.13782
1985,Bavaria,Direct migration background,Never,0.59543,244,10346,0.59429,0.59657
1985,Berlin,No migration background,At least once per week,0.25804,67,10346,0.25730,0.25878
1985,Berlin,No migration background,Seldom,0.13472,36,10346,0.13415,0.13530
1985,Berlin,No migration background,Never,0.60723,137,10346,0.60641,0.60806
1985,Berlin,Direct migration background,Never,1.00000,73,10346,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,At least once per week,0.28002,75,9919,0.27936,0.28067
1986,Schleswig-Holstein,No migration background,Seldom,0.12965,35,9919,0.12916,0.13014
1986,Schleswig-Holstein,No migration background,Never,0.59033,156,9919,0.58961,0.59105
1986,Hamburg,No migration background,At least once per week,0.30981,50,9919,0.30892,0.31070
1986,Hamburg,No migration background,Never,0.69019,94,9919,0.68930,0.69108
1986,Hamburg,Direct migration background,Never,1.00000,49,9919,1.00000,1.00000
1986,Lower Saxony,No migration background,At least once per week,0.26527,260,9919,0.26489,0.26564
1986,Lower Saxony,No migration background,At least once per month,0.04983,49,9919,0.04965,0.05001
1986,Lower Saxony,No migration background,Seldom,0.11286,114,9919,0.11260,0.11313
1986,Lower Saxony,No migration background,Never,0.57204,493,9919,0.57162,0.57245
1986,Lower Saxony,Direct migration background,Never,1.00000,113,9919,1.00000,1.00000
1986,Bremen,No migration background,Never,1.00000,54,9919,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,At least once per week,0.26998,593,9919,0.26973,0.27023
1986,North Rhine-Westphalia,No migration background,At least once per month,0.05123,110,9919,0.05110,0.05135
1986,North Rhine-Westphalia,No migration background,Seldom,0.12377,270,9919,0.12358,0.12395
1986,North Rhine-Westphalia,No migration background,Never,0.55502,1050,9919,0.55474,0.55530
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.13198,93,9919,0.13142,0.13254
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.03646,32,9919,0.03615,0.03677
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.10763,75,9919,0.10711,0.10814
1986,North Rhine-Westphalia,Direct migration background,Never,0.72393,562,9919,0.72319,0.72467
1986,Hesse,No migration background,At least once per week,0.28100,185,9919,0.28054,0.28146
1986,Hesse,No migration background,Seldom,0.12166,82,9919,0.12132,0.12200
1986,Hesse,No migration background,Never,0.59734,354,9919,0.59683,0.59784
1986,Hesse,Direct migration background,At least once per week,0.14886,60,9919,0.14794,0.14978
1986,Hesse,Direct migration background,Never,0.85114,291,9919,0.85022,0.85206
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.19191,133,9919,0.19149,0.19232
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06122,40,9919,0.06097,0.06148
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10186,67,9919,0.10155,0.10218
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.64501,388,9919,0.64450,0.64551
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,99,9919,1.00000,1.00000
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.22514,283,9919,0.22482,0.22546
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.05686,69,9919,0.05668,0.05704
1986,Baden-Wuerttemberg,No migration background,Seldom,0.14249,171,9919,0.14222,0.14276
1986,Baden-Wuerttemberg,No migration background,Never,0.57551,646,9919,0.57513,0.57589
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18887,125,9919,0.18815,0.18959
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05153,37,9919,0.05113,0.05194
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.11398,69,9919,0.11339,0.11456
1986,Baden-Wuerttemberg,Direct migration background,Never,0.64562,525,9919,0.64474,0.64650
1986,Bavaria,No migration background,At least once per week,0.27300,400,9919,0.27270,0.27330
1986,Bavaria,No migration background,At least once per month,0.05914,86,9919,0.05898,0.05930
1986,Bavaria,No migration background,Seldom,0.12167,180,9919,0.12145,0.12189
1986,Bavaria,No migration background,Never,0.54619,681,9919,0.54586,0.54653
1986,Bavaria,Direct migration background,At least once per week,0.26211,68,9919,0.26112,0.26309
1986,Bavaria,Direct migration background,Seldom,0.13075,50,9919,0.13000,0.13150
1986,Bavaria,Direct migration background,Never,0.60715,234,9919,0.60605,0.60824
1986,Berlin,No migration background,At least once per week,0.26103,60,9919,0.26024,0.26183
1986,Berlin,No migration background,Never,0.73897,139,9919,0.73817,0.73976
1986,Berlin,Direct migration background,Never,1.00000,70,9919,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,At least once per week,0.35416,88,9264,0.35350,0.35483
1988,Schleswig-Holstein,No migration background,Seldom,0.15922,41,9264,0.15871,0.15973
1988,Schleswig-Holstein,No migration background,Never,0.48661,128,9264,0.48592,0.48731
1988,Hamburg,No migration background,At least once per week,0.38897,46,9264,0.38797,0.38996
1988,Hamburg,No migration background,Never,0.61103,70,9264,0.61004,0.61203
1988,Hamburg,Direct migration background,Never,1.00000,32,9264,1.00000,1.00000
1988,Lower Saxony,No migration background,At least once per week,0.28699,272,9264,0.28661,0.28737
1988,Lower Saxony,No migration background,At least once per month,0.04132,38,9264,0.04115,0.04149
1988,Lower Saxony,No migration background,Seldom,0.12335,117,9264,0.12307,0.12362
1988,Lower Saxony,No migration background,Never,0.54834,434,9264,0.54792,0.54876
