year,bula_h,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.21643,84,291,0.16904,0.26383
1985,Schleswig-Holstein,No migration background,Seldom,0.10320,41,291,0.06818,0.13821
1985,Schleswig-Holstein,No migration background,Never,0.45360,166,291,0.39630,0.51089
1985,Hamburg,No migration background,At least once per week,0.28059,65,164,0.21162,0.34956
1985,Hamburg,No migration background,Never,0.47770,99,164,0.40101,0.55438
1985,Hamburg,Direct migration background,Never,0.43604,48,48,0.29426,0.57781
1985,Lower Saxony,No migration background,At least once per week,0.20781,242,930,0.18171,0.23390
1985,Lower Saxony,No migration background,At least once per month,0.03072,42,930,0.01963,0.04182
1985,Lower Saxony,No migration background,Seldom,0.10741,124,930,0.08749,0.12732
1985,Lower Saxony,No migration background,Never,0.49679,522,930,0.46464,0.52894
1985,Lower Saxony,Direct migration background,Never,0.63091,108,108,0.53948,0.72235
1985,Bremen,No migration background,Never,0.63867,58,58,0.51396,0.76338
1985,North Rhine-Westphalia,No migration background,At least once per week,0.21024,557,2094,0.19278,0.22769
1985,North Rhine-Westphalia,No migration background,At least once per month,0.03951,103,2094,0.03117,0.04786
1985,North Rhine-Westphalia,No migration background,Seldom,0.11261,305,2094,0.09906,0.12615
1985,North Rhine-Westphalia,No migration background,Never,0.47327,1129,2094,0.45188,0.49466
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.11845,96,771,0.09563,0.14128
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.08502,82,771,0.06532,0.10473
1985,North Rhine-Westphalia,Direct migration background,Never,0.66392,593,771,0.63055,0.69728
1985,Hesse,No migration background,At least once per week,0.22522,188,669,0.19354,0.25690
1985,Hesse,No migration background,Seldom,0.10138,93,669,0.07849,0.12426
1985,Hesse,No migration background,Never,0.50469,388,669,0.46677,0.54261
1985,Hesse,Direct migration background,At least once per week,0.14978,52,390,0.11432,0.18524
1985,Hesse,Direct migration background,Seldom,0.07819,36,390,0.05151,0.10486
1985,Hesse,Direct migration background,Never,0.67087,302,390,0.62418,0.71757
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.17929,139,624,0.14917,0.20941
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04342,33,624,0.02742,0.05942
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11605,91,624,0.09090,0.14120
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51907,361,624,0.47983,0.55830
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.70189,101,101,0.61223,0.79154
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.18580,285,1208,0.16386,0.20775
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.04680,74,1208,0.03489,0.05872
1985,Baden-Wuerttemberg,No migration background,Seldom,0.10726,172,1208,0.08981,0.12472
1985,Baden-Wuerttemberg,No migration background,Never,0.48259,677,1208,0.45440,0.51078
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16922,108,751,0.14239,0.19606
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.09914,71,751,0.07775,0.12053
1985,Baden-Wuerttemberg,Direct migration background,Never,0.62012,572,751,0.58538,0.65485
1985,Bavaria,No migration background,At least once per week,0.20997,387,1465,0.18910,0.23083
1985,Bavaria,No migration background,At least once per month,0.04612,87,1465,0.03538,0.05687
1985,Bavaria,No migration background,Seldom,0.11198,207,1465,0.09583,0.12814
1985,Bavaria,No migration background,Never,0.46879,784,1465,0.44323,0.49435
1985,Bavaria,Direct migration background,At least once per week,0.22385,60,360,0.18073,0.26697
1985,Bavaria,Direct migration background,Seldom,0.11463,56,360,0.08167,0.14758
1985,Bavaria,Direct migration background,Never,0.49822,244,360,0.44650,0.54994
1985,Berlin,No migration background,At least once per week,0.21276,67,240,0.16087,0.26464
1985,Berlin,No migration background,Seldom,0.11108,36,240,0.07124,0.15092
1985,Berlin,No migration background,Never,0.50062,137,240,0.43723,0.56401
1985,Berlin,Direct migration background,Never,0.58790,73,73,0.47421,0.70160
1986,Schleswig-Holstein,No migration background,At least once per week,0.21716,75,266,0.16752,0.26680
1986,Schleswig-Holstein,No migration background,Seldom,0.10062,35,266,0.06440,0.13684
1986,Schleswig-Holstein,No migration background,Never,0.45808,156,266,0.39809,0.51807
1986,Hamburg,No migration background,At least once per week,0.23562,50,144,0.16606,0.30518
1986,Hamburg,No migration background,Never,0.52473,94,144,0.44288,0.60658
1986,Hamburg,Direct migration background,Never,0.50909,49,49,0.36766,0.65052
1986,Lower Saxony,No migration background,At least once per week,0.22608,260,916,0.19897,0.25318
1986,Lower Saxony,No migration background,At least once per month,0.04249,49,916,0.02942,0.05555
1986,Lower Saxony,No migration background,Seldom,0.09610,114,916,0.07700,0.11520
1986,Lower Saxony,No migration background,Never,0.48736,493,916,0.45497,0.51974
1986,Lower Saxony,Direct migration background,Never,0.61806,113,113,0.52808,0.70805
1986,Bremen,No migration background,Never,0.60186,54,54,0.47007,0.73365
1986,North Rhine-Westphalia,No migration background,At least once per week,0.22554,593,2023,0.20732,0.24376
1986,North Rhine-Westphalia,No migration background,At least once per month,0.04283,110,2023,0.03401,0.05166
1986,North Rhine-Westphalia,No migration background,Seldom,0.10343,270,2023,0.09016,0.11670
1986,North Rhine-Westphalia,No migration background,Never,0.46391,1050,2023,0.44217,0.48565
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.11855,93,762,0.09558,0.14151
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.03275,32,762,0.02010,0.04539
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.09668,75,762,0.07568,0.11768
1986,North Rhine-Westphalia,Direct migration background,Never,0.65024,562,762,0.61636,0.68412
1986,Hesse,No migration background,At least once per week,0.22863,185,621,0.19557,0.26169
1986,Hesse,No migration background,Seldom,0.09901,82,621,0.07550,0.12252
1986,Hesse,No migration background,Never,0.48581,354,621,0.44647,0.52516
1986,Hesse,Direct migration background,At least once per week,0.12977,60,351,0.09456,0.16498
1986,Hesse,Direct migration background,Never,0.74186,291,351,0.69601,0.78771
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16531,133,628,0.13623,0.19438
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05274,40,628,0.03525,0.07024
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08775,67,628,0.06561,0.10990
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.55541,388,628,0.51651,0.59430
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.71001,99,99,0.62017,0.79985
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.18751,283,1169,0.16512,0.20989
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.04744,69,1169,0.03525,0.05963
1986,Baden-Wuerttemberg,No migration background,Seldom,0.11874,171,1169,0.10019,0.13729
1986,Baden-Wuerttemberg,No migration background,Never,0.47949,646,1169,0.45083,0.50814
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.17428,125,756,0.14722,0.20134
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04756,37,756,0.03238,0.06274
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.10539,69,756,0.08349,0.12729
1986,Baden-Wuerttemberg,Direct migration background,Never,0.59552,525,756,0.56051,0.63053
1986,Bavaria,No migration background,At least once per week,0.22702,400,1347,0.20464,0.24940
