"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","kein Migrationshintergrund","84","0.265629642987949","0.21622420637544","0.315035079600458"
"Min 1x pro Woche","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","kein Migrationshintergrund","65","0.304852371021818","0.241681579471275","0.36802316257236"
"Min 1x pro Woche","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","kein Migrationshintergrund","242","0.246551895068268","0.21885140441656","0.274252385719977"
"Min 1x pro Woche","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","kein Migrationshintergrund","557","0.251666360212717","0.233083340155661","0.270249380269772"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","96","0.133890456706432","0.110189126505481","0.157591786907384"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hessen","kein Migrationshintergrund","188","0.261201408571041","0.228542138401783","0.2938606787403"
"Min 1x pro Woche","1985","Hessen","direkter Migrationshintergrund","52","0.162933376403549","0.127054740090469","0.198812012716629"
"Min 1x pro Woche","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","139","0.209004695982303","0.177102485885907","0.240906906078699"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","kein Migrationshintergrund","285","0.225921480100423","0.202339194521421","0.249503765679424"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","108","0.185009238337784","0.157776229650703","0.212242247024864"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bayern","kein Migrationshintergrund","387","0.250881270809004","0.228681999102203","0.273080542515806"
"Min 1x pro Woche","1985","Bayern","direkter Migrationshintergrund","60","0.247331554282303","0.20400768655349","0.290655422011116"
"Min 1x pro Woche","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","kein Migrationshintergrund","67","0.243921163995235","0.191315029488959","0.296527298501512"
"Min 1x pro Woche","1985","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","kein Migrationshintergrund","42","0.0364602157385772","0.0244139882775313","0.0485064431996231"
"Min 1x pro Monat","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","indirekter Migrationshintergrund","","","",""
