year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.010216629928051916,84,10346,0.010188270137516386,0.010244989718587446
1985,Schleswig-Holstein,No migration background,Seldom,0.004872226522370087,41,10346,0.004852589199951322,0.0048918638447888515
1985,Schleswig-Holstein,No migration background,Never,0.021415837662839318,166,10346,0.02137501082576211,0.021456664499916525
1985,Hamburg,No migration background,At least once per week,0.007977899709476363,65,10346,0.0079528106678969,0.008002988751055826
1985,Hamburg,No migration background,Never,0.013578897861490968,99,10346,0.013546258432734628,0.013611537290247309
1985,Hamburg,Direct migration background,Never,0.0011361513893053301,48,10346,0.00112665080402204,0.0011456519745886202
1985,Lower Saxony,No migration background,At least once per week,0.027842204071017142,242,10346,0.02779580606690557,0.027888602075128714
1985,Lower Saxony,No migration background,At least once per month,0.004117322174973062,42,10346,0.004099263302708526,0.004135381047237597
1985,Lower Saxony,No migration background,Seldom,0.014394330041104124,124,10346,0.014360738770154962,0.014427921312053286
1985,Lower Saxony,No migration background,Never,0.06657253171318898,522,10346,0.06650222983362299,0.06664283359275498
1985,Lower Saxony,Direct migration background,Never,0.004688882183684304,108,10346,0.004669616110789949,0.004708148256578659
1985,Bremen,No migration background,Never,0.008031038216218495,58,10346,0.008005866432050611,0.00805621000038638
1985,North Rhine-Westphalia,No migration background,At least once per week,0.06219815103101735,557,10346,0.06213003906896207,0.06226626299307263
1985,North Rhine-Westphalia,No migration background,At least once per month,0.0116846939338397,103,10346,0.011654387450693313,0.011715000416986086
1985,North Rhine-Westphalia,No migration background,Seldom,0.033280645137011663,305,10346,0.033230059737261036,0.03333123053676229
1985,North Rhine-Westphalia,No migration background,Never,0.13998185820080106,1130,10346,0.13988400640626433,0.14007970999533778
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.0036859106999107575,96,10346,0.0036688204012684227,0.0037030009985530923
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.0026447118634475987,82,10346,0.0026302277058929775,0.00265919602100222
1985,North Rhine-Westphalia,Direct migration background,Never,0.02065509800294097,593,10346,0.02061498727214143,0.020695208733740512
1985,Hesse,No migration background,At least once per week,0.021256723794211806,188,10346,0.02121604559940927,0.02129740198901434
1985,Hesse,No migration background,Seldom,0.00955935966507475,93,10346,0.009531918171935489,0.009586801158214012
1985,Hesse,No migration background,Never,0.04764370672284659,388,10346,0.04758363340611869,0.04770378003957449
1985,Hesse,Direct migration background,At least once per week,0.0019916541640136085,52,10346,0.00197908075156292,0.0020042275764642972
1985,Hesse,Direct migration background,Seldom,0.0010390500087728545,36,10346,0.001029964032626639,0.00104813598491907
1985,Hesse,Direct migration background,Never,0.008919690990280126,302,10346,0.008893174964070308,0.008946207016489944
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.015366357288142346,139,10346,0.015331667479034916,0.015401047097249775
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0037207637782293726,33,10346,0.0037035931691756685,0.0037379343872830768
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.009944001477928033,91,10346,0.009916018780208882,0.009971984175647184
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04449052496168751,361,10346,0.04443237755166214,0.04454867237171288
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0038441428017849232,101,10346,0.0038266909098975356,0.003861594693672311
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.029694029986229765,285,10346,0.029646159478431498,0.029741900494028032
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.0074755758854535125,74,10346,0.007451283395049875,0.00749986837585715
1985,Baden-Wuerttemberg,No migration background,Seldom,0.01713351268438731,172,10346,0.01709691533938733,0.01717011002938729
1985,Baden-Wuerttemberg,No migration background,Never,0.07713207988277021,677,10346,0.07705683683003081,0.07720732293550961
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.003988914037492741,108,10346,0.003971137853531256,0.004006690221454227
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.0023329763642417622,71,10346,0.00231937047004373,0.0023465822584397946
1985,Baden-Wuerttemberg,Direct migration background,Never,0.014617174797463398,572,10346,0.014583328331761623,0.014651021263165172
1985,Bavaria,No migration background,At least once per week,0.044156570555178874,387,10346,0.044098631666739475,0.04421450944361827
1985,Bavaria,No migration background,At least once per month,0.009696331436792865,87,10346,0.009668695955585364,0.009723966918000366
1985,Bavaria,No migration background,Seldom,0.02356077783627875,207,10346,0.023518002194770606,0.023603553477786893
1985,Bavaria,No migration background,Never,0.09859220070424783,784,10346,0.09850812683260562,0.09867627457589004
1985,Bavaria,Direct migration background,At least once per week,0.003914035912021184,60,10346,0.0038964266999190716,0.003931645124123296
1985,Bavaria,Direct migration background,Seldom,0.0020043686650365366,56,10346,0.0019917552631409834,0.0020169820669320897
1985,Bavaria,Direct migration background,Never,0.008710485358169998,244,10346,0.008684279369734593,0.008736691346605402
