year,bula_h,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,No migration background,5.0,0.10378398236590743,11026,0.0980912784830704,0.10947668624874446
1985,Bayern,No migration background,5.0,0.07200587803085966,11026,0.0671808075095056,0.07683094855221372
1985,Baden-Wuerttemberg,No migration background,5.0,0.06217854518736223,11026,0.057671131309281976,0.06668595906544249
1985,Nordrhein-Westfalen,Direct migration background,5.0,0.05446362968405584,11026,0.050227790268580604,0.058699469099531075
1985,Baden-Wuerttemberg,Direct migration background,5.0,0.05253490080822924,11026,0.048370498809772754,0.05669930280668573
1985,Nordrhein-Westfalen,No migration background,2.0,0.05115723732549596,11026,0.0470448146660257,0.05526965998496622
1985,Niedersachsen,No migration background,5.0,0.047942689199118295,11026,0.04395482997488798,0.05193054842334861
1985,Hessen,No migration background,5.0,0.035635562086700955,11026,0.032175296150800475,0.039095828022601434
1985,Bayern,No migration background,2.0,0.035543717854518736,11026,0.03208774934287421,0.038999686366163265
1985,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.03315576781778104,11026,0.029813779884259643,0.03649775575130244
1985,Nordrhein-Westfalen,No migration background,4.0,0.02801249081557678,11026,0.02493247261523773,0.031092509015915832
1985,Hessen,Direct migration background,5.0,0.027736958119030125,11026,0.024671690613078407,0.030802225624981843
1985,Baden-Wuerttemberg,No migration background,2.0,0.026175606171932403,11026,0.02319547228527773,0.029155740058587076
1985,Bayern,Direct migration background,5.0,0.022409992652461425,11026,0.01964721260317281,0.02517277270175004
1985,Niedersachsen,No migration background,2.0,0.022226304188096988,11026,0.01947461182195669,0.024977996554237287
1985,Bayern,No migration background,4.0,0.019011756061719325,11026,0.016462637147835676,0.021560874975602974
1985,Hessen,No migration background,2.0,0.017266715650257163,11026,0.01483524081834824,0.019698190482166086
1985,Baden-Wuerttemberg,No migration background,4.0,0.01579720793534166,11026,0.01346976232398607,0.018124653546697247
1985,Schleswig-Holstein,No migration background,5.0,0.015246142542248348,11026,0.01295901222607657,0.017533272858420126
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.012766348273328435,11026,0.010670835093666278,0.014861861452990592
1985,Berlin,No migration background,5.0,0.012582659808963998,11026,0.010502083353273923,0.014663236264654073
1985,Niedersachsen,No migration background,4.0,0.011388684790595151,11026,0.0094080853492445,0.013369284231945803
1985,Niedersachsen,Direct migration background,5.0,0.009919177075679648,11026,0.00806939646337989,0.011768957687979406
