year,bula_h,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,0.5407166123778502,14443,0.5325891944874692,0.5488440302682311
1985,Schleswig-Holstein,No migration background,At least once per week,0.2736156351791531,14443,0.26634485415968484,0.28088641619862137
1985,Schleswig-Holstein,No migration background,Seldom,0.13355048859934854,14443,0.12800267658250303,0.13909830061619405
1985,Schleswig-Holstein,No migration background,At least once per month,0.05211726384364821,14443,0.04849236846875238,0.05574215921854404
1985,Schleswig-Holstein,Direct migration background,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,Direct migration background,Seldom,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Schleswig-Holstein,Direct migration background,At least once per week,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Schleswig-Holstein,Direct migration background,At least once per month,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Schleswig-Holstein,Indirect migration background,Seldom,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Never,0.4852941176470588,14443,0.47714314482356013,0.4934450904705575
1985,Hamburg,No migration background,At least once per week,0.31862745098039214,14443,0.31102836642846826,0.326226535532316
1985,Hamburg,No migration background,Seldom,0.11274509803921569,14443,0.10758687159305168,0.1179033244853797
1985,Hamburg,No migration background,At least once per month,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Hamburg,Direct migration background,Never,0.6956521739130435,14443,0.6881479023632201,0.7031564454628668
1985,Hamburg,Direct migration background,At least once per week,0.2318840579710145,14443,0.2250010828285356,0.2387670331134934
1985,Hamburg,Direct migration background,At least once per month,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Hamburg,Direct migration background,Seldom,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Hamburg,Indirect migration background,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Indirect migration background,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,No migration background,Never,0.5612903225806452,14443,0.5531973186704585,0.5693833264908318
1985,Lower Saxony,No migration background,At least once per week,0.26021505376344084,14443,0.25305944941543385,0.26737065811144783
1985,Lower Saxony,No migration background,Seldom,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Lower Saxony,No migration background,At least once per month,0.04516129032258064,14443,0.041774599543837686,0.0485479811013236
1985,Lower Saxony,Direct migration background,Never,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Lower Saxony,Direct migration background,At least once per week,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,Lower Saxony,Direct migration background,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Lower Saxony,Direct migration background,At least once per month,0.026143790849673203,14443,0.0235414806448801,0.028746101054466306
1985,Lower Saxony,Indirect migration background,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,Indirect migration background,Never,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Saxony,Indirect migration background,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,No migration background,Never,0.651685393258427,14443,0.643915193162204,0.65945559335465
1985,Bremen,No migration background,At least once per week,0.14606741573033707,14443,0.14030750395495947,0.15182732750571468
1985,Bremen,No migration background,Seldom,0.1348314606741573,14443,0.12926122789440647,0.14040169345390813
1985,Bremen,No migration background,At least once per month,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,Bremen,Direct migration background,Never,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Bremen,Direct migration background,Seldom,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Bremen,Direct migration background,At least once per month,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Bremen,Direct migration background,At least once per week,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,North Rhine-Westphalia,No migration background,Never,0.5393794749403341,14443,0.5312503047329324,0.5475086451477358
1985,North Rhine-Westphalia,No migration background,At least once per week,0.26587112171837707,14443,0.2586658708945406,0.27307637254221356
1985,North Rhine-Westphalia,No migration background,Seldom,0.14558472553699284,14443,0.13983271366703776,0.15133673740694792
1985,North Rhine-Westphalia,No migration background,At least once per month,0.04916467780429594,14443,0.045638480429056105,0.05269087517953577
1985,North Rhine-Westphalia,Direct migration background,Never,0.7477931904161412,14443,0.740710528316475,0.7548758525158075
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.1210592686002522,14443,0.11573933534029886,0.12637920186020557
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.1034047919293821,14443,0.09843891553909771,0.10837066831966648
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.027742749054224466,14443,0.02506424253431609,0.030421255574132843
1985,North Rhine-Westphalia,Indirect migration background,At least once per week,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
