year,bula_h,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.10551581325301204,14443,0.10050541237684113,0.11052621412918295
1985,Bayern,kein Migrationshintergrund,Nie,0.0730421686746988,14443,0.06879847346685843,0.07728586388253918
1985,Baden-Württemberg,kein Migrationshintergrund,Nie,0.06278237951807229,14443,0.05882628668410581,0.06673847235203878
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.05515813253012048,14443,0.05143497246760107,0.05888129259263989
1985,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.05355798192771084,14443,0.04988611888206861,0.057229844973353074
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.04988704819277109,14443,0.04633638981904112,0.053437706566501056
1985,Niedersachsen,kein Migrationshintergrund,Nie,0.04847515060240964,14443,0.04497249839573172,0.05197780280908756
1985,Hessen,kein Migrationshintergrund,Nie,0.03605045180722891,14443,0.03301019777066553,0.039090705843792296
1985,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.03510918674698795,14443,0.032107420731880505,0.0381109527620954
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0337914156626506,14443,0.030844511550067177,0.03673831977523402
1985,Hessen,direkter Migrationshintergrund,Nie,0.02804969879518072,14443,0.025356840526462508,0.030742557063898935
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.02804969879518072,14443,0.025356840526462508,0.030742557063898935
1985,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.025320030120481927,14443,0.022757963045934124,0.02788209719502973
1985,Bayern,direkter Migrationshintergrund,Nie,0.02268448795180723,14443,0.02025614930314811,0.02511282660046635
1985,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.021366716867469878,14443,0.01900837775190586,0.023725055983033896
1985,Bayern,kein Migrationshintergrund,Seltener,0.018919427710843373,14443,0.016697480681270954,0.021141374740415792
1985,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.01694277108433735,14443,0.01483798003694107,0.019047562131733628
1985,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.01581325301204819,14443,0.013778663826052915,0.017847842198043466
1985,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.015436746987951807,14443,0.013426140544591491,0.017447353431312124
1985,Berlin,kein Migrationshintergrund,Nie,0.012707078313253012,14443,0.010880353068345278,0.014533803558160746
