year,bula_h,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,0.5412541254125413,14443,0.5331274285287829,0.5493808222962996
1985,Schleswig-Holstein,No migration background,At least once per week,0.2739273927392739,14443,0.2666540320690493,0.2812007534094985
1985,Schleswig-Holstein,No migration background,Seldom,0.132013201320132,14443,0.1264925209049618,0.1375338817353022
1985,Schleswig-Holstein,No migration background,At least once per month,0.052805280528052806,14443,0.04915786135302346,0.05645269970308215
1985,Schleswig-Holstein,Direct migration background,Never,0.6756756756756757,14443,0.6680410760087926,0.6833102753425587
1985,Schleswig-Holstein,Direct migration background,Seldom,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Schleswig-Holstein,Direct migration background,At least once per week,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Schleswig-Holstein,Direct migration background,At least once per month,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Indirect migration background,Seldom,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Never,0.49,14443,0.4818471304435111,0.4981528695564889
1985,Hamburg,No migration background,At least once per week,0.31,14443,0.30245719712350394,0.31754280287649606
1985,Hamburg,No migration background,Seldom,0.115,14443,0.10979707073914673,0.12020292926085328
1985,Hamburg,No migration background,At least once per month,0.085,14443,0.08045171808490881,0.0895482819150912
1985,Hamburg,Direct migration background,Never,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Hamburg,Direct migration background,At least once per week,0.22058823529411764,14443,0.21382581721013438,0.2273506533781009
1985,Hamburg,Direct migration background,At least once per month,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Hamburg,Direct migration background,Seldom,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Hamburg,Indirect migration background,At least once per week,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Never,0.569060773480663,14443,0.560984431419146,0.57713711554218
1985,Lower Saxony,No migration background,At least once per week,0.25082872928176797,14443,0.24375893849569275,0.2578985200678432
1985,Lower Saxony,No migration background,Seldom,0.13370165745856355,14443,0.12815119073839001,0.13925212417873709
