year,pli0092_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,No migration background,0.22737022737022736,14443,0.2205345763374387,0.23420587840301602
1985,At least once per week,Bavaria,No migration background,0.16001716001716002,14443,0.15403792186223075,0.16599639817208928
1985,At least once per week,Baden-Wuerttemberg,No migration background,0.1154011154011154,14443,0.11019030150448562,0.12061192929774518
1985,At least once per week,Lower Saxony,No migration background,0.09738309738309739,14443,0.09254782561750405,0.10221836914869073
1985,At least once per week,Hesse,No migration background,0.07722007722007722,14443,0.07286654713541339,0.08157360730474104
1985,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.05662805662805663,14443,0.052858548600750184,0.06039756465536308
1985,At least once per week,Baden-Wuerttemberg,Direct migration background,0.042042042042042045,14443,0.03876906852255204,0.04531501556153205
1985,At least once per week,North Rhine-Westphalia,Direct migration background,0.039468039468039465,14443,0.03629258380977288,0.04264349512630605
1985,At least once per week,Schleswig-Holstein,No migration background,0.035607035607035604,14443,0.0325848419353774,0.03862922927869381
1985,At least once per week,Berlin,No migration background,0.027456027456027456,14443,0.024791005205972123,0.03012104970608279
1985,At least once per week,Hamburg,No migration background,0.026598026598026597,14443,0.023973819022314474,0.02922223417373872
1985,At least once per week,Bavaria,Direct migration background,0.02445302445302445,14443,0.021934084874695663,0.02697196403135324
1985,At least once per week,Hesse,Direct migration background,0.02145002145002145,14443,0.019087190031558073,0.023812852868484828
1985,At least once per week,Lower Saxony,Direct migration background,0.010296010296010296,14443,0.008649689324933235,0.011942331267087356
1985,At least once per week,Hamburg,Direct migration background,0.006435006435006435,14443,0.005130939152045855,0.007739073717967014
1985,At least once per week,Bremen,No migration background,0.005577005577005577,14443,0.004362460930122002,0.006791550223889152
1985,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.005148005148005148,14443,0.003980856719675352,0.006315153576334944
1985,At least once per week,North Rhine-Westphalia,Indirect migration background,0.004719004719004719,14443,0.0036013042652651953,0.005836705172744244
1985,At least once per week,Berlin,Direct migration background,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per week,Bavaria,Indirect migration background,0.003432003432003432,14443,0.002478209202493757,0.004385797661513107
1985,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.002574002574002574,14443,0.001747637038758926,0.003400368109246222
1985,At least once per week,Schleswig-Holstein,Direct migration background,0.002145002145002145,14443,0.0013904748593979131,0.0028995294306063766
1985,At least once per week,Lower Saxony,Indirect migration background,0.001287001287001287,14443,0.0007022957485806207,0.0018717068254219533
1985,At least once per week,Hesse,Indirect migration background,0.000858000858000858,14443,0.00038048825951203974,0.0013355134564896763
1985,At least once per week,Berlin,Indirect migration background,0.000858000858000858,14443,0.00038048825951203974,0.0013355134564896763
1985,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000858000858000858,14443,0.00038048825951203974,0.0013355134564896763
1985,At least once per week,Bremen,Direct migration background,0.000429000429000429,14443,9.127555157955718e-05,0.0007667253064213009
1985,At least once per week,Hamburg,Indirect migration background,0.000429000429000429,14443,9.127555157955718e-05,0.0007667253064213009
1985,At least once per month,North Rhine-Westphalia,No migration background,0.19498069498069498,14443,0.18851929954790958,0.20144209041348038
1985,At least once per month,Bavaria,No migration background,0.16602316602316602,14443,0.1599545633366078,0.17209176870972426
1985,At least once per month,Baden-Wuerttemberg,No migration background,0.13127413127413126,14443,0.12576658291426673,0.1367816796339958
1985,At least once per month,Lower Saxony,No migration background,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
