year,quintil_oecd,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.13672,184,985,0.11526,0.15819
1985,1st Quintile,male,At least once per month,0.02853,43,985,0.01812,0.03893
1985,1st Quintile,male,Seldom,0.09701,138,985,0.07852,0.11551
1985,1st Quintile,male,Never,0.44463,620,985,0.41358,0.47568
1985,1st Quintile,female,At least once per week,0.09920,131,1236,0.08253,0.11588
1985,1st Quintile,female,At least once per month,0.02601,37,1236,0.01713,0.03489
1985,1st Quintile,female,Seldom,0.06535,121,1236,0.05157,0.07914
1985,1st Quintile,female,Never,0.61017,947,1236,0.58297,0.63737
1985,2nd Quintile,male,At least once per week,0.16079,225,1017,0.13820,0.18337
1985,2nd Quintile,male,At least once per month,0.03736,53,1017,0.02570,0.04902
1985,2nd Quintile,male,Seldom,0.10305,141,1017,0.08435,0.12174
1985,2nd Quintile,male,Never,0.47028,598,1017,0.43959,0.50097
1985,2nd Quintile,female,At least once per week,0.12524,150,1111,0.10577,0.14471
1985,2nd Quintile,female,At least once per month,0.02464,33,1111,0.01552,0.03376
1985,2nd Quintile,female,Seldom,0.09233,127,1111,0.07530,0.10936
1985,2nd Quintile,female,Never,0.55547,801,1111,0.52623,0.58470
1985,3rd Quintile,male,At least once per week,0.22540,293,1095,0.20064,0.25016
1985,3rd Quintile,male,At least once per month,0.06285,89,1095,0.04847,0.07724
1985,3rd Quintile,male,Seldom,0.09931,138,1095,0.08158,0.11703
1985,3rd Quintile,male,Never,0.42306,575,1095,0.39379,0.45234
1985,3rd Quintile,female,At least once per week,0.19096,218,1086,0.16758,0.21435
1985,3rd Quintile,female,At least once per month,0.03359,47,1086,0.02287,0.04431
1985,3rd Quintile,female,Seldom,0.09190,122,1086,0.07471,0.10909
1985,3rd Quintile,female,Never,0.53531,699,1086,0.50563,0.56499
1985,4th Quintile,male,At least once per week,0.26785,339,1134,0.24207,0.29364
1985,4th Quintile,male,At least once per month,0.05709,77,1134,0.04358,0.07060
1985,4th Quintile,male,Seldom,0.12545,166,1134,0.10616,0.14474
1985,4th Quintile,male,Never,0.41105,552,1134,0.38240,0.43970
1985,4th Quintile,female,At least once per week,0.20424,235,1055,0.17990,0.22858
1985,4th Quintile,female,At least once per month,0.04162,48,1055,0.02957,0.05368
1985,4th Quintile,female,Seldom,0.12572,161,1055,0.10571,0.14574
1985,4th Quintile,female,Never,0.48951,611,1055,0.45934,0.51969
1985,5th Quintile,male,At least once per week,0.30659,375,1113,0.27949,0.33369
1985,5th Quintile,male,At least once per month,0.05506,71,1113,0.04166,0.06847
1985,5th Quintile,male,Seldom,0.13586,169,1113,0.11572,0.15600
1985,5th Quintile,male,Never,0.40720,498,1113,0.37832,0.43608
1985,5th Quintile,female,At least once per week,0.26738,308,1048,0.24057,0.29419
1985,5th Quintile,female,At least once per month,0.03458,42,1048,0.02352,0.04565
1985,5th Quintile,female,Seldom,0.12321,146,1048,0.10330,0.14312
1985,5th Quintile,female,Never,0.46238,552,1048,0.43218,0.49259
1986,1st Quintile,male,At least once per week,0.15412,192,910,0.13065,0.17760
1986,1st Quintile,male,At least once per month,0.03893,55,910,0.02635,0.05150
1986,1st Quintile,male,Seldom,0.07516,98,910,0.05802,0.09230
1986,1st Quintile,male,Never,0.45934,565,910,0.42694,0.49174
1986,1st Quintile,female,At least once per week,0.10091,137,1146,0.08346,0.11835
1986,1st Quintile,female,At least once per month,0.02596,38,1146,0.01675,0.03517
1986,1st Quintile,female,Seldom,0.07477,118,1146,0.05953,0.09000
1986,1st Quintile,female,Never,0.60475,853,1146,0.57644,0.63307
1986,2nd Quintile,male,At least once per week,0.17849,255,1017,0.15495,0.20204
1986,2nd Quintile,male,At least once per month,0.03566,54,1017,0.02425,0.04706
1986,2nd Quintile,male,Seldom,0.08995,122,1017,0.07236,0.10754
1986,2nd Quintile,male,Never,0.45741,586,1017,0.42678,0.48805
1986,2nd Quintile,female,At least once per week,0.13807,160,1053,0.11723,0.15892
1986,2nd Quintile,female,At least once per month,0.02733,40,1053,0.01748,0.03718
1986,2nd Quintile,female,Seldom,0.05270,80,1053,0.03920,0.06620
1986,2nd Quintile,female,Never,0.59044,773,1053,0.56072,0.62016
1986,3rd Quintile,male,At least once per week,0.23486,297,1038,0.20906,0.26066
1986,3rd Quintile,male,At least once per month,0.04745,63,1038,0.03451,0.06039
1986,3rd Quintile,male,Seldom,0.12804,143,1038,0.10771,0.14838
1986,3rd Quintile,male,Never,0.41738,535,1038,0.38736,0.44739
1986,3rd Quintile,female,At least once per week,0.18180,226,1038,0.15833,0.20528
1986,3rd Quintile,female,At least once per month,0.04109,49,1038,0.02901,0.05318
1986,3rd Quintile,female,Seldom,0.09602,123,1038,0.07809,0.11396
1986,3rd Quintile,female,Never,0.49564,640,1038,0.46521,0.52607
1986,4th Quintile,male,At least once per week,0.28115,359,1136,0.25499,0.30730
1986,4th Quintile,male,At least once per month,0.05190,71,1136,0.03899,0.06480
1986,4th Quintile,male,Seldom,0.12139,161,1136,0.10239,0.14039
1986,4th Quintile,male,Never,0.41256,545,1136,0.38392,0.44120
1986,4th Quintile,female,At least once per week,0.23110,266,1058,0.20569,0.25652
1986,4th Quintile,female,At least once per month,0.04770,54,1058,0.03485,0.06055
1986,4th Quintile,female,Seldom,0.09768,123,1058,0.07978,0.11557
1986,4th Quintile,female,Never,0.48819,615,1058,0.45805,0.51832
1986,5th Quintile,male,At least once per week,0.31880,380,1070,0.29086,0.34673
1986,5th Quintile,male,At least once per month,0.06986,79,1070,0.05458,0.08514
1986,5th Quintile,male,Seldom,0.12585,157,1070,0.10596,0.14573
1986,5th Quintile,male,Never,0.37733,454,1070,0.34827,0.40639
1986,5th Quintile,female,At least once per week,0.22896,258,995,0.20283,0.25508
1986,5th Quintile,female,At least once per month,0.05513,60,995,0.04094,0.06932
1986,5th Quintile,female,Seldom,0.12997,149,995,0.10906,0.15087
