,Unnamed: 0,year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,male,At least once per week,0.19505,185,10880,0.17676,0.21298
1,1,1985,1st Quintile,male,At least once per month,0.0396,41,10880,0.03253,0.04757
2,2,1985,1st Quintile,male,Seldom,0.13614,135,10880,0.12087,0.15423
3,3,1985,1st Quintile,male,Never,0.62921,620,10880,0.59372,0.67001
4,4,1985,1st Quintile,female,At least once per week,0.12046,129,10880,0.11213,0.13042
5,5,1985,1st Quintile,female,At least once per month,0.0326,37,10880,0.02734,0.03799
6,6,1985,1st Quintile,female,Seldom,0.08331,120,10880,0.07431,0.0914
7,7,1985,1st Quintile,female,Never,0.76362,946,10880,0.72283,0.79857
8,8,1985,2nd Quintile,male,At least once per week,0.20366,221,10880,0.18643,0.21967
9,9,1985,2nd Quintile,male,At least once per month,0.05349,59,10880,0.04597,0.0592
10,10,1985,2nd Quintile,male,Seldom,0.13074,140,10880,0.1201,0.14184
11,11,1985,2nd Quintile,male,Never,0.61212,599,10880,0.58404,0.63934
12,12,1985,2nd Quintile,female,At least once per week,0.16315,155,10880,0.15429,0.17217
13,13,1985,2nd Quintile,female,At least once per month,0.02982,33,10880,0.026,0.0332
14,14,1985,2nd Quintile,female,Seldom,0.11445,128,10880,0.10397,0.12389
15,15,1985,2nd Quintile,female,Never,0.69258,793,10880,0.66055,0.71946
16,16,1985,3rd Quintile,male,At least once per week,0.27497,288,10880,0.26077,0.28972
17,17,1985,3rd Quintile,male,At least once per month,0.07301,83,10880,0.06504,0.08052
18,18,1985,3rd Quintile,male,Seldom,0.12722,142,10880,0.11693,0.13826
19,19,1985,3rd Quintile,male,Never,0.5248,575,10880,0.50159,0.54872
20,20,1985,3rd Quintile,female,At least once per week,0.22568,222,10880,0.21396,0.23575
21,21,1985,3rd Quintile,female,At least once per month,0.04038,46,10880,0.03486,0.0453
22,22,1985,3rd Quintile,female,Seldom,0.1083,123,10880,0.09927,0.11668
23,23,1985,3rd Quintile,female,Never,0.62564,700,10880,0.59799,0.66018
24,24,1985,4th Quintile,male,At least once per week,0.31136,341,10880,0.29791,0.32595
25,25,1985,4th Quintile,male,At least once per month,0.06596,78,10880,0.05991,0.07298
26,26,1985,4th Quintile,male,Seldom,0.14994,173,10880,0.13977,0.15931
27,27,1985,4th Quintile,male,Never,0.47275,552,10880,0.45138,0.49275
28,28,1985,4th Quintile,female,At least once per week,0.24096,236,10880,0.23117,0.2526
29,29,1985,4th Quintile,female,At least once per month,0.04378,46,10880,0.03842,0.05035
30,30,1985,4th Quintile,female,Seldom,0.14051,155,10880,0.12991,0.1502
31,31,1985,4th Quintile,female,Never,0.57475,628,10880,0.55088,0.60145
32,32,1985,5th Quintile,male,At least once per week,0.3442,381,10880,0.32929,0.35564
33,33,1985,5th Quintile,male,At least once per month,0.06185,72,10880,0.05492,0.06813
34,34,1985,5th Quintile,male,Seldom,0.14467,162,10880,0.13535,0.15343
35,35,1985,5th Quintile,male,Never,0.44928,497,10880,0.43058,0.46547
36,36,1985,5th Quintile,female,At least once per week,0.2939,300,10880,0.2842,0.30386
37,37,1985,5th Quintile,female,At least once per month,0.04331,45,10880,0.03814,0.04731
38,38,1985,5th Quintile,female,Seldom,0.14315,151,10880,0.13685,0.15034
39,39,1985,5th Quintile,female,Never,0.51964,543,10880,0.49936,0.54412
40,40,1986,1st Quintile,male,At least once per week,0.21451,193,10461,0.19456,0.23522
41,41,1986,1st Quintile,male,At least once per month,0.05376,55,10461,0.04558,0.06528
42,42,1986,1st Quintile,male,Seldom,0.1053,98,10461,0.08722,0.11917
43,43,1986,1st Quintile,male,Never,0.62643,560,10461,0.58366,0.66807
44,44,1986,1st Quintile,female,At least once per week,0.12836,140,10461,0.11725,0.14137
45,45,1986,1st Quintile,female,At least once per month,0.03204,38,10461,0.0253,0.03828
46,46,1986,1st Quintile,female,Seldom,0.09049,115,10461,0.07755,0.10335
47,47,1986,1st Quintile,female,Never,0.74911,854,10461,0.71244,0.78961
48,48,1986,2nd Quintile,male,At least once per week,0.23136,250,10461,0.21219,0.2489
49,49,1986,2nd Quintile,male,At least once per month,0.04562,53,10461,0.03793,0.05381
50,50,1986,2nd Quintile,male,Seldom,0.11859,123,10461,0.10649,0.12867
51,51,1986,2nd Quintile,male,Never,0.60442,586,10461,0.5701,0.63271
52,52,1986,2nd Quintile,female,At least once per week,0.16286,155,10461,0.15047,0.17533
53,53,1986,2nd Quintile,female,At least once per month,0.03393,40,10461,0.02898,0.03843
54,54,1986,2nd Quintile,female,Seldom,0.06597,81,10461,0.0585,0.07573
55,55,1986,2nd Quintile,female,Never,0.73724,772,10461,0.70517,0.77775
56,56,1986,3rd Quintile,male,At least once per week,0.27627,292,10461,0.25884,0.29585
57,57,1986,3rd Quintile,male,At least once per month,0.0576,65,10461,0.04994,0.06548
58,58,1986,3rd Quintile,male,Seldom,0.15259,144,10461,0.13882,0.16311
59,59,1986,3rd Quintile,male,Never,0.51354,547,10461,0.48623,0.53832
60,60,1986,3rd Quintile,female,At least once per week,0.22959,230,10461,0.21695,0.24356
61,61,1986,3rd Quintile,female,At least once per month,0.04979,48,10461,0.04397,0.05567
62,62,1986,3rd Quintile,female,Seldom,0.11121,117,10461,0.1028,0.1184
63,63,1986,3rd Quintile,female,Never,0.6094,644,10461,0.57894,0.64203
64,64,1986,4th Quintile,male,At least once per week,0.32729,362,10461,0.31028,0.34292
65,65,1986,4th Quintile,male,At least once per month,0.06052,70,10461,0.05409,0.06788
66,66,1986,4th Quintile,male,Seldom,0.14185,161,10461,0.1309,0.15207
67,67,1986,4th Quintile,male,Never,0.47035,538,10461,0.44401,0.49184
68,68,1986,4th Quintile,female,At least once per week,0.26012,259,10461,0.24761,0.27512
