year,quintil_oecd,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.19342,184,985,0.16874,0.21810
1985,1st Quintile,male,At least once per month,0.04035,43,985,0.02806,0.05265
1985,1st Quintile,male,Seldom,0.13724,138,985,0.11574,0.15874
1985,1st Quintile,male,Never,0.62899,620,985,0.59881,0.65917
1985,1st Quintile,female,At least once per week,0.12389,131,1236,0.10551,0.14226
1985,1st Quintile,female,At least once per month,0.03249,37,1236,0.02260,0.04237
1985,1st Quintile,female,Seldom,0.08162,121,1236,0.06635,0.09689
1985,1st Quintile,female,Never,0.76201,947,1236,0.73826,0.78576
1985,2nd Quintile,male,At least once per week,0.20841,225,1017,0.18344,0.23339
1985,2nd Quintile,male,At least once per month,0.04843,53,1017,0.03523,0.06163
1985,2nd Quintile,male,Seldom,0.13357,141,1017,0.11266,0.15449
1985,2nd Quintile,male,Never,0.60959,598,1017,0.57959,0.63958
1985,2nd Quintile,female,At least once per week,0.15700,150,1111,0.13560,0.17841
1985,2nd Quintile,female,At least once per month,0.03089,33,1111,0.02071,0.04107
1985,2nd Quintile,female,Seldom,0.11575,127,1111,0.09693,0.13457
1985,2nd Quintile,female,Never,0.69635,801,1111,0.66930,0.72340
1985,3rd Quintile,male,At least once per week,0.27806,293,1095,0.25151,0.30461
1985,3rd Quintile,male,At least once per month,0.07754,89,1095,0.06169,0.09339
1985,3rd Quintile,male,Seldom,0.12251,138,1095,0.10308,0.14194
1985,3rd Quintile,male,Never,0.52190,575,1095,0.49229,0.55150
1985,3rd Quintile,female,At least once per week,0.22420,218,1086,0.19938,0.24901
1985,3rd Quintile,female,At least once per month,0.03943,47,1086,0.02785,0.05101
1985,3rd Quintile,female,Seldom,0.10790,122,1086,0.08943,0.12636
1985,3rd Quintile,female,Never,0.62847,699,1086,0.59972,0.65722
1985,4th Quintile,male,At least once per week,0.31093,339,1134,0.28398,0.33789
1985,4th Quintile,male,At least once per month,0.06627,77,1134,0.05179,0.08076
1985,4th Quintile,male,Seldom,0.14563,166,1134,0.12509,0.16617
1985,4th Quintile,male,Never,0.47716,552,1134,0.44808,0.50625
1985,4th Quintile,female,At least once per week,0.23719,235,1055,0.21151,0.26287
1985,4th Quintile,female,At least once per month,0.04834,48,1055,0.03539,0.06129
1985,4th Quintile,female,Seldom,0.14600,161,1055,0.12469,0.16732
1985,4th Quintile,female,Never,0.56847,611,1055,0.53857,0.59837
1985,5th Quintile,male,At least once per week,0.33888,375,1113,0.31106,0.36670
1985,5th Quintile,male,At least once per month,0.06086,71,1113,0.04681,0.07491
1985,5th Quintile,male,Seldom,0.15017,169,1113,0.12917,0.17116
1985,5th Quintile,male,Never,0.45009,498,1113,0.42085,0.47933
1985,5th Quintile,female,At least once per week,0.30125,308,1048,0.27346,0.32904
1985,5th Quintile,female,At least once per month,0.03897,42,1048,0.02724,0.05069
1985,5th Quintile,female,Seldom,0.13882,146,1048,0.11788,0.15977
1985,5th Quintile,female,Never,0.52096,552,1048,0.49070,0.55122
1986,1st Quintile,male,At least once per week,0.21184,192,910,0.18528,0.23840
1986,1st Quintile,male,At least once per month,0.05351,55,910,0.03888,0.06814
1986,1st Quintile,male,Seldom,0.10330,98,910,0.08352,0.12309
1986,1st Quintile,male,Never,0.63135,565,910,0.59999,0.66272
1986,1st Quintile,female,At least once per week,0.12513,137,1146,0.10597,0.14430
1986,1st Quintile,female,At least once per month,0.03220,38,1146,0.02197,0.04242
1986,1st Quintile,female,Seldom,0.09272,118,1146,0.07592,0.10952
1986,1st Quintile,female,Never,0.74995,853,1146,0.72487,0.77503
1986,2nd Quintile,male,At least once per week,0.23439,255,1017,0.20834,0.26044
1986,2nd Quintile,male,At least once per month,0.04682,54,1017,0.03383,0.05981
1986,2nd Quintile,male,Seldom,0.11812,122,1017,0.09827,0.13797
1986,2nd Quintile,male,Never,0.60066,586,1017,0.57055,0.63078
1986,2nd Quintile,female,At least once per week,0.17077,160,1053,0.14803,0.19351
1986,2nd Quintile,female,At least once per month,0.03380,40,1053,0.02288,0.04472
1986,2nd Quintile,female,Seldom,0.06518,80,1053,0.05027,0.08010
1986,2nd Quintile,female,Never,0.73025,773,1053,0.70343,0.75707
1986,3rd Quintile,male,At least once per week,0.28374,297,1038,0.25630,0.31117
1986,3rd Quintile,male,At least once per month,0.05733,63,1038,0.04318,0.07148
1986,3rd Quintile,male,Seldom,0.15469,143,1038,0.13268,0.17670
1986,3rd Quintile,male,Never,0.50424,535,1038,0.47381,0.53468
1986,3rd Quintile,female,At least once per week,0.22319,226,1038,0.19785,0.24853
1986,3rd Quintile,female,At least once per month,0.05045,49,1038,0.03713,0.06377
1986,3rd Quintile,female,Seldom,0.11788,123,1038,0.09826,0.13751
1986,3rd Quintile,female,Never,0.60848,640,1038,0.57877,0.63819
1986,4th Quintile,male,At least once per week,0.32427,359,1136,0.29704,0.35151
1986,4th Quintile,male,At least once per month,0.05986,71,1136,0.04606,0.07366
1986,4th Quintile,male,Seldom,0.14001,161,1136,0.11982,0.16020
1986,4th Quintile,male,Never,0.47585,545,1136,0.44680,0.50491
1986,4th Quintile,female,At least once per week,0.26727,266,1058,0.24059,0.29395
1986,4th Quintile,female,At least once per month,0.05516,54,1058,0.04140,0.06893
1986,4th Quintile,female,Seldom,0.11297,123,1058,0.09388,0.13205
1986,4th Quintile,female,Never,0.56460,615,1058,0.53471,0.59449
1986,5th Quintile,male,At least once per week,0.35746,380,1070,0.32873,0.38619
1986,5th Quintile,male,At least once per month,0.07833,79,1070,0.06223,0.09444
1986,5th Quintile,male,Seldom,0.14111,157,1070,0.12024,0.16198
1986,5th Quintile,male,Never,0.42310,454,1070,0.39348,0.45271
1986,5th Quintile,female,At least once per week,0.25706,258,995,0.22989,0.28423
1986,5th Quintile,female,At least once per month,0.06190,60,995,0.04692,0.07688
1986,5th Quintile,female,Seldom,0.14592,149,995,0.12397,0.16787
1986,5th Quintile,female,Never,0.53512,528,995,0.50411,0.56613
1988,1st Quintile,male,At least once per week,0.19339,180,872,0.16716,0.21962
1988,1st Quintile,male,At least once per month,0.03706,43,872,0.02452,0.04961
1988,1st Quintile,male,Seldom,0.12000,107,872,0.09842,0.14159
1988,1st Quintile,male,Never,0.64954,542,872,0.61785,0.68123
1988,1st Quintile,female,At least once per week,0.13230,136,1077,0.11206,0.15255
1988,1st Quintile,female,At least once per month,0.03898,41,1077,0.02742,0.05055
1988,1st Quintile,female,Seldom,0.09201,99,1077,0.07474,0.10929
1988,1st Quintile,female,Never,0.73670,801,1077,0.71038,0.76302
1988,2nd Quintile,male,At least once per week,0.27401,250,927,0.24529,0.30274
