year,quintil_oecd,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Never,0.6320081549439348,14443,0.6241429905575477,0.6398733193303219
1985,1st Quintile,male,At least once per week,0.18858307849133538,14443,0.18220337115300206,0.1949627858296687
1985,1st Quintile,male,Seldom,0.13761467889908258,14443,0.1319963077648404,0.14323305003332476
1985,1st Quintile,male,At least once per month,0.0417940876656473,14443,0.038530357740710786,0.04505781759058382
1985,1st Quintile,female,Never,0.7678571428571429,14443,0.7609714881152813,0.7747427975990046
1985,1st Quintile,female,At least once per week,0.10470779220779221,14443,0.09971435872233193,0.10970122569325248
1985,1st Quintile,female,Seldom,0.09740259740259741,14443,0.09256689378893575,0.10223830101625907
1985,1st Quintile,female,At least once per month,0.030032467532467532,14443,0.027248901856557848,0.03281603320837721
1985,2nd Quintile,male,Never,0.5878312070657508,14443,0.57980350514617,0.5958589089853316
1985,2nd Quintile,male,At least once per week,0.2168792934249264,14443,0.2101580323631292,0.2236005544867236
1985,2nd Quintile,male,Seldom,0.13738959764474976,14443,0.13177509052237,0.14300410476712952
1985,2nd Quintile,male,At least once per month,0.05789990186457311,14443,0.054090868260899,0.061708935468247225
1985,2nd Quintile,female,Never,0.715058611361587,14443,0.7076969479888671,0.7224202747343069
1985,2nd Quintile,female,At least once per week,0.13976555455365194,14443,0.1341105122770572,0.1454205968302467
1985,2nd Quintile,female,Seldom,0.11541929666366095,14443,0.11020812585919026,0.12063046746813164
1985,2nd Quintile,female,At least once per month,0.029756537421100092,14443,0.026985394498830723,0.03252768034336946
1985,3rd Quintile,male,Never,0.5284926470588235,14443,0.5203513973570889,0.5366338967605581
1985,3rd Quintile,male,At least once per week,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,3rd Quintile,male,Seldom,0.13051470588235295,14443,0.12502071150319785,0.13600870026150805
1985,3rd Quintile,male,At least once per month,0.07628676470588236,14443,0.07195743613554695,0.08061609327621777
1985,3rd Quintile,female,Never,0.6416131989000916,14443,0.6337925999762164,0.6494337978239668
1985,3rd Quintile,female,At least once per week,0.20348304307974335,14443,0.1969172228062325,0.2100488633532542
1985,3rd Quintile,female,Seldom,0.11274060494958753,14443,0.10758246822618464,0.11789874167299041
1985,3rd Quintile,female,At least once per month,0.04216315307057745,14443,0.0388856758929458,0.045440630248209095
1985,4th Quintile,male,Never,0.4825174825174825,14443,0.47436796807951204,0.49066699695545296
1985,4th Quintile,male,At least once per week,0.2980769230769231,14443,0.29061696643331963,0.3055368797205265
