year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.014286260997265841,185,10880,0.014253276332882677,0.014319245661649006
1985,1st Quintile,male,At least once per month,0.002900595635143273,41,10880,0.0028856473904781636,0.002915543879808383
1985,1st Quintile,male,Seldom,0.009971209704374439,135,10880,0.00994359278629643,0.009998826622452448
1985,1st Quintile,male,Never,0.046084923292234264,620,10880,0.046026644349355585,0.046143202235112944
1985,1st Quintile,female,At least once per week,0.013337397445195312,129,10880,0.013305511649811778,0.013369283240578846
1985,1st Quintile,female,At least once per month,0.00360951875566146,37,10880,0.0035928494768390253,0.0036261880344838947
1985,1st Quintile,female,Seldom,0.0092238058065144,120,10880,0.009197234051995717,0.009250377561033083
1985,1st Quintile,female,Never,0.08454543375884553,946,10880,0.08446810503367642,0.08462276248401464
1985,2nd Quintile,male,At least once per week,0.017379358260590477,221,10880,0.017343034802814003,0.01741568171836695
1985,2nd Quintile,male,At least once per month,0.004564436446691955,59,10880,0.004545700418417507,0.004583172474966403
1985,2nd Quintile,male,Seldom,0.011156503240681558,140,10880,0.011127308460919763,0.011185698020443353
1985,2nd Quintile,male,Never,0.05223643709321921,599,10880,0.05217459073205944,0.05229828345437897
1985,2nd Quintile,female,At least once per week,0.017141792785918788,155,10880,0.017105714081863982,0.017177871489973594
1985,2nd Quintile,female,At least once per month,0.0031327738653436307,33,10880,0.0031172406788267056,0.0031483070518605557
1985,2nd Quintile,female,Seldom,0.012024422373637487,128,10880,0.011994126562088604,0.01205471818518637
1985,2nd Quintile,female,Never,0.07276626505122814,793,10880,0.0726940650793293,0.07283846502312699
1985,3rd Quintile,male,At least once per week,0.02624948011466855,288,10880,0.026205041390791353,0.02629391883854575
1985,3rd Quintile,male,At least once per month,0.006969775439376119,83,10880,0.006946651171002853,0.006992899707749385
1985,3rd Quintile,male,Seldom,0.0121442574407115,142,10880,0.01211381288633898,0.012174701995084022
1985,3rd Quintile,male,Never,0.05009791824137069,575,10880,0.050037282787301705,0.05015855369543968
1985,3rd Quintile,female,At least once per week,0.023881400533153307,222,10880,0.02383896217585379,0.023923838890452822
1985,3rd Quintile,female,At least once per month,0.004272724006505656,46,10880,0.004254593914963188,0.004290854098048124
1985,3rd Quintile,female,Seldom,0.011459566361821962,123,10880,0.011429982239780532,0.011489150483863392
1985,3rd Quintile,female,Never,0.06620426542452858,700,10880,0.06613515456360454,0.06627337628545261
1985,4th Quintile,male,At least once per week,0.0330101119318827,341,10880,0.032960451345950575,0.03305977251781482
1985,4th Quintile,male,At least once per month,0.006992775656896547,78,10880,0.006969613533216307,0.007015937780576787
1985,4th Quintile,male,Seldom,0.015896842762228535,173,10880,0.015862076890262377,0.015931608634194693
1985,4th Quintile,male,Never,0.05012067571412399,552,10880,0.050060027216005026,0.05018132421224296
1985,4th Quintile,female,At least once per week,0.024745718114088006,236,10880,0.024702537746193055,0.024788898481982957
1985,4th Quintile,female,At least once per month,0.004495490497176782,46,10880,0.004476895867549295,0.004514085126804269
1985,4th Quintile,female,Seldom,0.014429973943967755,155,10880,0.014396826206428511,0.014463121681506999
1985,4th Quintile,female,Never,0.05902344221431184,628,10880,0.058957936521613206,0.059088947907010476
1985,5th Quintile,male,At least once per week,0.03791227452733506,381,10880,0.03785918918385312,0.037965359870817
1985,5th Quintile,male,At least once per month,0.006812589856427715,72,10880,0.00678972602027467,0.00683545369258076
1985,5th Quintile,male,Seldom,0.015935525257052927,162,10880,0.01590071779623056,0.015970332717875294
1985,5th Quintile,male,Never,0.049486919003474836,497,10880,0.04942663506310416,0.049547202943845514
1985,5th Quintile,female,At least once per week,0.03100587719250495,300,10880,0.030957697951133224,0.031054056433876678
1985,5th Quintile,female,At least once per month,0.004568990274166642,45,10880,0.004550244944859151,0.0045877356034741325
1985,5th Quintile,female,Seldom,0.015101810008135107,151,10880,0.015067910956744746,0.015135709059525469
1985,5th Quintile,female,Never,0.05482046097154451,543,10880,0.054757189800600264,0.05488373214248876
1986,1st Quintile,male,At least once per week,0.015648461241716677,193,10461,0.015613998945347358,0.015682923538085997
1986,1st Quintile,male,At least once per month,0.003922094677771082,55,10461,0.003904739104179998,0.003939450251362167
1986,1st Quintile,male,Seldom,0.007681773054703496,98,10461,0.007657529879396611,0.007706016230010382
1986,1st Quintile,male,Never,0.04569913932990313,560,10461,0.04564115242218593,0.045757126237620335
1986,1st Quintile,female,At least once per week,0.014684430111534445,140,10461,0.014651029878069132,0.014717830344999757
1986,1st Quintile,female,At least once per month,0.0036653667122735316,38,10461,0.0036485866097252396,0.0036821468148218236
1986,1st Quintile,female,Seldom,0.010352700889147802,115,10461,0.0103245948053633,0.010380806972932304
1986,1st Quintile,female,Never,0.0857005664825945,854,10461,0.0856228399394479,0.0857782930257411
1986,2nd Quintile,male,At least once per week,0.020498353087177085,250,10461,0.020459007561551668,0.020537698612802503
1986,2nd Quintile,male,At least once per month,0.004042308301958501,53,10461,0.004024689821739124,0.004059926782177878
1986,2nd Quintile,male,Seldom,0.010507315051575917,123,10461,0.01047900208002519,0.010535628023126643
1986,2nd Quintile,male,Never,0.05355193323547713,586,10461,0.05348942039219494,0.053614446078759315
1986,2nd Quintile,female,At least once per week,0.016496953126565784,155,10461,0.01646158410820487,0.016532322144926698
1986,2nd Quintile,female,At least once per month,0.003436903385045296,40,10461,0.0034206527871670864,0.003453153982923505
1986,2nd Quintile,female,Seldom,0.006681983227340809,81,10461,0.006659361272640646,0.006704605182040972
1986,2nd Quintile,female,Never,0.07467674260278206,772,10461,0.07460375103308736,0.07474973417247677
1986,3rd Quintile,male,At least once per week,0.026054028372260573,292,10461,0.02600979621152574,0.026098260532995406
1986,3rd Quintile,male,At least once per month,0.005431608559769202,65,10461,0.005411199883357266,0.005452017236181137
1986,3rd Quintile,male,Seldom,0.014390000039219423,144,10461,0.014356931407188805,0.01442306867125004
1986,3rd Quintile,male,Never,0.048430385517673966,547,10461,0.04837077642280665,0.04848999461254128
1986,3rd Quintile,female,At least once per week,0.023909220844324716,230,10461,0.023866801778672644,0.02395163990997679
1986,3rd Quintile,female,At least once per month,0.005184652635149137,48,10461,0.005164710835346336,0.005204594434951938
1986,3rd Quintile,female,Seldom,0.011581466238450452,117,10461,0.011551757412170063,0.011611175064730842
1986,3rd Quintile,female,Never,0.063461431960285,644,10461,0.06339373782443665,0.06352912609613336
1986,4th Quintile,male,At least once per week,0.03494403061831266,362,10461,0.03489303932459502,0.0349950219120303
1986,4th Quintile,male,At least once per month,0.006461108891664249,70,10461,0.006438861492472803,0.006483356290855695
1986,4th Quintile,male,Seldom,0.015145025420824649,161,10461,0.01511111334097211,0.015178937500677187
1986,4th Quintile,male,Never,0.05021827381354113,538,10461,0.05015763145604307,0.05027891617103919
1986,4th Quintile,female,At least once per week,0.02666165507422818,259,10461,0.026616924059464482,0.026706386088991875
1986,4th Quintile,female,At least once per month,0.0057683665475678075,56,10461,0.005747338279987065,0.00578939481514855
1986,4th Quintile,female,Seldom,0.012627350780023102,131,10461,0.012596345907478473,0.012658355652567732
1986,4th Quintile,female,Never,0.057441051766022065,612,10461,0.057376441915912256,0.057505661616131874
1986,5th Quintile,male,At least once per week,0.03995483288807486,386,10461,0.03990044981142705,0.04000921596472267
1986,5th Quintile,male,At least once per month,0.008634838160332663,79,10461,0.008609147385130257,0.008660528935535068
1986,5th Quintile,male,Seldom,0.015410127529015053,155,10461,0.015375924538498788,0.015444330519531318
1986,5th Quintile,male,Never,0.046543514790952256,454,10461,0.0464850205232709,0.04660200905863361
1986,5th Quintile,female,At least once per week,0.027419116792669486,263,10461,0.027373772474425833,0.02746446111091314
1986,5th Quintile,female,At least once per month,0.00642706821436326,59,10461,0.006404879118226556,0.006449257310499964
1986,5th Quintile,female,Seldom,0.015081617040154162,149,10461,0.01504777493601822,0.015115459144290104
1986,5th Quintile,female,Never,0.05557220298755464,527,10461,0.055508589900963426,0.05563581607414586
1988,1st Quintile,male,At least once per week,0.01429852127250106,181,9863,0.01426560818877239,0.01433143435622973
1988,1st Quintile,male,At least once per month,0.002528639148707014,40,9863,0.0025147157918605535,0.002542562505553475
1988,1st Quintile,male,Seldom,0.009249746677577848,108,9863,0.009223206897294719,0.009276286457860976
1988,1st Quintile,male,Never,0.04905924057333077,542,9863,0.04899935979322809,0.04911912135343345
1988,1st Quintile,female,At least once per week,0.014762901697055153,135,9863,0.014729466295004375,0.014796337099105931
1988,1st Quintile,female,At least once per month,0.003945170355952665,39,9863,0.003927791354839618,0.003962549357065713
1988,1st Quintile,female,Seldom,0.010493591481916262,100,9863,0.010465341271315076,0.010521841692517448
1988,1st Quintile,female,Never,0.08215821780418368,801,9863,0.08208208712145351,0.08223434848691386
1988,2nd Quintile,male,At least once per week,0.021748754615633966,244,9863,0.021708316332471052,0.02178919289879688
1988,2nd Quintile,male,At least once per month,0.005003754769890246,56,9863,0.004984192959855993,0.0050233165799245
1988,2nd Quintile,male,Seldom,0.00960186634491728,115,9863,0.009574830929792215,0.009628901760042344
1988,2nd Quintile,male,Never,0.044677482132581256,513,9863,0.04462020653094062,0.04473475773422189
1988,2nd Quintile,female,At least once per week,0.01903153606561818,168,9863,0.018993655648569512,0.019069416482666846
1988,2nd Quintile,female,At least once per month,0.00425710756312333,40,9863,0.0042390573960148755,0.004275157730231784
1988,2nd Quintile,female,Seldom,0.011064184256984319,115,9863,0.011035184519911648,0.011093183994056989
1988,2nd Quintile,female,Never,0.07292192643564079,715,9863,0.07284984265953229,0.07299401021174928
1988,3rd Quintile,male,At least once per week,0.02634183795615993,277,9863,0.02629743860750723,0.026386237304812626
1988,3rd Quintile,male,At least once per month,0.006101395433109816,59,9863,0.006079806263692519,0.006122984602527113
1988,3rd Quintile,male,Seldom,0.016368096936486307,156,9863,0.01633291937709628,0.016403274495876335
1988,3rd Quintile,male,Never,0.048946886982246605,504,9863,0.048887071276482154,0.04900670268801106
1988,3rd Quintile,female,At least once per week,0.022018881568751543,205,9863,0.021978198550037055,0.02205956458746603
1988,3rd Quintile,female,At least once per month,0.005189868471613184,43,9863,0.0051699480473736265,0.005209788895852741
1988,3rd Quintile,female,Seldom,0.012388622865166128,132,9863,0.01235795702512643,0.012419288705205827
1988,3rd Quintile,female,Never,0.0612147211788749,603,9863,0.06114826101912107,0.06128118133862873
1988,4th Quintile,male,At least once per week,0.031976629353453315,319,9863,0.031927852972903834,0.032025405734002796
1988,4th Quintile,male,At least once per month,0.006668133801936298,66,9863,0.006645570656411077,0.006690696947461519
1988,4th Quintile,male,Seldom,0.017215155977506835,165,9863,0.017179095206018506,0.017251216748995164
1988,4th Quintile,male,Never,0.05176497993527959,528,9863,0.051703557599487894,0.05182640227107129
1988,4th Quintile,female,At least once per week,0.025402813562500143,229,9863,0.02535919174115999,0.025446435383840296
1988,4th Quintile,female,At least once per month,0.005357679695860237,52,9863,0.005337441483549793,0.005377917908170681
1988,4th Quintile,female,Seldom,0.01406372320877549,135,9863,0.014031077591407324,0.014096368826143657
1988,4th Quintile,female,Never,0.05591758197060615,558,9863,0.0558538834341554,0.055981280507056905
1988,5th Quintile,male,At least once per week,0.04027782496165901,358,9863,0.04022331748499197,0.040332332438326055
1988,5th Quintile,male,At least once per month,0.00784182100997728,70,9863,0.007817367048217736,0.007866274971736824
1988,5th Quintile,male,Seldom,0.01860125548205007,159,9863,0.01856379751653265,0.01863871344756749
1988,5th Quintile,male,Never,0.04878040144166198,427,9863,0.048720682323305564,0.048840120560018394
1988,5th Quintile,female,At least once per week,0.03477302879182441,299,9863,0.034722237846954614,0.034823819736694205
1988,5th Quintile,female,At least once per month,0.006279601449792943,54,9863,0.006257701231153837,0.006301501668432049
1988,5th Quintile,female,Seldom,0.016773161720322043,146,9863,0.016737558880770092,0.016808764559873995
1988,5th Quintile,female,Never,0.044933255048772,407,9863,0.04487582342309277,0.044990686674451226
1990,1st Quintile,male,At least once per week,0.015087735647011763,170,9397,0.015054499078273538,0.015120972215749989
1990,1st Quintile,male,At least once per month,0.005586922353989026,66,9397,0.005566599948732803,0.005607244759245249
1990,1st Quintile,male,Seldom,0.014364631025981917,142,9397,0.014332188791909629,0.014397073260054205
1990,1st Quintile,male,Never,0.03962573046517625,460,9397,0.03957254238991146,0.03967891854044104
1990,1st Quintile,female,At least once per week,0.014815104938998866,129,9397,0.014782165468436938,0.014848044409560793
1990,1st Quintile,female,At least once per month,0.005544343658558998,50,9397,0.005524098407904703,0.005564588909213294
1990,1st Quintile,female,Seldom,0.015299124794060131,134,9397,0.015265659793879791,0.015332589794240471
1990,1st Quintile,female,Never,0.07565913728900196,718,9397,0.07558703448657174,0.07573124009143219
1990,2nd Quintile,male,At least once per week,0.025609833111801282,263,9397,0.02556676307958382,0.025652903144018743
1990,2nd Quintile,male,At least once per month,0.007746925199390519,85,9397,0.0077230206102236005,0.007770829788557437
1990,2nd Quintile,male,Seldom,0.01745706426515301,181,9397,0.01742135616450292,0.017492772365803096
1990,2nd Quintile,male,Never,0.0339767249845406,364,9397,0.033927329195322375,0.03402612077375883
1990,2nd Quintile,female,At least once per week,0.025885787897829124,230,9397,0.02584249257222344,0.025929083223434807
1990,2nd Quintile,female,At least once per month,0.0053708176139061784,51,9397,0.005350889959767548,0.005390745268044809
1990,2nd Quintile,female,Seldom,0.01830193544850722,178,9397,0.018265389195780923,0.018338481701233516
1990,2nd Quintile,female,Never,0.05293579551557564,528,9397,0.05287474774488414,0.05299684328626714
1990,3rd Quintile,male,At least once per week,0.028861993543653607,278,9397,0.02881634688272249,0.028907640204584726
1990,3rd Quintile,male,At least once per month,0.010694077575150718,99,9397,0.01066603342099594,0.010722121729305497
1990,3rd Quintile,male,Seldom,0.019351980886977906,185,9397,0.019314420966244944,0.019389540807710867
1990,3rd Quintile,male,Never,0.037165369364044784,385,9397,0.03711379303190457,0.037216945696185
1990,3rd Quintile,female,At least once per week,0.029821156274217532,258,9397,0.029774780249866007,0.029867532298569057
1990,3rd Quintile,female,At least once per month,0.006316578377118888,66,9397,0.006294977551898606,0.00633817920233917
1990,3rd Quintile,female,Seldom,0.017134951855828886,162,9397,0.017099568928043946,0.017170334783613826
1990,3rd Quintile,female,Never,0.04732626950848812,469,9397,0.04726837616826815,0.047384162848708083
1990,4th Quintile,male,At least once per week,0.036071165238469136,326,9397,0.03602032495679542,0.03612200552014285
1990,4th Quintile,male,At least once per month,0.011467880481406099,101,9397,0.011438850794778745,0.011496910168033453
1990,4th Quintile,male,Seldom,0.02753878834668144,238,9397,0.02749416995268762,0.02758340674067526
1990,4th Quintile,male,Never,0.03468007090502613,337,9397,0.034630184638730944,0.03472995717132132
1990,4th Quintile,female,At least once per week,0.02966757701974872,242,9397,0.029621316906989784,0.029713837132507658
1990,4th Quintile,female,At least once per month,0.010208838233557248,90,9397,0.010181430992287141,0.010236245474827354
1990,4th Quintile,female,Seldom,0.021480482974904878,186,9397,0.021440954310261072,0.021520011639548683
1990,4th Quintile,female,Never,0.042307637940914855,408,9397,0.04225275621284923,0.04236251966898048
1990,5th Quintile,male,At least once per week,0.04605456952451668,376,9397,0.04599742119952874,0.046111717849504616
1990,5th Quintile,male,At least once per month,0.012551202692488177,106,9397,0.01252084943260605,0.012581555952370304
1990,5th Quintile,male,Seldom,0.02667582611351832,207,9397,0.026631892890002555,0.026719759337034084
1990,5th Quintile,male,Never,0.029388129610360074,268,9397,0.029342081252368497,0.02943417796835165
1990,5th Quintile,female,At least once per week,0.03774460166537493,319,9397,0.037692640608317146,0.03779656272243272
1990,5th Quintile,female,At least once per month,0.011886942650564017,88,9397,0.011857393583139706,0.011916491717988328
1990,5th Quintile,female,Seldom,0.020258058219358308,175,9397,0.020219646819599812,0.020296469619116804
1990,5th Quintile,female,Never,0.032078236788148126,279,9397,0.03203019371853309,0.03212627985776316
1992,1st Quintile,male,At least once per week,0.009965085710135397,162,13038,0.00994075736213564,0.009989414058135153
1992,1st Quintile,male,At least once per month,0.004579058148420118,67,13038,0.004562521849629043,0.004595594447211192
1992,1st Quintile,male,Seldom,0.009421687619140683,168,13038,0.009398025392866096,0.00944534984541527
1992,1st Quintile,male,Never,0.05407683947792552,772,13038,0.054021443220447836,0.054132235735403204
1992,1st Quintile,female,At least once per week,0.012521326803434794,161,13038,0.012494091270192726,0.012548562336676861
1992,1st Quintile,female,Seldom,0.011336138883686803,174,13038,0.011310208809832726,0.011362068957540881
1992,1st Quintile,female,Never,0.08869650445197913,1195,13038,0.08862686880494612,0.08876614009901214
1992,2nd Quintile,male,At least once per week,0.01699548553855814,256,13038,0.016963826961622196,0.017027144115494084
1992,2nd Quintile,male,At least once per month,0.006036920983900593,86,13038,0.0060179478218062386,0.006055894145994948
1992,2nd Quintile,male,Seldom,0.014664526017666267,240,13038,0.014635083637275824,0.014693968398056709
1992,2nd Quintile,male,Never,0.048534099243559566,758,13038,0.04848146517448701,0.04858673331263212
1992,2nd Quintile,female,At least once per week,0.013469625620177268,192,13038,0.0134413911372889,0.013497860103065636
1992,2nd Quintile,female,At least once per month,0.004133592360037267,65,13038,0.004117877474958532,0.004149307245116001
1992,2nd Quintile,female,Seldom,0.012967818278440195,218,13038,0.012940107676526313,0.012995528880354077
1992,2nd Quintile,female,Never,0.06818100031783496,975,13038,0.06811926349010983,0.06824273714556009
1992,3rd Quintile,male,At least once per week,0.022432619716514182,318,13038,0.02239634866110757,0.022468890771920793
1992,3rd Quintile,male,At least once per month,0.006971050864444727,89,13038,0.006950672143355381,0.006991429585534073
1992,3rd Quintile,male,Seldom,0.01742728055461688,246,13038,0.01739522937578507,0.01745933173344869
1992,3rd Quintile,male,Never,0.044843494033343465,626,13038,0.044792802685848156,0.04489418538083877
1992,3rd Quintile,female,At least once per week,0.021902595685818177,251,13038,0.02186674597215121,0.021938445399485144
1992,3rd Quintile,female,At least once per month,0.006121619305522583,62,13038,0.006102514323832781,0.006140724287212385
