year,quintil_oecd,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Never,0.5989304812834224,14443,0.5909371943648123,0.6069237682020325
1985,1st Quintile,male,At least once per week,0.2089126559714795,14443,0.20228252726353718,0.21554278467942184
1985,1st Quintile,male,Seldom,0.1376114081996435,14443,0.13199309317790797,0.143229723221379
1985,1st Quintile,male,At least once per month,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,1st Quintile,female,Never,0.7238782554126137,14443,0.7165868636110491,0.7311696472141784
1985,1st Quintile,female,At least once per week,0.13900219642296832,14443,0.133360116694613,0.14464427615132364
1985,1st Quintile,female,Seldom,0.106055851898337,14443,0.101034162155387,0.11107754164128698
1985,1st Quintile,female,At least once per month,0.031063696266080954,14443,0.02823424938294883,0.03389314314921308
1985,2nd Quintile,male,Never,0.4882108183079057,14443,0.48005858470665164,0.49636305190915975
1985,2nd Quintile,male,At least once per week,0.2912621359223301,14443,0.28385223845718727,0.2986720333874729
1985,2nd Quintile,male,Seldom,0.14563106796116504,14443,0.13987829669386476,0.15138383922846532
1985,2nd Quintile,male,At least once per month,0.07489597780859916,14443,0.07060306667970578,0.07918888893749254
1985,2nd Quintile,female,Never,0.5902985074626865,14443,0.5822780898625314,0.5983189250628417
1985,2nd Quintile,female,At least once per week,0.22238805970149253,14443,0.21560595392564594,0.22917016547733912
1985,2nd Quintile,female,Seldom,0.14029850746268657,14443,0.13463444894544516,0.145962565979928
1985,2nd Quintile,female,At least once per month,0.04701492537313433,14443,0.04356278624188958,0.05046706450437908
1985,3rd Quintile,male,Never,0.45384615384615384,14443,0.44572646861576387,0.4619658390765438
1985,3rd Quintile,male,At least once per week,0.3292307692307692,14443,0.32156661668268677,0.33689492177885166
1985,3rd Quintile,male,Seldom,0.15076923076923077,14443,0.14493348201764275,0.15660497952081878
1985,3rd Quintile,male,At least once per month,0.06615384615384616,14443,0.062100230369172976,0.07020746193851934
1985,3rd Quintile,female,Never,0.5492730210016155,14443,0.5411582124749027,0.5573878295283282
1985,3rd Quintile,female,At least once per week,0.2633279483037157,14443,0.2561448313056473,0.2705110653017841
1985,3rd Quintile,female,Seldom,0.14054927302100162,14443,0.13488098174543206,0.14621756429657118
1985,3rd Quintile,female,At least once per month,0.046849757673667204,14443,0.04340338909968579,0.05029612624764862
1985,4th Quintile,male,Never,0.41363636363636364,14443,0.4056044276928222,0.4216682995799051
1985,4th Quintile,male,At least once per week,0.37727272727272726,14443,0.3693676883130558,0.38517776623239874
1985,4th Quintile,male,Seldom,0.14545454545454545,14443,0.139704667868861,0.1512044230402299
1985,4th Quintile,male,At least once per month,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,4th Quintile,female,Never,0.47596153846153844,14443,0.4678164674115748,0.4841066095115021
1985,4th Quintile,female,At least once per week,0.3317307692307692,14443,0.3240519229053094,0.33940961555622906
1985,4th Quintile,female,Seldom,0.16346153846153846,14443,0.15743069420154363,0.1694923827215333
1985,4th Quintile,female,At least once per month,0.028846153846153848,14443,0.026116451200421758,0.031575856491885934
1985,5th Quintile,male,Never,0.47560975609756095,14443,0.46746496322010006,0.48375454897502185
1985,5th Quintile,male,At least once per week,0.3780487804878049,14443,0.37014054763564097,0.3859570133399688
1985,5th Quintile,male,Seldom,0.13414634146341464,14443,0.12858807925852847,0.13970460366830081
1985,5th Quintile,male,At least once per month,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,5th Quintile,female,Never,0.4507042253521127,14443,0.4425894535822168,0.4588189971220086
1985,5th Quintile,female,At least once per week,0.3380281690140845,14443,0.3303133886427622,0.3457429493854068
1985,5th Quintile,female,Seldom,0.18309859154929578,14443,0.17679112886370216,0.1894060542348894
1985,5th Quintile,female,At least once per month,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1986,1st Quintile,male,Never,0.5899532710280374,13742,0.5817297732034922,0.5981767688525826
1986,1st Quintile,male,At least once per week,0.2324766355140187,13742,0.2254140038436425,0.23953926718439492
1986,1st Quintile,male,Seldom,0.11876947040498442,13742,0.11336032972669233,0.12417861108327652
1986,1st Quintile,male,At least once per month,0.0588006230529595,13742,0.05486727046365111,0.06273397564226789
1986,1st Quintile,female,Never,0.7221251310730514,13742,0.7146354734629597,0.7296147886831431
1986,1st Quintile,female,At least once per week,0.14610276127228242,13742,0.14019717367416762,0.15200834887039721
1986,1st Quintile,female,Seldom,0.09332401258301293,13742,0.08846045728621173,0.09818756787981413
1986,1st Quintile,female,At least once per month,0.03844809507165327,13742,0.035233288264689584,0.04166290187861695
1986,2nd Quintile,male,Never,0.49441340782122906,13742,0.4860540292566918,0.5027727863857663
