year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.19505,185,10880,0.19465,0.19546
1985,1st Quintile,male,At least once per month,0.03960,41,10880,0.03940,0.03980
1985,1st Quintile,male,Seldom,0.13614,135,10880,0.13579,0.13649
1985,1st Quintile,male,Never,0.62921,620,10880,0.62871,0.62970
1985,1st Quintile,female,At least once per week,0.12046,129,10880,0.12019,0.12074
1985,1st Quintile,female,At least once per month,0.03260,37,10880,0.03245,0.03275
1985,1st Quintile,female,Seldom,0.08331,120,10880,0.08308,0.08354
1985,1st Quintile,female,Never,0.76362,946,10880,0.76327,0.76398
1985,2nd Quintile,male,At least once per week,0.20366,221,10880,0.20327,0.20404
1985,2nd Quintile,male,At least once per month,0.05349,59,10880,0.05327,0.05370
1985,2nd Quintile,male,Seldom,0.13074,140,10880,0.13041,0.13106
1985,2nd Quintile,male,Never,0.61212,599,10880,0.61166,0.61258
1985,2nd Quintile,female,At least once per week,0.16315,155,10880,0.16284,0.16347
1985,2nd Quintile,female,At least once per month,0.02982,33,10880,0.02967,0.02996
1985,2nd Quintile,female,Seldom,0.11445,128,10880,0.11417,0.11472
1985,2nd Quintile,female,Never,0.69258,793,10880,0.69219,0.69298
1985,3rd Quintile,male,At least once per week,0.27497,288,10880,0.27457,0.27538
1985,3rd Quintile,male,At least once per month,0.07301,83,10880,0.07278,0.07325
1985,3rd Quintile,male,Seldom,0.12722,142,10880,0.12692,0.12752
1985,3rd Quintile,male,Never,0.52480,575,10880,0.52435,0.52525
1985,3rd Quintile,female,At least once per week,0.22568,222,10880,0.22533,0.22604
1985,3rd Quintile,female,At least once per month,0.04038,46,10880,0.04021,0.04055
1985,3rd Quintile,female,Seldom,0.10830,123,10880,0.10803,0.10856
1985,3rd Quintile,female,Never,0.62564,700,10880,0.62523,0.62606
1985,4th Quintile,male,At least once per week,0.31136,341,10880,0.31096,0.31175
1985,4th Quintile,male,At least once per month,0.06596,78,10880,0.06575,0.06617
1985,4th Quintile,male,Seldom,0.14994,173,10880,0.14964,0.15025
1985,4th Quintile,male,Never,0.47275,552,10880,0.47232,0.47317
1985,4th Quintile,female,At least once per week,0.24096,236,10880,0.24059,0.24134
1985,4th Quintile,female,At least once per month,0.04378,46,10880,0.04360,0.04395
1985,4th Quintile,female,Seldom,0.14051,155,10880,0.14021,0.14081
1985,4th Quintile,female,Never,0.57475,628,10880,0.57432,0.57518
1985,5th Quintile,male,At least once per week,0.34420,381,10880,0.34380,0.34459
1985,5th Quintile,male,At least once per month,0.06185,72,10880,0.06165,0.06205
1985,5th Quintile,male,Seldom,0.14467,162,10880,0.14438,0.14497
1985,5th Quintile,male,Never,0.44928,497,10880,0.44886,0.44970
1985,5th Quintile,female,At least once per week,0.29390,300,10880,0.29351,0.29429
1985,5th Quintile,female,At least once per month,0.04331,45,10880,0.04313,0.04348
1985,5th Quintile,female,Seldom,0.14315,151,10880,0.14285,0.14345
1985,5th Quintile,female,Never,0.51964,543,10880,0.51921,0.52007
1986,1st Quintile,male,At least once per week,0.21451,193,10461,0.21408,0.21493
1986,1st Quintile,male,At least once per month,0.05376,55,10461,0.05353,0.05399
1986,1st Quintile,male,Seldom,0.10530,98,10461,0.10498,0.10562
1986,1st Quintile,male,Never,0.62643,560,10461,0.62593,0.62693
1986,1st Quintile,female,At least once per week,0.12836,140,10461,0.12808,0.12863
1986,1st Quintile,female,At least once per month,0.03204,38,10461,0.03189,0.03218
1986,1st Quintile,female,Seldom,0.09049,115,10461,0.09026,0.09073
1986,1st Quintile,female,Never,0.74911,854,10461,0.74875,0.74947
1986,2nd Quintile,male,At least once per week,0.23136,250,10461,0.23097,0.23175
1986,2nd Quintile,male,At least once per month,0.04562,53,10461,0.04543,0.04582
1986,2nd Quintile,male,Seldom,0.11859,123,10461,0.11829,0.11889
1986,2nd Quintile,male,Never,0.60442,586,10461,0.60397,0.60488
1986,2nd Quintile,female,At least once per week,0.16286,155,10461,0.16254,0.16319
1986,2nd Quintile,female,At least once per month,0.03393,40,10461,0.03377,0.03409
1986,2nd Quintile,female,Seldom,0.06597,81,10461,0.06575,0.06618
1986,2nd Quintile,female,Never,0.73724,772,10461,0.73685,0.73762
1986,3rd Quintile,male,At least once per week,0.27627,292,10461,0.27587,0.27668
1986,3rd Quintile,male,At least once per month,0.05760,65,10461,0.05738,0.05781
1986,3rd Quintile,male,Seldom,0.15259,144,10461,0.15226,0.15291
1986,3rd Quintile,male,Never,0.51354,547,10461,0.51309,0.51400
1986,3rd Quintile,female,At least once per week,0.22959,230,10461,0.22923,0.22996
1986,3rd Quintile,female,At least once per month,0.04979,48,10461,0.04960,0.04997
1986,3rd Quintile,female,Seldom,0.11121,117,10461,0.11094,0.11148
1986,3rd Quintile,female,Never,0.60940,644,10461,0.60898,0.60982
1986,4th Quintile,male,At least once per week,0.32729,362,10461,0.32689,0.32769
1986,4th Quintile,male,At least once per month,0.06052,70,10461,0.06031,0.06072
1986,4th Quintile,male,Seldom,0.14185,161,10461,0.14155,0.14215
1986,4th Quintile,male,Never,0.47035,538,10461,0.46992,0.47077
1986,4th Quintile,female,At least once per week,0.26012,259,10461,0.25974,0.26050
1986,4th Quintile,female,At least once per month,0.05628,56,10461,0.05608,0.05648
1986,4th Quintile,female,Seldom,0.12320,131,10461,0.12291,0.12348
1986,4th Quintile,female,Never,0.56041,612,10461,0.55998,0.56084
1986,5th Quintile,male,At least once per week,0.36144,386,10461,0.36104,0.36184
1986,5th Quintile,male,At least once per month,0.07811,79,10461,0.07789,0.07834
1986,5th Quintile,male,Seldom,0.13940,155,10461,0.13911,0.13969
1986,5th Quintile,male,Never,0.42104,454,10461,0.42063,0.42146
1986,5th Quintile,female,At least once per week,0.26238,263,10461,0.26201,0.26276
1986,5th Quintile,female,At least once per month,0.06150,59,10461,0.06130,0.06171
1986,5th Quintile,female,Seldom,0.14432,149,10461,0.14402,0.14462
1986,5th Quintile,female,Never,0.53179,527,10461,0.53136,0.53222
1988,1st Quintile,male,At least once per week,0.19030,181,9863,0.18990,0.19070
1988,1st Quintile,male,At least once per month,0.03365,40,9863,0.03347,0.03384
1988,1st Quintile,male,Seldom,0.12311,108,9863,0.12277,0.12344
1988,1st Quintile,male,Never,0.65294,542,9863,0.65246,0.65342
1988,1st Quintile,female,At least once per week,0.13257,135,9863,0.13229,0.13285
1988,1st Quintile,female,At least once per month,0.03543,39,9863,0.03527,0.03558
