year,pli0092_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,male,0.2698412698412698,14443,0.26260207621538034,0.2770804634671593
1985,At least once per week,1st Quintile,female,0.2059202059202059,14443,0.1993252952046461,0.21251511663576572
1985,At least once per week,2nd Quintile,male,0.17117117117117117,14443,0.1650282477537081,0.17731409458863423
1985,At least once per week,2nd Quintile,female,0.12140712140712141,14443,0.11608060479123627,0.12673363802300655
1985,At least once per week,3rd Quintile,male,0.08708708708708708,14443,0.082488558157698,0.09168561601647617
1985,At least once per week,3rd Quintile,female,0.06435006435006435,14443,0.060348235097252,0.0683518936028767
1985,At least once per week,4th Quintile,male,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,At least once per week,4th Quintile,female,0.026598026598026597,14443,0.023973819022314474,0.02922223417373872
1985,At least once per week,5th Quintile,male,0.012441012441012441,14443,0.010633269181739069,0.014248755700285814
1985,At least once per week,5th Quintile,female,0.009438009438009438,14443,0.007861094021268375,0.011014924854750502
1985,At least once per month,1st Quintile,male,0.3281853281853282,14443,0.3205273929581661,0.33584326341249027
1985,At least once per month,1st Quintile,female,0.2084942084942085,14443,0.20186897159353107,0.21511944539488592
1985,At least once per month,2nd Quintile,male,0.18725868725868725,14443,0.18089623522774334,0.19362113928963115
1985,At least once per month,2nd Quintile,female,0.1138996138996139,14443,0.10871841869883461,0.11908080910039318
1985,At least once per month,3rd Quintile,male,0.07528957528957529,14443,0.07098631450124818,0.0795928360779024
1985,At least once per month,3rd Quintile,female,0.04826254826254826,14443,0.04476719503935649,0.051757901485740034
1985,At least once per month,4th Quintile,male,0.023166023166023165,14443,0.02071265069709985,0.02561939563494648
1985,At least once per month,4th Quintile,female,0.009652509652509652,14443,0.008057948091265579,0.011247071213753726
1985,At least once per month,5th Quintile,female,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per month,5th Quintile,male,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,Seldom,1st Quintile,male,0.28990694345025053,14443,0.28250724013692363,0.29730664676357743
1985,Seldom,1st Quintile,female,0.25697924123120974,14443,0.2498527318583515,0.264105750604068
1985,Seldom,2nd Quintile,male,0.14459556191839656,14443,0.1388598068575569,0.15033131697923624
1985,Seldom,2nd Quintile,female,0.12741589119541877,14443,0.12197784598862886,0.13285393640220866
1985,Seldom,3rd Quintile,male,0.06657122405153901,14443,0.06250574966178617,0.07063669844129185
1985,Seldom,3rd Quintile,female,0.05941302791696493,14443,0.055557643493303714,0.06326841234062615
1985,Seldom,4th Quintile,female,0.019327129563350035,14443,0.017081836031434247,0.021572423095265823
