"pli0092_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","männlich","116","0.0506563591150448","0.0416746484913816","0.059638069738708"
"Täglich","1995","1 Einkommensschwächstes Quintil","weiblich","100","0.0374934679075284","0.030283783877767","0.0447031519372899"
"Täglich","1995","2","männlich","88","0.0499386087065748","0.0399670990845685","0.0599101183285811"
"Täglich","1995","2","weiblich","71","0.0438876068579922","0.0349190068319506","0.0528562068840337"
"Täglich","1995","3","männlich","61","0.0546453675671723","0.0412199288763853","0.0680708062579592"
"Täglich","1995","3","weiblich","38","0.0300416114751285","0.0199263388045602","0.0401568841456967"
"Täglich","1995","4","männlich","55","0.0699365883487536","0.051957533998554","0.0879156426989532"
"Täglich","1995","4","weiblich","38","0.076341794593415","0.0566703660430218","0.0960132231438082"
"Täglich","1995","5 Einkommensstärkstes Quintil","männlich","26","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","weiblich","22","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","männlich","418","0.189818955526348","0.173757267782816","0.205880643269881"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","weiblich","364","0.146291261528753","0.132879042437374","0.159703480620132"
"Min 1x pro Woche","1995","2","männlich","386","0.214695881455254","0.195898487095717","0.233493275814791"
"Min 1x pro Woche","1995","2","weiblich","398","0.204485906401076","0.186827363616328","0.222144449185824"
"Min 1x pro Woche","1995","3","männlich","311","0.287729723963225","0.260989243478389","0.314470204448061"
"Min 1x pro Woche","1995","3","weiblich","294","0.292341460617748","0.265389118411679","0.319293802823817"
"Min 1x pro Woche","1995","4","männlich","244","0.319388274539995","0.286520708703607","0.352255840376382"
"Min 1x pro Woche","1995","4","weiblich","199","0.295572489933679","0.261769958122686","0.329375021744672"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","männlich","122","0.304851014531755","0.258133853398349","0.351568175665161"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","weiblich","118","0.34743227872575","0.297405061548186","0.397459495903314"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","männlich","152","0.0760767817463596","0.0652181687099854","0.0869353947827339"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","weiblich","136","0.0475476533524124","0.0394711615769078","0.0556241451279171"
"Min 1x pro Monat","1995","2","männlich","167","0.0867658648834708","0.0738794420698529","0.0996522876970886"
"Min 1x pro Monat","1995","2","weiblich","111","0.0543703377804295","0.0444428173097762","0.0642978582510828"
"Min 1x pro Monat","1995","3","männlich","102","0.0923255630800872","0.0752261790434142","0.10942494711676"
"Min 1x pro Monat","1995","3","weiblich","88","0.0691763948832542","0.0541397104104868","0.0842130793560215"
"Min 1x pro Monat","1995","4","männlich","78","0.104717936627865","0.0831330971116729","0.126302776144056"
"Min 1x pro Monat","1995","4","weiblich","57","0.0767802525538301","0.0570570978221797","0.0965034072854805"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","männlich","37","0.107542996055387","0.0761032961571957","0.138982695953579"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","weiblich","27","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","männlich","537","0.228312275499634","0.211120696114386","0.245503854884881"
"Seltener","1995","1 Einkommensschwächstes Quintil","weiblich","537","0.185085298548857","0.170345938715305","0.19982465838241"
"Seltener","1995","2","männlich","434","0.236883342520273","0.217419454983613","0.256347230056934"
"Seltener","1995","2","weiblich","417","0.18411337503693","0.167144353186439","0.201082396887421"
"Seltener","1995","3","männlich","264","0.226254107147874","0.201539606177364","0.250968608118383"
"Seltener","1995","3","weiblich","238","0.200902079772665","0.177159295499581","0.224644864045748"
"Seltener","1995","4","männlich","177","0.220191527857367","0.190980111078509","0.249402944636225"
"Seltener","1995","4","weiblich","165","0.226242127234077","0.195247362139464","0.25723689232869"
"Seltener","1995","5 Einkommensstärkstes Quintil","männlich","82","0.216602999462104","0.174799093658483","0.258406905265725"
"Seltener","1995","5 Einkommensstärkstes Quintil","weiblich","77","0.225969861844587","0.182029597572876","0.269910126116299"
"Nie","1995","1 Einkommensschwächstes Quintil","männlich","1067","0.455135628112614","0.434739629583053","0.475531626642175"
"Nie","1995","1 Einkommensschwächstes Quintil","weiblich","1530","0.583582318662449","0.564873247513016","0.602291389811882"
"Nie","1995","2","männlich","758","0.411716302434427","0.389186400719232","0.434246204149621"
"Nie","1995","2","weiblich","1007","0.513142773923572","0.491259154602436","0.535026393244708"
