year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.19505294731450762,185,10880,0.1946459849397612,0.19545990968925403
1985,1st Quintile,male,At least once per month,0.03960236535721773,41,10880,0.03940206558887469,0.039802665125560764
1985,1st Quintile,male,Seldom,0.13613875887480142,135,10880,0.13578654437482673,0.13649097337477611
1985,1st Quintile,male,Never,0.6292059284534731,620,10880,0.6287098422639393,0.6297020146430069
1985,1st Quintile,female,At least once per week,0.12046478088850888,129,10880,0.1201928687845147,0.12073669299250307
1985,1st Quintile,female,At least once per month,0.032601554223786085,37,10880,0.03245320211617449,0.03274990633139768
1985,1st Quintile,female,Seldom,0.08331038720302915,120,10880,0.0830795357527854,0.0835412386532729
1985,1st Quintile,female,Never,0.763623277684676,946,10880,0.7632683713034724,0.7639781840658796
1985,2nd Quintile,male,At least once per week,0.2036562361121885,221,10880,0.20327305110213809,0.2040394211222389
1985,2nd Quintile,male,At least once per month,0.053487357402286065,59,10880,0.05327326653397067,0.05370144827060146
1985,2nd Quintile,male,Seldom,0.13073506076014588,140,10880,0.13041429981735606,0.1310558217029357
1985,2nd Quintile,male,Never,0.6121213457253795,599,10880,0.6116577108835733,0.6125849805671856
1985,2nd Quintile,female,At least once per week,0.16315377463893257,155,10880,0.16283691333086206,0.1634706359470031
1985,2nd Quintile,female,At least once per month,0.02981741102604377,33,10880,0.029671559989056174,0.029963262063031366
1985,2nd Quintile,female,Seldom,0.11444718312797156,128,10880,0.11417418629714951,0.1147201799587936
1985,2nd Quintile,female,Never,0.6925816312070522,793,10880,0.6921859474630365,0.6929773149510678
1985,3rd Quintile,male,At least once per week,0.27497471779717647,288,10880,0.2745730321057113,0.2753764034886416
1985,3rd Quintile,male,At least once per month,0.07301142827134195,83,10880,0.07277738507747875,0.07324547146520516
1985,3rd Quintile,male,Seldom,0.12721637716359288,142,10880,0.12691660713458122,0.12751614719260454
1985,3rd Quintile,male,Never,0.5247974767678887,575,10880,0.5243482158479893,0.5252467376877881
1985,3rd Quintile,female,At least once per week,0.2256838192903503,222,10880,0.22532662289420927,0.22604101568649135
1985,3rd Quintile,female,At least once per month,0.04037806204971512,46,10880,0.04020986417295755,0.04054625992647269
1985,3rd Quintile,female,Seldom,0.10829510188721403,123,10880,0.10802957245124407,0.10856063132318398
1985,3rd Quintile,female,Never,0.6256430167727206,700,10880,0.6252294896878625,0.6260565438575787
1985,4th Quintile,male,At least once per week,0.31135621110150735,341,10880,0.31096092756431093,0.3117514946387038
1985,4th Quintile,male,At least once per month,0.06595688430584447,78,10880,0.06574500127777032,0.06616876733391862
1985,4th Quintile,male,Seldom,0.14994134952154956,173,10880,0.14963658262247773,0.15024611642062138
1985,4th Quintile,male,Never,0.4727455550710986,552,10880,0.47231936189202667,0.47317174825017055
1985,4th Quintile,female,At least once per week,0.24096410274266578,236,10880,0.24059315660741895,0.2413350488779126
