year,quintil_oecd,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,female,5.0,0.22759000734753856,11026,0.2197638673226466,0.23541614737243052
1985,1. Quintil,male,5.0,0.17092211609110947,11026,0.16389553807031756,0.17794869411190137
1985,2. Quintil,female,5.0,0.10424320352681851,11026,0.09853938094897431,0.10994702610466271
1985,2. Quintil,male,5.0,0.09028288023512124,11026,0.08493350621777664,0.09563225425246584
1985,1. Quintil,male,2.0,0.08164952240999265,11026,0.07653826056789448,0.08676078425209083
1985,1. Quintil,female,2.0,0.06667891256429097,11026,0.06202244190560544,0.0713353832229765
1985,2. Quintil,male,2.0,0.048585598824393825,11026,0.044572445821871795,0.052598751826915854
1985,1. Quintil,male,4.0,0.042891256429096254,11026,0.039109338471462,0.04667317438673051
1985,1. Quintil,female,4.0,0.041146216017634095,11026,0.03743865573239944,0.04485377630286875
1985,2. Quintil,female,2.0,0.02902277736958119,11026,0.025889339530424525,0.032156215208737855
1985,2. Quintil,male,4.0,0.026175606171932403,11026,0.02319547228527773,0.029155740058587076
1985,2. Quintil,female,4.0,0.021216017634092577,11026,0.018526202468197528,0.023905832799987627
1985,1. Quintil,male,3.0,0.018919911829537107,11026,0.016376838623846562,0.02146298503522765
1985,1. Quintil,female,3.0,0.01313372520205731,11026,0.011008670109421217,0.015258780294693405
1985,2. Quintil,male,3.0,0.011664217487141807,11026,0.009660081708685927,0.013668353265597687
1985,2. Quintil,female,3.0,0.005878030859662013,11026,0.004451165995258967,0.007304895724065058
1986,1. Quintil,female,5.0,0.2229865290914302,10583,0.21505594341802992,0.2309171147648305
1986,1. Quintil,male,5.0,0.16986720168147512,10583,0.16271268622834878,0.17702171713460146
1986,2. Quintil,female,5.0,0.10289481226712525,10583,0.09710625816269763,0.10868336637155288
1986,1. Quintil,male,2.0,0.08770421324161651,10583,0.08231494579423222,0.0930934806890008
1986,2. Quintil,male,5.0,0.08674882965510652,10583,0.0813861901376589,0.09211146917255415
1986,1. Quintil,female,2.0,0.06869207987006783,10583,0.06387313836563732,0.07351102137449833
1986,2. Quintil,male,2.0,0.05407471099646508,10583,0.04976570404237136,0.05838371795055881
1986,1. Quintil,male,4.0,0.03955288048151333,10583,0.03583943150535475,0.043266329457671907
1986,1. Quintil,female,4.0,0.03821534346039935,10583,0.034562681522861245,0.041868005397937454
1986,2. Quintil,female,2.0,0.03143211999617847,10583,0.02810779449174055,0.034756445500616386
1986,2. Quintil,male,4.0,0.025508741759816565,10583,0.02250484387077833,0.0285126396488548
1986,1. Quintil,male,3.0,0.02015859367536066,10583,0.01748090746000248,0.022836279890718836
1986,2. Quintil,female,4.0,0.018438903219642686,10583,0.01587573042813038,0.02100207601115499
1986,1. Quintil,female,3.0,0.01595490589471673,10583,0.01356760974803142,0.01834220204140204
1986,2. Quintil,male,3.0,0.010700296168911818,10583,0.008740036917967804,0.012660555419855833
1986,2. Quintil,female,3.0,0.00706983854017388,10583,0.00547353391260391,0.00866614316774385
1988,1. Quintil,female,5.0,0.21865179929042067,9970,0.21053831633480416,0.22676528224603718
1988,1. Quintil,male,5.0,0.17404967055245818,9970,0.166607115421904,0.18149222568301235
1988,2. Quintil,female,5.0,0.09396857577293462,9970,0.08824099206792303,0.0996961594779462
1988,1. Quintil,male,2.0,0.08616320324379118,9970,0.08065507895996302,0.09167132752761933
1988,2. Quintil,male,5.0,0.08089204257475925,9970,0.07553969071194555,0.08624439443757295
1988,1. Quintil,female,2.0,0.0720729853015712,9970,0.0669966341421703,0.0771493364609721
1988,2. Quintil,male,2.0,0.05362392295995945,9970,0.04920191357307383,0.05804593234684507
1988,1. Quintil,male,4.0,0.04622402432843386,9970,0.042102427015458015,0.0503456216414097
1988,1. Quintil,female,4.0,0.042270653826659906,9970,0.038321087855613695,0.046220219797706116
1988,2. Quintil,female,2.0,0.03294475418144957,9970,0.029441051298935306,0.03644845706396383
1988,2. Quintil,male,4.0,0.025038013177901674,9970,0.02197109446339457,0.02810493189240878
1988,2. Quintil,female,4.0,0.021388748099341104,9970,0.01854882697934493,0.02422866921933728
1988,1. Quintil,male,3.0,0.01855043081601622,9970,0.015901811837538127,0.02119904979449431
1988,1. Quintil,female,3.0,0.015306639635073492,9970,0.012896740166975782,0.017716539103171204
1988,2. Quintil,male,3.0,0.010947795235681703,9970,0.008905204147027408,0.012990386324335999
1988,2. Quintil,female,3.0,0.007906741003547896,9970,0.006168205764001182,0.00964527624309461
1990,1. Quintil,female,5.0,0.21787097245561482,13886,0.21100493166805212,0.22473701324317752
1990,1. Quintil,male,5.0,0.15905603857675166,13886,0.15297292255158507,0.16513915460191825
1990,2. Quintil,female,5.0,0.08066048074815518,13886,0.07613113098716745,0.08518983050914292
1990,1. Quintil,male,2.0,0.07423102213779499,13886,0.06987077080940662,0.07859127346618336
1990,1. Quintil,female,2.0,0.06575582669686564,13886,0.06163328733515982,0.06987836605857146
1990,1. Quintil,male,4.0,0.06531745451888653,13886,0.06120771607468802,0.06942719296308504
1990,2. Quintil,male,5.0,0.06517133045956017,13886,0.061065870735233424,0.06927679018388691
1990,1. Quintil,female,4.0,0.05844962373054723,13886,0.05454768782375025,0.06235155963734421
1990,2. Quintil,male,2.0,0.03645795280192884,13886,0.03334050661339195,0.03957539899046573
1990,2. Quintil,male,4.0,0.029005625776284065,13886,0.0262142585988754,0.031796992953692725
1990,1. Quintil,male,3.0,0.02637539270840944,13886,0.02370999064826533,0.02904079476855355
1990,2. Quintil,female,2.0,0.026229268649083072,13886,0.023571060776017196,0.028887476522148948
1990,2. Quintil,female,4.0,0.023818221670198,13886,0.021281998267264384,0.026354445073131613
1990,1. Quintil,female,3.0,0.020018996127712428,13886,0.017689309711970296,0.02234868254345456
1990,2. Quintil,male,3.0,0.014174033754657705,13886,0.0122078941619745,0.01614017334734091
1990,1. Quintil,male,1.0,0.011836048805435815,13886,0.010037238496634926,0.013634859114236704
1990,2. Quintil,female,3.0,0.008767443559582085,13886,0.0072168721955075035,0.010318014923656667
1990,1. Quintil,female,1.0,0.007452327025644773,13886,0.006021822846545901,0.008882831204743645
1990,2. Quintil,male,1.0,0.006721706729012932,13886,0.0053626338585047026,0.008080779599521162
1990,2. Quintil,female,1.0,0.0026302330678746257,13886,0.0017783250467557398,0.0034821410889935116
1992,1. Quintil,female,5.0,0.23519510328997706,13316,0.22799135307014173,0.24239885350981238
1992,1. Quintil,male,5.0,0.17964804896710024,13316,0.17312755438686095,0.18616854354733953
1992,2. Quintil,female,5.0,0.07934200459066565,13316,0.07475139957263692,0.08393260960869438
1992,1. Quintil,male,2.0,0.07719969395562357,13316,0.07266622305550774,0.08173316485573939
1992,1. Quintil,female,2.0,0.07176740627390972,13316,0.06738350050469524,0.0761513120431242
1992,2. Quintil,male,5.0,0.06740627390971692,13316,0.06314768632869334,0.07166486149074049
1992,1. Quintil,male,4.0,0.059755164498852334,13316,0.05572913104223712,0.06378119795546755
1992,1. Quintil,female,4.0,0.05386381025248661,13316,0.050029435634083685,0.05769818487088954
1992,2. Quintil,male,2.0,0.038944146901300686,13316,0.0356581693700288,0.04223012443257257
1992,2. Quintil,male,4.0,0.028232593726090282,13316,0.02541923098457248,0.031045956467608084
1992,2. Quintil,female,2.0,0.0252486610558531,13316,0.022584041109893288,0.02791328100181291
1992,2. Quintil,female,4.0,0.025095638867635807,13316,0.022438897288142547,0.027752380447129067
1992,1. Quintil,male,3.0,0.02325937260902831,13316,0.0206992674641402,0.025819477753916423
1992,1. Quintil,female,3.0,0.016526396327467482,13316,0.014360988940903307,0.01869180371403166
1992,2. Quintil,male,3.0,0.012012241775057383,13316,0.010161878533959228,0.013862605016155537
1992,2. Quintil,female,3.0,0.006503442999234889,13316,0.005138155762212824,0.007868730236256954
1994,1. Quintil,female,5.0,0.23787711262043912,12873,0.23052173425579994,0.2452324909850783
1994,1. Quintil,male,5.0,0.1780129521402622,12873,0.171404884570024,0.18462101971050038
1994,1. Quintil,male,2.0,0.07921339440846628,12873,0.07454792876953101,0.08387886004740155
1994,2. Quintil,female,5.0,0.07439583004264728,12873,0.06986264826032794,0.07892901182496663
1994,1. Quintil,female,2.0,0.06902543042173433,12873,0.06464628207521933,0.07340457876824932
1994,1. Quintil,male,4.0,0.06657716000631812,12873,0.06227072367077224,0.070883596341864
1994,1. Quintil,female,4.0,0.06010108987521719,12873,0.055995288521910935,0.06420689122852344
1994,2. Quintil,male,5.0,0.05962723108513663,12873,0.05553661680450458,0.06371784536576867
1994,2. Quintil,male,2.0,0.03632917390617596,12873,0.0330968989022478,0.03956144891010412
1994,2. Quintil,male,4.0,0.02819459800979308,12873,0.02533510661052752,0.03105408940905864
1994,2. Quintil,female,2.0,0.024798610014215763,12873,0.022112170838925388,0.027485049189506137
1994,2. Quintil,female,4.0,0.024719633549202338,12873,0.02203736694981901,0.027401900148585664
1994,1. Quintil,male,3.0,0.0236929395040278,12873,0.021065583794589896,0.0263202952134657
1994,1. Quintil,female,3.0,0.018085610488074555,12873,0.015783534867871523,0.020387686108277587
1994,2. Quintil,male,3.0,0.01145158742694677,12873,0.009613576856152918,0.013289597997740623
1994,2. Quintil,female,3.0,0.0078976465013426,12873,0.006368520503730515,0.009426772498954687
1995,2. Quintil,female,5.0,0.11074869149662445,13284,0.10541198650313499,0.1160853964901139
1995,3. Quintil,female,5.0,0.09375711143138891,13284,0.08880014414204183,0.098714078720736
1995,2. Quintil,male,5.0,0.07676553136615338,13284,0.07223831997917586,0.0812927427531309
1995,3. Quintil,male,5.0,0.07122809679132215,13284,0.06685416664966577,0.07560202693297853
1995,3. Quintil,male,4.0,0.04293408177197906,13284,0.03948690422019562,0.046381259323762504
1995,3. Quintil,male,2.0,0.04096184480012137,13284,0.0375913059705849,0.044332383629657836
1995,3. Quintil,female,4.0,0.040355002654934385,13284,0.03700846566406546,0.04370153964580331
1995,3. Quintil,female,2.0,0.040279147386786014,13284,0.036935624980111555,0.043622669793460474
1995,2. Quintil,male,4.0,0.038837897291966926,13284,0.03555227367342111,0.04212352091051274
1995,2. Quintil,female,4.0,0.038610331487521805,13284,0.03533396007144477,0.04188670290359884
1995,4. Quintil,female,5.0,0.03603125237047713,13284,0.03286195643473809,0.039200548306216165
1995,4. Quintil,male,5.0,0.030948949404536144,13284,0.028003931620061075,0.033893967189011213
1995,2. Quintil,male,2.0,0.029886975650458926,13284,0.026991340830233763,0.032782610470684086
1995,4. Quintil,male,2.0,0.027611317606007737,13284,0.02482484260312662,0.030397792608888852
1995,2. Quintil,female,2.0,0.026473488583782144,13284,0.02374343534204445,0.02920354182551984
1995,4. Quintil,female,2.0,0.024728817416369567,13284,0.022087892781171174,0.02736974205156796
1995,4. Quintil,male,4.0,0.022908290980808616,13284,0.020364065209550766,0.025452516752066466
1995,4. Quintil,female,4.0,0.021239475081544414,13284,0.018787580747092282,0.023691369415996547
1995,3. Quintil,male,3.0,0.01585375104300994,13284,0.013729589823788985,0.017977912262230892
1995,5. Quintil,male,2.0,0.013881514071152241,13284,0.011891873597593531,0.015871154544710952
1995,5. Quintil,female,2.0,0.012667829780778276,13284,0.0107659879678138,0.01456967159374275
