year,quintil_oecd,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Never,0.591726008816548,14443,0.5837099009543794,0.5997421166787167
1985,1st Quintile,male,At least once per week,0.2132926415734147,14443,0.20661194252166307,0.21997334062516635
1985,1st Quintile,male,Seldom,0.1373346897253306,14443,0.13172112598521837,0.14294825346544285
1985,1st Quintile,male,At least once per month,0.05764665988470668,14443,0.05384545457480645,0.061447865194606904
1985,1st Quintile,female,Never,0.7158715871587159,14443,0.7085162554831406,0.7232269188342912
1985,1st Quintile,female,At least once per week,0.14401440144014402,14443,0.1382882404156137,0.14974056246467435
1985,1st Quintile,female,Seldom,0.1077107710771077,14443,0.10265473972335967,0.11276680243085574
1985,1st Quintile,female,At least once per month,0.032403240324032405,14443,0.029515429171361043,0.035291051476703764
1985,2nd Quintile,male,Never,0.49199417758369723,14443,0.4838407223269236,0.5001476328404708
1985,2nd Quintile,male,At least once per week,0.2903930131004367,14443,0.28298964422659595,0.29779638197427744
1985,2nd Quintile,male,Seldom,0.1470160116448326,14443,0.14124063750942834,0.15279138578023688
1985,2nd Quintile,male,At least once per month,0.07059679767103348,14443,0.06641924486011391,0.07477435048195305
1985,2nd Quintile,female,Never,0.5918367346938775,14443,0.5838209640444599,0.5998525053432952
1985,2nd Quintile,female,At least once per week,0.22213500784929358,14443,0.21535565899243758,0.22891435670614957
1985,2nd Quintile,female,Seldom,0.13971742543171115,14443,0.13406319874603503,0.14537165211738726
1985,2nd Quintile,female,At least once per month,0.04631083202511774,14443,0.042883374491827386,0.04973828955840809
1985,3rd Quintile,male,Never,0.4471947194719472,14443,0.43908582235022114,0.4553036165936733
1985,3rd Quintile,male,At least once per week,0.334983498349835,14443,0.3272858993417796,0.3426810973578904
1985,3rd Quintile,male,Seldom,0.15346534653465346,14443,0.1475870038738863,0.15934368919542063
1985,3rd Quintile,male,At least once per month,0.06435643564356436,14443,0.06035442191119077,0.06835844937593795
1985,3rd Quintile,female,Never,0.5417406749555951,14443,0.5336146389269987,0.5498667109841915
1985,3rd Quintile,female,At least once per week,0.2664298401420959,14443,0.25921976773338895,0.2736399125508029
1985,3rd Quintile,female,Seldom,0.14742451154529307,14443,0.14164250424384014,0.153206518846746
1985,3rd Quintile,female,At least once per month,0.04440497335701599,14443,0.0410454310617493,0.04776451565228267
1985,4th Quintile,male,Never,0.4105263157894737,14443,0.4025034398342493,0.41854919174469807
1985,4th Quintile,male,At least once per week,0.3894736842105263,14443,0.38152091060779036,0.39742645781326225
1985,4th Quintile,male,Seldom,0.1368421052631579,14443,0.1312370182005088,0.14244719232580702
1985,4th Quintile,male,At least once per month,0.06315789473684211,14443,0.05919078340134013,0.06712500607234409
1985,4th Quintile,female,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,4th Quintile,female,At least once per week,0.32978723404255317,14443,0.322119789671321,0.33745467841378535
1985,4th Quintile,female,Seldom,0.14361702127659576,14443,0.1378974386729508,0.14933660388024073
1985,4th Quintile,female,At least once per month,0.026595744680851064,14443,0.023971646600720622,0.029219842760981506
1985,5th Quintile,male,Never,0.4875,14443,0.47934804806000164,0.49565195193999834
1985,5th Quintile,male,At least once per week,0.3625,14443,0.35465990246200674,0.37034009753799324
1985,5th Quintile,male,Seldom,0.1375,14443,0.13188359694782523,0.1431164030521748
1985,5th Quintile,male,At least once per month,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,5th Quintile,female,Never,0.44776119402985076,14443,0.4396513210451711,0.45587106701453045
1985,5th Quintile,female,At least once per week,0.3283582089552239,14443,0.32069924262472754,0.3360171752857202
1985,5th Quintile,female,Seldom,0.19402985074626866,14443,0.18758042392914992,0.2004792775633874
1985,5th Quintile,female,At least once per month,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1986,1st Quintile,male,Never,0.5881913303437967,13742,0.5799624991854891,0.5964201615021042
1986,1st Quintile,male,At least once per week,0.2328101644245142,13742,0.225744004079983,0.23987632476904538
1986,1st Quintile,male,Seldom,0.1203288490284006,13742,0.11488913391920556,0.12576856413759563
1986,1st Quintile,male,At least once per month,0.05866965620328849,13742,0.05474041309496262,0.06259889931161436
1986,1st Quintile,female,Never,0.7194341529134388,13742,0.7119223527383735,0.7269459530885042
1986,1st Quintile,female,At least once per week,0.14954530144829908,13742,0.14358259981984203,0.15550800307675613
1986,1st Quintile,female,Seldom,0.0932974065341866,13742,0.08843447322141182,0.09816033984696138
1986,1st Quintile,female,At least once per month,0.037723139104075445,13742,0.034537584651138695,0.040908693557012196
1986,2nd Quintile,male,Never,0.48812849162011174,13742,0.4797709479131426,0.49648603532708085
1986,2nd Quintile,male,At least once per week,0.30377094972067037,13742,0.29608176509492473,0.311460134346416
1986,2nd Quintile,male,Seldom,0.14664804469273743,13742,0.14073333638552893,0.15256275299994593
1986,2nd Quintile,male,At least once per month,0.061452513966480445,13742,0.05743711177466664,0.06546791615829424
