year,age_gr,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,middle vocational,Nie,0.10012360939431397,14443,0.09522822224780925,0.1050189965408187
1985,30-45 J.,middle vocational,Nie,0.084339640581915,14443,0.0798074261926732,0.0888718549711568
1985,46-65 J.,general elemantary,Nie,0.07844442331463346,14443,0.07405942764497074,0.08282941898429617
1985,18-29 J.,middle vocational,Nie,0.04849291623086432,14443,0.04498965494516068,0.05199617751656795
1985,30-45 J.,general elemantary,Nie,0.04630598079300181,14443,0.04287869406694457,0.04973326751905904
1985,18-29 J.,middle vocational,Min 1x pro Woche,0.04554530759722354,14443,0.0421449323649472,0.04894568282949988
1985,30-45 J.,middle vocational,Min 1x pro Woche,0.04383379290672245,14443,0.04049493000382947,0.04717265580961543
1985,66 und älter,middle vocational,Nie,0.04107635257202624,14443,0.03783955666321321,0.044313148480839275
1985,66 und älter,general elemantary,Nie,0.03736807074260721,14443,0.03427487192678185,0.040461269558432565
1985,18-29 J.,general elemantary,Nie,0.03166302177427023,14443,0.02880729401010729,0.03451874953843317
1985,46-65 J.,inadequately,Nie,0.02919083388799087,14443,0.026445358526573554,0.031936309249408185
1985,18-29 J.,middle vocational,Seltener,0.02909574973851859,14443,0.02635461525466787,0.03183688422236931
1985,30-45 J.,middle vocational,Seltener,0.028715413140629458,14443,0.025991720177561982,0.031439106103696934
1985,30-45 J.,inadequately,Nie,0.026338309403822383,14443,0.023726596981910174,0.02895002182573459
1985,18-29 J.,general elemantary,Min 1x pro Woche,0.024721878862793572,14443,0.02218947863708686,0.027254279088500283
1985,46-65 J.,middle vocational,Min 1x pro Woche,0.02072834458495769,14443,0.018404745120605154,0.023051944049310224
1985,30-45 J.,higher education,Min 1x pro Woche,0.01568888466292669,14443,0.013662184065189029,0.01771558526066435
1985,18-29 J.,general elemantary,Seltener,0.015118379766092992,14443,0.013128293020063403,0.017108466512122583
1985,46-65 J.,middle vocational,Seltener,0.011980602833507653,14443,0.010206211380874696,0.01375499428614061
1985,18-29 J.,middle vocational,Min 1x pro Monat,0.011124845488257108,14443,0.009414258783069012,0.012835432193445203
1985,46-65 J.,higher vocational,Nie,0.010078919844061994,14443,0.00844986896824963,0.011707970719874358
1985,18-29 J.,inadequately,Nie,0.009983835694589712,14443,0.008362409364917804,0.01160526202426162
1985,46-65 J.,higher education,Nie,0.00960349909670058,14443,0.008012951520011923,0.011194046673389236
1985,30-45 J.,higher education,Nie,0.009032994199866883,14443,0.007489969674755077,0.010576018724978688
1985,30-45 J.,middle vocational,Min 1x pro Monat,0.009032994199866883,14443,0.007489969674755077,0.010576018724978688
1985,30-45 J.,general elemantary,Min 1x pro Woche,0.008747741751450034,14443,0.007229057682137829,0.010266425820762239
1985,46-65 J.,general elemantary,Min 1x pro Woche,0.008747741751450034,14443,0.007229057682137829,0.010266425820762239
1985,30-45 J.,higher vocational,Nie,0.008082152705144053,14443,0.006621897564260562,0.009542407846027544
1985,30-45 J.,higher vocational,Min 1x pro Woche,0.007987068555671769,14443,0.006535358989918099,0.00943877812142544
1985,30-45 J.,general elemantary,Seltener,0.006941142911476657,14443,0.005587106467876403,0.008295179355076912
1985,46-65 J.,higher education,Min 1x pro Woche,0.006560806313587525,14443,0.005244137287497152,0.007877475339677897
1985,30-45 J.,higher education,Seltener,0.006560806313587525,14443,0.005244137287497152,0.007877475339677897
1985,66 und älter,higher vocational,Nie,0.00608538556622611,14443,0.004817015587734319,0.007353755544717901
1985,18-29 J.,general elemantary,Min 1x pro Monat,0.0058952172672815445,14443,0.004646703443975109,0.00714373109058798
1985,18-29 J.,in school,Min 1x pro Woche,0.005039459922030997,14443,0.0038846186614772,0.006194301182584794
1985,46-65 J.,middle vocational,Min 1x pro Monat,0.004754207473614149,14443,0.003632365704068099,0.005876049243160198
1985,18-29 J.,higher education,Min 1x pro Woche,0.004564039174669582,14443,0.0034647582032066248,0.0056633201461325396
1985,18-29 J.,vocational + Abi,Min 1x pro Woche,0.004278786726252734,14443,0.0032142600096472674,0.0053433134428582
1985,30-45 J.,vocational + Abi,Nie,0.004183702576780451,14443,0.0031310201285912327,0.005236385024969668
1985,30-45 J.,higher vocational,Seltener,0.004088618427308168,14443,0.003047917349393455,0.00512931950522288
