year,age_gr,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per week,0.60495,109,149,0.52619,0.68371
1985,17-29 y.,Pre-primary Level,Never,0.18406,40,149,0.12162,0.24649
1985,17-29 y.,Primary Level,Never,0.59339,111,111,0.50159,0.68518
1985,17-29 y.,Lower Secondary Level,At least once per week,0.37687,325,951,0.34605,0.40768
1985,17-29 y.,Lower Secondary Level,At least once per month,0.07565,74,951,0.05883,0.09247
1985,17-29 y.,Lower Secondary Level,Seldom,0.19473,177,951,0.16955,0.21992
1985,17-29 y.,Lower Secondary Level,Never,0.34589,375,951,0.31564,0.37614
1985,17-29 y.,Upper Secondary Level,At least once per week,0.36423,481,1421,0.33920,0.38926
1985,17-29 y.,Upper Secondary Level,At least once per month,0.07371,117,1421,0.06012,0.08730
1985,17-29 y.,Upper Secondary Level,Seldom,0.22509,308,1421,0.20337,0.24682
1985,17-29 y.,Upper Secondary Level,Never,0.33289,515,1421,0.30838,0.35740
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.43452,45,45,0.28805,0.58099
1985,17-29 y.,First Stage of Tertiary Education,At least once per week,0.41214,40,74,0.29922,0.52506
1985,17-29 y.,First Stage of Tertiary Education,Never,0.30212,34,74,0.19679,0.40746
1985,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.44616,48,81,0.33723,0.55509
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23898,33,81,0.14552,0.33243
1985,30-45 y.,Primary Level,Never,0.85059,277,277,0.80854,0.89265
1985,30-45 y.,Lower Secondary Level,At least once per week,0.17860,92,652,0.14917,0.20802
1985,30-45 y.,Lower Secondary Level,Seldom,0.11753,73,652,0.09279,0.14227
1985,30-45 y.,Lower Secondary Level,Never,0.66001,487,652,0.62362,0.69640
1985,30-45 y.,Upper Secondary Level,At least once per week,0.28664,461,1745,0.26541,0.30786
1985,30-45 y.,Upper Secondary Level,At least once per month,0.05700,95,1745,0.04612,0.06788
1985,30-45 y.,Upper Secondary Level,Seldom,0.18291,302,1745,0.16476,0.20105
1985,30-45 y.,Upper Secondary Level,Never,0.46364,887,1745,0.44024,0.48704
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,0.44092,44,44,0.29251,0.58932
1985,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38147,84,212,0.31593,0.44701
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.17707,43,212,0.12556,0.22858
1985,30-45 y.,First Stage of Tertiary Education,Never,0.35003,85,212,0.28567,0.41439
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.46168,165,361,0.41018,0.51318
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08099,32,361,0.05281,0.10917
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19169,69,361,0.15103,0.23235
