year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per week,0.76674,109,10223,0.76575,0.76773
1985,17-29 y.,Pre-primary Level,Never,0.23326,40,10223,0.23227,0.23425
1985,17-29 y.,Primary Level,Never,1.00000,111,10223,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,At least once per week,0.37942,325,10223,0.37892,0.37993
1985,17-29 y.,Lower Secondary Level,At least once per month,0.07612,74,10223,0.07585,0.07640
1985,17-29 y.,Lower Secondary Level,Seldom,0.19603,177,10223,0.19562,0.19645
1985,17-29 y.,Lower Secondary Level,Never,0.34842,375,10223,0.34792,0.34892
1985,17-29 y.,Upper Secondary Level,At least once per week,0.36585,481,10223,0.36547,0.36623
1985,17-29 y.,Upper Secondary Level,At least once per month,0.07400,117,10223,0.07379,0.07420
1985,17-29 y.,Upper Secondary Level,Seldom,0.22597,308,10223,0.22564,0.22630
1985,17-29 y.,Upper Secondary Level,Never,0.33418,515,10223,0.33381,0.33455
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.00000,45,10223,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,At least once per week,0.57711,40,10223,0.57557,0.57864
1985,17-29 y.,First Stage of Tertiary Education,Never,0.42289,34,10223,0.42136,0.42443
1985,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.64998,48,10223,0.64838,0.65158
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35002,33,10223,0.34842,0.35162
1985,30-45 y.,Primary Level,Never,1.00000,277,10223,1.00000,1.00000
1985,30-45 y.,Lower Secondary Level,At least once per week,0.18671,92,10223,0.18616,0.18727
1985,30-45 y.,Lower Secondary Level,Seldom,0.12282,73,10223,0.12235,0.12329
1985,30-45 y.,Lower Secondary Level,Never,0.69047,487,10223,0.68981,0.69113
1985,30-45 y.,Upper Secondary Level,At least once per week,0.28953,461,10223,0.28920,0.28985
1985,30-45 y.,Upper Secondary Level,At least once per month,0.05756,95,10223,0.05739,0.05773
1985,30-45 y.,Upper Secondary Level,Seldom,0.18462,302,10223,0.18434,0.18490
1985,30-45 y.,Upper Secondary Level,Never,0.46829,887,10223,0.46793,0.46865
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,44,10223,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41997,84,10223,0.41900,0.42093
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.19474,43,10223,0.19397,0.19551
1985,30-45 y.,First Stage of Tertiary Education,Never,0.38529,85,10223,0.38434,0.38624
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.46381,165,10223,0.46306,0.46457
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08139,32,10223,0.08098,0.08180
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19258,69,10223,0.19198,0.19317
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.26222,95,10223,0.26155,0.26288
1985,46-65 y.,Primary Level,Never,1.00000,307,10223,1.00000,1.00000
1985,46-65 y.,Lower Secondary Level,At least once per week,0.10984,92,10223,0.10956,0.11012
1985,46-65 y.,Lower Secondary Level,Seldom,0.04137,42,10223,0.04119,0.04155
1985,46-65 y.,Lower Secondary Level,Never,0.84879,825,10223,0.84847,0.84911
1985,46-65 y.,Upper Secondary Level,At least once per week,0.15946,218,10223,0.15921,0.15972
1985,46-65 y.,Upper Secondary Level,At least once per month,0.03543,50,10223,0.03530,0.03556
1985,46-65 y.,Upper Secondary Level,Seldom,0.08702,126,10223,0.08682,0.08722
1985,46-65 y.,Upper Secondary Level,Never,0.71809,1053,10223,0.71777,0.71841
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,37,10223,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22635,42,10223,0.22556,0.22714
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.19974,37,10223,0.19898,0.20049
1985,46-65 y.,First Stage of Tertiary Education,Never,0.57391,106,10223,0.57298,0.57485
1985,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.33811,69,10223,0.33722,0.33900
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16313,33,10223,0.16243,0.16382
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.49876,101,10223,0.49783,0.49970
1985,66 and older,Lower Secondary Level,Never,1.00000,393,10223,1.00000,1.00000
1985,66 and older,Upper Secondary Level,At least once per week,0.08444,40,10223,0.08416,0.08472
1985,66 and older,Upper Secondary Level,Never,0.91556,432,10223,0.91528,0.91584
1985,66 and older,First Stage of Tertiary Education,Never,1.00000,64,10223,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,Never,1.00000,33,10223,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,At least once per week,0.80691,121,9816,0.80591,0.80790
1986,17-29 y.,Pre-primary Level,Seldom,0.19309,33,9816,0.19210,0.19409
1986,17-29 y.,Primary Level,At least once per week,0.30855,35,9816,0.30706,0.31003
1986,17-29 y.,Primary Level,Never,0.69145,102,9816,0.68997,0.69294
1986,17-29 y.,Lower Secondary Level,At least once per week,0.37074,349,9816,0.37023,0.37125
1986,17-29 y.,Lower Secondary Level,At least once per month,0.06353,61,9816,0.06327,0.06379
1986,17-29 y.,Lower Secondary Level,Seldom,0.20089,161,9816,0.20047,0.20131
1986,17-29 y.,Lower Secondary Level,Never,0.36484,370,9816,0.36433,0.36534
1986,17-29 y.,Upper Secondary Level,At least once per week,0.40213,530,9816,0.40175,0.40251
1986,17-29 y.,Upper Secondary Level,At least once per month,0.08386,113,9816,0.08365,0.08408
1986,17-29 y.,Upper Secondary Level,Seldom,0.21292,281,9816,0.21260,0.21323
1986,17-29 y.,Upper Secondary Level,Never,0.30109,468,9816,0.30073,0.30144
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.00000,46,9816,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,At least once per week,0.60301,40,9816,0.60140,0.60461
1986,17-29 y.,First Stage of Tertiary Education,Never,0.39699,34,9816,0.39539,0.39860
1986,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.00000,41,9816,1.00000,1.00000
1986,30-45 y.,Primary Level,Never,1.00000,237,9816,1.00000,1.00000
1986,30-45 y.,Lower Secondary Level,At least once per week,0.15735,76,9816,0.15682,0.15788
1986,30-45 y.,Lower Secondary Level,At least once per month,0.05824,31,9816,0.05790,0.05858
1986,30-45 y.,Lower Secondary Level,Seldom,0.10904,58,9816,0.10859,0.10949
1986,30-45 y.,Lower Secondary Level,Never,0.67537,448,9816,0.67469,0.67604
1986,30-45 y.,Upper Secondary Level,At least once per week,0.29186,437,9816,0.29154,0.29219
1986,30-45 y.,Upper Secondary Level,At least once per month,0.07314,118,9816,0.07295,0.07333
1986,30-45 y.,Upper Secondary Level,Seldom,0.17266,268,9816,0.17239,0.17293
1986,30-45 y.,Upper Secondary Level,Never,0.46234,824,9816,0.46198,0.46270
