year,age_gr,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Pre-primary Level,At least once per week,0.5828877005347594,14443,0.5748460293830785,0.5909293716864402
1985,30-45 y.,Pre-primary Level,Never,0.21390374331550802,14443,0.2072160796700892,0.22059140696092683
1985,30-45 y.,Pre-primary Level,Seldom,0.12299465240641712,14443,0.11763826967511867,0.12835103513771556
1985,30-45 y.,Pre-primary Level,At least once per month,0.08021390374331551,14443,0.07578398650947193,0.08464382097715908
1985,30-45 y.,Primary Level,Never,0.69375,14443,0.6862326129325164,0.7012673870674836
1985,30-45 y.,Primary Level,At least once per week,0.16875,14443,0.16264177416353898,0.17485822583646105
1985,30-45 y.,Primary Level,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,Primary Level,At least once per month,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,30-45 y.,Lower Secondary Level,Never,0.3943217665615142,14443,0.3863514838872243,0.4022920492358041
1985,30-45 y.,Lower Secondary Level,At least once per week,0.34174553101997895,14443,0.334010257127919,0.3494808049120389
1985,30-45 y.,Lower Secondary Level,Seldom,0.1861198738170347,14443,0.17977235550692303,0.1924673921271464
1985,30-45 y.,Lower Secondary Level,At least once per month,0.07781282860147214,14443,0.07344402516295886,0.08218163203998541
1985,30-45 y.,Upper Secondary Level,Never,0.362420830401126,14443,0.3545811022909988,0.37026055851125317
1985,30-45 y.,Upper Secondary Level,At least once per week,0.33849401829697395,14443,0.3307766406502708,0.3462113959436771
1985,30-45 y.,Upper Secondary Level,Seldom,0.21674876847290642,14443,0.21002897031739695,0.22346856662841588
1985,30-45 y.,Upper Secondary Level,At least once per month,0.08233638282899367,14443,0.07785342127483169,0.08681934438315564
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
