year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per week,0.7667413919685823,109,10223,0.7657514296204608,0.7677313543167037
1985,17-29 y.,Pre-primary Level,Never,0.2332586080314178,40,10223,0.23226864568329636,0.23424857037953922
1985,17-29 y.,Primary Level,Never,1.0,111,10223,1.0,1.0
1985,17-29 y.,Lower Secondary Level,At least once per week,0.379424483955368,325,10223,0.37891853965684263,0.37993042825389334
1985,17-29 y.,Lower Secondary Level,At least once per month,0.07612367816614218,74,10223,0.0758471690129557,0.07640018731932867
1985,17-29 y.,Lower Secondary Level,Seldom,0.19603194004258354,177,10223,0.1956180113532699,0.19644586873189718
1985,17-29 y.,Lower Secondary Level,Never,0.34841989783590627,375,10223,0.34792310183311537,0.34891669383869717
1985,17-29 y.,Upper Secondary Level,At least once per week,0.36585368239408206,481,10223,0.3654734490209171,0.366233915767247
1985,17-29 y.,Upper Secondary Level,At least once per month,0.07399577636517003,117,10223,0.07378913763283801,0.07420241509750206
1985,17-29 y.,Upper Secondary Level,Seldom,0.22596870695185003,308,10223,0.2256385615984094,0.22629885230529068
1985,17-29 y.,Upper Secondary Level,Never,0.3341818342888979,515,10223,0.33380946743216827,0.33455420114562756
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.0,45,10223,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,At least once per week,0.5771086884707649,40,10223,0.5755734165012943,0.5786439604402355
1985,17-29 y.,First Stage of Tertiary Education,Never,0.422891311529235,34,10223,0.4213560395597644,0.42442658349870555
1985,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.6499804117153296,48,10223,0.64838322031014,0.6515776031205193
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35001958828467045,33,10223,0.34842239687948084,0.35161677968986005
1985,30-45 y.,Primary Level,Never,1.0,277,10223,1.0,1.0
1985,30-45 y.,Lower Secondary Level,At least once per week,0.18671330496301103,92,10223,0.18615850725908054,0.18726810266694152
1985,30-45 y.,Lower Secondary Level,Seldom,0.12281976515644027,73,10223,0.12235245659457013,0.12328707371831042
1985,30-45 y.,Lower Secondary Level,Never,0.6904669298805486,487,10223,0.6898087415818192,0.691125118179278
1985,30-45 y.,Upper Secondary Level,At least once per week,0.28952963181125496,461,10223,0.28920448972267804,0.2898547738998319
1985,30-45 y.,Upper Secondary Level,At least once per month,0.05756091495137921,95,10223,0.05739394274492418,0.05772788715783424
1985,30-45 y.,Upper Secondary Level,Seldom,0.18461758161224867,302,10223,0.1843394368426458,0.18489572638185153
1985,30-45 y.,Upper Secondary Level,Never,0.4682918716251171,887,10223,0.4679341471484705,0.4686495961017637
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,44,10223,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4199671287140242,84,10223,0.41900450155603114,0.42092975587201725
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.19474094082445656,43,10223,0.19396857935723358,0.19551330229167954
1985,30-45 y.,First Stage of Tertiary Education,Never,0.3852919304615191,85,10223,0.3843427395502271,0.38624112137281114
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4638148875078243,165,10223,0.46306051997024833,0.46456925504540025
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08139078647029249,32,10223,0.08097716193294062,0.08180441100764436
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1925764834484153,69,10223,0.19197999011188627,0.19317297678494433
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.262217842573468,95,10223,0.26155249516857565,0.2628831899783603
1985,46-65 y.,Primary Level,Never,1.0,307,10223,1.0,1.0
1985,46-65 y.,Lower Secondary Level,At least once per week,0.10984319593220897,92,10223,0.10956390672805703,0.1101224851363609
1985,46-65 y.,Lower Secondary Level,Seldom,0.04137066779281349,42,10223,0.04119279647088846,0.04154853911473852
1985,46-65 y.,Lower Secondary Level,Never,0.8487861362749776,825,10223,0.8484661515446611,0.849106121005294
1985,46-65 y.,Upper Secondary Level,At least once per week,0.15946490473980493,218,10223,0.15920661349217824,0.15972319598743162
1985,46-65 y.,Upper Secondary Level,At least once per month,0.035425685486541514,50,10223,0.03529527089568028,0.03555610007740275
1985,46-65 y.,Upper Secondary Level,Seldom,0.08701923651305253,126,10223,0.0868203809920218,0.08721809203408326
1985,46-65 y.,Upper Secondary Level,Never,0.7180901732606011,1053,10223,0.7177727463044651,0.7184076002167371
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,37,10223,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22635156233746154,42,10223,0.22556145717011833,0.22714166750480475
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.19973568096509306,37,10223,0.1989808218882925,0.20049054004189362
1985,46-65 y.,First Stage of Tertiary Education,Never,0.5739127566974453,106,10223,0.5729790864223689,0.5748464269725218
1985,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3381072012460595,69,10223,0.33721902496913975,0.3389953775229792
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16312869694281854,33,10223,0.16243499541328257,0.1638223984723545
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.49876410181112196,101,10223,0.4978253586022448,0.4997028450199991
1985,66 and older,Lower Secondary Level,Never,1.0,393,10223,1.0,1.0
1985,66 and older,Upper Secondary Level,At least once per week,0.08443745663951409,40,10223,0.0841575653338648,0.08471734794516338
1985,66 and older,Upper Secondary Level,Never,0.915562543360486,432,10223,0.9152826520548367,0.9158424346661354
1985,66 and older,First Stage of Tertiary Education,Never,1.0,64,10223,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Never,1.0,33,10223,1.0,1.0
1986,17-29 y.,Pre-primary Level,At least once per week,0.8069087625183309,121,9816,0.8059146090104989,0.8079029160261628
1986,17-29 y.,Pre-primary Level,Seldom,0.19309123748166906,33,9816,0.19209708397383712,0.194085390989501
1986,17-29 y.,Primary Level,At least once per week,0.3085471493698331,35,9816,0.3070623268830709,0.31003197185659526
1986,17-29 y.,Primary Level,Never,0.6914528506301669,102,9816,0.6899680281434047,0.6929376731169291
1986,17-29 y.,Lower Secondary Level,At least once per week,0.3707397150569018,349,9816,0.37023175828373306,0.3712476718300705
1986,17-29 y.,Lower Secondary Level,At least once per month,0.06353057539626034,61,9816,0.06327405893855921,0.06378709185396146
1986,17-29 y.,Lower Secondary Level,Seldom,0.2008933271913093,161,9816,0.2004719585878372,0.20131469579478142
1986,17-29 y.,Lower Secondary Level,Never,0.3648363823555285,370,9816,0.36433012783338525,0.36534263687767177
1986,17-29 y.,Upper Secondary Level,At least once per week,0.4021329295485486,530,9816,0.40175146035714715,0.4025143987399501
1986,17-29 y.,Upper Secondary Level,At least once per month,0.0838645284539798,113,9816,0.08364888248862859,0.08408017441933102
1986,17-29 y.,Upper Secondary Level,Seldom,0.2129152416613452,281,9816,0.2125967585112839,0.2132337248114065
1986,17-29 y.,Upper Secondary Level,Never,0.30108730033612635,468,9816,0.3007304139202404,0.3014441867520123
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.0,46,9816,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,At least once per week,0.603009530080603,40,9816,0.6014049724061733,0.6046140877550327
