year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per week,0.011444743194988545,109,10223,0.011414323317869492,0.011475163072107598
1985,17-29 y.,Pre-primary Level,Never,0.003481727861444915,40,10223,0.0034648819699537926,0.0034985737529360374
1985,17-29 y.,Primary Level,Never,0.005155369231081491,111,10223,0.00513488774464668,0.005175850717516302
1985,17-29 y.,Lower Secondary Level,At least once per week,0.02854616933544249,325,10223,0.028498543900403715,0.028593794770481264
1985,17-29 y.,Lower Secondary Level,At least once per month,0.005727198689747806,74,10223,0.0057056173769675245,0.005748780002528087
1985,17-29 y.,Lower Secondary Level,Seldom,0.014748549954591638,177,10223,0.014714075122669286,0.01478302478651399
1985,17-29 y.,Lower Secondary Level,Never,0.026213525547369037,375,10223,0.026167832666480394,0.02625921842825768
1985,17-29 y.,Upper Secondary Level,At least once per week,0.04801885280835033,481,10223,0.04795770596829845,0.04807999964840221
1985,17-29 y.,Upper Secondary Level,At least once per month,0.009712058302836378,117,10223,0.009684011049307484,0.009740105556365272
1985,17-29 y.,Upper Secondary Level,Seldom,0.029658736813604522,308,10223,0.029610219971059035,0.02970725365615001
1985,17-29 y.,Upper Secondary Level,Never,0.04386187452572347,515,10223,0.04380330686657124,0.043920442184875695
1985,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.004520372185990314,45,10223,0.00450118738759359,0.004539556984387038
1985,17-29 y.,First Stage of Tertiary Education,At least once per week,0.004887437932729049,40,10223,0.004867493086775498,0.0049073827786826
1985,17-29 y.,First Stage of Tertiary Education,Never,0.003581396500659724,34,10223,0.0035643120479676885,0.0035984809533517593
1985,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.004741184617037821,48,10223,0.0047215390121984014,0.00476083022187724
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,0.002553165384257767,33,10223,0.0025387329925852,0.0025675977759303343
1985,30-45 y.,Primary Level,Never,0.006992918614572461,277,10223,0.006969086676368182,0.007016750552776741
1985,30-45 y.,Lower Secondary Level,At least once per week,0.007534124609931499,92,10223,0.007509394380507066,0.007558854839355932
1985,30-45 y.,Lower Secondary Level,Seldom,0.004955937207765986,73,10223,0.0049358537721504855,0.004976020643381487
1985,30-45 y.,Lower Secondary Level,Never,0.027861238328931337,487,10223,0.027814171136643126,0.027908305521219548
1985,30-45 y.,Upper Secondary Level,At least once per week,0.046077990620550534,461,10223,0.04601803123757789,0.04613795000352318
1985,30-45 y.,Upper Secondary Level,At least once per month,0.009160690332963892,95,10223,0.009133443271608786,0.009187937394318998
1985,30-45 y.,Upper Secondary Level,Seldom,0.029381473463357025,302,10223,0.02933317703347381,0.02942976989324024
1985,30-45 y.,Upper Secondary Level,Never,0.07452759958776486,887,10223,0.07445249019393894,0.07460270898159078
1985,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0024846122430272812,44,10223,0.0024703744371683905,0.002498850048886172
1985,30-45 y.,First Stage of Tertiary Education,At least once per week,0.009029732674232181,84,10223,0.009002679282998832,0.00905678606546553
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.004187133982980677,43,10223,0.004168666774590666,0.004205601191370688
1985,30-45 y.,First Stage of Tertiary Education,Never,0.008284179631533608,85,10223,0.008258257403376087,0.008310101859691128
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.01657853103143404,165,10223,0.016542013886079378,0.016615048176788702
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0029092202848874774,32,10223,0.002893817132640638,0.002924623437134317
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.006883425462965845,69,10223,0.006859779534226465,0.0069070713917052246
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.009372675947204454,95,10223,0.009345118377999513,0.009400233516409395
1985,46-65 y.,Primary Level,Never,0.006209172311549048,307,10223,0.006186706697039049,0.006231637926059046
1985,46-65 y.,Lower Secondary Level,At least once per week,0.01126192026953376,92,10223,0.011231741550003895,0.011292098989063625
1985,46-65 y.,Lower Secondary Level,Seldom,0.004241620595849901,42,10223,0.00422303412868339,0.004260207063016413
1985,46-65 y.,Lower Secondary Level,Never,0.08702370421299323,825,10223,0.08694309169480008,0.08710431673118638
1985,46-65 y.,Upper Secondary Level,At least once per week,0.026204423863938096,218,10223,0.026158738702823918,0.026250109025052273
1985,46-65 y.,Upper Secondary Level,At least once per month,0.005821404274969433,50,10223,0.00579964722350721,0.005843161326431656
1985,46-65 y.,Upper Secondary Level,Seldom,0.014299628884643928,126,10223,0.014265675052474405,0.01433358271681345
1985,46-65 y.,Upper Secondary Level,Never,0.11800175909146286,1053,10223,0.11790949513913328,0.11809402304379245
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0030039711322501278,37,10223,0.0029883198996388484,0.003019622364861407
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005193363846510754,42,10223,0.005172807417803533,0.0052139202752179755
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.004582694520287152,37,10223,0.004563378528949779,0.004602010511624525
1985,46-65 y.,First Stage of Tertiary Education,Never,0.013167736643408853,106,10223,0.013135135623252202,0.013200337663565504
1985,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.00784523700780354,69,10223,0.007820005296937592,0.007870468718669489
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.00378514058728728,33,10223,0.0037675786885210455,0.003802702486053515
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.011573023512281996,101,10223,0.011542435611906968,0.011603611412657025
1985,66 and older,Lower Secondary Level,Never,0.06843984572176266,393,10223,0.06836763296622264,0.06851205847730268
1985,66 and older,Upper Secondary Level,At least once per week,0.006815337955590266,40,10223,0.006791808457974298,0.006838867453206234
1985,66 and older,Upper Secondary Level,Never,0.07389929067997787,432,10223,0.07382447317904352,0.07397410818091223
1985,66 and older,First Stage of Tertiary Education,Never,0.010087104549704755,64,10223,0.010058526294750621,0.010115682804658889
1985,66 and older,Second Stage of Tertiary Education,Never,0.005469773428235991,33,10223,0.005448679978300658,0.0054908668781713235
1986,17-29 y.,Pre-primary Level,At least once per week,0.010431554900564525,121,9816,0.01040245981077119,0.010460649990357859
1986,17-29 y.,Pre-primary Level,Seldom,0.002496244852170898,33,9816,0.0024819551519004927,0.0025105345524413032
1986,17-29 y.,Primary Level,At least once per week,0.0024485055537384975,35,9816,0.0024343528157303234,0.0024626582917466715
1986,17-29 y.,Primary Level,Never,0.005487090541507391,102,9816,0.0054659362475775524,0.00550824483543723
1986,17-29 y.,Lower Secondary Level,At least once per week,0.02748903867554892,349,9816,0.02744221674813508,0.02753586060296276
1986,17-29 y.,Lower Secondary Level,At least once per month,0.004710567476914733,61,9816,0.004690959464653789,0.004730175489175677
1986,17-29 y.,Lower Secondary Level,Seldom,0.014895529711388009,161,9816,0.01486084074339311,0.014930218679382908
1986,17-29 y.,Lower Secondary Level,Never,0.02705132743407112,370,9816,0.027004869326607055,0.027097785541535184
1986,17-29 y.,Upper Secondary Level,At least once per week,0.05448406333691499,530,9816,0.05441906661856644,0.05454906005526353
1986,17-29 y.,Upper Secondary Level,At least once per month,0.011362611575074967,113,9816,0.0113322600963747,0.011392963053775233
1986,17-29 y.,Upper Secondary Level,Seldom,0.02884739512651821,281,9816,0.028799463816384752,0.02889532643665167
1986,17-29 y.,Upper Secondary Level,Never,0.040793624038376046,468,9816,0.04073697736225732,0.04085027071449477
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.004443384133752193,46,9816,0.004424337765802863,0.004462430501701523
1986,17-29 y.,First Stage of Tertiary Education,At least once per week,0.004597929270931189,40,9816,0.004578556012501302,0.004617302529361075
1986,17-29 y.,First Stage of Tertiary Education,Never,0.0030270402221987017,34,9816,0.0030113086168020507,0.0030427718275953526
1986,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.004287471308377344,41,9816,0.004268760616027788,0.0043061820007269
1986,30-45 y.,Primary Level,Never,0.006395572996147122,237,9816,0.006372744949691487,0.006418401042602756
1986,30-45 y.,Lower Secondary Level,At least once per week,0.006149422848805679,76,9816,0.006127035638223524,0.006171810059387835
1986,30-45 y.,Lower Secondary Level,At least once per month,0.0022762252982514307,31,9816,0.0022625783657920853,0.002289872230710776
1986,30-45 y.,Lower Secondary Level,Seldom,0.004261411372797234,58,9816,0.004242757386303321,0.004280065359291147
1986,30-45 y.,Lower Secondary Level,Never,0.026394097434133113,448,9816,0.026348191665281167,0.02644000320298506
1986,30-45 y.,Upper Secondary Level,At least once per week,0.04643886497473994,437,9816,0.046378603836872215,0.04649912611260766
1986,30-45 y.,Upper Secondary Level,At least once per month,0.011637418493785901,118,9816,0.011606706449004255,0.011668130538567547
1986,30-45 y.,Upper Secondary Level,Seldom,0.027472050694541533,268,9816,0.02742524282831224,0.027518858560770826
1986,30-45 y.,Upper Secondary Level,Never,0.07356405354848562,824,9816,0.0734892946689878,0.07363881242798344
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0022179396231503537,47,9816,0.0022044681539003835,0.002231411092400324
1986,30-45 y.,First Stage of Tertiary Education,At least once per week,0.007783542340762979,73,9816,0.007758376345069315,0.007808708336456642
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.005264961071850788,46,9816,0.005244237073507639,0.005285685070193937
1986,30-45 y.,First Stage of Tertiary Education,Never,0.007744775093972811,75,9816,0.007719671357851976,0.007769878830093646
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.016681184658009343,165,9816,0.016644508580801846,0.01671786073521684
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.004945646970670218,43,9816,0.004925558021640647,0.00496573591969979
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.005842854696507004,59,9816,0.005821029291028268,0.00586468010198574
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.010723467847976353,108,9816,0.01069397282498311,0.010752962870969595
