year,age_gr,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,middle vocational,Nie,0.09911521084337349,14443,0.09424180985079733,0.10398861183594965
1985,30-45 J.,middle vocational,Nie,0.08349021084337349,14443,0.07897878629239406,0.08800163539435292
1985,46-65 J.,general elemantary,Nie,0.07765436746987951,14443,0.07328963974942597,0.08201909519033306
1985,18-29 J.,middle vocational,Nie,0.04800451807228916,14443,0.04451804860358246,0.051490987540995854
1985,30-45 J.,general elemantary,Nie,0.04583960843373494,14443,0.04242879073742004,0.04925042613004984
1985,18-29 J.,middle vocational,Min 1x pro Woche,0.04508659638554217,14443,0.04170257509994872,0.04847061767113561
1985,30-45 J.,middle vocational,Min 1x pro Woche,0.04339231927710843,14443,0.04006954584597081,0.04671509270824605
1985,66 und älter,middle vocational,Nie,0.04066265060240964,14443,0.0374415010812894,0.043883800123529874
1985,66 und älter,general elemantary,Nie,0.03699171686746988,14443,0.033913532550033515,0.04006990118490625
1985,18-29 J.,general elemantary,Nie,0.0313441265060241,14443,0.02850234810179137,0.034185904910256824
1985,46-65 J.,inadequately,Nie,0.02889683734939759,14443,0.02616480896761407,0.03162886573118111
1985,18-29 J.,middle vocational,Seltener,0.028802710843373495,14443,0.026075003463361834,0.031530418223385155
1985,30-45 J.,middle vocational,Seltener,0.028426204819277108,14443,0.025715859028025326,0.03113655061052889
1985,30-45 J.,inadequately,Nie,0.0260730421686747,14443,0.023474161056704773,0.028671923280644628
1985,18-29 J.,general elemantary,Min 1x pro Woche,0.02447289156626506,14443,0.021952954586183394,0.026992828546346725
1985,46-65 J.,middle vocational,Min 1x pro Woche,0.02051957831325301,14443,0.018207463153208658,0.022831693473297363
1985,30-45 J.,higher education,Min 1x pro Woche,0.015530873493975904,14443,0.013514242873067489,0.01754750411488432
1985,18-29 J.,general elemantary,Seltener,0.014966114457831326,14443,0.012985921634455888,0.016946307281206763
1985,46-65 J.,middle vocational,Seltener,0.011859939759036145,14443,0.010094398543039965,0.013625480975032325
1985,18-29 J.,middle vocational,Min 1x pro Monat,0.011012801204819277,14443,0.009310753999960836,0.012714848409677718
1985,46-65 J.,higher vocational,Nie,0.009977409638554216,14443,0.008356499944647763,0.01159831933246067
1985,18-29 J.,inadequately,Nie,0.00988328313253012,14443,0.008269960669242385,0.011496605595817855
1985,46-65 J.,higher education,Nie,0.009506777108433735,14443,0.0079241821576226,0.01108937205924487
1985,30-45 J.,higher education,Nie,0.008942018072289157,14443,0.0074067130549148805,0.010477323089663433
1985,30-45 J.,middle vocational,Min 1x pro Monat,0.008942018072289157,14443,0.0074067130549148805,0.010477323089663433
1985,30-45 J.,general elemantary,Min 1x pro Woche,0.008659638554216868,14443,0.007148554430728036,0.010170722677705699
1985,46-65 J.,general elemantary,Min 1x pro Woche,0.008659638554216868,14443,0.007148554430728036,0.010170722677705699
1985,30-45 J.,higher vocational,Nie,0.008000753012048193,14443,0.006547810373784121,0.009453695650312266
1985,30-45 J.,higher vocational,Min 1x pro Woche,0.007906626506024096,14443,0.0064621873521340575,0.009351065659914134
1985,30-45 J.,general elemantary,Seltener,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,30-45 J.,higher education,Seltener,0.006494728915662651,14443,0.005184663542169771,0.0078047942891555306
1985,46-65 J.,higher education,Min 1x pro Woche,0.006494728915662651,14443,0.005184663542169771,0.0078047942891555306
1985,66 und älter,higher vocational,Nie,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,18-29 J.,general elemantary,Min 1x pro Monat,0.005835843373493976,14443,0.004593595591388429,0.007078091155599522
1985,18-29 J.,in school,Min 1x pro Woche,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,46-65 J.,middle vocational,Min 1x pro Monat,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,18-29 J.,higher education,Min 1x pro Woche,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,18-29 J.,vocational + Abi,Min 1x pro Woche,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
