year,pli0092_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,middle vocational,0.20717993079584776,14443,0.20057012765429325,0.21378973393740228
1985,At least once per week,30-45 y.,middle vocational,0.19939446366782007,14443,0.19287828163477722,0.20591064570086293
1985,At least once per week,18-29 y.,general elementary,0.11245674740484429,14443,0.10730428432880312,0.11760921048088546
1985,At least once per week,46-65 y.,middle vocational,0.09429065743944637,14443,0.08952463457538849,0.09905668030350424
1985,At least once per week,30-45 y.,higher education,0.07136678200692041,14443,0.06716824940069736,0.07556531461314346
1985,At least once per week,46-65 y.,general elementary,0.039792387543252594,14443,0.03660444902671008,0.042980326059795106
1985,At least once per week,30-45 y.,general elementary,0.039792387543252594,14443,0.03660444902671008,0.042980326059795106
1985,At least once per week,30-45 y.,higher vocational,0.03633217993079585,14443,0.033280515524288526,0.03938384433730317
1985,At least once per week,46-65 y.,higher education,0.029844290657439446,14443,0.02706919014167237,0.032619391173206516
1985,At least once per week,18-29 y.,in school,0.022923875432525952,14443,0.020483056371093603,0.0253646944939583
1985,At least once per week,18-29 y.,higher education,0.020761245674740483,14443,0.01843584193841307,0.023086649411067896
1985,At least once per week,18-29 y.,vocational + Abi,0.019463667820069204,14443,0.01721061406832161,0.021716721571816797
1985,At least once per week,46-65 y.,higher vocational,0.018166089965397925,14443,0.015987993502363563,0.020344186428432286
1985,At least once per week,18-29 y.,higher vocational,0.01730103806228374,14443,0.015174497381635649,0.019427578742931828
1985,At least once per week,66 and older,middle vocational,0.01730103806228374,14443,0.015174497381635649,0.019427578742931828
1985,At least once per week,18-29 y.,inadequately,0.010380622837370242,14443,0.008727621644785454,0.01203362402995503
1985,At least once per week,30-45 y.,vocational + Abi,0.009515570934256055,14443,0.007932251226307856,0.011098890642204255
1985,At least once per week,66 and older,general elementary,0.006920415224913495,14443,0.0055683878992294,0.00827244255059759
1985,At least once per week,66 and older,higher education,0.006055363321799308,14443,0.004790106854101056,0.00732061978949756
1985,At least once per week,46-65 y.,vocational + Abi,0.005622837370242215,14443,0.004403340478353231,0.006842334262131199
1985,At least once per week,46-65 y.,inadequately,0.004757785467128028,14443,0.003635523647956732,0.005880047286299324
1985,At least once per week,30-45 y.,inadequately,0.004757785467128028,14443,0.003635523647956732,0.005880047286299324
1985,At least once per week,66 and older,higher vocational,0.0038927335640138406,14443,0.0028771684831825966,0.004908298644845085
1985,At least once per week,66 and older,vocational + Abi,0.0017301038062283738,14443,0.0010523258594042533,0.0024078817530524942
1985,At least once per month,18-29 y.,middle vocational,0.22762645914396887,14443,0.22078809173010774,0.23446482655783
1985,At least once per month,30-45 y.,middle vocational,0.18482490272373542,14443,0.17849447491000278,0.19115533053746805
1985,At least once per month,18-29 y.,general elementary,0.12062256809338522,14443,0.11531091982387638,0.12593421636289404
1985,At least once per month,46-65 y.,middle vocational,0.09727626459143969,14443,0.09244335980455003,0.10210916937832935
1985,At least once per month,30-45 y.,higher education,0.0622568093385214,14443,0.05831620569084718,0.06619741298619562
1985,At least once per month,46-65 y.,general elementary,0.04474708171206226,14443,0.041375226553410215,0.0481189368707143
1985,At least once per month,30-45 y.,general elementary,0.042801556420233464,14443,0.03950046054039463,0.046102652300072294
1985,At least once per month,30-45 y.,higher vocational,0.03501945525291829,14443,0.03202138822933394,0.03801752227650264
1985,At least once per month,18-29 y.,higher vocational,0.023346303501945526,14443,0.020883630618786675,0.025808976385104376
1985,At least once per month,46-65 y.,higher education,0.021400778210116732,14443,0.01904060116658867,0.023760955253644793
1985,At least once per month,66 and older,middle vocational,0.021400778210116732,14443,0.01904060116658867,0.023760955253644793
1985,At least once per month,18-29 y.,higher education,0.021400778210116732,14443,0.01904060116658867,0.023760955253644793
1985,At least once per month,46-65 y.,higher vocational,0.019455252918287938,14443,0.017202676594971655,0.02170782924160422
1985,At least once per month,18-29 y.,in school,0.01556420233463035,14443,0.013545443228606662,0.01758296144065404
1985,At least once per month,18-29 y.,vocational + Abi,0.013618677042801557,14443,0.011728435749110784,0.015508918336492329
1985,At least once per month,30-45 y.,inadequately,0.011673151750972763,14443,0.009921403356707399,0.013424900145238127
1985,At least once per month,30-45 y.,vocational + Abi,0.009727626459143969,14443,0.00812693311141427,0.011328319806873668
1985,At least once per month,18-29 y.,inadequately,0.005836575875486381,14443,0.004594250591421165,0.007078901159551598
1985,At least once per month,66 and older,general elementary,0.005836575875486381,14443,0.004594250591421165,0.007078901159551598
1985,At least once per month,66 and older,higher vocational,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,At least once per month,46-65 y.,vocational + Abi,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,At least once per month,46-65 y.,inadequately,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,At least once per month,66 and older,higher education,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,Seldom,18-29 y.,middle vocational,0.2203023758099352,14443,0.2135431016574557,0.2270616499624147
1985,Seldom,30-45 y.,middle vocational,0.2174226061915047,14443,0.21069526640804515,0.22414994597496424
1985,Seldom,18-29 y.,general elementary,0.11447084233261338,14443,0.1092783455288825,0.11966333913634426
1985,Seldom,46-65 y.,middle vocational,0.09071274298056156,14443,0.08602879495002541,0.09539669101109771
