year,pgisced97,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,At least once per week,0.60372,109,149,0.52492,0.68253
1985,Pre-primary Level,West,Never,0.18369,40,149,0.12130,0.24607
1985,Primary Level,West,At least once per week,0.10579,49,810,0.08459,0.12698
1985,Primary Level,West,Seldom,0.07228,53,810,0.05444,0.09012
1985,Primary Level,West,Never,0.77790,708,810,0.74926,0.80655
1985,Lower Secondary Level,West,At least once per week,0.16799,525,3022,0.15466,0.18133
1985,Lower Secondary Level,West,At least once per month,0.03509,122,3022,0.02852,0.04165
1985,Lower Secondary Level,West,Seldom,0.08185,295,3022,0.07207,0.09162
1985,Lower Secondary Level,West,Never,0.70034,2080,3022,0.68400,0.71668
1985,Upper Secondary Level,West,At least once per week,0.23203,1200,5116,0.22046,0.24360
1985,Upper Secondary Level,West,At least once per month,0.04826,273,5116,0.04239,0.05413
1985,Upper Secondary Level,West,Seldom,0.13968,756,5116,0.13018,0.14918
1985,Upper Secondary Level,West,Never,0.56654,2887,5116,0.55296,0.58012
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.33247,84,254,0.27442,0.39052
1985,Post-secondary Non-tertiary Level,West,Seldom,0.18673,48,254,0.13871,0.23475
1985,Post-secondary Non-tertiary Level,West,Never,0.40164,122,254,0.34123,0.46205
1985,First Stage of Tertiary Education,West,At least once per week,0.28296,175,611,0.24722,0.31871
1985,First Stage of Tertiary Education,West,At least once per month,0.06590,42,611,0.04621,0.08559
1985,First Stage of Tertiary Education,West,Seldom,0.15276,105,611,0.12421,0.18131
1985,First Stage of Tertiary Education,West,Never,0.48629,289,611,0.44662,0.52595
1985,Second Stage of Tertiary Education,West,At least once per week,0.39071,296,747,0.35570,0.42572
1985,Second Stage of Tertiary Education,West,At least once per month,0.06927,56,747,0.05105,0.08749
1985,Second Stage of Tertiary Education,West,Seldom,0.17491,140,747,0.14765,0.20217
1985,Second Stage of Tertiary Education,West,Never,0.35407,255,747,0.31975,0.38839
1986,Pre-primary Level,West,At least once per week,0.65456,121,154,0.57922,0.72991
1986,Pre-primary Level,West,Seldom,0.15672,33,154,0.09912,0.21433
1986,Primary Level,West,At least once per week,0.13262,57,754,0.10840,0.15685
1986,Primary Level,West,Seldom,0.06358,49,754,0.04615,0.08100
1986,Primary Level,West,Never,0.77172,648,754,0.74174,0.80170
1986,Lower Secondary Level,West,At least once per week,0.17042,540,2870,0.15666,0.18418
1986,Lower Secondary Level,West,At least once per month,0.03745,120,2870,0.03051,0.04440
1986,Lower Secondary Level,West,Seldom,0.07872,259,2870,0.06887,0.08858
1986,Lower Secondary Level,West,Never,0.69954,1951,2870,0.68277,0.71632
1986,Upper Secondary Level,West,At least once per week,0.24542,1238,4946,0.23343,0.25742
1986,Upper Secondary Level,West,At least once per month,0.05503,298,4946,0.04868,0.06139
1986,Upper Secondary Level,West,Seldom,0.12760,674,4946,0.11830,0.13690
1986,Upper Secondary Level,West,Never,0.56106,2736,4946,0.54723,0.57490
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.32457,86,255,0.26699,0.38215
1986,Post-secondary Non-tertiary Level,West,Seldom,0.19352,47,255,0.14494,0.24210
1986,Post-secondary Non-tertiary Level,West,Never,0.39553,122,255,0.33539,0.45566
1986,First Stage of Tertiary Education,West,At least once per week,0.27655,167,568,0.23973,0.31337
1986,First Stage of Tertiary Education,West,At least once per month,0.04905,35,568,0.03127,0.06682
1986,First Stage of Tertiary Education,West,Seldom,0.16042,91,568,0.13021,0.19063
1986,First Stage of Tertiary Education,West,Never,0.48667,275,568,0.44553,0.52781
1986,Second Stage of Tertiary Education,West,At least once per week,0.38439,298,744,0.34941,0.41937
1986,Second Stage of Tertiary Education,West,At least once per month,0.09032,67,744,0.06971,0.11093
1986,Second Stage of Tertiary Education,West,Seldom,0.14238,110,744,0.11725,0.16751
1986,Second Stage of Tertiary Education,West,Never,0.37813,269,744,0.34326,0.41300
1988,Pre-primary Level,West,At least once per week,0.69823,116,116,0.61433,0.78213
1988,Primary Level,West,At least once per week,0.10455,45,676,0.08147,0.12764
1988,Primary Level,West,Seldom,0.07561,33,676,0.05566,0.09555
1988,Primary Level,West,Never,0.79427,598,676,0.76378,0.82477
1988,Lower Secondary Level,West,At least once per week,0.17418,523,2687,0.15983,0.18852
1988,Lower Secondary Level,West,At least once per month,0.03536,121,2687,0.02838,0.04235
1988,Lower Secondary Level,West,Seldom,0.08529,268,2687,0.07473,0.09585
1988,Lower Secondary Level,West,Never,0.69102,1775,2687,0.67355,0.70850
1988,Upper Secondary Level,West,At least once per week,0.24608,1170,4684,0.23374,0.25842
1988,Upper Secondary Level,West,At least once per month,0.05753,274,4684,0.05086,0.06420
1988,Upper Secondary Level,West,Seldom,0.14542,713,4684,0.13533,0.15552
1988,Upper Secondary Level,West,Never,0.53877,2527,4684,0.52450,0.55305
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.30650,79,250,0.24923,0.36376
1988,Post-secondary Non-tertiary Level,West,Seldom,0.20113,48,250,0.15134,0.25092
1988,Post-secondary Non-tertiary Level,West,Never,0.41203,123,250,0.35090,0.47317
1988,First Stage of Tertiary Education,West,At least once per week,0.27871,158,535,0.24068,0.31674
1988,First Stage of Tertiary Education,West,At least once per month,0.06838,37,535,0.04698,0.08979
1988,First Stage of Tertiary Education,West,Seldom,0.17467,103,535,0.14246,0.20687
1988,First Stage of Tertiary Education,West,Never,0.46699,237,535,0.42468,0.50931
1988,Second Stage of Tertiary Education,West,At least once per week,0.38987,283,699,0.35369,0.42606
1988,Second Stage of Tertiary Education,West,At least once per month,0.06677,45,699,0.04825,0.08529
1988,Second Stage of Tertiary Education,West,Seldom,0.17627,130,699,0.14800,0.20453
1988,Second Stage of Tertiary Education,West,Never,0.36128,241,699,0.32564,0.39692
1990,Pre-primary Level,West,At least once per week,0.72324,110,110,0.63925,0.80723
1990,Primary Level,West,At least once per week,0.10920,45,602,0.08427,0.13414
1990,Primary Level,West,Seldom,0.12215,61,602,0.09597,0.14833
1990,Primary Level,West,Never,0.70421,496,602,0.66772,0.74069
1990,Lower Secondary Level,West,At least once per week,0.19189,491,2445,0.17628,0.20751
1990,Lower Secondary Level,West,At least once per month,0.05633,158,2445,0.04719,0.06547
1990,Lower Secondary Level,West,Seldom,0.14347,369,2445,0.12957,0.15736
1990,Lower Secondary Level,West,Never,0.60067,1427,2445,0.58125,0.62009
1990,Lower Secondary Level,East,At least once per week,0.10155,62,483,0.07459,0.12852
1990,Lower Secondary Level,East,Seldom,0.08275,60,483,0.05816,0.10735
1990,Lower Secondary Level,East,Never,0.75335,361,483,0.71486,0.79183
1990,Upper Secondary Level,West,At least once per week,0.29230,1331,4520,0.27904,0.30556
1990,Upper Secondary Level,West,At least once per month,0.09602,434,4520,0.08743,0.10461
1990,Upper Secondary Level,West,Seldom,0.21523,968,4520,0.20325,0.22721
1990,Upper Secondary Level,West,Never,0.39222,1787,4520,0.37799,0.40646
1990,Upper Secondary Level,East,At least once per week,0.09689,252,2444,0.08516,0.10862
1990,Upper Secondary Level,East,At least once per month,0.02470,69,2444,0.01854,0.03085
1990,Upper Secondary Level,East,Seldom,0.11671,311,2444,0.10398,0.12944
1990,Upper Secondary Level,East,Never,0.72895,1812,2444,0.71132,0.74658
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.43212,112,264,0.37225,0.49199
1990,Post-secondary Non-tertiary Level,West,Seldom,0.22046,63,264,0.17036,0.27056
1990,Post-secondary Non-tertiary Level,West,Never,0.25578,89,264,0.20305,0.30851
1990,Post-secondary Non-tertiary Level,East,Never,0.46302,37,37,0.30014,0.62591
1990,First Stage of Tertiary Education,West,At least once per week,0.31764,166,512,0.27727,0.35801
1990,First Stage of Tertiary Education,West,At least once per month,0.11423,59,512,0.08665,0.14181
1990,First Stage of Tertiary Education,West,Seldom,0.23838,123,512,0.20144,0.27532
1990,First Stage of Tertiary Education,West,Never,0.32918,164,512,0.28843,0.36992
1990,First Stage of Tertiary Education,East,At least once per week,0.10498,31,233,0.06553,0.14442
1990,First Stage of Tertiary Education,East,Seldom,0.09635,31,233,0.05838,0.13432
1990,First Stage of Tertiary Education,East,Never,0.70168,171,233,0.64281,0.76056
1990,Second Stage of Tertiary Education,West,At least once per week,0.42368,291,691,0.38681,0.46055
1990,Second Stage of Tertiary Education,West,At least once per month,0.10623,72,691,0.08324,0.12923
1990,Second Stage of Tertiary Education,West,Seldom,0.22604,164,691,0.19483,0.25725
1990,Second Stage of Tertiary Education,West,Never,0.23156,164,691,0.20008,0.26303
1990,Second Stage of Tertiary Education,East,At least once per week,0.19372,191,973,0.16887,0.21856
1990,Second Stage of Tertiary Education,East,At least once per month,0.04511,47,973,0.03206,0.05816
1990,Second Stage of Tertiary Education,East,Seldom,0.19013,196,973,0.16546,0.21480
1990,Second Stage of Tertiary Education,East,Never,0.55024,539,973,0.51897,0.58152
1992,Pre-primary Level,West,At least once per week,0.69722,99,99,0.60626,0.78819
1992,Primary Level,West,At least once per week,0.08043,41,574,0.05817,0.10270
1992,Primary Level,West,Seldom,0.06224,39,574,0.04245,0.08202
1992,Primary Level,West,Never,0.79728,494,574,0.76436,0.83020
1992,Lower Secondary Level,West,At least once per week,0.16190,402,2275,0.14676,0.17704
1992,Lower Secondary Level,West,At least once per month,0.04141,118,2275,0.03322,0.04960
1992,Lower Secondary Level,West,Seldom,0.11086,286,2275,0.09796,0.12377
1992,Lower Secondary Level,West,Never,0.66139,1469,2275,0.64194,0.68084
1992,Lower Secondary Level,East,At least once per week,0.10753,59,423,0.07797,0.13708
1992,Lower Secondary Level,East,Seldom,0.10042,65,423,0.07174,0.12910
1992,Lower Secondary Level,East,Never,0.73644,299,423,0.69440,0.77847
1992,Upper Secondary Level,West,At least once per week,0.25000,1174,4399,0.23720,0.26279
1992,Upper Secondary Level,West,At least once per month,0.06404,301,4399,0.05681,0.07128
1992,Upper Secondary Level,West,Seldom,0.16431,781,4399,0.15335,0.17526
1992,Upper Secondary Level,West,Never,0.49157,2143,4399,0.47680,0.50635
1992,Upper Secondary Level,East,At least once per week,0.09447,214,2192,0.08222,0.10671
1992,Upper Secondary Level,East,At least once per month,0.03303,76,2192,0.02555,0.04052
1992,Upper Secondary Level,East,Seldom,0.14014,341,2192,0.12561,0.15468
1992,Upper Secondary Level,East,Never,0.71963,1561,2192,0.70083,0.73844
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.37209,110,312,0.31837,0.42581
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.10402,32,312,0.07009,0.13795
1992,Post-secondary Non-tertiary Level,West,Seldom,0.21525,62,312,0.16957,0.26093
1992,Post-secondary Non-tertiary Level,West,Never,0.30241,108,312,0.25137,0.35346
1992,Post-secondary Non-tertiary Level,East,Never,0.55758,34,34,0.38812,0.72704
1992,First Stage of Tertiary Education,West,At least once per week,0.29220,152,524,0.25322,0.33117
1992,First Stage of Tertiary Education,West,At least once per month,0.09476,47,524,0.06966,0.11987
1992,First Stage of Tertiary Education,West,Seldom,0.20028,114,524,0.16598,0.23458
1992,First Stage of Tertiary Education,West,Never,0.39221,211,524,0.35037,0.43406
