year,pgisced97,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,At least once per week,0.76674,109,10709,0.76575,0.76773
1985,Pre-primary Level,West,Never,0.23326,40,10709,0.23227,0.23425
1985,Primary Level,West,At least once per week,0.11053,49,10709,0.10995,0.11110
1985,Primary Level,West,Seldom,0.07600,53,10709,0.07551,0.07649
1985,Primary Level,West,Never,0.81348,708,10709,0.81276,0.81419
1985,Lower Secondary Level,West,At least once per week,0.17052,525,10709,0.17032,0.17072
1985,Lower Secondary Level,West,At least once per month,0.03560,122,10709,0.03550,0.03569
1985,Lower Secondary Level,West,Seldom,0.08305,295,10709,0.08290,0.08319
1985,Lower Secondary Level,West,Never,0.71083,2080,10709,0.71060,0.71107
1985,Upper Secondary Level,West,At least once per week,0.23531,1200,10709,0.23514,0.23547
1985,Upper Secondary Level,West,At least once per month,0.04892,273,10709,0.04884,0.04901
1985,Upper Secondary Level,West,Seldom,0.14138,755,10709,0.14124,0.14151
1985,Upper Secondary Level,West,Never,0.57439,2887,10709,0.57419,0.57458
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.36139,84,10709,0.36046,0.36231
1985,Post-secondary Non-tertiary Level,West,Seldom,0.20199,48,10709,0.20122,0.20277
1985,Post-secondary Non-tertiary Level,West,Never,0.43662,122,10709,0.43566,0.43757
1985,First Stage of Tertiary Education,West,At least once per week,0.28599,175,10709,0.28550,0.28647
1985,First Stage of Tertiary Education,West,At least once per month,0.06669,42,10709,0.06643,0.06696
1985,First Stage of Tertiary Education,West,Seldom,0.15587,106,10709,0.15548,0.15625
1985,First Stage of Tertiary Education,West,Never,0.49145,289,10709,0.49092,0.49199
1985,Second Stage of Tertiary Education,West,At least once per week,0.39497,296,10709,0.39447,0.39546
1985,Second Stage of Tertiary Education,West,At least once per month,0.07003,56,10709,0.06977,0.07029
1985,Second Stage of Tertiary Education,West,Seldom,0.17699,140,10709,0.17660,0.17738
1985,Second Stage of Tertiary Education,West,Never,0.35801,255,10709,0.35752,0.35850
1986,Pre-primary Level,West,At least once per week,0.80691,121,10291,0.80591,0.80790
1986,Pre-primary Level,West,Seldom,0.19309,33,10291,0.19210,0.19409
1986,Primary Level,West,At least once per week,0.13698,57,10291,0.13636,0.13760
1986,Primary Level,West,Seldom,0.06608,49,10291,0.06563,0.06653
1986,Primary Level,West,Never,0.79694,648,10291,0.79621,0.79766
1986,Lower Secondary Level,West,At least once per week,0.17279,540,10291,0.17259,0.17300
1986,Lower Secondary Level,West,At least once per month,0.03795,120,10291,0.03785,0.03805
1986,Lower Secondary Level,West,Seldom,0.07984,259,10291,0.07969,0.07998
1986,Lower Secondary Level,West,Never,0.70942,1951,10291,0.70918,0.70966
1986,Upper Secondary Level,West,At least once per week,0.24822,1238,10291,0.24806,0.24839
1986,Upper Secondary Level,West,At least once per month,0.05562,298,10291,0.05553,0.05571
1986,Upper Secondary Level,West,Seldom,0.12882,673,10291,0.12869,0.12895
1986,Upper Secondary Level,West,Never,0.56733,2736,10291,0.56714,0.56752
