year,pgisced97,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,At least once per week,0.5828877005347594,14443,0.5748460293830785,0.5909293716864402
1985,Pre-primary Level,West,Never,0.21390374331550802,14443,0.2072160796700892,0.22059140696092683
1985,Pre-primary Level,West,Seldom,0.12299465240641712,14443,0.11763826967511867,0.12835103513771556
1985,Pre-primary Level,West,At least once per month,0.08021390374331551,14443,0.07578398650947193,0.08464382097715908
1985,Primary Level,West,Never,0.8592233009708737,14443,0.8535511761745271,0.8648954257672203
1985,Primary Level,West,Seldom,0.06432038834951456,14443,0.06031941850714992,0.0683213581918792
1985,Primary Level,West,At least once per week,0.05946601941747573,14443,0.05560902468894818,0.06332301414600328
1985,Primary Level,West,At least once per month,0.01699029126213592,14443,0.014882601522722264,0.01909798100154958
1985,Lower Secondary Level,West,Never,0.6882859033752482,14443,0.680731676486039,0.6958401302644573
1985,Lower Secondary Level,West,At least once per week,0.17372600926538717,14443,0.16754695757043256,0.17990506096034178
1985,Lower Secondary Level,West,Seldom,0.09761747187293184,14443,0.09277701357726097,0.1024579301686027
1985,Lower Secondary Level,West,At least once per month,0.04037061548643282,14443,0.03716056531677974,0.043580665656085905
1985,Upper Secondary Level,West,Never,0.5644183773216032,14443,0.556331837810337,0.5725049168328693
1985,Upper Secondary Level,West,At least once per week,0.23460410557184752,14443,0.22769314788583941,0.24151506325785563
1985,Upper Secondary Level,West,Seldom,0.14760508308895406,14443,0.1418201485606759,0.15339001761723223
1985,Upper Secondary Level,West,At least once per month,0.05337243401759531,14443,0.04970657765888116,0.05703829037630946
1985,Post-secondary Non-tertiary Level,West,Never,0.4552238805970149,14443,0.4471021437283353,0.4633456174656945
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.31343283582089554,14443,0.30586727501309785,0.32099839662869323
1985,Post-secondary Non-tertiary Level,West,Seldom,0.1791044776119403,14443,0.17285095778964946,0.18535799743423112
1985,Post-secondary Non-tertiary Level,West,At least once per month,0.05223880597014925,14443,0.048609918945514745,0.05586769299478376
1985,First Stage of Tertiary Education,West,Never,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,First Stage of Tertiary Education,West,At least once per week,0.28594771241830064,14443,0.27857825207069864,0.29331717276590263
1985,First Stage of Tertiary Education,West,Seldom,0.17320261437908496,14443,0.16703092393810065,0.17937430482006927
1985,First Stage of Tertiary Education,West,At least once per month,0.06862745098039216,14443,0.06450421665542704,0.07275068530535729
1985,Second Stage of Tertiary Education,West,At least once per week,0.3962516733601071,14443,0.3882746495126262,0.404228697207588
1985,Second Stage of Tertiary Education,West,Never,0.3413654618473896,14443,0.33363225894055404,0.34909866475422513
1985,Second Stage of Tertiary Education,West,Seldom,0.18741633199464525,14443,0.18105181973630596,0.19378084425298453
1985,Second Stage of Tertiary Education,West,At least once per month,0.0749665327978581,14443,0.0706717638825858,0.07926130171313041
1986,Pre-primary Level,West,At least once per week,0.6505376344086021,13742,0.6425656302144402,0.658509638602764
1986,Pre-primary Level,West,Seldom,0.1774193548387097,13742,0.17103200298473525,0.18380670669268412
1986,Pre-primary Level,West,Never,0.13978494623655913,13742,0.13398712500444138,0.14558276746867688
1986,Pre-primary Level,West,At least once per month,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Primary Level,West,Never,0.8426527958387516,13742,0.8365646513971772,0.8487409402803261
1986,Primary Level,West,At least once per week,0.0741222366710013,13742,0.06974215524535102,0.07850231809665159
1986,Primary Level,West,Seldom,0.06371911573472042,13742,0.05963527264028757,0.06780295882915326
1986,Primary Level,West,At least once per month,0.01950585175552666,13742,0.017193594973626748,0.02181810853742657
1986,Lower Secondary Level,West,Never,0.6797909407665506,13742,0.6719902045407473,0.6875916769923538
1986,Lower Secondary Level,West,At least once per week,0.18815331010452963,13742,0.18161863435234868,0.19468798585671057
1986,Lower Secondary Level,West,Seldom,0.09024390243902439,13742,0.08545316333553334,0.09503464154251544
1986,Lower Secondary Level,West,At least once per month,0.041811846689895474,13742,0.03846522845985013,0.04515846491994082
1986,Upper Secondary Level,West,Never,0.5532861476238625,13742,0.5449738572169879,0.5615984380307372
1986,Upper Secondary Level,West,At least once per week,0.2503538928210313,13742,0.24311059372707358,0.2575971919149891
1986,Upper Secondary Level,West,Seldom,0.13609706774519717,13742,0.13036398833349103,0.1418301471569033
1986,Upper Secondary Level,West,At least once per month,0.060262891809909,13742,0.05628402619151035,0.06424175742830765
1986,Post-secondary Non-tertiary Level,West,Never,0.4485294117647059,13742,0.44021392378541974,0.45684489974399206
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.3161764705882353,13742,0.30840205248593655,0.323950888690534
1986,Post-secondary Non-tertiary Level,West,Seldom,0.17279411764705882,13742,0.1664728761385258,0.17911535915559185
