year,pgisced97,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,West,Never,0.60495,76,76,0.49431,0.71559
1985,Pre-primary Level,West,At least once per week,0.60495,109,149,0.52619,0.68371
1985,Pre-primary Level,West,Never,0.18406,40,149,0.12162,0.24649
1985,Primary Level,West,At least once per week,0.10809,49,810,0.08670,0.12949
1985,Primary Level,West,Seldom,0.07386,53,810,0.05583,0.09188
1985,Primary Level,West,Never,0.79485,708,810,0.76703,0.82268
1985,Lower Secondary Level,West,At least once per week,0.17051,525,3022,0.15710,0.18392
1985,Lower Secondary Level,West,At least once per month,0.03561,122,3022,0.02900,0.04222
1985,Lower Secondary Level,West,Seldom,0.08307,295,3022,0.07323,0.09291
1985,Lower Secondary Level,West,Never,0.71081,2080,3022,0.69465,0.72698
1985,Upper Secondary Level,West,At least once per week,0.23521,1200,5116,0.22358,0.24683
1985,Upper Secondary Level,West,At least once per month,0.04892,273,5116,0.04301,0.05483
1985,Upper Secondary Level,West,Seldom,0.14159,756,5116,0.13203,0.15114
1985,Upper Secondary Level,West,Never,0.57429,2887,5116,0.56074,0.58784
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.34017,84,254,0.28179,0.39855
1985,Post-secondary Non-tertiary Level,West,Seldom,0.19106,48,254,0.14261,0.23950
1985,Post-secondary Non-tertiary Level,West,Never,0.41094,122,254,0.35031,0.47157
1985,First Stage of Tertiary Education,West,At least once per week,0.28643,175,611,0.25055,0.32231
1985,First Stage of Tertiary Education,West,At least once per month,0.06671,42,611,0.04690,0.08651
1985,First Stage of Tertiary Education,West,Seldom,0.15463,105,611,0.12594,0.18332
1985,First Stage of Tertiary Education,West,Never,0.49224,289,611,0.45256,0.53191
1985,Second Stage of Tertiary Education,West,At least once per week,0.39507,296,747,0.35999,0.43015
1985,Second Stage of Tertiary Education,West,At least once per month,0.07005,56,747,0.05173,0.08836
1985,Second Stage of Tertiary Education,West,Seldom,0.17686,140,747,0.14948,0.20424
1985,Second Stage of Tertiary Education,West,Never,0.35802,255,747,0.32362,0.39242
1986,No answer / don't know,West,Never,0.52518,70,70,0.40735,0.64301
1986,Pre-primary Level,West,At least once per week,0.65961,121,154,0.58453,0.73470
1986,Pre-primary Level,West,Seldom,0.15793,33,154,0.10014,0.21572
1986,Primary Level,West,At least once per week,0.13417,57,754,0.10983,0.15852
1986,Primary Level,West,Seldom,0.06432,49,754,0.04680,0.08184
1986,Primary Level,West,Never,0.78076,648,754,0.75121,0.81031
1986,Lower Secondary Level,West,At least once per week,0.17282,540,2870,0.15898,0.18665
1986,Lower Secondary Level,West,At least once per month,0.03798,120,2870,0.03099,0.04498
1986,Lower Secondary Level,West,Seldom,0.07983,259,2870,0.06991,0.08975
1986,Lower Secondary Level,West,Never,0.70937,1951,2870,0.69276,0.72599
1986,Upper Secondary Level,West,At least once per week,0.24812,1238,4946,0.23608,0.26016
1986,Upper Secondary Level,West,At least once per month,0.05564,298,4946,0.04925,0.06203
1986,Upper Secondary Level,West,Seldom,0.12900,674,4946,0.11966,0.13835
1986,Upper Secondary Level,West,Never,0.56724,2736,4946,0.55343,0.58105
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.32508,86,255,0.26748,0.38269
1986,Post-secondary Non-tertiary Level,West,Seldom,0.19383,47,255,0.14521,0.24244
1986,Post-secondary Non-tertiary Level,West,Never,0.39615,122,255,0.33600,0.45630
1986,First Stage of Tertiary Education,West,At least once per week,0.28431,167,568,0.24718,0.32144
1986,First Stage of Tertiary Education,West,At least once per month,0.05042,35,568,0.03241,0.06843
1986,First Stage of Tertiary Education,West,Seldom,0.16493,91,568,0.13438,0.19547
1986,First Stage of Tertiary Education,West,Never,0.50034,275,568,0.45918,0.54149
1986,Second Stage of Tertiary Education,West,At least once per week,0.38624,298,744,0.35123,0.42125
1986,Second Stage of Tertiary Education,West,At least once per month,0.09075,67,744,0.07010,0.11141
1986,Second Stage of Tertiary Education,West,Seldom,0.14306,110,744,0.11789,0.16824
1986,Second Stage of Tertiary Education,West,Never,0.37995,269,744,0.34505,0.41485
1988,No answer / don't know,West,At least once per week,0.38368,41,117,0.29518,0.47217
1988,No answer / don't know,West,Never,0.40055,76,117,0.31137,0.48972
1988,Pre-primary Level,West,At least once per week,0.70965,116,116,0.62669,0.79262
1988,Primary Level,West,At least once per week,0.10481,45,676,0.08170,0.12792
1988,Primary Level,West,Seldom,0.07580,33,676,0.05583,0.09576
1988,Primary Level,West,Never,0.79624,598,676,0.76585,0.82663
1988,Lower Secondary Level,West,At least once per week,0.17668,523,2687,0.16225,0.19110
1988,Lower Secondary Level,West,At least once per month,0.03587,121,2687,0.02884,0.04290
1988,Lower Secondary Level,West,Seldom,0.08652,268,2687,0.07588,0.09715
1988,Lower Secondary Level,West,Never,0.70094,1775,2687,0.68363,0.71826
1988,Upper Secondary Level,West,At least once per week,0.24912,1170,4684,0.23673,0.26151
1988,Upper Secondary Level,West,At least once per month,0.05824,274,4684,0.05153,0.06494
1988,Upper Secondary Level,West,Seldom,0.14722,713,4684,0.13707,0.15737
1988,Upper Secondary Level,West,Never,0.54543,2527,4684,0.53117,0.55969
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.30859,79,250,0.25121,0.36596
1988,Post-secondary Non-tertiary Level,West,Seldom,0.20250,48,250,0.15259,0.25242
1988,Post-secondary Non-tertiary Level,West,Never,0.41484,123,250,0.35364,0.47604
1988,First Stage of Tertiary Education,West,At least once per week,0.28188,158,535,0.24372,0.32004
1988,First Stage of Tertiary Education,West,At least once per month,0.06916,37,535,0.04764,0.09068
1988,First Stage of Tertiary Education,West,Seldom,0.17666,103,535,0.14431,0.20900
1988,First Stage of Tertiary Education,West,Never,0.47230,237,535,0.42996,0.51465
1988,Second Stage of Tertiary Education,West,At least once per week,0.39215,283,699,0.35593,0.42837
1988,Second Stage of Tertiary Education,West,At least once per month,0.06716,45,699,0.04859,0.08573
1988,Second Stage of Tertiary Education,West,Seldom,0.17730,130,699,0.14896,0.20563
1988,Second Stage of Tertiary Education,West,Never,0.36339,241,699,0.32771,0.39907
1990,No answer / don't know,West,At least once per week,0.36583,45,116,0.27780,0.45386
1990,No answer / don't know,West,Never,0.27928,71,116,0.19728,0.36127
1990,Pre-primary Level,West,At least once per week,0.72324,110,110,0.63925,0.80723
1990,Primary Level,West,At least once per week,0.11202,45,602,0.08680,0.13724
1990,Primary Level,West,Seldom,0.12530,61,602,0.09883,0.15177
1990,Primary Level,West,Never,0.72238,496,602,0.68658,0.75819
1990,Lower Secondary Level,West,At least once per week,0.19337,491,2445,0.17771,0.20903
1990,Lower Secondary Level,West,At least once per month,0.05676,158,2445,0.04759,0.06594
1990,Lower Secondary Level,West,Seldom,0.14457,369,2445,0.13063,0.15851
1990,Lower Secondary Level,West,Never,0.60529,1427,2445,0.58592,0.62467
1990,Lower Secondary Level,East,At least once per week,0.10573,62,483,0.07827,0.13318
1990,Lower Secondary Level,East,Seldom,0.08616,60,483,0.06111,0.11121
1990,Lower Secondary Level,East,Never,0.78431,361,483,0.74759,0.82103
1990,Upper Secondary Level,West,At least once per week,0.29354,1331,4520,0.28026,0.30682
1990,Upper Secondary Level,West,At least once per month,0.09643,434,4520,0.08782,0.10503
1990,Upper Secondary Level,West,Seldom,0.21615,968,4520,0.20415,0.22815
1990,Upper Secondary Level,West,Never,0.39389,1787,4520,0.37964,0.40813
1990,Upper Secondary Level,East,At least once per week,0.10018,252,2444,0.08827,0.11208
1990,Upper Secondary Level,East,At least once per month,0.02553,69,2444,0.01928,0.03179
1990,Upper Secondary Level,East,Seldom,0.12066,311,2444,0.10774,0.13358
1990,Upper Secondary Level,East,Never,0.75363,1812,2444,0.73654,0.77072
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.43212,112,264,0.37225,0.49199
1990,Post-secondary Non-tertiary Level,West,Seldom,0.22046,63,264,0.17036,0.27056
1990,Post-secondary Non-tertiary Level,West,Never,0.25578,89,264,0.20305,0.30851
1990,Post-secondary Non-tertiary Level,East,Never,0.46943,37,37,0.30641,0.63246
1990,First Stage of Tertiary Education,West,At least once per week,0.31782,166,512,0.27745,0.35819
1990,First Stage of Tertiary Education,West,At least once per month,0.11430,59,512,0.08671,0.14189
1990,First Stage of Tertiary Education,West,Seldom,0.23852,123,512,0.20156,0.27547
1990,First Stage of Tertiary Education,West,Never,0.32936,164,512,0.28861,0.37011
1990,First Stage of Tertiary Education,East,At least once per week,0.11036,31,233,0.07004,0.15068
1990,First Stage of Tertiary Education,East,Seldom,0.10130,31,233,0.06247,0.14012
1990,First Stage of Tertiary Education,East,Never,0.73766,171,233,0.68106,0.79427
1990,Second Stage of Tertiary Education,West,At least once per week,0.42904,291,691,0.39211,0.46597
1990,Second Stage of Tertiary Education,West,At least once per month,0.10758,72,691,0.08446,0.13070
1990,Second Stage of Tertiary Education,West,Seldom,0.22890,164,691,0.19755,0.26024
1990,Second Stage of Tertiary Education,West,Never,0.23449,164,691,0.20287,0.26610
1990,Second Stage of Tertiary Education,East,At least once per week,0.19783,191,973,0.17279,0.22288
1990,Second Stage of Tertiary Education,East,At least once per month,0.04607,47,973,0.03289,0.05925
1990,Second Stage of Tertiary Education,East,Seldom,0.19417,196,973,0.16930,0.21904
1990,Second Stage of Tertiary Education,East,Never,0.56193,539,973,0.53074,0.59312
1992,No answer / don't know,West,At least once per week,0.24228,33,151,0.17371,0.31084
1992,No answer / don't know,West,Seldom,0.30006,36,151,0.22672,0.37340
1992,No answer / don't know,West,Never,0.32543,82,151,0.25044,0.40041
1992,Pre-primary Level,West,At least once per week,0.71099,99,99,0.62124,0.80074
1992,Primary Level,West,At least once per week,0.08192,41,574,0.05947,0.10438
1992,Primary Level,West,Seldom,0.06339,39,574,0.04344,0.08334
1992,Primary Level,West,Never,0.81202,494,574,0.78003,0.84401
1992,Lower Secondary Level,West,At least once per week,0.16595,402,2275,0.15066,0.18125
1992,Lower Secondary Level,West,At least once per month,0.04245,118,2275,0.03416,0.05073
1992,Lower Secondary Level,West,Seldom,0.11364,286,2275,0.10060,0.12669
1992,Lower Secondary Level,West,Never,0.67796,1469,2275,0.65875,0.69716
1992,Lower Secondary Level,East,At least once per week,0.10926,59,423,0.07950,0.13903
1992,Lower Secondary Level,East,Seldom,0.10204,65,423,0.07316,0.13093
1992,Lower Secondary Level,East,Never,0.74834,299,423,0.70693,0.78974
1992,Upper Secondary Level,West,At least once per week,0.25775,1174,4399,0.24482,0.27068
1992,Upper Secondary Level,West,At least once per month,0.06603,301,4399,0.05869,0.07337
1992,Upper Secondary Level,West,Seldom,0.16940,781,4399,0.15832,0.18049
1992,Upper Secondary Level,West,Never,0.50682,2143,4399,0.49204,0.52160
1992,Upper Secondary Level,East,At least once per week,0.09568,214,2192,0.08337,0.10800
1992,Upper Secondary Level,East,At least once per month,0.03346,76,2192,0.02593,0.04099
1992,Upper Secondary Level,East,Seldom,0.14195,341,2192,0.12734,0.15656
1992,Upper Secondary Level,East,Never,0.72891,1561,2192,0.71029,0.74752
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.37442,110,312,0.32063,0.42821
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.10467,32,312,0.07065,0.13870
1992,Post-secondary Non-tertiary Level,West,Seldom,0.21660,62,312,0.17082,0.26238
1992,Post-secondary Non-tertiary Level,West,Never,0.30431,108,312,0.25317,0.35545
1992,Post-secondary Non-tertiary Level,East,Never,0.55758,34,34,0.38812,0.72704
1992,First Stage of Tertiary Education,West,At least once per week,0.29833,152,524,0.25911,0.33754
1992,First Stage of Tertiary Education,West,At least once per month,0.09675,47,524,0.07142,0.12209
1992,First Stage of Tertiary Education,West,Seldom,0.20448,114,524,0.16991,0.23905
1992,First Stage of Tertiary Education,West,Never,0.40044,211,524,0.35845,0.44244
1992,First Stage of Tertiary Education,East,Seldom,0.14321,42,200,0.09454,0.19188
1992,First Stage of Tertiary Education,East,Never,0.70705,158,200,0.64382,0.77029
1992,Second Stage of Tertiary Education,West,At least once per week,0.38831,278,731,0.35295,0.42366
1992,Second Stage of Tertiary Education,West,At least once per month,0.10049,72,731,0.07868,0.12230
1992,Second Stage of Tertiary Education,West,Seldom,0.17585,139,731,0.14823,0.20346
1992,Second Stage of Tertiary Education,West,Never,0.33536,242,731,0.30111,0.36960
1992,Second Stage of Tertiary Education,East,At least once per week,0.18260,166,907,0.15744,0.20776
1992,Second Stage of Tertiary Education,East,At least once per month,0.04180,32,907,0.02877,0.05483
1992,Second Stage of Tertiary Education,East,Seldom,0.22829,223,907,0.20096,0.25562
1992,Second Stage of Tertiary Education,East,Never,0.54731,486,907,0.51490,0.57972
1994,No answer / don't know,West,At least once per week,0.33938,51,180,0.27001,0.40874
1994,No answer / don't know,West,Seldom,0.21406,42,180,0.15397,0.27415
1994,No answer / don't know,West,Never,0.36720,87,180,0.29658,0.43782
1994,Pre-primary Level,West,At least once per week,0.69582,102,102,0.60609,0.78554
1994,Primary Level,West,At least once per week,0.06419,35,532,0.04334,0.08504
1994,Primary Level,West,Seldom,0.09252,53,532,0.06787,0.11717
1994,Primary Level,West,Never,0.82607,444,532,0.79383,0.85831
