year,pgisced97,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,At least once per week,0.7667413919685823,109,10709,0.7657514296204608,0.7677313543167037
1985,Pre-primary Level,West,Never,0.2332586080314178,40,10709,0.23226864568329636,0.23424857037953922
1985,Primary Level,West,At least once per week,0.11052556637952521,49,10709,0.10995035967360534,0.11110077308544508
1985,Primary Level,West,Seldom,0.07599906551212249,53,10709,0.07551292013249891,0.07648521089174606
1985,Primary Level,West,Never,0.8134753681083523,708,10709,0.8127607629767747,0.8141899732399299
1985,Lower Secondary Level,West,At least once per week,0.1705229096001736,525,10709,0.17032480245786477,0.17072101674248244
1985,Lower Secondary Level,West,At least once per month,0.03559618195679954,122,10709,0.035498584671465105,0.035693779242133974
1985,Lower Secondary Level,West,Seldom,0.08304612233227748,295,10709,0.08290076397928929,0.08319148068526568
1985,Lower Secondary Level,West,Never,0.7108347861107494,2080,10709,0.7105959698312894,0.7110736023902093
1985,Upper Secondary Level,West,At least once per week,0.23530889786402617,1200,10709,0.2351438407758134,0.23547395495223894
1985,Upper Secondary Level,West,At least once per month,0.04892486699611378,273,10709,0.048840931777417676,0.04900880221480988
1985,Upper Secondary Level,West,Seldom,0.14137926932749095,755,10709,0.14124369872143236,0.14151483993354955
1985,Upper Secondary Level,West,Never,0.5743869658123691,2887,10709,0.5741945761493183,0.5745793554754199
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.3613874239304704,84,10709,0.3604623208109863,0.36231252704995454
1985,Post-secondary Non-tertiary Level,West,Seldom,0.20199313198350255,48,10709,0.2012199948896395,0.2027662690773656
1985,Post-secondary Non-tertiary Level,West,Never,0.43661944408602704,122,10709,0.4356643693489938,0.4375745188230603
1985,First Stage of Tertiary Education,West,At least once per week,0.2859882536540054,175,10709,0.28550481466663463,0.2864716926413761
1985,First Stage of Tertiary Education,West,At least once per month,0.06669348613869935,42,10709,0.06642657373683516,0.06696039854056354
1985,First Stage of Tertiary Education,West,Seldom,0.15586575880207507,106,10709,0.1554777013631783,0.15625381624097184
1985,First Stage of Tertiary Education,West,Never,0.49145250140522023,289,10709,0.49091766442062806,0.4919873383898124
1985,Second Stage of Tertiary Education,West,At least once per week,0.3949668325348155,296,10709,0.3944711544993762,0.39546251057025483
1985,Second Stage of Tertiary Education,West,At least once per month,0.07003321058162863,56,10709,0.0697744396390717,0.07029198152418556
1985,Second Stage of Tertiary Education,West,Seldom,0.1769892269322193,140,10709,0.17660223140469852,0.17737622245974008
1985,Second Stage of Tertiary Education,West,Never,0.35801072995133654,255,10709,0.35752461198090135,0.3584968479217717
1986,Pre-primary Level,West,At least once per week,0.8069087625183309,121,10291,0.8059146090104989,0.8079029160261628
1986,Pre-primary Level,West,Seldom,0.19309123748166906,33,10291,0.19209708397383712,0.194085390989501
1986,Primary Level,West,At least once per week,0.1369800908962405,57,10291,0.13635886180821077,0.13760131998427022
1986,Primary Level,West,Seldom,0.06608294724262306,49,10291,0.06563408662264777,0.06653180786259835
1986,Primary Level,West,Never,0.7969369618611365,648,10291,0.7962101197601993,0.7976638039620737
1986,Lower Secondary Level,West,At least once per week,0.172793833522429,540,10291,0.17259192571270254,0.17299574133215545
1986,Lower Secondary Level,West,At least once per month,0.037947196605895746,120,10291,0.037845156378082,0.03804923683370949
1986,Lower Secondary Level,West,Seldom,0.07983924387913571,259,10291,0.0796944926776122,0.07998399508065923
1986,Lower Secondary Level,West,Never,0.7094197259925394,1951,10291,0.7091772510803651,0.7096622009047138
1986,Upper Secondary Level,West,At least once per week,0.2482245462338011,1238,10291,0.24805803457390926,0.24839105789369295
1986,Upper Secondary Level,West,At least once per month,0.055620533815529054,298,10291,0.05553219144253403,0.055708876188524076
1986,Upper Secondary Level,West,Seldom,0.1288213109931469,673,10291,0.12869218142591685,0.12895044056037694
1986,Upper Secondary Level,West,Never,0.567333608957523,2736,10291,0.5671426350416685,0.5675245828733776
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.3553283312581,86,10291,0.354418791359634,0.35623787115656597
1986,Post-secondary Non-tertiary Level,West,Seldom,0.21180423673996773,47,10291,0.2110277716868637,0.21258070179307176
1986,Post-secondary Non-tertiary Level,West,Never,0.43286743200193223,122,10291,0.431925851852629,0.43380901215123546
1986,First Stage of Tertiary Education,West,At least once per week,0.2838084371102983,167,10291,0.28331730501734487,0.2842995692032517
1986,First Stage of Tertiary Education,West,At least once per month,0.0503268373337603,35,10291,0.05008868328738757,0.05056499138013304
1986,First Stage of Tertiary Education,West,Seldom,0.1663429994558081,92,10291,0.16593733493374416,0.16674866397787205
1986,First Stage of Tertiary Education,West,Never,0.4995217261001333,275,10291,0.4989770468030578,0.5000664053972087
1986,Second Stage of Tertiary Education,West,At least once per week,0.38626091150017594,298,10291,0.38577508873839034,0.38674673426196154
1986,Second Stage of Tertiary Education,West,At least once per month,0.09072803476707483,67,10291,0.09044144331131845,0.09101462622283121
1986,Second Stage of Tertiary Education,West,Seldom,0.14302151260817902,110,10291,0.14267218635198645,0.1433708388643716
1986,Second Stage of Tertiary Education,West,Never,0.3799895411245701,269,10291,0.3795052227841619,0.38047385946497836
1988,Pre-primary Level,West,At least once per week,1.0,116,9647,1.0,1.0
1988,Primary Level,West,At least once per week,0.10729016341154542,45,9647,0.10670325358236318,0.10787707324072765
1988,Primary Level,West,Seldom,0.07753426637623798,33,9647,0.07702709091636019,0.07804144183611576
