year,pgisced97,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,Nie,0.2740325187791195,14443,0.2667582892466448,0.2813067483115942
1985,general elemantary,Westdeutschland,Nie,0.1937814966245127,14443,0.18733520573379348,0.2002277875152319
1985,middle vocational,Westdeutschland,Min 1x pro Woche,0.11391081106779499,14443,0.10872939393619688,0.11909222819939311
1985,middle vocational,Westdeutschland,Seltener,0.07159836455262908,14443,0.067393549819227,0.07580317928603116
1985,inadequately,Westdeutschland,Nie,0.06674907292954264,14443,0.06267855942567621,0.07081958643340908
1985,general elemantary,Westdeutschland,Min 1x pro Woche,0.043738708757250166,14443,0.040403303317500444,0.04707411419699989
1985,higher education,Westdeutschland,Min 1x pro Woche,0.028144908243795758,14443,0.02544761576438683,0.030842200723204684
1985,higher vocational,Westdeutschland,Nie,0.02747931919748978,14443,0.024813198705805613,0.030145439689173947
1985,general elemantary,Westdeutschland,Seltener,0.026338309403822383,14443,0.023726596981910174,0.02895002182573459
1985,middle vocational,Westdeutschland,Min 1x pro Monat,0.02595797280593325,14443,0.02336467973149505,0.02855126588037145
1985,higher education,Westdeutschland,Nie,0.02424645811543216,14443,0.021737914899770932,0.026755001331093386
1985,higher vocational,Westdeutschland,Min 1x pro Woche,0.01663972615764952,14443,0.014553522113893089,0.01872593020140595
1985,higher education,Westdeutschland,Seltener,0.013311780926119616,14443,0.011442668528952673,0.015180893323286558
1985,vocational + Abi,Westdeutschland,Nie,0.011600266235618523,14443,0.009853930850501822,0.013346601620735223
1985,general elemantary,Westdeutschland,Min 1x pro Monat,0.010459256441951127,14443,0.0088000722102892,0.012118440673613054
1985,higher vocational,Westdeutschland,Seltener,0.010078919844061994,14443,0.00844986896824963,0.011707970719874358
1985,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.007987068555671769,14443,0.006535358989918099,0.00943877812142544
1985,higher education,Westdeutschland,Min 1x pro Monat,0.0053247123704478466,14443,0.004137806968719435,0.006511617772176258
1985,in school,Westdeutschland,Min 1x pro Woche,0.005039459922030997,14443,0.0038846186614772,0.006194301182584794
1985,inadequately,Westdeutschland,Seltener,0.004849291623086432,14443,0.0037163410979223366,0.005982242148250527
1985,vocational + Abi,Westdeutschland,Seltener,0.004564039174669582,14443,0.0034647582032066248,0.0056633201461325396
1985,inadequately,Westdeutschland,Min 1x pro Woche,0.004373870875725017,14443,0.003297632466033021,0.005450109285417013
1985,higher vocational,Westdeutschland,Min 1x pro Monat,0.0039935342778358845,14443,0.0029649564631284058,0.005022112092543363
1985,in school,Westdeutschland,Nie,0.0013311780926119616,14443,0.0007365352547820818,0.0019258209304418416
1985,in school,Westdeutschland,Seltener,0.0013311780926119616,14443,0.0007365352547820818,0.0019258209304418416
1985,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0013311780926119616,14443,0.0007365352547820818,0.0019258209304418416
1985,inadequately,Westdeutschland,Min 1x pro Monat,0.0010459256441951127,14443,0.0005187558323295828,0.0015730954560606424
1985,in school,Westdeutschland,Min 1x pro Monat,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1986,middle vocational,Westdeutschland,Nie,0.27095304141073906,13742,0.2635218941844891,0.278384188636989
1986,general elemantary,Westdeutschland,Nie,0.18971666336437487,13742,0.18316121664236945,0.1962721100863803
1986,middle vocational,Westdeutschland,Min 1x pro Woche,0.12234991083812166,13742,0.11687100762539276,0.12782881405085056
1986,middle vocational,Westdeutschland,Seltener,0.06647513374281752,13742,0.062310050798102215,0.07064021668753283
1986,inadequately,Westdeutschland,Nie,0.06330493362393501,13742,0.05923348466663096,0.06737638258123906
1986,general elemantary,Westdeutschland,Min 1x pro Woche,0.046166039231226474,13742,0.04265748011835237,0.04967459834410058
1986,higher education,Westdeutschland,Min 1x pro Woche,0.029522488607093323,13742,0.026692398135747555,0.032352579078439095
1986,middle vocational,Westdeutschland,Min 1x pro Monat,0.029423419853378246,13742,0.026597937641215815,0.03224890206554068
1986,higher vocational,Westdeutschland,Nie,0.027243907271646522,13742,0.024522034784240716,0.02996577975905233
1986,higher education,Westdeutschland,Nie,0.026649494749356052,13742,0.02395665680418662,0.029342332694525484
1986,general elemantary,Westdeutschland,Seltener,0.02338022587675847,13742,0.020853732248774223,0.025906719504742715
1986,higher vocational,Westdeutschland,Min 1x pro Woche,0.01654448187041807,13742,0.014411755959212525,0.018677207781623614
1986,vocational + Abi,Westdeutschland,Nie,0.012086387953239549,13742,0.010259386683800543,0.013913389222678554
1986,general elemantary,Westdeutschland,Min 1x pro Monat,0.011095700416088766,13742,0.009344299417641293,0.012847101414536238
1986,higher education,Westdeutschland,Seltener,0.01089756290865861,13742,0.009161695986200407,0.012633429831116812
1986,higher vocational,Westdeutschland,Seltener,0.0091143253417872,13742,0.007525393977973036,0.010703256705601365
1986,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00851991281949673,13742,0.006983207223363258,0.010056618415630202
1986,higher education,Westdeutschland,Min 1x pro Monat,0.006637606498910244,13742,0.005279947484047471,0.007995265513773017
1986,in school,Westdeutschland,Min 1x pro Woche,0.005646918961759461,13742,0.004394045561692185,0.006899792361826737
1986,inadequately,Westdeutschland,Seltener,0.0047553001783237564,13742,0.003605069346983267,0.005905531009664245
1986,vocational + Abi,Westdeutschland,Seltener,0.004656231424608678,13742,0.003517988579759688,0.005794474269457669
1986,inadequately,Westdeutschland,Min 1x pro Woche,0.0045571626708936,13742,0.0034310378576750252,0.005683287484112175
1986,higher vocational,Westdeutschland,Min 1x pro Monat,0.0034674063800277394,13742,0.0024845745228594214,0.0044502382371960575
1986,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0016841688131563305,13742,0.0009985892091816358,0.002369748417131025
1986,in school,Westdeutschland,Seltener,0.0016841688131563305,13742,0.0009985892091816358,0.002369748417131025
1986,in school,Westdeutschland,Nie,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,inadequately,Westdeutschland,Min 1x pro Monat,0.001486031305726174,13742,0.0008419774997675146,0.0021300851116848336
1986,in school,Westdeutschland,Min 1x pro Monat,0.00039627501486031304,13742,6.350561947233703e-05,0.000729044410248289
1988,middle vocational,Westdeutschland,Nie,0.26537693197350437,12817,0.25773282520437835,0.2730210387426304
1988,general elemantary,Westdeutschland,Nie,0.18410261802123856,12817,0.177392801707489,0.19081243433498812
1988,middle vocational,Westdeutschland,Min 1x pro Woche,0.12248974871201766,12817,0.11681379493061703,0.1281657024934183
1988,middle vocational,Westdeutschland,Seltener,0.07454526337924508,12817,0.06999799593963921,0.07909253081885095
1988,inadequately,Westdeutschland,Nie,0.0620334349700347,12817,0.05785734859190671,0.06620952134816269
1988,general elemantary,Westdeutschland,Min 1x pro Woche,0.049101040900010516,12817,0.045360146794831746,0.052841935005189286
1988,higher education,Westdeutschland,Min 1x pro Woche,0.029755020502575964,12817,0.026813419883837456,0.03269662112131447
1988,middle vocational,Westdeutschland,Min 1x pro Monat,0.02859846493533803,12817,0.025712881520987826,0.03148404834968824
1988,general elemantary,Westdeutschland,Seltener,0.02639049521606561,12817,0.0236153925695122,0.02916559786261902
1988,higher education,Westdeutschland,Nie,0.025339081064031124,12817,0.022618353316115,0.028059808811947248
1988,higher vocational,Westdeutschland,Nie,0.024918515403217326,12817,0.022219878740042387,0.027617152066392266
1988,higher vocational,Westdeutschland,Min 1x pro Woche,0.016717485017348332,12817,0.014497819635639762,0.018937150399056902
1988,higher education,Westdeutschland,Seltener,0.013668383976448322,12817,0.011658213261714035,0.01567855469118261
1988,vocational + Abi,Westdeutschland,Nie,0.012932394070024182,12817,0.010976362798348793,0.014888425341699572
1988,general elemantary,Westdeutschland,Min 1x pro Monat,0.01156555567237935,12817,0.009714497503843343,0.013416613840915357
1988,higher vocational,Westdeutschland,Seltener,0.01082956576595521,12817,0.009037706221875176,0.012621425310035244
1988,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008306171801072442,12817,0.006734897023369074,0.00987744657877581
1988,in school,Westdeutschland,Min 1x pro Woche,0.006308484912206918,12817,0.004937757164529822,0.007679212659884014
1988,vocational + Abi,Westdeutschland,Seltener,0.005046787929765535,12817,0.0038199936670941046,0.0062735821924369654
1988,higher education,Westdeutschland,Min 1x pro Monat,0.004731363684155189,12817,0.003543336975173532,0.005919390393136846
1988,inadequately,Westdeutschland,Min 1x pro Woche,0.00462622226895174,12817,0.003451407968542962,0.005801036569360519
1988,higher vocational,Westdeutschland,Min 1x pro Monat,0.0038902323625275995,12817,0.002812516562984301,0.004967948162070898
1988,inadequately,Westdeutschland,Seltener,0.0033645252865103564,12817,0.00236200551069448,0.004367045062326233
1988,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0017874040584586269,12817,0.0010561205628605147,0.002518687554056739
1988,inadequately,Westdeutschland,Min 1x pro Monat,0.0013668383976448322,12817,0.0007272148316700349,0.0020064619636196296
1988,in school,Westdeutschland,Seltener,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,in school,Westdeutschland,Nie,0.0008411313216275891,12817,0.00033923726175756847,0.0013430253814976098
1988,in school,Westdeutschland,Min 1x pro Monat,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1990,middle vocational,Ostdeutschland,Nie,0.13632260006018657,18165,0.1313326284088088,0.14131257171156433
1990,middle vocational,Westdeutschland,Nie,0.1343665362624135,18165,0.12940688717438714,0.13932618535043984
1990,general elemantary,Westdeutschland,Nie,0.10615407764068613,18165,0.1016744899512749,0.11063366533009736
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.09990972013241048,18165,0.09554872825932306,0.1042707120054979
1990,middle vocational,Westdeutschland,Seltener,0.0726000601865784,18165,0.06882659461159059,0.07637352576156621
1990,higher education,Ostdeutschland,Nie,0.040550707192296115,18165,0.03768224850031889,0.04341916588427334
1990,inadequately,Westdeutschland,Nie,0.03678904604273247,18165,0.034051519492302056,0.03952657259316288
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.03400541679205537,18165,0.031369693788624455,0.036641139795486284
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.03257598555522118,18165,0.029994346134396072,0.0351576249760463
1990,general elemantary,Westdeutschland,Seltener,0.02730965994583208,18165,0.024939466363353403,0.029679853528310755
1990,general elemantary,Ostdeutschland,Nie,0.026632560938910622,18165,0.02429111981366638,0.028974002064154864
1990,middle vocational,Ostdeutschland,Seltener,0.023397532350285886,18165,0.02119925590148277,0.025595808799089
1990,higher education,Westdeutschland,Min 1x pro Woche,0.021892867890460427,18165,0.019764812581298283,0.02402092319962257
1990,middle vocational,Ostdeutschland,Min 1x pro Woche,0.018958772193800783,18165,0.016975478167703686,0.02094206621989788
1990,higher education,Ostdeutschland,Seltener,0.014745711706289497,18165,0.012992859068452309,0.016498564344126686
1990,higher education,Ostdeutschland,Min 1x pro Woche,0.014369545591333133,18165,0.012638864915228445,0.01610022626743782
1990,higher vocational,Ostdeutschland,Nie,0.012864881131507674,18165,0.01122606752689395,0.0145036947361214
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.01248871501655131,18165,0.010873730802383855,0.014103699230718764
1990,higher vocational,Westdeutschland,Nie,0.012338248570568764,18165,0.010732900369562823,0.013943596771574704
1990,higher education,Westdeutschland,Seltener,0.012338248570568764,18165,0.010732900369562823,0.013943596771574704
1990,higher education,Westdeutschland,Nie,0.012338248570568764,18165,0.010732900369562823,0.013943596771574704
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.01098405055672585,18165,0.009468322535367953,0.012499778578083747
1990,higher vocational,Westdeutschland,Seltener,0.009328919650917845,18165,0.007930882252698921,0.01072695704913677
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00842612097502257,18165,0.007096846228549181,0.00975539572149596
1990,vocational + Abi,Westdeutschland,Nie,0.0066205236232320195,18165,0.00544117519778077,0.007799872048683269
1990,higher education,Westdeutschland,Min 1x pro Monat,0.005416792055371652,18165,0.004349385136766013,0.00648419897397729
1990,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0051910923863978334,18165,0.004146041153408065,0.0062361436193876015
1990,vocational + Abi,Westdeutschland,Seltener,0.004739693048450196,18165,0.0037408854890777984,0.005738500607822593
1990,in school,Westdeutschland,Min 1x pro Woche,0.0045139933794763765,18165,0.0035391464930069143,0.005488840265945839
1990,inadequately,Westdeutschland,Seltener,0.0045139933794763765,18165,0.0035391464930069143,0.005488840265945839
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.0044387601564851034,18165,0.0034720346002018137,0.005405485712768393
1990,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0037616611495636474,18165,0.0028714155583350054,0.004651906740792289
1990,higher education,Ostdeutschland,Min 1x pro Monat,0.0035359614805898286,18165,0.002672738590666274,0.004399184370513383
1990,general elemantary,Ostdeutschland,Seltener,0.0033854950346072824,18165,0.0025407744786684885,0.004230215590546076
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.0031597953656334636,18165,0.0023436253757095986,0.003975965355557328
1990,vocational + Abi,Ostdeutschland,Nie,0.002783629250677099,18165,0.0020174352171898886,0.0035498232841643094
1990,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0023322299127294614,18165,0.0016307471203530987,0.003033712705105824
1990,higher vocational,Ostdeutschland,Seltener,0.0023322299127294614,18165,0.0016307471203530987,0.003033712705105824
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0021065302437556425,18165,0.0014397782700943248,0.0027732822174169605
1990,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0015798976828167318,18165,0.0010023211895573195,0.002157474176076144
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.001504664459825459,18165,0.0009409862819047142,0.002068342637746204
1990,vocational + Abi,Ostdeutschland,Seltener,0.001429431236834186,18165,0.0008800050116213275,0.0019788574620470444
1990,in school,Westdeutschland,Nie,0.0009027986758952753,18165,0.00046604386428154116,0.0013395534875090096
1990,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009027986758952753,18165,0.00046604386428154116,0.0013395534875090096
1990,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0009027986758952753,18165,0.00046604386428154116,0.0013395534875090096
1990,in school,Westdeutschland,Min 1x pro Monat,0.0006770990069214565,18165,0.0002988155242737774,0.0010553824895691356
1990,inadequately,Ostdeutschland,Nie,0.0006018657839301836,18165,0.0002452032714412226,0.0009585282964191446
1990,in school,Westdeutschland,Seltener,0.0005266325609389106,18165,0.00019299277258145358,0.0008602723492963677
1990,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
