year,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,At least once per week,0.5955056179775281,14443,0.5875012592444206,0.6035099767106356
1985,in school,Never,0.15730337078651685,14443,0.15136548269196495,0.16324125888106875
1985,in school,Seldom,0.15730337078651685,14443,0.15136548269196495,0.16324125888106875
1985,in school,At least once per month,0.0898876404494382,14443,0.08522292816461628,0.09455235273426012
1985,inadequately,Never,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,inadequately,Seldom,0.06296296296296296,14443,0.05900156637797966,0.06692435954794625
1985,inadequately,At least once per week,0.056790123456790124,14443,0.05301554947496767,0.06056469743861258
1985,inadequately,At least once per month,0.013580246913580247,14443,0.011692637740917292,0.015467856086243202
1985,general elementary,Never,0.7064124783362218,14443,0.6989852744974638,0.7138396821749797
1985,general elementary,At least once per week,0.15944540727902945,14443,0.15347482984014016,0.16541598471791874
1985,general elementary,Seldom,0.09601386481802426,14443,0.09120906579771428,0.10081866383833425
1985,general elementary,At least once per month,0.038128249566724434,14443,0.03500498061044942,0.04125151852299945
1985,middle vocational,Never,0.5644339992166079,14443,0.5563474928099963,0.5725205056232194
1985,middle vocational,At least once per week,0.2346259302781042,14443,0.22771474967968797,0.2415371108765204
1985,middle vocational,Seldom,0.14747356051703878,14443,0.1416907577927813,0.15325636324129624
1985,middle vocational,At least once per month,0.05346650998824912,14443,0.049797606595363295,0.05713541338113494
1985,vocational + Abi,Never,0.4552238805970149,14443,0.4471021437283353,0.4633456174656945
1985,vocational + Abi,At least once per week,0.31343283582089554,14443,0.30586727501309785,0.32099839662869323
1985,vocational + Abi,Seldom,0.1791044776119403,14443,0.17285095778964946,0.18535799743423112
1985,vocational + Abi,At least once per month,0.05223880597014925,14443,0.048609918945514745,0.05586769299478376
1985,higher vocational,Never,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,higher vocational,At least once per week,0.28594771241830064,14443,0.27857825207069864,0.29331717276590263
1985,higher vocational,Seldom,0.17320261437908496,14443,0.16703092393810065,0.17937430482006927
1985,higher vocational,At least once per month,0.06862745098039216,14443,0.06450421665542704,0.07275068530535729
1985,higher education,At least once per week,0.3962516733601071,14443,0.3882746495126262,0.404228697207588
1985,higher education,Never,0.3413654618473896,14443,0.33363225894055404,0.34909866475422513
1985,higher education,Seldom,0.18741633199464525,14443,0.18105181973630596,0.19378084425298453
1985,higher education,At least once per month,0.0749665327978581,14443,0.0706717638825858,0.07926130171313041
1986,in school,At least once per week,0.6063829787234043,13742,0.5982144933538771,0.6145514640929315
1986,in school,Seldom,0.18085106382978725,13742,0.17441570053761857,0.18728642712195592
