year,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per week,0.7667413919685823,109,10709,0.7657514296204608,0.7677313543167037
1985,Pre-primary Level,Never,0.2332586080314178,40,10709,0.23226864568329636,0.23424857037953922
1985,Primary Level,At least once per week,0.11052556637952521,49,10709,0.10995035967360534,0.11110077308544508
1985,Primary Level,Seldom,0.07599906551212249,53,10709,0.07551292013249891,0.07648521089174606
1985,Primary Level,Never,0.8134753681083523,708,10709,0.8127607629767747,0.8141899732399299
1985,Lower Secondary Level,At least once per week,0.1705229096001736,525,10709,0.17032480245786477,0.17072101674248244
1985,Lower Secondary Level,At least once per month,0.03559618195679954,122,10709,0.035498584671465105,0.035693779242133974
1985,Lower Secondary Level,Seldom,0.08304612233227748,295,10709,0.08290076397928929,0.08319148068526568
1985,Lower Secondary Level,Never,0.7108347861107494,2080,10709,0.7105959698312894,0.7110736023902093
1985,Upper Secondary Level,At least once per week,0.23530889786402617,1200,10709,0.2351438407758134,0.23547395495223894
1985,Upper Secondary Level,At least once per month,0.04892486699611378,273,10709,0.048840931777417676,0.04900880221480988
1985,Upper Secondary Level,Seldom,0.14137926932749095,755,10709,0.14124369872143236,0.14151483993354955
1985,Upper Secondary Level,Never,0.5743869658123691,2887,10709,0.5741945761493183,0.5745793554754199
1985,Post-secondary Non-tertiary Level,At least once per week,0.3613874239304704,84,10709,0.3604623208109863,0.36231252704995454
1985,Post-secondary Non-tertiary Level,Seldom,0.20199313198350255,48,10709,0.2012199948896395,0.2027662690773656
1985,Post-secondary Non-tertiary Level,Never,0.43661944408602704,122,10709,0.4356643693489938,0.4375745188230603
1985,First Stage of Tertiary Education,At least once per week,0.2859882536540054,175,10709,0.28550481466663463,0.2864716926413761
1985,First Stage of Tertiary Education,At least once per month,0.06669348613869935,42,10709,0.06642657373683516,0.06696039854056354
1985,First Stage of Tertiary Education,Seldom,0.15586575880207507,106,10709,0.1554777013631783,0.15625381624097184
1985,First Stage of Tertiary Education,Never,0.49145250140522023,289,10709,0.49091766442062806,0.4919873383898124
1985,Second Stage of Tertiary Education,At least once per week,0.3949668325348155,296,10709,0.3944711544993762,0.39546251057025483
1985,Second Stage of Tertiary Education,At least once per month,0.07003321058162863,56,10709,0.0697744396390717,0.07029198152418556
1985,Second Stage of Tertiary Education,Seldom,0.1769892269322193,140,10709,0.17660223140469852,0.17737622245974008
1985,Second Stage of Tertiary Education,Never,0.35801072995133654,255,10709,0.35752461198090135,0.3584968479217717
1986,Pre-primary Level,At least once per week,0.8069087625183309,121,10291,0.8059146090104989,0.8079029160261628
1986,Pre-primary Level,Seldom,0.19309123748166906,33,10291,0.19209708397383712,0.194085390989501
1986,Primary Level,At least once per week,0.1369800908962405,57,10291,0.13635886180821077,0.13760131998427022
1986,Primary Level,Seldom,0.06608294724262306,49,10291,0.06563408662264777,0.06653180786259835
1986,Primary Level,Never,0.7969369618611365,648,10291,0.7962101197601993,0.7976638039620737
1986,Lower Secondary Level,At least once per week,0.172793833522429,540,10291,0.17259192571270254,0.17299574133215545
1986,Lower Secondary Level,At least once per month,0.037947196605895746,120,10291,0.037845156378082,0.03804923683370949
1986,Lower Secondary Level,Seldom,0.07983924387913571,259,10291,0.0796944926776122,0.07998399508065923
1986,Lower Secondary Level,Never,0.7094197259925394,1951,10291,0.7091772510803651,0.7096622009047138
1986,Upper Secondary Level,At least once per week,0.2482245462338011,1238,10291,0.24805803457390926,0.24839105789369295
1986,Upper Secondary Level,At least once per month,0.055620533815529054,298,10291,0.05553219144253403,0.055708876188524076
1986,Upper Secondary Level,Seldom,0.1288213109931469,673,10291,0.12869218142591685,0.12895044056037694
1986,Upper Secondary Level,Never,0.567333608957523,2736,10291,0.5671426350416685,0.5675245828733776
1986,Post-secondary Non-tertiary Level,At least once per week,0.3553283312581,86,10291,0.354418791359634,0.35623787115656597
1986,Post-secondary Non-tertiary Level,Seldom,0.21180423673996773,47,10291,0.2110277716868637,0.21258070179307176
1986,Post-secondary Non-tertiary Level,Never,0.43286743200193223,122,10291,0.431925851852629,0.43380901215123546
1986,First Stage of Tertiary Education,At least once per week,0.2838084371102983,167,10291,0.28331730501734487,0.2842995692032517
1986,First Stage of Tertiary Education,At least once per month,0.0503268373337603,35,10291,0.05008868328738757,0.05056499138013304
1986,First Stage of Tertiary Education,Seldom,0.1663429994558081,92,10291,0.16593733493374416,0.16674866397787205
1986,First Stage of Tertiary Education,Never,0.4995217261001333,275,10291,0.4989770468030578,0.5000664053972087
1986,Second Stage of Tertiary Education,At least once per week,0.38626091150017594,298,10291,0.38577508873839034,0.38674673426196154
1986,Second Stage of Tertiary Education,At least once per month,0.09072803476707483,67,10291,0.09044144331131845,0.09101462622283121
1986,Second Stage of Tertiary Education,Seldom,0.14302151260817902,110,10291,0.14267218635198645,0.1433708388643716
1986,Second Stage of Tertiary Education,Never,0.3799895411245701,269,10291,0.3795052227841619,0.38047385946497836
1988,Pre-primary Level,At least once per week,1.0,116,9647,1.0,1.0
1988,Primary Level,At least once per week,0.10729016341154542,45,9647,0.10670325358236318,0.10787707324072765
1988,Primary Level,Seldom,0.07753426637623798,33,9647,0.07702709091636019,0.07804144183611576
1988,Primary Level,Never,0.8151755702122165,598,9647,0.8144394622169843,0.8159116782074488
1988,Lower Secondary Level,At least once per week,0.1767309843304043,523,9647,0.17652092626990393,0.17694104239090466
1988,Lower Secondary Level,At least once per month,0.03586335931641692,121,9647,0.03576095768034654,0.0359657609524873
1988,Lower Secondary Level,Seldom,0.08647679032328459,268,9647,0.08632200788221434,0.08663157276435485
1988,Lower Secondary Level,Never,0.7009288660298942,1775,9647,0.7006767291703241,0.7011810028894644
1988,Upper Secondary Level,At least once per week,0.24900957657591638,1169,9647,0.24884501581225985,0.24917413733957292
1988,Upper Secondary Level,At least once per month,0.05825440962963812,274,9647,0.05816527791318508,0.05834354134609116
1988,Upper Secondary Level,Seldom,0.14726280932056451,713,9647,0.14712795799727912,0.1473976606438499
1988,Upper Secondary Level,Never,0.5454732044738809,2527,9647,0.5452837226633033,0.5456626862844586
1988,Post-secondary Non-tertiary Level,At least once per week,0.33336740582100816,79,9647,0.33252441222255236,0.33421039941946395
1988,Post-secondary Non-tertiary Level,Seldom,0.2186294439499864,48,9647,0.21789034551455547,0.21936854238541734
1988,Post-secondary Non-tertiary Level,Never,0.44800315022900533,123,9647,0.4471138912267066,0.4488924092313041
1988,First Stage of Tertiary Education,At least once per week,0.28308587902353743,159,9647,0.28259539907992137,0.2835763589671535
1988,First Stage of Tertiary Education,At least once per month,0.06906834550077673,37,9647,0.06879227054705629,0.06934442045449717
1988,First Stage of Tertiary Education,Seldom,0.17627984641543706,103,9647,0.17586496903209178,0.17669472379878234
1988,First Stage of Tertiary Education,Never,0.4715659290602488,237,9647,0.47102243450458936,0.47210942361590824
1988,Second Stage of Tertiary Education,At least once per week,0.3921636860315835,283,9647,0.39168624052261436,0.3926411315405527
1988,Second Stage of Tertiary Education,At least once per month,0.06712320358322488,45,9647,0.06687849720647271,0.06736790995997705
1988,Second Stage of Tertiary Education,Seldom,0.1772371633273324,130,9647,0.17686373132614766,0.1776105953285171
1988,Second Stage of Tertiary Education,Never,0.36347594705785913,241,9647,0.3630055744188916,0.36394631969682667
1990,Pre-primary Level,At least once per week,1.0,125,13407,1.0,1.0
1990,Primary Level,At least once per week,0.11472289151383959,46,13407,0.11415369085642549,0.11529209217125369
1990,Primary Level,Seldom,0.13025018023499133,63,13407,0.12964902439048787,0.13085133607949478
1990,Primary Level,Never,0.7550269282511692,504,13407,0.7542587869299673,0.7557950695723712
1990,Lower Secondary Level,At least once per week,0.1830972628011237,553,13407,0.1828957307565034,0.18329879484574402
1990,Lower Secondary Level,At least once per month,0.052912209118596155,173,13407,0.05279555741774535,0.05302886081944696
1990,Lower Secondary Level,Seldom,0.13773205914850367,429,13407,0.13755247969346732,0.13791163860354003
1990,Lower Secondary Level,Never,0.6262584689317765,1788,13407,0.6260063644911128,0.6265105733724402
1990,Upper Secondary Level,At least once per week,0.25392230663857385,1583,13407,0.2537767375880497,0.254067875689098
1990,Upper Secondary Level,At least once per month,0.08192199025498793,503,13407,0.08183026970838053,0.08201371080159534
1990,Upper Secondary Level,Seldom,0.19640239769287823,1278,13407,0.19626953002777955,0.1965352653579769
1990,Upper Secondary Level,Never,0.46775330541355997,3599,13407,0.4675864303233744,0.46792018050374556
1990,Post-secondary Non-tertiary Level,At least once per week,0.4482638136492698,133,13407,0.4474955218950776,0.44903210540346206
1990,Post-secondary Non-tertiary Level,Seldom,0.24386413789604242,82,13407,0.24320075008986952,0.2445275257022153
1990,Post-secondary Non-tertiary Level,Never,0.30787204845468785,126,13407,0.30715891317531485,0.30858518373406085
1990,First Stage of Tertiary Education,At least once per week,0.28077509514799753,197,13407,0.28034048570229314,0.2812097045937019
1990,First Stage of Tertiary Education,At least once per month,0.10295128789889194,71,13407,0.10265737989302204,0.10324519590476183
1990,First Stage of Tertiary Education,Seldom,0.21552059879738916,155,13407,0.21512292893831755,0.21591826865646077
1990,First Stage of Tertiary Education,Never,0.4007530181557214,335,13407,0.40027907218083947,0.4012269641306033
1990,Second Stage of Tertiary Education,At least once per week,0.34410381344136926,482,13407,0.34375197399479646,0.34445565288794205
1990,Second Stage of Tertiary Education,At least once per month,0.0849865749047988,119,13407,0.08478005061869215,0.08519309919090545
1990,Second Stage of Tertiary Education,Seldom,0.21615538192795836,360,13407,0.21585053610391905,0.21646022775199766
1990,Second Stage of Tertiary Education,Never,0.35475422972587356,703,13407,0.35439989916846165,0.35510856028328547
