year,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per week,0.5828877005347594,14443,0.5748460293830785,0.5909293716864402
1985,Pre-primary Level,Never,0.21390374331550802,14443,0.2072160796700892,0.22059140696092683
1985,Pre-primary Level,Seldom,0.12299465240641712,14443,0.11763826967511867,0.12835103513771556
1985,Pre-primary Level,At least once per month,0.08021390374331551,14443,0.07578398650947193,0.08464382097715908
1985,Primary Level,Never,0.8592233009708737,14443,0.8535511761745271,0.8648954257672203
1985,Primary Level,Seldom,0.06432038834951456,14443,0.06031941850714992,0.0683213581918792
1985,Primary Level,At least once per week,0.05946601941747573,14443,0.05560902468894818,0.06332301414600328
1985,Primary Level,At least once per month,0.01699029126213592,14443,0.014882601522722264,0.01909798100154958
1985,Lower Secondary Level,Never,0.6882859033752482,14443,0.680731676486039,0.6958401302644573
1985,Lower Secondary Level,At least once per week,0.17372600926538717,14443,0.16754695757043256,0.17990506096034178
1985,Lower Secondary Level,Seldom,0.09761747187293184,14443,0.09277701357726097,0.1024579301686027
1985,Lower Secondary Level,At least once per month,0.04037061548643282,14443,0.03716056531677974,0.043580665656085905
1985,Upper Secondary Level,Never,0.5644183773216032,14443,0.556331837810337,0.5725049168328693
1985,Upper Secondary Level,At least once per week,0.23460410557184752,14443,0.22769314788583941,0.24151506325785563
1985,Upper Secondary Level,Seldom,0.14760508308895406,14443,0.1418201485606759,0.15339001761723223
1985,Upper Secondary Level,At least once per month,0.05337243401759531,14443,0.04970657765888116,0.05703829037630946
1985,Post-secondary Non-tertiary Level,Never,0.4552238805970149,14443,0.4471021437283353,0.4633456174656945
1985,Post-secondary Non-tertiary Level,At least once per week,0.31343283582089554,14443,0.30586727501309785,0.32099839662869323
1985,Post-secondary Non-tertiary Level,Seldom,0.1791044776119403,14443,0.17285095778964946,0.18535799743423112
1985,Post-secondary Non-tertiary Level,At least once per month,0.05223880597014925,14443,0.048609918945514745,0.05586769299478376
1985,First Stage of Tertiary Education,Never,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,First Stage of Tertiary Education,At least once per week,0.28594771241830064,14443,0.27857825207069864,0.29331717276590263
1985,First Stage of Tertiary Education,Seldom,0.17320261437908496,14443,0.16703092393810065,0.17937430482006927
1985,First Stage of Tertiary Education,At least once per month,0.06862745098039216,14443,0.06450421665542704,0.07275068530535729
1985,Second Stage of Tertiary Education,At least once per week,0.3962516733601071,14443,0.3882746495126262,0.404228697207588
1985,Second Stage of Tertiary Education,Never,0.3413654618473896,14443,0.33363225894055404,0.34909866475422513
1985,Second Stage of Tertiary Education,Seldom,0.18741633199464525,14443,0.18105181973630596,0.19378084425298453
1985,Second Stage of Tertiary Education,At least once per month,0.0749665327978581,14443,0.0706717638825858,0.07926130171313041
1986,Pre-primary Level,At least once per week,0.6505376344086021,13742,0.6425656302144402,0.658509638602764
1986,Pre-primary Level,Seldom,0.1774193548387097,13742,0.17103200298473525,0.18380670669268412
1986,Pre-primary Level,Never,0.13978494623655913,13742,0.13398712500444138,0.14558276746867688
1986,Pre-primary Level,At least once per month,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Primary Level,Never,0.8426527958387516,13742,0.8365646513971772,0.8487409402803261
1986,Primary Level,At least once per week,0.0741222366710013,13742,0.06974215524535102,0.07850231809665159
1986,Primary Level,Seldom,0.06371911573472042,13742,0.05963527264028757,0.06780295882915326
1986,Primary Level,At least once per month,0.01950585175552666,13742,0.017193594973626748,0.02181810853742657
1986,Lower Secondary Level,Never,0.6797909407665506,13742,0.6719902045407473,0.6875916769923538
1986,Lower Secondary Level,At least once per week,0.18815331010452963,13742,0.18161863435234868,0.19468798585671057
1986,Lower Secondary Level,Seldom,0.09024390243902439,13742,0.08545316333553334,0.09503464154251544
1986,Lower Secondary Level,At least once per month,0.041811846689895474,13742,0.03846522845985013,0.04515846491994082
1986,Upper Secondary Level,Never,0.5532861476238625,13742,0.5449738572169879,0.5615984380307372
1986,Upper Secondary Level,At least once per week,0.2503538928210313,13742,0.24311059372707358,0.2575971919149891
1986,Upper Secondary Level,Seldom,0.13609706774519717,13742,0.13036398833349103,0.1418301471569033
1986,Upper Secondary Level,At least once per month,0.060262891809909,13742,0.05628402619151035,0.06424175742830765
1986,Post-secondary Non-tertiary Level,Never,0.4485294117647059,13742,0.44021392378541974,0.45684489974399206
1986,Post-secondary Non-tertiary Level,At least once per week,0.3161764705882353,13742,0.30840205248593655,0.323950888690534
1986,Post-secondary Non-tertiary Level,Seldom,0.17279411764705882,13742,0.1664728761385258,0.17911535915559185
1986,Post-secondary Non-tertiary Level,At least once per month,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,First Stage of Tertiary Education,Never,0.4833040421792619,13742,0.4749488038013783,0.4916592805571454
1986,First Stage of Tertiary Education,At least once per week,0.29349736379613356,13742,0.2858837631181835,0.30111096447408364
1986,First Stage of Tertiary Education,Seldom,0.1616871704745167,13742,0.15553154857492213,0.16784279237411126
1986,First Stage of Tertiary Education,At least once per month,0.061511423550087874,13742,0.05749422327695651,0.06552862382321924
1986,Second Stage of Tertiary Education,At least once per week,0.40053763440860213,13742,0.3923448085268539,0.4087304602903504
1986,Second Stage of Tertiary Education,Never,0.36155913978494625,13742,0.3535260779770189,0.3695922015928736
1986,Second Stage of Tertiary Education,Seldom,0.1478494623655914,13742,0.14191475737732137,0.15378416735386144
1986,Second Stage of Tertiary Education,At least once per month,0.09005376344086022,13742,0.08526757383367742,0.09483995304804302
1988,Pre-primary Level,At least once per week,0.7204968944099379,12817,0.7127277668042673,0.7282660220156085
1988,Pre-primary Level,Never,0.13664596273291926,12817,0.13069954049815385,0.14259238496768467
1988,Pre-primary Level,Seldom,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Pre-primary Level,At least once per month,0.055900621118012424,12817,0.051923397114175186,0.05987784512184966
1988,Primary Level,Never,0.8679245283018868,12817,0.8620629449446096,0.8737861116591641
1988,Primary Level,At least once per week,0.06531204644412192,12817,0.06103451857398365,0.06958957431426019
1988,Primary Level,Seldom,0.047895500725689405,12817,0.04419847436747614,0.05159252708390267
1988,Primary Level,At least once per month,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Lower Secondary Level,Never,0.6605880163751395,12817,0.652390320345983,0.6687857124042961
1988,Lower Secondary Level,At least once per week,0.19464086341644957,12817,0.18778638070439535,0.20149534612850378
1988,Lower Secondary Level,Seldom,0.09973948641607741,12817,0.09455171843977694,0.10492725439237788
1988,Lower Secondary Level,At least once per month,0.04503163379233346,12817,0.0414414537865486,0.048621813798118314
1988,Upper Secondary Level,Never,0.5396113602391629,12817,0.5309822558935707,0.5482404645847551
1988,Upper Secondary Level,At least once per week,0.24962630792227206,12817,0.24213346107834993,0.2571191547661942
1988,Upper Secondary Level,Seldom,0.15225282938287424,12817,0.14603299616077753,0.15847266260497095
1988,Upper Secondary Level,At least once per month,0.058509502455690796,12817,0.05444615413990948,0.06257285077147211
1988,Post-secondary Non-tertiary Level,Never,0.4606741573033708,12817,0.45204466154524975,0.46930365306149185
1988,Post-secondary Non-tertiary Level,At least once per week,0.2958801498127341,12817,0.28797802130447625,0.3037822783209919
1988,Post-secondary Non-tertiary Level,Seldom,0.1797752808988764,12817,0.17312723064134578,0.18642333115640702
1988,Post-secondary Non-tertiary Level,At least once per month,0.06367041198501873,12817,0.05944327732615014,0.06789754664388732
1988,First Stage of Tertiary Education,Never,0.44216417910447764,12817,0.43356597289206383,0.45076238531689145
1988,First Stage of Tertiary Education,At least once per week,0.2966417910447761,12817,0.28873377891536095,0.3045498031741913
1988,First Stage of Tertiary Education,Seldom,0.1921641791044776,12817,0.1853429811989384,0.1989853770100168
1988,First Stage of Tertiary Education,At least once per month,0.06902985074626866,12817,0.06464101604263678,0.07341868544990054
