year,pli0092_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,0.5181660899653979,14443,0.5100169732046713,0.5263152067261245
1985,At least once per week,general elementary,0.19896193771626297,14443,0.19245106893130856,0.20547280650121738
1985,At least once per week,higher education,0.12802768166089964,14443,0.12257850791655545,0.13347685540524384
1985,At least once per week,higher vocational,0.07569204152249134,14443,0.07137823342420035,0.08000584962078233
1985,At least once per week,vocational + Abi,0.03633217993079585,14443,0.033280515524288526,0.03938384433730317
1985,At least once per week,in school,0.022923875432525952,14443,0.020483056371093603,0.0253646944939583
1985,At least once per week,inadequately,0.019896193771626297,14443,0.017618746113057623,0.02217364143019497
1985,At least once per month,middle vocational,0.5311284046692607,14443,0.5229897224485887,0.5392670868899327
1985,At least once per month,general elementary,0.2140077821011673,14443,0.20731893495003198,0.22069662925230263
1985,At least once per month,higher education,0.10894941634241245,14443,0.1038679272318124,0.1140309054530125
1985,At least once per month,higher vocational,0.08171206225680934,14443,0.07724461029512364,0.08617951421849504
1985,At least once per month,vocational + Abi,0.027237354085603113,14443,0.02458266743000777,0.029892040741198455
1985,At least once per month,inadequately,0.021400778210116732,14443,0.01904060116658867,0.023760955253644793
1985,At least once per month,in school,0.01556420233463035,14443,0.013545443228606662,0.01758296144065404
1985,Seldom,middle vocational,0.5421166306695464,14443,0.5339911106263043,0.5502421507127885
1985,Seldom,general elementary,0.1994240460763139,14443,0.19290750108344093,0.20594059106918686
1985,Seldom,higher education,0.1007919366450684,14443,0.09588206253349456,0.10570181075664224
1985,Seldom,higher vocational,0.07631389488840892,14443,0.0719838601475144,0.08064392962930345
1985,Seldom,inadequately,0.0367170626349892,14443,0.03364988968966987,0.03978423558030853
1985,Seldom,vocational + Abi,0.03455723542116631,14443,0.03157830659076128,0.03753616425157134
1985,Seldom,in school,0.010079193664506839,14443,0.008450120885420223,0.011708266443593454
1985,Never,middle vocational,0.4573151380514123,14443,0.4491904067289466,0.46543986937387793
1985,Never,general elementary,0.32338940019041573,14443,0.31576054002059584,0.3310182603602356
1985,Never,inadequately,0.11139320850523643,14443,0.10626209600800085,0.11652432100247201
1985,Never,higher vocational,0.04585845763249762,14443,0.042446972442948865,0.04926994282204638
1985,Never,higher education,0.040463344969850844,14443,0.03724976552072614,0.04367692441897555
1985,Never,vocational + Abi,0.019358933671850206,14443,0.017111829946259795,0.021606037397440617
