year,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Nie,0.2712725903614458,14443,0.26402134041214537,0.27852384031074623
1985,general elemantary,Nie,0.19182981927710843,14443,0.18540831412083209,0.19825132443338478
1985,middle vocational,Min 1x pro Woche,0.11276355421686747,14443,0.10760495924553728,0.11792214918819766
1985,middle vocational,Seltener,0.07087725903614457,14443,0.06669204794308191,0.07506247012920723
1985,inadequately,Nie,0.06607680722891567,14443,0.06202538533102491,0.07012822912680643
1985,general elemantary,Min 1x pro Woche,0.043298192771084335,14443,0.039978861879559645,0.046617523662609024
1985,higher education,Min 1x pro Woche,0.02786144578313253,14443,0.025177379269370047,0.030545512296895012
1985,higher vocational,Nie,0.027202560240963857,14443,0.02454952227117817,0.029855598210749543
1985,general elemantary,Seltener,0.0260730421686747,14443,0.023474161056704773,0.028671923280644628
1985,middle vocational,Min 1x pro Monat,0.025696536144578314,14443,0.023115989096123828,0.0282770831930328
1985,higher education,Nie,0.02400225903614458,14443,0.02150606793180197,0.026498450140487188
1985,higher vocational,Min 1x pro Woche,0.016472138554216868,14443,0.014396289872217902,0.018547987236215834
1985,higher education,Seltener,0.013177710843373495,14443,0.01131790834115578,0.015037513345591209
1985,vocational + Abi,Nie,0.01148343373493976,14443,0.009745812057087615,0.013221055412791904
1985,general elemantary,Min 1x pro Monat,0.010353915662650603,14443,0.00870301997679008,0.012004811348511125
1985,higher vocational,Seltener,0.009977409638554216,14443,0.008356499944647763,0.01159831933246067
1985,vocational + Abi,Min 1x pro Woche,0.007906626506024096,14443,0.0064621873521340575,0.009351065659914134
1985,-1,Nie,0.007153614457831325,14443,0.0057791574484753645,0.008528071467187285
1985,higher education,Min 1x pro Monat,0.005271084337349397,14443,0.0040901392074472855,0.006452029467251509
1985,in school,Min 1x pro Woche,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,inadequately,Seltener,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,vocational + Abi,Seltener,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,inadequately,Min 1x pro Woche,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,higher vocational,Min 1x pro Monat,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,-1,Min 1x pro Woche,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,in school,Seltener,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,vocational + Abi,Min 1x pro Monat,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,in school,Nie,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,inadequately,Min 1x pro Monat,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,-1,Seltener,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,in school,Min 1x pro Monat,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,-1,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1986,middle vocational,Nie,0.26800587947084764,13742,0.2606003339395336,0.2754114250021617
1986,general elemantary,Nie,0.1876531112199902,13742,0.1811251172492786,0.1941811051907018
1986,middle vocational,Min 1x pro Woche,0.12101910828025478,13742,0.11556595392927682,0.12647226263123273
1986,middle vocational,Seltener,0.06575208231259187,13742,0.061608109246033896,0.06989605537914985
1986,inadequately,Nie,0.06261636452719255,13742,0.05856563069234645,0.06666709836203864
1986,general elemantary,Min 1x pro Woche,0.04566389024987751,13742,0.04217354625498601,0.049154234244769016
1986,higher education,Min 1x pro Woche,0.029201371876531112,13742,0.02638624933879267,0.032016494414269556
1986,middle vocational,Min 1x pro Monat,0.029103380695737383,13742,0.02629284365189168,0.03191391773958309
1986,higher vocational,Nie,0.026947574718275354,13742,0.02424013334409931,0.0296550160924514
1986,higher education,Nie,0.026359627633512985,13742,0.023681076005641004,0.029038179261384967
1986,general elemantary,Seltener,0.02312591866731994,13742,0.020612875841294086,0.025638961493345797
1986,higher vocational,Min 1x pro Woche,0.016364527192552672,13742,0.01424323779434923,0.018485816590756113
1986,vocational + Abi,Nie,0.011954924056834884,13742,0.010137765225315789,0.01377208288835398
1986,general elemantary,Min 1x pro Monat,0.0109750122488976,13742,0.009233056019543757,0.012716968478251442
1986,higher education,Seltener,0.010779029887310143,13742,0.00905252586523919,0.012505533909381096
1986,higher vocational,Seltener,0.009015188633023028,13742,0.007434843266339777,0.01059553399970628
1986,vocational + Abi,Min 1x pro Woche,0.008427241548260656,13742,0.006898844769228616,0.009955638327292696
1986,-1,Nie,0.006859382655560999,13742,0.005479382972293424,0.008239382338828575
1986,higher education,Min 1x pro Monat,0.006565409113179814,13742,0.005215104861872563,0.007915713364487065
1986,in school,Min 1x pro Woche,0.005585497305242528,13742,0.004339417816508642,0.006831576793976415
1986,inadequately,Seltener,0.004703576678098971,13742,0.0035595887670821277,0.005847564589115815
1986,vocational + Abi,Seltener,0.004605585497305243,13742,0.003473521123231128,0.005737649871379358
1986,inadequately,Min 1x pro Woche,0.004507594316511514,13742,0.003387582805463726,0.005627605827559302
1986,higher vocational,Min 1x pro Monat,0.0034296913277804997,13742,0.0024522007297469598,0.00440718192581404
1986,-1,Min 1x pro Woche,0.002449779519843214,13742,0.0016232431213103336,0.0032763159183760945
1986,in school,Seltener,0.0016658500734933856,13742,0.0009840029400248643,0.002347697206961907
1986,vocational + Abi,Min 1x pro Monat,0.0016658500734933856,13742,0.0009840029400248643,0.002347697206961907
1986,in school,Nie,0.0015678588926996571,13742,0.0009063375465974581,0.0022293802388018563
1986,inadequately,Min 1x pro Monat,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,-1,Seltener,0.0009799118079372856,13742,0.0004567793036946733,0.001503044312179898
1986,-1,Min 1x pro Monat,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1986,in school,Min 1x pro Monat,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1988,middle vocational,Nie,0.26150020721094075,12817,0.25389214444637453,0.26910826997550696
1988,general elemantary,Nie,0.18141317861583092,12817,0.17474158368692455,0.1880847735447373
1988,middle vocational,Min 1x pro Woche,0.12070037297969333,12817,0.11506028823191183,0.12634045772747482
1988,middle vocational,Seltener,0.07345627849150435,12817,0.06893969233643023,0.07797286464657847
1988,inadequately,Nie,0.06112722751761293,12817,0.056979754200071474,0.06527470083515438
1988,general elemantary,Min 1x pro Woche,0.04838375466224617,12817,0.04466888495205479,0.05209862437243755
1988,higher education,Min 1x pro Woche,0.02932034811438044,12817,0.026399658521300697,0.03224103770746018
1988,middle vocational,Min 1x pro Monat,0.02818068794032325,12817,0.025315643009332936,0.031045732871313562
1988,general elemantary,Seltener,0.026004973062577704,12817,0.023249669504459617,0.02876027662069579
1988,higher education,Nie,0.02496891835888935,12817,0.022267623612446222,0.027670213105332474
1988,higher vocational,Nie,0.024554496477414006,12817,0.02187514368570262,0.027233849269125393
1988,higher vocational,Min 1x pro Woche,0.01647326978864484,12817,0.014269603293902923,0.018676936283386753
1988,higher education,Seltener,0.013468711147948611,12817,0.011473075143577354,0.015464347152319868
1988,vocational + Abi,Nie,0.012743472855366764,12817,0.010801595554612761,0.014685350156120767
1988,general elemantary,Min 1x pro Monat,0.011396601740571902,12817,0.009558956751610937,0.013234246729532866
1988,higher vocational,Seltener,0.010671363447990054,12817,0.008892497896134062,0.012450228999846047
1988,vocational + Abi,Min 1x pro Woche,0.008184832159138003,12817,0.006624981067976996,0.00974468325029901
1988,-1,Nie,0.00777041027766266,12817,0.006250244534992952,0.00929057602033237
1988,in school,Min 1x pro Woche,0.006216328222130129,12817,0.0048555862644827485,0.007577070179777509
1988,vocational + Abi,Seltener,0.004973062577704103,12817,0.0037552168965033182,0.006190908258904887
1988,higher education,Min 1x pro Monat,0.004662246166597596,12817,0.0034828880013903054,0.005841604331804887
1988,inadequately,Min 1x pro Woche,0.0045586406962287605,12817,0.0033923994380860335,0.0057248819543714875
1988,-1,Min 1x pro Woche,0.004247824285122255,12817,0.003121867342920662,0.0053737812273238475
1988,higher vocational,Min 1x pro Monat,0.0038334024036469124,12817,0.0027635568839366837,0.004903247923357141
1988,inadequately,Seltener,0.003315375051802735,12817,0.002320180267789816,0.004310569835815654
1988,-1,Seltener,0.0022793203481143802,12817,0.0014537196530044517,0.0031049210432243088
1988,vocational + Abi,Min 1x pro Monat,0.001761292996270203,12817,0.0010353610880839026,0.0024872249044565033
1988,inadequately,Min 1x pro Monat,0.0013468711147948613,12817,0.0007119303185921784,0.001981811910997544
1988,in school,Seltener,0.0009324492333195193,12817,0.00040403695058640124,0.0014608615160526374
1988,in school,Nie,0.0008288437629506838,12817,0.00033062605398780033,0.0013270614719135673
1988,in school,Min 1x pro Monat,0.0004144218814753419,12817,6.205570899067345e-05,0.0007667880539600103
1988,-1,Min 1x pro Monat,0.0003108164111065064,12817,5.642540134349612e-06,0.0006159902820786632
1990,middle vocational,Nie,0.26746952126077905,18165,0.261032449212493,0.2739065933090651
1990,general elemantary,Nie,0.13120725542670236,18165,0.12629732443194372,0.136117186421461
1990,middle vocational,Min 1x pro Woche,0.11745465358311032,18165,0.11277253941731874,0.12213676774890189
1990,middle vocational,Seltener,0.09485578352661314,18165,0.0905946105072319,0.09911695654599438
1990,higher education,Nie,0.052259887005649715,18165,0.04902344943063471,0.05549632458066472
1990,general elemantary,Min 1x pro Woche,0.03731787094855783,18165,0.034561496252343796,0.04007424564477187
1990,middle vocational,Min 1x pro Monat,0.03731787094855783,18165,0.034561496252343796,0.04007424564477187
1990,inadequately,Nie,0.03694617900683913,18165,0.03420303621727894,0.03968932179639932
1990,higher education,Min 1x pro Woche,0.03583110318168302,18165,0.03312810957312713,0.038534096790238906
1990,general elemantary,Seltener,0.030330062444246207,18165,0.027836116774358058,0.032824008114134356
1990,higher education,Seltener,0.026761819803746655,18165,0.02441485941208037,0.02910878019541294
1990,higher vocational,Nie,0.024903360095153138,18165,0.022637196938976784,0.027169523251329493
1990,higher vocational,Min 1x pro Woche,0.01464466250371692,18165,0.012897736575618485,0.016391588431815353
1990,general elemantary,Min 1x pro Monat,0.011745465358311032,18165,0.010178685815820116,0.013312244900801948
1990,higher vocational,Seltener,0.011522450193279809,18165,0.009970441337288478,0.01307445904927114
1990,vocational + Abi,Min 1x pro Woche,0.009887005649717515,18165,0.008448163533398117,0.011325847766036913
1990,vocational + Abi,Nie,0.009292298542967588,18165,0.007896982084523222,0.010687615001411955
1990,higher education,Min 1x pro Monat,0.008846268212905144,18165,0.007484544714523821,0.010207991711286467
1990,vocational + Abi,Seltener,0.006095747844186738,18165,0.004963805930216993,0.007227689758156484
1990,-1,Nie,0.005501040737436813,18165,0.004425410586800249,0.006576670888073376
1990,higher vocational,Min 1x pro Monat,0.00527802557240559,18165,0.004224306183529151,0.00633174496128203
1990,inadequately,Seltener,0.004608980077311924,18165,0.0036239768694454246,0.005593983285178423
1990,in school,Min 1x pro Woche,0.0045346416889681836,18165,0.003557577864055113,0.005511705513881254
1990,-1,Min 1x pro Woche,0.003493904252155813,18165,0.002635812258709862,0.004351996245601764
1990,inadequately,Min 1x pro Woche,0.0031965506987808503,18165,0.002375662646358778,0.004017438751202923
1990,vocational + Abi,Min 1x pro Monat,0.0022301516503122213,18165,0.00154415695685624,0.002916146343768203
1990,-1,Seltener,0.0019327980969372585,18165,0.0012940766383571984,0.0025715195555173183
