,Unnamed: 0,year,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,At least once per week,0.76674,109,10709,0.72183,0.8123
1,1,1985,Pre-primary Level,Never,0.23326,40,10709,0.19432,0.27148
2,2,1985,Primary Level,At least once per week,0.11053,49,10709,0.09072,0.13558
3,3,1985,Primary Level,Seldom,0.076,53,10709,0.05524,0.09642
4,4,1985,Primary Level,Never,0.81348,708,10709,0.73262,0.87738
5,5,1985,Lower Secondary Level,At least once per week,0.17052,525,10709,0.16391,0.17821
6,6,1985,Lower Secondary Level,At least once per month,0.0356,122,10709,0.03151,0.03958
7,7,1985,Lower Secondary Level,Seldom,0.08305,295,10709,0.07721,0.0879
8,8,1985,Lower Secondary Level,Never,0.71083,2080,10709,0.69289,0.73302
9,9,1985,Upper Secondary Level,At least once per week,0.23531,1200,10709,0.23009,0.24006
10,10,1985,Upper Secondary Level,At least once per month,0.04892,273,10709,0.04674,0.05127
11,11,1985,Upper Secondary Level,Seldom,0.14138,755,10709,0.13774,0.14482
12,12,1985,Upper Secondary Level,Never,0.57439,2887,10709,0.56531,0.58448
13,13,1985,Post-secondary Non-tertiary Level,At least once per week,0.36139,84,10709,0.31811,0.40856
14,14,1985,Post-secondary Non-tertiary Level,Seldom,0.20199,48,10709,0.17327,0.22647
15,15,1985,Post-secondary Non-tertiary Level,Never,0.43662,122,10709,0.37878,0.49633
16,16,1985,First Stage of Tertiary Education,At least once per week,0.28599,175,10709,0.27238,0.29889
17,17,1985,First Stage of Tertiary Education,At least once per month,0.06669,42,10709,0.06041,0.07242
18,18,1985,First Stage of Tertiary Education,Seldom,0.15587,106,10709,0.14484,0.16656
19,19,1985,First Stage of Tertiary Education,Never,0.49145,289,10709,0.47192,0.50895
20,20,1985,Second Stage of Tertiary Education,At least once per week,0.39497,296,10709,0.37933,0.41055
21,21,1985,Second Stage of Tertiary Education,At least once per month,0.07003,56,10709,0.06224,0.07708
22,22,1985,Second Stage of Tertiary Education,Seldom,0.17699,140,10709,0.16413,0.18829
23,23,1985,Second Stage of Tertiary Education,Never,0.35801,255,10709,0.33658,0.37565
24,24,1986,Pre-primary Level,At least once per week,0.80691,121,10291,0.7407,0.87299
25,25,1986,Pre-primary Level,Seldom,0.19309,33,10291,0.14898,0.22812
26,26,1986,Primary Level,At least once per week,0.13698,57,10291,0.109,0.16561
27,27,1986,Primary Level,Seldom,0.06608,49,10291,0.04266,0.0923
28,28,1986,Primary Level,Never,0.79694,648,10291,0.72289,0.87387
29,29,1986,Lower Secondary Level,At least once per week,0.17279,540,10291,0.16335,0.18192
30,30,1986,Lower Secondary Level,At least once per month,0.03795,120,10291,0.03349,0.04247
31,31,1986,Lower Secondary Level,Seldom,0.07984,259,10291,0.07376,0.08651
32,32,1986,Lower Secondary Level,Never,0.70942,1951,10291,0.6889,0.72794
33,33,1986,Upper Secondary Level,At least once per week,0.24822,1238,10291,0.24317,0.25445
34,34,1986,Upper Secondary Level,At least once per month,0.05562,298,10291,0.05294,0.05835
35,35,1986,Upper Secondary Level,Seldom,0.12882,673,10291,0.12473,0.13348
36,36,1986,Upper Secondary Level,Never,0.56733,2736,10291,0.55683,0.58083
37,37,1986,Post-secondary Non-tertiary Level,At least once per week,0.35533,86,10291,0.30716,0.39881
38,38,1986,Post-secondary Non-tertiary Level,Seldom,0.2118,47,10291,0.18276,0.23935
39,39,1986,Post-secondary Non-tertiary Level,Never,0.43287,122,10291,0.37016,0.50546
40,40,1986,First Stage of Tertiary Education,At least once per week,0.28381,167,10291,0.26818,0.30102
41,41,1986,First Stage of Tertiary Education,At least once per month,0.05033,35,10291,0.04373,0.05754
42,42,1986,First Stage of Tertiary Education,Seldom,0.16634,92,10291,0.15498,0.17861
43,43,1986,First Stage of Tertiary Education,Never,0.49952,275,10291,0.47196,0.52301
44,44,1986,Second Stage of Tertiary Education,At least once per week,0.38626,298,10291,0.36902,0.40284
45,45,1986,Second Stage of Tertiary Education,At least once per month,0.09073,67,10291,0.08286,0.09888
46,46,1986,Second Stage of Tertiary Education,Seldom,0.14302,110,10291,0.12943,0.15692
47,47,1986,Second Stage of Tertiary Education,Never,0.37999,269,10291,0.35765,0.40075
48,48,1988,Pre-primary Level,At least once per week,1.0,116,9647,0.88838,1.09952
49,49,1988,Primary Level,At least once per week,0.10729,45,9647,0.07916,0.13973
50,50,1988,Primary Level,Seldom,0.07753,33,9647,0.04817,0.11105
51,51,1988,Primary Level,Never,0.81518,598,9647,0.74516,0.88347
52,52,1988,Lower Secondary Level,At least once per week,0.17673,523,9647,0.16687,0.18654
53,53,1988,Lower Secondary Level,At least once per month,0.03586,121,9647,0.03098,0.04072
54,54,1988,Lower Secondary Level,Seldom,0.08648,268,9647,0.07933,0.09333
55,55,1988,Lower Secondary Level,Never,0.70093,1775,9647,0.67834,0.72685
56,56,1988,Upper Secondary Level,At least once per week,0.24901,1169,9647,0.24326,0.25678
57,57,1988,Upper Secondary Level,At least once per month,0.05825,274,9647,0.055,0.0614
58,58,1988,Upper Secondary Level,Seldom,0.14726,713,9647,0.14263,0.15315
59,59,1988,Upper Secondary Level,Never,0.54547,2527,9647,0.53433,0.5573
60,60,1988,Post-secondary Non-tertiary Level,At least once per week,0.33337,79,9647,0.28265,0.3883
61,61,1988,Post-secondary Non-tertiary Level,Seldom,0.21863,48,9647,0.17898,0.25155
62,62,1988,Post-secondary Non-tertiary Level,Never,0.448,123,9647,0.38894,0.50072
63,63,1988,First Stage of Tertiary Education,At least once per week,0.28309,159,9647,0.26286,0.29993
64,64,1988,First Stage of Tertiary Education,At least once per month,0.06907,37,9647,0.06028,0.07832
65,65,1988,First Stage of Tertiary Education,Seldom,0.17628,103,9647,0.16387,0.19187
66,66,1988,First Stage of Tertiary Education,Never,0.47157,237,9647,0.45018,0.4961
67,67,1988,Second Stage of Tertiary Education,At least once per week,0.39216,283,9647,0.37022,0.4153
68,68,1988,Second Stage of Tertiary Education,At least once per month,0.06712,45,9647,0.05876,0.07452
69,69,1988,Second Stage of Tertiary Education,Seldom,0.17724,130,9647,0.16392,0.18941
70,70,1988,Second Stage of Tertiary Education,Never,0.36348,241,9647,0.33924,0.3862
71,71,1990,Pre-primary Level,At least once per week,1.0,125,13407,0.9003,1.10384
72,72,1990,Primary Level,At least once per week,0.11472,46,13407,0.08498,0.14787
73,73,1990,Primary Level,Seldom,0.13025,63,13407,0.10081,0.16817
74,74,1990,Primary Level,Never,0.75503,504,13407,0.6846,0.83023
