year,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per week,0.60372,109,149,0.52492,0.68253
1985,Pre-primary Level,Never,0.18369,40,149,0.12130,0.24607
1985,Primary Level,At least once per week,0.10579,49,810,0.08459,0.12698
1985,Primary Level,Seldom,0.07228,53,810,0.05444,0.09012
1985,Primary Level,Never,0.77790,708,810,0.74926,0.80655
1985,Lower Secondary Level,At least once per week,0.16799,525,3022,0.15466,0.18133
1985,Lower Secondary Level,At least once per month,0.03509,122,3022,0.02852,0.04165
1985,Lower Secondary Level,Seldom,0.08185,295,3022,0.07207,0.09162
1985,Lower Secondary Level,Never,0.70034,2080,3022,0.68400,0.71668
1985,Upper Secondary Level,At least once per week,0.23203,1200,5116,0.22046,0.24360
1985,Upper Secondary Level,At least once per month,0.04826,273,5116,0.04239,0.05413
1985,Upper Secondary Level,Seldom,0.13968,756,5116,0.13018,0.14918
1985,Upper Secondary Level,Never,0.56654,2887,5116,0.55296,0.58012
1985,Post-secondary Non-tertiary Level,At least once per week,0.33247,84,254,0.27442,0.39052
1985,Post-secondary Non-tertiary Level,Seldom,0.18673,48,254,0.13871,0.23475
1985,Post-secondary Non-tertiary Level,Never,0.40164,122,254,0.34123,0.46205
1985,First Stage of Tertiary Education,At least once per week,0.28296,175,611,0.24722,0.31871
1985,First Stage of Tertiary Education,At least once per month,0.06590,42,611,0.04621,0.08559
1985,First Stage of Tertiary Education,Seldom,0.15276,105,611,0.12421,0.18131
1985,First Stage of Tertiary Education,Never,0.48629,289,611,0.44662,0.52595
1985,Second Stage of Tertiary Education,At least once per week,0.39071,296,747,0.35570,0.42572
1985,Second Stage of Tertiary Education,At least once per month,0.06927,56,747,0.05105,0.08749
1985,Second Stage of Tertiary Education,Seldom,0.17491,140,747,0.14765,0.20217
1985,Second Stage of Tertiary Education,Never,0.35407,255,747,0.31975,0.38839
1986,Pre-primary Level,At least once per week,0.65456,121,154,0.57922,0.72991
1986,Pre-primary Level,Seldom,0.15672,33,154,0.09912,0.21433
1986,Primary Level,At least once per week,0.13262,57,754,0.10840,0.15685
1986,Primary Level,Seldom,0.06358,49,754,0.04615,0.08100
1986,Primary Level,Never,0.77172,648,754,0.74174,0.80170
1986,Lower Secondary Level,At least once per week,0.17042,540,2870,0.15666,0.18418
1986,Lower Secondary Level,At least once per month,0.03745,120,2870,0.03051,0.04440
1986,Lower Secondary Level,Seldom,0.07872,259,2870,0.06887,0.08858
1986,Lower Secondary Level,Never,0.69954,1951,2870,0.68277,0.71632
1986,Upper Secondary Level,At least once per week,0.24542,1238,4946,0.23343,0.25742
1986,Upper Secondary Level,At least once per month,0.05503,298,4946,0.04868,0.06139
1986,Upper Secondary Level,Seldom,0.12760,674,4946,0.11830,0.13690
1986,Upper Secondary Level,Never,0.56106,2736,4946,0.54723,0.57490
1986,Post-secondary Non-tertiary Level,At least once per week,0.32457,86,255,0.26699,0.38215
1986,Post-secondary Non-tertiary Level,Seldom,0.19352,47,255,0.14494,0.24210
1986,Post-secondary Non-tertiary Level,Never,0.39553,122,255,0.33539,0.45566
1986,First Stage of Tertiary Education,At least once per week,0.27655,167,568,0.23973,0.31337
1986,First Stage of Tertiary Education,At least once per month,0.04905,35,568,0.03127,0.06682
1986,First Stage of Tertiary Education,Seldom,0.16042,91,568,0.13021,0.19063
1986,First Stage of Tertiary Education,Never,0.48667,275,568,0.44553,0.52781
1986,Second Stage of Tertiary Education,At least once per week,0.38439,298,744,0.34941,0.41937
1986,Second Stage of Tertiary Education,At least once per month,0.09032,67,744,0.06971,0.11093
1986,Second Stage of Tertiary Education,Seldom,0.14238,110,744,0.11725,0.16751
1986,Second Stage of Tertiary Education,Never,0.37813,269,744,0.34326,0.41300
1988,Pre-primary Level,At least once per week,0.69823,116,116,0.61433,0.78213
1988,Primary Level,At least once per week,0.10455,45,676,0.08147,0.12764
1988,Primary Level,Seldom,0.07561,33,676,0.05566,0.09555
1988,Primary Level,Never,0.79427,598,676,0.76378,0.82477
1988,Lower Secondary Level,At least once per week,0.17418,523,2687,0.15983,0.18852
1988,Lower Secondary Level,At least once per month,0.03536,121,2687,0.02838,0.04235
1988,Lower Secondary Level,Seldom,0.08529,268,2687,0.07473,0.09585
1988,Lower Secondary Level,Never,0.69102,1775,2687,0.67355,0.70850
1988,Upper Secondary Level,At least once per week,0.24608,1170,4684,0.23374,0.25842
1988,Upper Secondary Level,At least once per month,0.05753,274,4684,0.05086,0.06420
1988,Upper Secondary Level,Seldom,0.14542,713,4684,0.13533,0.15552
1988,Upper Secondary Level,Never,0.53877,2527,4684,0.52450,0.55305
1988,Post-secondary Non-tertiary Level,At least once per week,0.30650,79,250,0.24923,0.36376
1988,Post-secondary Non-tertiary Level,Seldom,0.20113,48,250,0.15134,0.25092
1988,Post-secondary Non-tertiary Level,Never,0.41203,123,250,0.35090,0.47317
1988,First Stage of Tertiary Education,At least once per week,0.27871,158,535,0.24068,0.31674
1988,First Stage of Tertiary Education,At least once per month,0.06838,37,535,0.04698,0.08979
1988,First Stage of Tertiary Education,Seldom,0.17467,103,535,0.14246,0.20687
1988,First Stage of Tertiary Education,Never,0.46699,237,535,0.42468,0.50931
1988,Second Stage of Tertiary Education,At least once per week,0.38987,283,699,0.35369,0.42606
1988,Second Stage of Tertiary Education,At least once per month,0.06677,45,699,0.04825,0.08529
1988,Second Stage of Tertiary Education,Seldom,0.17627,130,699,0.14800,0.20453
1988,Second Stage of Tertiary Education,Never,0.36128,241,699,0.32564,0.39692
1990,Pre-primary Level,At least once per week,0.70054,125,125,0.61992,0.78116
1990,Primary Level,At least once per week,0.10753,46,613,0.08299,0.13208
1990,Primary Level,Seldom,0.12219,63,613,0.09624,0.14814
1990,Primary Level,Never,0.70757,504,613,0.67153,0.74361
1990,Lower Secondary Level,At least once per week,0.18100,553,2943,0.16708,0.19491
1990,Lower Secondary Level,At least once per month,0.05229,173,2943,0.04425,0.06034
1990,Lower Secondary Level,Seldom,0.13614,429,2943,0.12375,0.14854
1990,Lower Secondary Level,Never,0.61908,1788,2943,0.60154,0.63663
1990,Upper Secondary Level,At least once per week,0.25126,1583,6964,0.24107,0.26145
1990,Upper Secondary Level,At least once per month,0.08104,503,6964,0.07463,0.08745
1990,Upper Secondary Level,Seldom,0.19454,1279,6964,0.18524,0.20384
1990,Upper Secondary Level,Never,0.46293,3599,6964,0.45122,0.47464
1990,Post-secondary Non-tertiary Level,At least once per week,0.41092,133,341,0.35862,0.46322
1990,Post-secondary Non-tertiary Level,Seldom,0.22290,82,341,0.17866,0.26714
1990,Post-secondary Non-tertiary Level,Never,0.28149,126,341,0.23369,0.32930
1990,First Stage of Tertiary Education,At least once per week,0.27853,197,757,0.24657,0.31048
1990,First Stage of Tertiary Education,At least once per month,0.10209,71,757,0.08051,0.12367
1990,First Stage of Tertiary Education,Seldom,0.21226,154,757,0.18311,0.24141
1990,First Stage of Tertiary Education,Never,0.39768,335,757,0.36279,0.43257
1990,Second Stage of Tertiary Education,At least once per week,0.33877,482,1664,0.31602,0.36151
1990,Second Stage of Tertiary Education,At least once per month,0.08366,119,1664,0.07036,0.09697
1990,Second Stage of Tertiary Education,Seldom,0.21278,360,1664,0.19311,0.23245
1990,Second Stage of Tertiary Education,Never,0.34923,703,1664,0.32631,0.37214
1992,Pre-primary Level,At least once per week,0.64843,117,117,0.56154,0.73532
1992,Primary Level,At least once per week,0.08537,46,596,0.06291,0.10782
1992,Primary Level,Seldom,0.06725,43,596,0.04712,0.08737
1992,Primary Level,Never,0.79041,507,596,0.75771,0.82312
1992,Lower Secondary Level,At least once per week,0.15535,461,2720,0.14173,0.16897
1992,Lower Secondary Level,At least once per month,0.04121,140,2720,0.03374,0.04868
1992,Lower Secondary Level,Seldom,0.10961,351,2720,0.09786,0.12135
1992,Lower Secondary Level,Never,0.67043,1768,2720,0.65276,0.68810
1992,Upper Secondary Level,At least once per week,0.21668,1388,6591,0.20673,0.22663
1992,Upper Secondary Level,At least once per month,0.05740,377,6591,0.05178,0.06302
1992,Upper Secondary Level,Seldom,0.15913,1122,6591,0.15030,0.16796
1992,Upper Secondary Level,Never,0.54042,3704,6591,0.52839,0.55246
1992,Post-secondary Non-tertiary Level,At least once per week,0.34530,118,379,0.29736,0.39323
1992,Post-secondary Non-tertiary Level,At least once per month,0.09851,37,379,0.06847,0.12856
1992,Post-secondary Non-tertiary Level,Seldom,0.21964,82,379,0.17790,0.26138
1992,Post-secondary Non-tertiary Level,Never,0.33103,142,379,0.28359,0.37847
1992,First Stage of Tertiary Education,At least once per week,0.26111,176,754,0.22974,0.29248
1992,First Stage of Tertiary Education,At least once per month,0.08113,53,754,0.06163,0.10063
1992,First Stage of Tertiary Education,Seldom,0.18937,156,754,0.16139,0.21736
1992,First Stage of Tertiary Education,Never,0.45031,369,754,0.41477,0.48584
1992,Second Stage of Tertiary Education,At least once per week,0.30914,444,1638,0.28676,0.33153
1992,Second Stage of Tertiary Education,At least once per month,0.07804,104,1638,0.06505,0.09103
1992,Second Stage of Tertiary Education,Seldom,0.19238,362,1638,0.17328,0.21147
1992,Second Stage of Tertiary Education,Never,0.40716,728,1638,0.38336,0.43096
1994,Pre-primary Level,At least once per week,0.62200,131,217,0.55734,0.68667
1994,Pre-primary Level,Seldom,0.16302,48,217,0.11376,0.21229
1994,Pre-primary Level,Never,0.12624,38,217,0.08195,0.17053
1994,Primary Level,At least once per week,0.06363,36,542,0.04306,0.08420
1994,Primary Level,Seldom,0.09381,56,542,0.06924,0.11838
1994,Primary Level,Never,0.81037,450,542,0.77734,0.84341
1994,Lower Secondary Level,At least once per week,0.14434,374,2426,0.13035,0.15832
1994,Lower Secondary Level,At least once per month,0.04361,133,2426,0.03548,0.05174
1994,Lower Secondary Level,Seldom,0.11391,341,2426,0.10127,0.12656
1994,Lower Secondary Level,Never,0.66074,1578,2426,0.64190,0.67959
1994,Upper Secondary Level,At least once per week,0.20938,1319,6475,0.19946,0.21929
1994,Upper Secondary Level,At least once per month,0.05503,374,6475,0.04948,0.06058
1994,Upper Secondary Level,Seldom,0.17707,1195,6475,0.16778,0.18637
1994,Upper Secondary Level,Never,0.53893,3587,6475,0.52679,0.55107
1994,Post-secondary Non-tertiary Level,At least once per week,0.37377,128,360,0.32373,0.42382
1994,Post-secondary Non-tertiary Level,Seldom,0.22628,83,360,0.18299,0.26956
1994,Post-secondary Non-tertiary Level,Never,0.32465,149,360,0.27621,0.37308
1994,First Stage of Tertiary Education,At least once per week,0.22896,163,737,0.19861,0.25932
1994,First Stage of Tertiary Education,At least once per month,0.07693,57,737,0.05768,0.09618
1994,First Stage of Tertiary Education,Seldom,0.21343,164,737,0.18383,0.24303
1994,First Stage of Tertiary Education,Never,0.45852,353,737,0.42252,0.49452
1994,Second Stage of Tertiary Education,At least once per week,0.32531,446,1628,0.30255,0.34808
1994,Second Stage of Tertiary Education,At least once per month,0.08592,129,1628,0.07230,0.09953
1994,Second Stage of Tertiary Education,Seldom,0.19367,341,1628,0.17446,0.21287
1994,Second Stage of Tertiary Education,Never,0.38016,712,1628,0.35657,0.40374
1995,Pre-primary Level,At least once per week,0.72476,201,234,0.66741,0.78211
1995,Pre-primary Level,Seldom,0.09744,33,234,0.05936,0.13552
1995,Primary Level,Seldom,0.14562,65,495,0.11451,0.17672
1995,Primary Level,Never,0.75986,430,495,0.72219,0.79753
1995,Lower Secondary Level,At least once per week,0.17187,468,2463,0.15697,0.18678
1995,Lower Secondary Level,At least once per month,0.04413,136,2463,0.03601,0.05224
1995,Lower Secondary Level,Seldom,0.14768,384,2463,0.13366,0.16169
1995,Lower Secondary Level,Never,0.62258,1475,2463,0.60343,0.64173
1995,Upper Secondary Level,At least once per week,0.26675,1727,6678,0.25614,0.27736
1995,Upper Secondary Level,At least once per month,0.07660,500,6678,0.07022,0.08298
1995,Upper Secondary Level,Seldom,0.21903,1557,6678,0.20911,0.22895
1995,Upper Secondary Level,Never,0.42848,2894,6678,0.41661,0.44035
1995,Post-secondary Non-tertiary Level,At least once per week,0.39031,157,469,0.34611,0.43450
1995,Post-secondary Non-tertiary Level,At least once per month,0.09395,40,469,0.06752,0.12038
1995,Post-secondary Non-tertiary Level,Seldom,0.21722,119,469,0.17986,0.25457
1995,Post-secondary Non-tertiary Level,Never,0.29739,153,469,0.25597,0.33880
1995,First Stage of Tertiary Education,At least once per week,0.30792,212,753,0.27492,0.34091
1995,First Stage of Tertiary Education,At least once per month,0.07768,63,753,0.05855,0.09681
1995,First Stage of Tertiary Education,Seldom,0.27125,222,753,0.23947,0.30303
1995,First Stage of Tertiary Education,Never,0.34071,256,753,0.30683,0.37458
1995,Second Stage of Tertiary Education,At least once per week,0.38872,609,1744,0.36584,0.41161
1995,Second Stage of Tertiary Education,At least once per month,0.08911,162,1744,0.07574,0.10249
1995,Second Stage of Tertiary Education,Seldom,0.24170,484,1744,0.22160,0.26180
1995,Second Stage of Tertiary Education,Never,0.27112,489,1744,0.25025,0.29199
1996,Pre-primary Level,At least once per week,0.62544,167,292,0.56983,0.68105
1996,Pre-primary Level,At least once per month,0.11789,32,292,0.08084,0.15495
1996,Pre-primary Level,Seldom,0.16617,57,292,0.12340,0.20894
1996,Pre-primary Level,Never,0.08575,36,292,0.05358,0.11792
1996,Primary Level,Seldom,0.09574,51,455,0.06867,0.12280
1996,Primary Level,Never,0.79952,404,455,0.76269,0.83635
1996,Lower Secondary Level,At least once per week,0.14844,360,2365,0.13410,0.16277
1996,Lower Secondary Level,At least once per month,0.05343,144,2365,0.04437,0.06250
1996,Lower Secondary Level,Seldom,0.14032,401,2365,0.12632,0.15432
1996,Lower Secondary Level,Never,0.64318,1460,2365,0.62387,0.66249
1996,Upper Secondary Level,At least once per week,0.23043,1411,6566,0.22024,0.24061
1996,Upper Secondary Level,At least once per month,0.06755,459,6566,0.06148,0.07362
1996,Upper Secondary Level,Seldom,0.20105,1408,6566,0.19135,0.21074
1996,Upper Secondary Level,Never,0.48992,3288,6566,0.47782,0.50201
1996,Post-secondary Non-tertiary Level,At least once per week,0.31411,137,470,0.27210,0.35612
1996,Post-secondary Non-tertiary Level,At least once per month,0.07287,40,470,0.04935,0.09640
1996,Post-secondary Non-tertiary Level,Seldom,0.23640,104,470,0.19795,0.27486
1996,Post-secondary Non-tertiary Level,Never,0.37542,189,470,0.33159,0.41924
1996,First Stage of Tertiary Education,At least once per week,0.26934,194,757,0.23772,0.30097
1996,First Stage of Tertiary Education,At least once per month,0.07858,66,757,0.05940,0.09776
1996,First Stage of Tertiary Education,Seldom,0.23812,185,757,0.20775,0.26848
1996,First Stage of Tertiary Education,Never,0.40550,312,757,0.37050,0.44050
1996,Second Stage of Tertiary Education,At least once per week,0.33537,533,1748,0.31323,0.35750
1996,Second Stage of Tertiary Education,At least once per month,0.08511,144,1748,0.07202,0.09819
1996,Second Stage of Tertiary Education,Seldom,0.22823,423,1748,0.20855,0.24791
1996,Second Stage of Tertiary Education,Never,0.33772,648,1748,0.31554,0.35990
1997,Pre-primary Level,At least once per week,0.59193,172,285,0.53477,0.64909
1997,Pre-primary Level,Seldom,0.19014,71,285,0.14450,0.23578
1997,Pre-primary Level,Never,0.11260,42,285,0.07584,0.14937
1997,Primary Level,Seldom,0.14337,51,432,0.11029,0.17646
1997,Primary Level,Never,0.78482,381,432,0.74603,0.82362
1997,Lower Secondary Level,At least once per week,0.16394,391,2301,0.14880,0.17907
1997,Lower Secondary Level,At least once per month,0.04355,123,2301,0.03521,0.05189
1997,Lower Secondary Level,Seldom,0.13979,368,2301,0.12562,0.15397
