year,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per week,0.76674,109,10709,0.76575,0.76773
1985,Pre-primary Level,Never,0.23326,40,10709,0.23227,0.23425
1985,Primary Level,At least once per week,0.11053,49,10709,0.10995,0.11110
1985,Primary Level,Seldom,0.07600,53,10709,0.07551,0.07649
1985,Primary Level,Never,0.81348,708,10709,0.81276,0.81419
1985,Lower Secondary Level,At least once per week,0.17052,525,10709,0.17032,0.17072
1985,Lower Secondary Level,At least once per month,0.03560,122,10709,0.03550,0.03569
1985,Lower Secondary Level,Seldom,0.08305,295,10709,0.08290,0.08319
1985,Lower Secondary Level,Never,0.71083,2080,10709,0.71060,0.71107
1985,Upper Secondary Level,At least once per week,0.23531,1200,10709,0.23514,0.23547
1985,Upper Secondary Level,At least once per month,0.04892,273,10709,0.04884,0.04901
1985,Upper Secondary Level,Seldom,0.14138,755,10709,0.14124,0.14151
1985,Upper Secondary Level,Never,0.57439,2887,10709,0.57419,0.57458
1985,Post-secondary Non-tertiary Level,At least once per week,0.36139,84,10709,0.36046,0.36231
1985,Post-secondary Non-tertiary Level,Seldom,0.20199,48,10709,0.20122,0.20277
1985,Post-secondary Non-tertiary Level,Never,0.43662,122,10709,0.43566,0.43757
1985,First Stage of Tertiary Education,At least once per week,0.28599,175,10709,0.28550,0.28647
1985,First Stage of Tertiary Education,At least once per month,0.06669,42,10709,0.06643,0.06696
1985,First Stage of Tertiary Education,Seldom,0.15587,106,10709,0.15548,0.15625
1985,First Stage of Tertiary Education,Never,0.49145,289,10709,0.49092,0.49199
1985,Second Stage of Tertiary Education,At least once per week,0.39497,296,10709,0.39447,0.39546
1985,Second Stage of Tertiary Education,At least once per month,0.07003,56,10709,0.06977,0.07029
1985,Second Stage of Tertiary Education,Seldom,0.17699,140,10709,0.17660,0.17738
1985,Second Stage of Tertiary Education,Never,0.35801,255,10709,0.35752,0.35850
1986,Pre-primary Level,At least once per week,0.80691,121,10291,0.80591,0.80790
1986,Pre-primary Level,Seldom,0.19309,33,10291,0.19210,0.19409
1986,Primary Level,At least once per week,0.13698,57,10291,0.13636,0.13760
1986,Primary Level,Seldom,0.06608,49,10291,0.06563,0.06653
1986,Primary Level,Never,0.79694,648,10291,0.79621,0.79766
1986,Lower Secondary Level,At least once per week,0.17279,540,10291,0.17259,0.17300
1986,Lower Secondary Level,At least once per month,0.03795,120,10291,0.03785,0.03805
1986,Lower Secondary Level,Seldom,0.07984,259,10291,0.07969,0.07998
1986,Lower Secondary Level,Never,0.70942,1951,10291,0.70918,0.70966
1986,Upper Secondary Level,At least once per week,0.24822,1238,10291,0.24806,0.24839
1986,Upper Secondary Level,At least once per month,0.05562,298,10291,0.05553,0.05571
1986,Upper Secondary Level,Seldom,0.12882,673,10291,0.12869,0.12895
1986,Upper Secondary Level,Never,0.56733,2736,10291,0.56714,0.56752
1986,Post-secondary Non-tertiary Level,At least once per week,0.35533,86,10291,0.35442,0.35624
1986,Post-secondary Non-tertiary Level,Seldom,0.21180,47,10291,0.21103,0.21258
1986,Post-secondary Non-tertiary Level,Never,0.43287,122,10291,0.43193,0.43381
1986,First Stage of Tertiary Education,At least once per week,0.28381,167,10291,0.28332,0.28430
1986,First Stage of Tertiary Education,At least once per month,0.05033,35,10291,0.05009,0.05056
1986,First Stage of Tertiary Education,Seldom,0.16634,92,10291,0.16594,0.16675
1986,First Stage of Tertiary Education,Never,0.49952,275,10291,0.49898,0.50007
1986,Second Stage of Tertiary Education,At least once per week,0.38626,298,10291,0.38578,0.38675
1986,Second Stage of Tertiary Education,At least once per month,0.09073,67,10291,0.09044,0.09101
1986,Second Stage of Tertiary Education,Seldom,0.14302,110,10291,0.14267,0.14337
1986,Second Stage of Tertiary Education,Never,0.37999,269,10291,0.37951,0.38047
1988,Pre-primary Level,At least once per week,1.00000,116,9647,1.00000,1.00000
1988,Primary Level,At least once per week,0.10729,45,9647,0.10670,0.10788
1988,Primary Level,Seldom,0.07753,33,9647,0.07703,0.07804
1988,Primary Level,Never,0.81518,598,9647,0.81444,0.81591
1988,Lower Secondary Level,At least once per week,0.17673,523,9647,0.17652,0.17694
1988,Lower Secondary Level,At least once per month,0.03586,121,9647,0.03576,0.03597
1988,Lower Secondary Level,Seldom,0.08648,268,9647,0.08632,0.08663
1988,Lower Secondary Level,Never,0.70093,1775,9647,0.70068,0.70118
1988,Upper Secondary Level,At least once per week,0.24901,1169,9647,0.24885,0.24917
1988,Upper Secondary Level,At least once per month,0.05825,274,9647,0.05817,0.05834
1988,Upper Secondary Level,Seldom,0.14726,713,9647,0.14713,0.14740
1988,Upper Secondary Level,Never,0.54547,2527,9647,0.54528,0.54566
1988,Post-secondary Non-tertiary Level,At least once per week,0.33337,79,9647,0.33252,0.33421
1988,Post-secondary Non-tertiary Level,Seldom,0.21863,48,9647,0.21789,0.21937
1988,Post-secondary Non-tertiary Level,Never,0.44800,123,9647,0.44711,0.44889
1988,First Stage of Tertiary Education,At least once per week,0.28309,159,9647,0.28260,0.28358
1988,First Stage of Tertiary Education,At least once per month,0.06907,37,9647,0.06879,0.06934
1988,First Stage of Tertiary Education,Seldom,0.17628,103,9647,0.17586,0.17669
1988,First Stage of Tertiary Education,Never,0.47157,237,9647,0.47102,0.47211
1988,Second Stage of Tertiary Education,At least once per week,0.39216,283,9647,0.39169,0.39264
1988,Second Stage of Tertiary Education,At least once per month,0.06712,45,9647,0.06688,0.06737
1988,Second Stage of Tertiary Education,Seldom,0.17724,130,9647,0.17686,0.17761
1988,Second Stage of Tertiary Education,Never,0.36348,241,9647,0.36301,0.36395
1990,Pre-primary Level,At least once per week,1.00000,125,13407,1.00000,1.00000
1990,Primary Level,At least once per week,0.11472,46,13407,0.11415,0.11529
1990,Primary Level,Seldom,0.13025,63,13407,0.12965,0.13085
1990,Primary Level,Never,0.75503,504,13407,0.75426,0.75580
1990,Lower Secondary Level,At least once per week,0.18310,553,13407,0.18290,0.18330
1990,Lower Secondary Level,At least once per month,0.05291,173,13407,0.05280,0.05303
1990,Lower Secondary Level,Seldom,0.13773,429,13407,0.13755,0.13791
1990,Lower Secondary Level,Never,0.62626,1788,13407,0.62601,0.62651
1990,Upper Secondary Level,At least once per week,0.25392,1583,13407,0.25378,0.25407
1990,Upper Secondary Level,At least once per month,0.08192,503,13407,0.08183,0.08201
1990,Upper Secondary Level,Seldom,0.19640,1278,13407,0.19627,0.19654
1990,Upper Secondary Level,Never,0.46775,3599,13407,0.46759,0.46792
1990,Post-secondary Non-tertiary Level,At least once per week,0.44826,133,13407,0.44750,0.44903
1990,Post-secondary Non-tertiary Level,Seldom,0.24386,82,13407,0.24320,0.24453
1990,Post-secondary Non-tertiary Level,Never,0.30787,126,13407,0.30716,0.30859
1990,First Stage of Tertiary Education,At least once per week,0.28078,197,13407,0.28034,0.28121
1990,First Stage of Tertiary Education,At least once per month,0.10295,71,13407,0.10266,0.10325
1990,First Stage of Tertiary Education,Seldom,0.21552,155,13407,0.21512,0.21592
1990,First Stage of Tertiary Education,Never,0.40075,335,13407,0.40028,0.40123
1990,Second Stage of Tertiary Education,At least once per week,0.34410,482,13407,0.34375,0.34446
1990,Second Stage of Tertiary Education,At least once per month,0.08499,119,13407,0.08478,0.08519
1990,Second Stage of Tertiary Education,Seldom,0.21616,360,13407,0.21585,0.21646
1990,Second Stage of Tertiary Education,Never,0.35475,703,13407,0.35440,0.35511
1992,Pre-primary Level,At least once per week,1.00000,117,12795,1.00000,1.00000
1992,Primary Level,At least once per week,0.09070,46,12795,0.09022,0.09119
1992,Primary Level,Seldom,0.07132,43,12795,0.07088,0.07175
1992,Primary Level,Never,0.83798,507,12795,0.83735,0.83861
1992,Lower Secondary Level,At least once per week,0.15911,461,12795,0.15891,0.15931
1992,Lower Secondary Level,At least once per month,0.04219,140,12795,0.04209,0.04230
1992,Lower Secondary Level,Seldom,0.11221,351,12795,0.11204,0.11237
1992,Lower Secondary Level,Never,0.68649,1768,12795,0.68624,0.68674
1992,Upper Secondary Level,At least once per week,0.22265,1388,12795,0.22251,0.22279
1992,Upper Secondary Level,At least once per month,0.05898,377,12795,0.05890,0.05906
1992,Upper Secondary Level,Seldom,0.16329,1121,12795,0.16317,0.16342
1992,Upper Secondary Level,Never,0.55508,3704,12795,0.55491,0.55524
1992,Post-secondary Non-tertiary Level,At least once per week,0.34726,118,12795,0.34657,0.34794
1992,Post-secondary Non-tertiary Level,At least once per month,0.09902,37,12795,0.09859,0.09944
1992,Post-secondary Non-tertiary Level,Seldom,0.22075,82,12795,0.22016,0.22135
1992,Post-secondary Non-tertiary Level,Never,0.33297,142,12795,0.33230,0.33365
1992,First Stage of Tertiary Education,At least once per week,0.26551,176,12795,0.26509,0.26592
1992,First Stage of Tertiary Education,At least once per month,0.08250,53,12795,0.08225,0.08276
1992,First Stage of Tertiary Education,Seldom,0.19411,157,12795,0.19374,0.19448
1992,First Stage of Tertiary Education,Never,0.45788,369,12795,0.45742,0.45835
1992,Second Stage of Tertiary Education,At least once per week,0.31332,444,12795,0.31299,0.31365
1992,Second Stage of Tertiary Education,At least once per month,0.07904,104,12795,0.07885,0.07923
1992,Second Stage of Tertiary Education,Seldom,0.19505,362,12795,0.19477,0.19533
1992,Second Stage of Tertiary Education,Never,0.41259,728,12795,0.41224,0.41294
1994,Pre-primary Level,At least once per week,0.68253,131,12385,0.68158,0.68348
1994,Pre-primary Level,Seldom,0.17890,48,12385,0.17812,0.17969
1994,Pre-primary Level,Never,0.13857,38,12385,0.13786,0.13928
1994,Primary Level,At least once per week,0.06576,36,12385,0.06536,0.06617
1994,Primary Level,Seldom,0.09694,56,12385,0.09646,0.09743
1994,Primary Level,Never,0.83729,450,12385,0.83669,0.83789
1994,Lower Secondary Level,At least once per week,0.15001,374,12385,0.14981,0.15021
1994,Lower Secondary Level,At least once per month,0.04533,133,12385,0.04521,0.04544
1994,Lower Secondary Level,Seldom,0.11831,341,12385,0.11813,0.11849
1994,Lower Secondary Level,Never,0.68635,1578,12385,0.68609,0.68661
1994,Upper Secondary Level,At least once per week,0.21364,1319,12385,0.21350,0.21378
1994,Upper Secondary Level,At least once per month,0.05614,374,12385,0.05607,0.05622
1994,Upper Secondary Level,Seldom,0.18066,1195,12385,0.18053,0.18079
1994,Upper Secondary Level,Never,0.54955,3586,12385,0.54939,0.54972
1994,Post-secondary Non-tertiary Level,At least once per week,0.40432,128,12385,0.40361,0.40504
1994,Post-secondary Non-tertiary Level,Seldom,0.24462,83,12385,0.24399,0.24525
1994,Post-secondary Non-tertiary Level,Never,0.35106,149,12385,0.35036,0.35175
1994,First Stage of Tertiary Education,At least once per week,0.23380,163,12385,0.23340,0.23419
1994,First Stage of Tertiary Education,At least once per month,0.07862,57,12385,0.07837,0.07887
1994,First Stage of Tertiary Education,Seldom,0.21791,164,12385,0.21753,0.21830
1994,First Stage of Tertiary Education,Never,0.46967,354,12385,0.46920,0.47013
1994,Second Stage of Tertiary Education,At least once per week,0.33022,446,12385,0.32990,0.33054
1994,Second Stage of Tertiary Education,At least once per month,0.08722,129,12385,0.08703,0.08741
1994,Second Stage of Tertiary Education,Seldom,0.19667,341,12385,0.19640,0.19694
1994,Second Stage of Tertiary Education,Never,0.38590,712,12385,0.38556,0.38623
1995,Pre-primary Level,At least once per week,0.88149,201,12836,0.88084,0.88214
1995,Pre-primary Level,Seldom,0.11851,33,12836,0.11786,0.11916
1995,Primary Level,Seldom,0.16058,65,12836,0.15990,0.16125
1995,Primary Level,Never,0.83942,430,12836,0.83875,0.84010
1995,Lower Secondary Level,At least once per week,0.17431,468,12836,0.17410,0.17452
1995,Lower Secondary Level,At least once per month,0.04473,136,12836,0.04462,0.04485
1995,Lower Secondary Level,Seldom,0.14975,384,12836,0.14955,0.14995
1995,Lower Secondary Level,Never,0.63121,1475,12836,0.63095,0.63148
1995,Upper Secondary Level,At least once per week,0.26925,1727,12836,0.26910,0.26939
1995,Upper Secondary Level,At least once per month,0.07735,500,12836,0.07726,0.07744
1995,Upper Secondary Level,Seldom,0.22100,1557,12836,0.22087,0.22114
1995,Upper Secondary Level,Never,0.43240,2894,12836,0.43223,0.43256
1995,Post-secondary Non-tertiary Level,At least once per week,0.39076,157,12836,0.39014,0.39138
1995,Post-secondary Non-tertiary Level,At least once per month,0.09406,40,12836,0.09369,0.09443
1995,Post-secondary Non-tertiary Level,Seldom,0.21742,119,12836,0.21690,0.21795
1995,Post-secondary Non-tertiary Level,Never,0.29776,153,12836,0.29718,0.29834
1995,First Stage of Tertiary Education,At least once per week,0.30876,212,12836,0.30833,0.30919
1995,First Stage of Tertiary Education,At least once per month,0.07786,63,12836,0.07761,0.07811
1995,First Stage of Tertiary Education,Seldom,0.27200,222,12836,0.27159,0.27242
1995,First Stage of Tertiary Education,Never,0.34137,256,12836,0.34093,0.34182
1995,Second Stage of Tertiary Education,At least once per week,0.39240,609,12836,0.39208,0.39273
1995,Second Stage of Tertiary Education,At least once per month,0.08999,162,12836,0.08980,0.09018
1995,Second Stage of Tertiary Education,Seldom,0.24397,484,12836,0.24368,0.24425
1995,Second Stage of Tertiary Education,Never,0.27364,489,12836,0.27335,0.27394
1996,Pre-primary Level,At least once per week,0.62840,167,12653,0.62755,0.62925
1996,Pre-primary Level,At least once per month,0.11846,32,12653,0.11789,0.11903
1996,Pre-primary Level,Seldom,0.16697,57,12653,0.16631,0.16762
1996,Pre-primary Level,Never,0.08617,36,12653,0.08568,0.08667
1996,Primary Level,Seldom,0.10697,51,12653,0.10640,0.10755
1996,Primary Level,Never,0.89303,404,12653,0.89245,0.89360
1996,Lower Secondary Level,At least once per week,0.15070,360,12653,0.15050,0.15090
1996,Lower Secondary Level,At least once per month,0.05422,144,12653,0.05409,0.05435
1996,Lower Secondary Level,Seldom,0.14237,401,12653,0.14217,0.14257
1996,Lower Secondary Level,Never,0.65271,1460,12653,0.65244,0.65298
1996,Upper Secondary Level,At least once per week,0.23305,1411,12653,0.23291,0.23319
1996,Upper Secondary Level,At least once per month,0.06834,459,12653,0.06826,0.06842
1996,Upper Secondary Level,Seldom,0.20310,1407,12653,0.20297,0.20324
1996,Upper Secondary Level,Never,0.49551,3288,12653,0.49534,0.49567
1996,Post-secondary Non-tertiary Level,At least once per week,0.31458,137,12653,0.31401,0.31515
1996,Post-secondary Non-tertiary Level,At least once per month,0.07294,40,12653,0.07263,0.07326
1996,Post-secondary Non-tertiary Level,Seldom,0.23665,104,12653,0.23613,0.23717
1996,Post-secondary Non-tertiary Level,Never,0.37582,189,12653,0.37523,0.37642
1996,First Stage of Tertiary Education,At least once per week,0.27120,194,12653,0.27078,0.27162
1996,First Stage of Tertiary Education,At least once per month,0.07921,66,12653,0.07896,0.07947
1996,First Stage of Tertiary Education,Seldom,0.24121,186,12653,0.24081,0.24162
1996,First Stage of Tertiary Education,Never,0.40837,312,12653,0.40791,0.40884
1996,Second Stage of Tertiary Education,At least once per week,0.34003,533,12653,0.33972,0.34034
1996,Second Stage of Tertiary Education,At least once per month,0.08625,144,12653,0.08606,0.08643
1996,Second Stage of Tertiary Education,Seldom,0.23134,423,12653,0.23106,0.23161
1996,Second Stage of Tertiary Education,Never,0.34239,648,12653,0.34208,0.34270
1997,Pre-primary Level,At least once per week,0.66156,172,12372,0.66069,0.66243
1997,Pre-primary Level,Seldom,0.21255,71,12372,0.21180,0.21330
1997,Pre-primary Level,Never,0.12589,42,12372,0.12528,0.12650
1997,Primary Level,Seldom,0.15485,51,12372,0.15421,0.15550
1997,Primary Level,Never,0.84515,381,12372,0.84450,0.84579
1997,Lower Secondary Level,At least once per week,0.16743,391,12372,0.16722,0.16764
1997,Lower Secondary Level,At least once per month,0.04446,123,12372,0.04434,0.04457
1997,Lower Secondary Level,Seldom,0.14268,368,12372,0.14248,0.14287
1997,Lower Secondary Level,Never,0.64544,1419,12372,0.64517,0.64571
1997,Upper Secondary Level,At least once per week,0.23383,1399,12372,0.23369,0.23397
1997,Upper Secondary Level,At least once per month,0.05773,383,12372,0.05765,0.05781
1997,Upper Secondary Level,Seldom,0.18649,1237,12372,0.18636,0.18662
1997,Upper Secondary Level,Never,0.52195,3379,12372,0.52178,0.52212
1997,Post-secondary Non-tertiary Level,At least once per week,0.35642,145,12372,0.35582,0.35701
1997,Post-secondary Non-tertiary Level,At least once per month,0.08266,36,12372,0.08231,0.08300
1997,Post-secondary Non-tertiary Level,Seldom,0.24381,101,12372,0.24328,0.24435
1997,Post-secondary Non-tertiary Level,Never,0.31712,164,12372,0.31654,0.31770
1997,First Stage of Tertiary Education,At least once per week,0.27244,193,12372,0.27202,0.27286
1997,First Stage of Tertiary Education,At least once per month,0.06693,50,12372,0.06669,0.06716
1997,First Stage of Tertiary Education,Seldom,0.21252,175,12372,0.21214,0.21291
1997,First Stage of Tertiary Education,Never,0.44811,331,12372,0.44764,0.44858
1997,Second Stage of Tertiary Education,At least once per week,0.36961,582,12372,0.36929,0.36992
