year,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per week,0.010927967615001165,109,10709,0.010898913724965329,0.010957021505037001
1985,Pre-primary Level,Never,0.00332451402935611,40,10709,0.003308427527949756,0.0033406005307624644
1985,Primary Level,At least once per week,0.0025647931355168314,49,10709,0.0025506583524967847,0.002578927918536878
1985,Primary Level,Seldom,0.0017635908859481302,53,10709,0.0017518652541149368,0.0017753165177813235
1985,Primary Level,Never,0.018877044546164238,708,10709,0.01883901253018487,0.018915076562143605
1985,Lower Secondary Level,At least once per week,0.047996641972400174,525,10709,0.04793690471292511,0.04805637923187524
1985,Lower Secondary Level,At least once per month,0.010019165195872187,122,10709,0.009991332851445642,0.010046997540298731
1985,Lower Secondary Level,Seldom,0.02337477709079866,295,10709,0.023332553191685767,0.023417000989911552
1985,Lower Secondary Level,Never,0.2000768272748881,2080,10709,0.19996502692494975,0.20018862762482645
1985,Upper Secondary Level,At least once per week,0.12137678598957083,1200,10709,0.1212855240317346,0.12146804794740705
1985,Upper Secondary Level,At least once per month,0.025236372975521757,273,10709,0.02519254173581187,0.025280204215231646
1985,Upper Secondary Level,Seldom,0.07292610467471913,755,10709,0.07285344067284474,0.07299876867659352
1985,Upper Secondary Level,Never,0.29627967517358034,2887,10709,0.2961520690237683,0.2964072813233924
1985,Post-secondary Non-tertiary Level,At least once per week,0.007611048729094756,84,10709,0.007586761171726236,0.007635336286463277
1985,Post-secondary Non-tertiary Level,Seldom,0.004254103681163771,48,10709,0.004235915095669642,0.004272292266657899
1985,Post-secondary Non-tertiary Level,Never,0.009195482866742958,122,10709,0.009168808022838926,0.00922215771064699
1985,First Stage of Tertiary Education,At least once per week,0.019514600322442423,175,10709,0.019475943956494227,0.01955325668839062
1985,First Stage of Tertiary Education,At least once per month,0.004550874763135028,42,10709,0.004532065247821641,0.0045696842784484154
1985,First Stage of Tertiary Education,Seldom,0.010635604603035793,106,10709,0.01060693776067558,0.010664271445396006
1985,First Stage of Tertiary Education,Never,0.03353459108845161,289,10709,0.033484280396225655,0.033584901780677565
1985,Second Stage of Tertiary Education,At least once per week,0.030001456805843162,296,10709,0.02995378327252467,0.030049130339161654
1985,Second Stage of Tertiary Education,At least once per month,0.005319682994024674,56,10709,0.005299354497187725,0.0053400114908616235
1985,Second Stage of Tertiary Education,Seldom,0.013444001393303045,140,10709,0.013411816966920526,0.013476185819685564
1985,Second Stage of Tertiary Education,Never,0.02719429219342518,255,10709,0.027148838145781895,0.027239746241068466
1986,Pre-primary Level,At least once per week,0.00991885469478657,121,10291,0.009891182432981604,0.009946526956591536
1986,Pre-primary Level,Seldom,0.0023735569823777843,33,10291,0.0023599687706308873,0.0023871451941246814
1986,Primary Level,At least once per week,0.0032718180718730523,57,10291,0.0032558717163982285,0.003287764427347876
1986,Primary Level,Seldom,0.0015784146412548608,49,10291,0.0015673293775236073,0.0015894999049861143
1986,Primary Level,Never,0.0190351220889169,648,10291,0.01899696431229883,0.01907327986553497
1986,Lower Secondary Level,At least once per week,0.047241209159278916,540,10291,0.04718196705400586,0.04730045126455197
1986,Lower Secondary Level,At least once per month,0.01037462631231402,120,10291,0.010346331934977164,0.010402920689650876
1986,Lower Secondary Level,Seldom,0.02182776053014273,259,10291,0.02178695765600431,0.02186856340428115
1986,Lower Secondary Level,Never,0.19395278740072475,1951,10291,0.19384237782227826,0.19406319697917124
1986,Upper Secondary Level,At least once per week,0.1302702628821605,1238,10291,0.1301762703600549,0.1303642554042661
1986,Upper Secondary Level,At least once per month,0.02919010900304109,298,10291,0.029143101903672156,0.029237116102410025
1986,Upper Secondary Level,Seldom,0.06760647285903518,673,10291,0.06753636410272786,0.0676765816153425
1986,Upper Secondary Level,Never,0.297741297152656,2736,10291,0.29761361017664295,0.2978689841286691
1986,Post-secondary Non-tertiary Level,At least once per week,0.007672055663652766,86,10291,0.007647690912392738,0.007696420414912794
1986,Post-secondary Non-tertiary Level,Seldom,0.004573161639864253,47,10291,0.004554321182227895,0.00459200209750061
1986,Post-secondary Non-tertiary Level,Never,0.009346237665718215,122,10291,0.009319368272710824,0.009373107058725606
1986,First Stage of Tertiary Education,At least once per week,0.01864833980727155,167,10291,0.01861056424680163,0.018686115367741472
1986,First Stage of Tertiary Education,At least once per month,0.0033068501189783247,35,10291,0.003290818902042588,0.0033228813359140615
1986,First Stage of Tertiary Education,Seldom,0.010929980834950084,92,10291,0.010900947179556598,0.010959014490343569
1986,First Stage of Tertiary Education,Never,0.0328223184070101,275,10291,0.03277256575228488,0.03287207106173533
1986,Second Stage of Tertiary Education,At least once per week,0.03025147720265015,298,10291,0.030203649297939124,0.030299305107361174
1986,Second Stage of Tertiary Education,At least once per month,0.007105707550726794,67,10291,0.007082252646146441,0.0071291624553071475
1986,Second Stage of Tertiary Education,Seldom,0.011201268104895717,110,10291,0.011171880374613832,0.011230655835177603
1986,Second Stage of Tertiary Education,Never,0.02976031122571974,269,10291,0.02971286116734564,0.029807761284093837
1988,Pre-primary Level,At least once per week,0.010106014752350755,116,9647,0.01007807216675222,0.010133957337949289
1988,Primary Level,At least once per week,0.002328369677160847,45,9647,0.002314904810341856,0.0023418345439798383
1988,Primary Level,Seldom,0.001682618695237422,33,9647,0.0016711685906241295,0.0016940687998507145
1988,Primary Level,Never,0.017690625299580657,598,9647,0.017653797309312894,0.01772745328984842
1988,Lower Secondary Level,At least once per week,0.04548341107695574,523,9647,0.045425200683140446,0.04554162147077104
1988,Lower Secondary Level,At least once per month,0.0092297789239922,121,9647,0.009203063356424214,0.009256494491560185
1988,Lower Secondary Level,Seldom,0.022255630034495287,268,9647,0.022214418869482035,0.02229684119950854
1988,Lower Secondary Level,Never,0.18039075530604323,1775,9647,0.18028333340197777,0.1804981772101087
1988,Upper Secondary Level,At least once per week,0.13420802246751418,1169,9647,0.13411279147720398,0.13430325345782437
1988,Upper Secondary Level,At least once per month,0.031397222644658745,274,9647,0.03134850337663128,0.03144594191268621
1988,Upper Secondary Level,Seldom,0.079369840685216,713,9647,0.07929432231014645,0.07944535906028556
1988,Upper Secondary Level,Never,0.29399222748021,2527,9647,0.2938649490093842,0.29411950595103575
1988,Post-secondary Non-tertiary Level,At least once per week,0.008136709829217376,79,9647,0.008111612205365867,0.008161807453068885
1988,Post-secondary Non-tertiary Level,Seldom,0.005336227580987102,48,9647,0.005315874151114487,0.005356581010859717
1988,Post-secondary Non-tertiary Level,Never,0.01093469719096029,123,9647,0.010905643711769185,0.010963750670151394
1988,First Stage of Tertiary Education,At least once per week,0.0186391287250787,159,9647,0.0186013445925284,0.018676912857629
