year,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,Never,0.60495,76,76,0.49431,0.71559
1985,Pre-primary Level,At least once per week,0.60495,109,149,0.52619,0.68371
1985,Pre-primary Level,Never,0.18406,40,149,0.12162,0.24649
1985,Primary Level,At least once per week,0.10809,49,810,0.08670,0.12949
1985,Primary Level,Seldom,0.07386,53,810,0.05583,0.09188
1985,Primary Level,Never,0.79485,708,810,0.76703,0.82268
1985,Lower Secondary Level,At least once per week,0.17051,525,3022,0.15710,0.18392
1985,Lower Secondary Level,At least once per month,0.03561,122,3022,0.02900,0.04222
1985,Lower Secondary Level,Seldom,0.08307,295,3022,0.07323,0.09291
1985,Lower Secondary Level,Never,0.71081,2080,3022,0.69465,0.72698
1985,Upper Secondary Level,At least once per week,0.23521,1200,5116,0.22358,0.24683
1985,Upper Secondary Level,At least once per month,0.04892,273,5116,0.04301,0.05483
1985,Upper Secondary Level,Seldom,0.14159,756,5116,0.13203,0.15114
1985,Upper Secondary Level,Never,0.57429,2887,5116,0.56074,0.58784
1985,Post-secondary Non-tertiary Level,At least once per week,0.34017,84,254,0.28179,0.39855
1985,Post-secondary Non-tertiary Level,Seldom,0.19106,48,254,0.14261,0.23950
1985,Post-secondary Non-tertiary Level,Never,0.41094,122,254,0.35031,0.47157
1985,First Stage of Tertiary Education,At least once per week,0.28643,175,611,0.25055,0.32231
1985,First Stage of Tertiary Education,At least once per month,0.06671,42,611,0.04690,0.08651
1985,First Stage of Tertiary Education,Seldom,0.15463,105,611,0.12594,0.18332
1985,First Stage of Tertiary Education,Never,0.49224,289,611,0.45256,0.53191
1985,Second Stage of Tertiary Education,At least once per week,0.39507,296,747,0.35999,0.43015
1985,Second Stage of Tertiary Education,At least once per month,0.07005,56,747,0.05173,0.08836
1985,Second Stage of Tertiary Education,Seldom,0.17686,140,747,0.14948,0.20424
1985,Second Stage of Tertiary Education,Never,0.35802,255,747,0.32362,0.39242
1986,No answer / don't know,Never,0.52518,70,70,0.40735,0.64301
1986,Pre-primary Level,At least once per week,0.65961,121,154,0.58453,0.73470
1986,Pre-primary Level,Seldom,0.15793,33,154,0.10014,0.21572
1986,Primary Level,At least once per week,0.13417,57,754,0.10983,0.15852
1986,Primary Level,Seldom,0.06432,49,754,0.04680,0.08184
1986,Primary Level,Never,0.78076,648,754,0.75121,0.81031
1986,Lower Secondary Level,At least once per week,0.17282,540,2870,0.15898,0.18665
1986,Lower Secondary Level,At least once per month,0.03798,120,2870,0.03099,0.04498
1986,Lower Secondary Level,Seldom,0.07983,259,2870,0.06991,0.08975
1986,Lower Secondary Level,Never,0.70937,1951,2870,0.69276,0.72599
1986,Upper Secondary Level,At least once per week,0.24812,1238,4946,0.23608,0.26016
1986,Upper Secondary Level,At least once per month,0.05564,298,4946,0.04925,0.06203
1986,Upper Secondary Level,Seldom,0.12900,674,4946,0.11966,0.13835
1986,Upper Secondary Level,Never,0.56724,2736,4946,0.55343,0.58105
1986,Post-secondary Non-tertiary Level,At least once per week,0.32508,86,255,0.26748,0.38269
1986,Post-secondary Non-tertiary Level,Seldom,0.19383,47,255,0.14521,0.24244
1986,Post-secondary Non-tertiary Level,Never,0.39615,122,255,0.33600,0.45630
1986,First Stage of Tertiary Education,At least once per week,0.28431,167,568,0.24718,0.32144
1986,First Stage of Tertiary Education,At least once per month,0.05042,35,568,0.03241,0.06843
1986,First Stage of Tertiary Education,Seldom,0.16493,91,568,0.13438,0.19547
1986,First Stage of Tertiary Education,Never,0.50034,275,568,0.45918,0.54149
1986,Second Stage of Tertiary Education,At least once per week,0.38624,298,744,0.35123,0.42125
1986,Second Stage of Tertiary Education,At least once per month,0.09075,67,744,0.07010,0.11141
1986,Second Stage of Tertiary Education,Seldom,0.14306,110,744,0.11789,0.16824
1986,Second Stage of Tertiary Education,Never,0.37995,269,744,0.34505,0.41485
1988,No answer / don't know,At least once per week,0.38368,41,117,0.29518,0.47217
1988,No answer / don't know,Never,0.40055,76,117,0.31137,0.48972
1988,Pre-primary Level,At least once per week,0.70965,116,116,0.62669,0.79262
1988,Primary Level,At least once per week,0.10481,45,676,0.08170,0.12792
1988,Primary Level,Seldom,0.07580,33,676,0.05583,0.09576
1988,Primary Level,Never,0.79624,598,676,0.76585,0.82663
1988,Lower Secondary Level,At least once per week,0.17668,523,2687,0.16225,0.19110
1988,Lower Secondary Level,At least once per month,0.03587,121,2687,0.02884,0.04290
1988,Lower Secondary Level,Seldom,0.08652,268,2687,0.07588,0.09715
1988,Lower Secondary Level,Never,0.70094,1775,2687,0.68363,0.71826
1988,Upper Secondary Level,At least once per week,0.24912,1170,4684,0.23673,0.26151
1988,Upper Secondary Level,At least once per month,0.05824,274,4684,0.05153,0.06494
1988,Upper Secondary Level,Seldom,0.14722,713,4684,0.13707,0.15737
1988,Upper Secondary Level,Never,0.54543,2527,4684,0.53117,0.55969
1988,Post-secondary Non-tertiary Level,At least once per week,0.30859,79,250,0.25121,0.36596
1988,Post-secondary Non-tertiary Level,Seldom,0.20250,48,250,0.15259,0.25242
1988,Post-secondary Non-tertiary Level,Never,0.41484,123,250,0.35364,0.47604
1988,First Stage of Tertiary Education,At least once per week,0.28188,158,535,0.24372,0.32004
1988,First Stage of Tertiary Education,At least once per month,0.06916,37,535,0.04764,0.09068
1988,First Stage of Tertiary Education,Seldom,0.17666,103,535,0.14431,0.20900
1988,First Stage of Tertiary Education,Never,0.47230,237,535,0.42996,0.51465
1988,Second Stage of Tertiary Education,At least once per week,0.39215,283,699,0.35593,0.42837
1988,Second Stage of Tertiary Education,At least once per month,0.06716,45,699,0.04859,0.08573
1988,Second Stage of Tertiary Education,Seldom,0.17730,130,699,0.14896,0.20563
1988,Second Stage of Tertiary Education,Never,0.36339,241,699,0.32771,0.39907
1990,No answer / don't know,At least once per week,0.36657,47,121,0.28035,0.45279
1990,No answer / don't know,Never,0.28839,74,121,0.20734,0.36945
1990,Pre-primary Level,At least once per week,0.70216,125,125,0.62166,0.78265
1990,Primary Level,At least once per week,0.11023,46,613,0.08542,0.13504
1990,Primary Level,Seldom,0.12526,63,613,0.09903,0.15148
1990,Primary Level,Never,0.72533,504,613,0.68996,0.76069
1990,Lower Secondary Level,At least once per week,0.18310,553,2943,0.16912,0.19707
1990,Lower Secondary Level,At least once per month,0.05290,173,2943,0.04481,0.06099
1990,Lower Secondary Level,Seldom,0.13773,429,2943,0.12527,0.15018
1990,Lower Secondary Level,Never,0.62627,1788,2943,0.60879,0.64376
1990,Upper Secondary Level,At least once per week,0.25386,1583,6964,0.24363,0.26408
1990,Upper Secondary Level,At least once per month,0.08188,503,6964,0.07544,0.08832
1990,Upper Secondary Level,Seldom,0.19655,1279,6964,0.18722,0.20589
1990,Upper Secondary Level,Never,0.46771,3599,6964,0.45599,0.47943
1990,Post-secondary Non-tertiary Level,At least once per week,0.41162,133,341,0.35931,0.46393
1990,Post-secondary Non-tertiary Level,Seldom,0.22328,82,341,0.17902,0.26755
1990,Post-secondary Non-tertiary Level,Never,0.28197,126,341,0.23414,0.32980
1990,First Stage of Tertiary Education,At least once per week,0.28118,197,757,0.24913,0.31323
1990,First Stage of Tertiary Education,At least once per month,0.10306,71,757,0.08139,0.12474
1990,First Stage of Tertiary Education,Seldom,0.21428,154,757,0.18503,0.24353
1990,First Stage of Tertiary Education,Never,0.40147,335,757,0.36653,0.43641
1990,Second Stage of Tertiary Education,At least once per week,0.34412,482,1664,0.32129,0.36696
1990,Second Stage of Tertiary Education,At least once per month,0.08499,119,1664,0.07158,0.09839
1990,Second Stage of Tertiary Education,Seldom,0.21614,360,1664,0.19636,0.23593
1990,Second Stage of Tertiary Education,Never,0.35475,703,1664,0.33175,0.37774
1992,No answer / don't know,At least once per week,0.23027,36,168,0.16642,0.29413
1992,No answer / don't know,Seldom,0.28226,37,168,0.21399,0.35052
1992,No answer / don't know,Never,0.35608,95,168,0.28345,0.42870
1992,Pre-primary Level,At least once per week,0.65941,117,117,0.57317,0.74566
1992,Primary Level,At least once per week,0.08686,46,596,0.06423,0.10949
1992,Primary Level,Seldom,0.06843,43,596,0.04814,0.08871
1992,Primary Level,Never,0.80427,507,596,0.77239,0.83615
1992,Lower Secondary Level,At least once per week,0.15907,461,2720,0.14533,0.17282
1992,Lower Secondary Level,At least once per month,0.04219,140,2720,0.03464,0.04975
1992,Lower Secondary Level,Seldom,0.11223,351,2720,0.10037,0.12410
1992,Lower Secondary Level,Never,0.68650,1768,2720,0.66906,0.70394
1992,Upper Secondary Level,At least once per week,0.22255,1388,6591,0.21251,0.23259
1992,Upper Secondary Level,At least once per month,0.05895,377,6591,0.05327,0.06464
1992,Upper Secondary Level,Seldom,0.16344,1122,6591,0.15451,0.17237
1992,Upper Secondary Level,Never,0.55506,3704,6591,0.54306,0.56706
1992,Post-secondary Non-tertiary Level,At least once per week,0.34721,118,379,0.29922,0.39521
1992,Post-secondary Non-tertiary Level,At least once per month,0.09906,37,379,0.06894,0.12918
1992,Post-secondary Non-tertiary Level,Seldom,0.22086,82,379,0.17904,0.26268
1992,Post-secondary Non-tertiary Level,Never,0.33287,142,379,0.28536,0.38037
1992,First Stage of Tertiary Education,At least once per week,0.26592,176,754,0.23436,0.29747
1992,First Stage of Tertiary Education,At least once per month,0.08263,53,754,0.06296,0.10229
1992,First Stage of Tertiary Education,Seldom,0.19286,156,754,0.16468,0.22104
1992,First Stage of Tertiary Education,Never,0.45860,369,754,0.42301,0.49419
1992,Second Stage of Tertiary Education,At least once per week,0.31330,444,1638,0.29083,0.33577
1992,Second Stage of Tertiary Education,At least once per month,0.07909,104,1638,0.06602,0.09216
1992,Second Stage of Tertiary Education,Seldom,0.19497,362,1638,0.17578,0.21416
1992,Second Stage of Tertiary Education,Never,0.41264,728,1638,0.38879,0.43649
1994,No answer / don't know,At least once per week,0.32679,54,196,0.26095,0.39262
1994,No answer / don't know,Seldom,0.21523,46,196,0.15754,0.27291
1994,No answer / don't know,Never,0.37800,96,196,0.30994,0.44606
1994,Pre-primary Level,At least once per week,0.62609,131,217,0.56156,0.69061
1994,Pre-primary Level,Seldom,0.16409,48,217,0.11470,0.21349
1994,Pre-primary Level,Never,0.12707,38,217,0.08265,0.17148
1994,Primary Level,At least once per week,0.06464,36,542,0.04392,0.08536
1994,Primary Level,Seldom,0.09531,56,542,0.07057,0.12006
1994,Primary Level,Never,0.82330,450,542,0.79116,0.85544
1994,Lower Secondary Level,At least once per week,0.14994,374,2426,0.13573,0.16415
1994,Lower Secondary Level,At least once per month,0.04531,133,2426,0.03703,0.05358
1994,Lower Secondary Level,Seldom,0.11834,341,2426,0.10548,0.13119
1994,Lower Secondary Level,Never,0.68641,1578,2426,0.66795,0.70488
1994,Upper Secondary Level,At least once per week,0.21356,1319,6475,0.20358,0.22354
1994,Upper Secondary Level,At least once per month,0.05613,374,6475,0.05052,0.06174
1994,Upper Secondary Level,Seldom,0.18061,1195,6475,0.17124,0.18998
1994,Upper Secondary Level,Never,0.54970,3587,6475,0.53758,0.56182
1994,Post-secondary Non-tertiary Level,At least once per week,0.37625,128,360,0.32614,0.42637
1994,Post-secondary Non-tertiary Level,Seldom,0.22778,83,360,0.18439,0.27116
1994,Post-secondary Non-tertiary Level,Never,0.32680,149,360,0.27828,0.37532
1994,First Stage of Tertiary Education,At least once per week,0.23415,163,737,0.20356,0.26475
1994,First Stage of Tertiary Education,At least once per month,0.07867,57,737,0.05922,0.09812
1994,First Stage of Tertiary Education,Seldom,0.21826,164,737,0.18842,0.24811
1994,First Stage of Tertiary Education,Never,0.46891,353,737,0.43286,0.50496
1994,Second Stage of Tertiary Education,At least once per week,0.33025,446,1628,0.30740,0.35310
1994,Second Stage of Tertiary Education,At least once per month,0.08722,129,1628,0.07351,0.10093
1994,Second Stage of Tertiary Education,Seldom,0.19661,341,1628,0.17729,0.21592
1994,Second Stage of Tertiary Education,Never,0.38593,712,1628,0.36227,0.40958
1995,No answer / don't know,At least once per week,0.35634,70,240,0.29562,0.41706
1995,No answer / don't know,Seldom,0.26454,64,240,0.20861,0.32046
1995,No answer / don't know,Never,0.31269,106,240,0.25392,0.37147
1995,Pre-primary Level,At least once per week,0.72842,201,234,0.67131,0.78553
1995,Pre-primary Level,Seldom,0.09794,33,234,0.05977,0.13610
1995,Primary Level,Seldom,0.14879,65,495,0.11741,0.18017
1995,Primary Level,Never,0.77642,430,495,0.73967,0.81316
1995,Lower Secondary Level,At least once per week,0.17427,468,2463,0.15928,0.18925
1995,Lower Secondary Level,At least once per month,0.04474,136,2463,0.03657,0.05291
1995,Lower Secondary Level,Seldom,0.14974,384,2463,0.13564,0.16383
1995,Lower Secondary Level,Never,0.63125,1475,2463,0.61220,0.65031
1995,Upper Secondary Level,At least once per week,0.26921,1727,6678,0.25857,0.27985
1995,Upper Secondary Level,At least once per month,0.07730,500,6678,0.07090,0.08371
1995,Upper Secondary Level,Seldom,0.22105,1557,6678,0.21109,0.23100
1995,Upper Secondary Level,Never,0.43244,2894,6678,0.42055,0.44432
1995,Post-secondary Non-tertiary Level,At least once per week,0.39075,157,469,0.34655,0.43496
1995,Post-secondary Non-tertiary Level,At least once per month,0.09406,40,469,0.06761,0.12050
1995,Post-secondary Non-tertiary Level,Seldom,0.21746,119,469,0.18009,0.25484
1995,Post-secondary Non-tertiary Level,Never,0.29773,153,469,0.25630,0.33916
1995,First Stage of Tertiary Education,At least once per week,0.30867,212,753,0.27566,0.34169
1995,First Stage of Tertiary Education,At least once per month,0.07787,63,753,0.05872,0.09702
1995,First Stage of Tertiary Education,Seldom,0.27191,222,753,0.24011,0.30372
1995,First Stage of Tertiary Education,Never,0.34154,256,753,0.30765,0.37544
1995,Second Stage of Tertiary Education,At least once per week,0.39239,609,1744,0.36947,0.41532
1995,Second Stage of Tertiary Education,At least once per month,0.08995,162,1744,0.07652,0.10339
1995,Second Stage of Tertiary Education,Seldom,0.24398,484,1744,0.22382,0.26414
1995,Second Stage of Tertiary Education,Never,0.27367,489,1744,0.25274,0.29461
1996,No answer / don't know,At least once per week,0.26654,55,239,0.21037,0.32272
1996,No answer / don't know,Seldom,0.24598,64,239,0.19127,0.30070
1996,No answer / don't know,Never,0.40726,120,239,0.34484,0.46969
1996,Pre-primary Level,At least once per week,0.62843,167,292,0.57290,0.68395
1996,Pre-primary Level,At least once per month,0.11846,32,292,0.08133,0.15559
1996,Pre-primary Level,Seldom,0.16696,57,292,0.12411,0.20981
1996,Pre-primary Level,Never,0.08616,36,292,0.05392,0.11840
1996,Primary Level,Seldom,0.09683,51,455,0.06963,0.12403
1996,Primary Level,Never,0.80862,404,455,0.77243,0.84481
1996,Lower Secondary Level,At least once per week,0.15064,360,2365,0.13622,0.16506
1996,Lower Secondary Level,At least once per month,0.05423,144,2365,0.04510,0.06335
1996,Lower Secondary Level,Seldom,0.14240,401,2365,0.12831,0.15649
1996,Lower Secondary Level,Never,0.65273,1460,2365,0.63354,0.67193
1996,Upper Secondary Level,At least once per week,0.23300,1411,6566,0.22278,0.24323
1996,Upper Secondary Level,At least once per month,0.06831,459,6566,0.06220,0.07441
1996,Upper Secondary Level,Seldom,0.20329,1408,6566,0.19356,0.21303
1996,Upper Secondary Level,Never,0.49540,3288,6566,0.48330,0.50749
1996,Post-secondary Non-tertiary Level,At least once per week,0.31449,137,470,0.27246,0.35651
1996,Post-secondary Non-tertiary Level,At least once per month,0.07296,40,470,0.04942,0.09650
1996,Post-secondary Non-tertiary Level,Seldom,0.23669,104,470,0.19822,0.27516
1996,Post-secondary Non-tertiary Level,Never,0.37587,189,470,0.33203,0.41970
1996,First Stage of Tertiary Education,At least once per week,0.27164,194,757,0.23993,0.30335
1996,First Stage of Tertiary Education,At least once per month,0.07925,66,757,0.05999,0.09850
1996,First Stage of Tertiary Education,Seldom,0.24015,185,757,0.20970,0.27060
