year,bula_h,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,At least once per week,0.25941,90,330,0.21205,0.30677
1985,Schleswig-Holstein,West,Seldom,0.13467,48,330,0.09778,0.17156
1985,Schleswig-Holstein,West,Never,0.55676,192,330,0.50308,0.61044
1985,Hamburg,West,At least once per week,0.30905,82,230,0.24920,0.36890
1985,Hamburg,West,Never,0.51552,148,230,0.45080,0.58025
1985,Lower Saxony,West,At least once per week,0.24310,270,1091,0.21764,0.26857
1985,Lower Saxony,West,At least once per month,0.03703,46,1091,0.02582,0.04824
1985,Lower Saxony,West,Seldom,0.12399,142,1091,0.10442,0.14355
1985,Lower Saxony,West,Never,0.59588,633,1091,0.56675,0.62501
1985,Bremen,West,Never,0.68728,74,74,0.58093,0.79363
1985,North Rhine-Westphalia,West,At least once per week,0.24008,669,2929,0.22461,0.25556
1985,North Rhine-Westphalia,West,At least once per month,0.04450,128,2929,0.03703,0.05197
1985,North Rhine-Westphalia,West,Seldom,0.13110,396,2929,0.11887,0.14332
1985,North Rhine-Westphalia,West,Never,0.58432,1736,2929,0.56646,0.60217
1985,Hesse,West,At least once per week,0.24772,242,1113,0.22235,0.27310
1985,Hesse,West,At least once per month,0.03545,44,1113,0.02458,0.04632
1985,Hesse,West,Seldom,0.11343,133,1113,0.09479,0.13207
1985,Hesse,West,Never,0.60340,694,1113,0.57465,0.63215
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.20381,155,759,0.17513,0.23248
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04855,37,759,0.03325,0.06386
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.13085,102,759,0.10684,0.15485
1985,"Rhineland-Palatinate, Saarland",West,Never,0.61679,465,759,0.58218,0.65140
1985,Baden-Wuerttemberg,West,At least once per week,0.22170,402,2022,0.20359,0.23981
1985,Baden-Wuerttemberg,West,At least once per month,0.05292,107,2022,0.04316,0.06268
1985,Baden-Wuerttemberg,West,Seldom,0.12774,249,2022,0.11319,0.14229
1985,Baden-Wuerttemberg,West,Never,0.59764,1264,2022,0.57626,0.61902
1985,Bavaria,West,At least once per week,0.25117,458,1875,0.23154,0.27081
1985,Bavaria,West,At least once per month,0.05656,110,1875,0.04610,0.06702
1985,Bavaria,West,Seldom,0.13405,267,1875,0.11862,0.14947
1985,Bavaria,West,Never,0.55822,1040,1875,0.53574,0.58071
1985,Berlin,West,At least once per week,0.23075,78,340,0.18590,0.27560
1985,Berlin,West,Seldom,0.12744,51,340,0.09195,0.16294
1985,Berlin,West,Never,0.58410,211,340,0.53163,0.63657
1986,Schleswig-Holstein,West,At least once per week,0.25901,82,303,0.20960,0.30842
1986,Schleswig-Holstein,West,Seldom,0.12847,43,303,0.09073,0.16621
1986,Schleswig-Holstein,West,Never,0.55942,178,303,0.50343,0.61541
1986,Hamburg,West,At least once per week,0.25041,62,205,0.19096,0.30986
1986,Hamburg,West,Never,0.56233,143,205,0.49425,0.63041
1986,Lower Saxony,West,At least once per week,0.25877,295,1098,0.23286,0.28469
1986,Lower Saxony,West,At least once per month,0.04916,57,1098,0.03637,0.06196
1986,Lower Saxony,West,Seldom,0.11268,136,1098,0.09396,0.13139
1986,Lower Saxony,West,Never,0.57939,610,1098,0.55017,0.60860
1986,Bremen,West,Never,0.67101,75,75,0.56396,0.77806
1986,North Rhine-Westphalia,West,At least once per week,0.25698,708,2828,0.24087,0.27309
1986,North Rhine-Westphalia,West,At least once per month,0.04956,144,2828,0.04156,0.05756
1986,North Rhine-Westphalia,West,Seldom,0.12226,352,2828,0.11018,0.13433
1986,North Rhine-Westphalia,West,Never,0.57120,1624,2828,0.55296,0.58945
1986,Hesse,West,At least once per week,0.25277,248,1036,0.22629,0.27925
1986,Hesse,West,At least once per month,0.03860,36,1036,0.02686,0.05033
1986,Hesse,West,Seldom,0.10458,102,1036,0.08593,0.12322
1986,Hesse,West,Never,0.60405,650,1036,0.57426,0.63385
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.19194,152,763,0.16398,0.21990
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05790,42,763,0.04132,0.07449
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.09725,77,763,0.07621,0.11829
1986,"Rhineland-Palatinate, Saarland",West,Never,0.65291,492,763,0.61911,0.68671
1986,Baden-Wuerttemberg,West,At least once per week,0.22106,424,1968,0.20272,0.23939
1986,Baden-Wuerttemberg,West,At least once per month,0.05667,111,1968,0.04645,0.06689
1986,Baden-Wuerttemberg,West,Seldom,0.13885,249,1968,0.12357,0.15413
1986,Baden-Wuerttemberg,West,Never,0.58343,1184,1968,0.56164,0.60521
1986,Bavaria,West,At least once per week,0.27071,477,1749,0.24988,0.29154
1986,Bavaria,West,At least once per month,0.05904,108,1749,0.04799,0.07009
1986,Bavaria,West,Seldom,0.12247,234,1749,0.10710,0.13784
1986,Bavaria,West,Never,0.54778,930,1749,0.52445,0.57112
1986,Berlin,West,At least once per week,0.21117,70,322,0.16652,0.25582
1986,Berlin,West,Seldom,0.08941,41,322,0.05819,0.12062
1986,Berlin,West,Never,0.64063,211,322,0.58814,0.69312
1988,Schleswig-Holstein,West,At least once per week,0.33898,103,299,0.28524,0.39273
1988,Schleswig-Holstein,West,Seldom,0.15558,49,299,0.11443,0.19674
1988,Schleswig-Holstein,West,Never,0.46371,147,299,0.40709,0.52033
1988,Hamburg,West,At least once per week,0.31140,56,158,0.23896,0.38383
1988,Hamburg,West,Never,0.49997,102,158,0.42175,0.57818
1988,Lower Saxony,West,At least once per week,0.28302,310,1039,0.25561,0.31042
1988,Lower Saxony,West,At least once per month,0.04136,45,1039,0.02924,0.05347
1988,Lower Saxony,West,Seldom,0.11908,128,1039,0.09937,0.13878
1988,Lower Saxony,West,Never,0.55655,556,1039,0.52633,0.58677
1988,Bremen,West,Never,0.63492,59,59,0.51101,0.75883
1988,North Rhine-Westphalia,West,At least once per week,0.25713,676,2674,0.24056,0.27370
1988,North Rhine-Westphalia,West,At least once per month,0.04802,129,2674,0.03992,0.05613
1988,North Rhine-Westphalia,West,Seldom,0.13515,351,2674,0.12219,0.14811
1988,North Rhine-Westphalia,West,Never,0.55970,1518,2674,0.54088,0.57852
1988,Hesse,West,At least once per week,0.22623,211,993,0.20020,0.25227
1988,Hesse,West,At least once per month,0.05433,49,993,0.04022,0.06843
1988,Hesse,West,Seldom,0.10818,98,993,0.08885,0.12751
1988,Hesse,West,Never,0.61126,635,993,0.58093,0.64160
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.19386,143,727,0.16510,0.22262
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06254,41,727,0.04492,0.08015
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.10953,89,727,0.08681,0.13224
1988,"Rhineland-Palatinate, Saarland",West,Never,0.63407,454,727,0.59904,0.66911
1988,Baden-Wuerttemberg,West,At least once per week,0.23201,410,1872,0.21288,0.25114
1988,Baden-Wuerttemberg,West,At least once per month,0.06436,110,1872,0.05324,0.07548
1988,Baden-Wuerttemberg,West,Seldom,0.15157,260,1872,0.13532,0.16782
1988,Baden-Wuerttemberg,West,Never,0.55206,1092,1872,0.52952,0.57459
1988,Bavaria,West,At least once per week,0.25322,420,1620,0.23204,0.27441
1988,Bavaria,West,At least once per month,0.06027,103,1620,0.04867,0.07186
1988,Bavaria,West,Seldom,0.15988,269,1620,0.14202,0.17773
1988,Bavaria,West,Never,0.52663,828,1620,0.50231,0.55096
1988,Berlin,West,At least once per week,0.21057,67,318,0.16569,0.25545
1988,Berlin,West,Seldom,0.10817,43,318,0.07398,0.14236
1988,Berlin,West,Never,0.64154,208,318,0.58875,0.69433
1990,Schleswig-Holstein,West,At least once per week,0.35670,97,261,0.29847,0.41493
1990,Schleswig-Holstein,West,Seldom,0.27186,70,261,0.21778,0.32594
1990,Schleswig-Holstein,West,Never,0.29948,94,261,0.24380,0.35515
1990,Hamburg,West,At least once per week,0.32900,51,129,0.24760,0.41040
1990,Hamburg,West,Never,0.46481,78,129,0.37840,0.55122
1990,Lower Saxony,West,At least once per week,0.30257,303,972,0.27368,0.33147
1990,Lower Saxony,West,At least once per month,0.08377,81,972,0.06634,0.10119
1990,Lower Saxony,West,Seldom,0.18010,183,972,0.15593,0.20427
1990,Lower Saxony,West,Never,0.43356,405,972,0.40239,0.46473
1990,Bremen,West,Never,0.62774,59,59,0.50333,0.75215
1990,North Rhine-Westphalia,West,At least once per week,0.29475,720,2545,0.27704,0.31247
1990,North Rhine-Westphalia,West,At least once per month,0.09217,214,2545,0.08093,0.10341
1990,North Rhine-Westphalia,West,Seldom,0.18922,466,2545,0.17400,0.20444
1990,North Rhine-Westphalia,West,Never,0.42385,1145,2545,0.40465,0.44305
1990,Hesse,West,At least once per week,0.30063,260,977,0.27186,0.32940
1990,Hesse,West,At least once per month,0.06111,65,977,0.04608,0.07613
1990,Hesse,West,Seldom,0.18178,158,977,0.15758,0.20598
1990,Hesse,West,Never,0.45648,494,977,0.42523,0.48773
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.25577,170,669,0.22269,0.28886
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07322,46,669,0.05346,0.09297
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.13913,93,669,0.11289,0.16538
1990,"Rhineland-Palatinate, Saarland",West,Never,0.53188,360,669,0.49403,0.56972
1990,Baden-Wuerttemberg,West,At least once per week,0.27965,443,1775,0.25877,0.30054
1990,Baden-Wuerttemberg,West,At least once per month,0.09401,164,1775,0.08043,0.10759
1990,Baden-Wuerttemberg,West,Seldom,0.21226,355,1775,0.19323,0.23128
1990,Baden-Wuerttemberg,West,Never,0.41408,813,1775,0.39116,0.43700
1990,Bavaria,West,At least once per week,0.27913,440,1589,0.25706,0.30119
1990,Bavaria,West,At least once per month,0.10956,174,1589,0.09419,0.12492
1990,Bavaria,West,Seldom,0.24086,364,1589,0.21983,0.26189
1990,Bavaria,West,Never,0.37046,611,1589,0.34670,0.39421
1990,Berlin,West,At least once per week,0.26667,85,301,0.21662,0.31671
1990,Berlin,West,Seldom,0.19115,57,301,0.14666,0.23565
1990,Berlin,West,Never,0.47105,159,301,0.41457,0.52754
1990,Berlin,East,At least once per week,0.18680,56,280,0.14107,0.23253
1990,Berlin,East,Seldom,0.19775,66,280,0.15101,0.24449
1990,Berlin,East,Never,0.58247,158,280,0.52461,0.64034
1990,Brandenburg,East,At least once per week,0.11151,77,688,0.08797,0.13505
1990,Brandenburg,East,Seldom,0.14486,105,688,0.11854,0.17118
1990,Brandenburg,East,Never,0.71569,506,688,0.68196,0.74942
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.10045,53,467,0.07316,0.12774
1990,Mecklenburg-Western Pomerania,East,Seldom,0.13577,73,467,0.10466,0.16687
1990,Mecklenburg-Western Pomerania,East,Never,0.72392,341,467,0.68333,0.76451
1990,Saxony,East,At least once per week,0.13634,197,1284,0.11756,0.15511
1990,Saxony,East,At least once per month,0.03559,50,1284,0.02546,0.04573
1990,Saxony,East,Seldom,0.12652,177,1284,0.10833,0.14471
1990,Saxony,East,Never,0.70155,860,1284,0.67651,0.72659
1990,Saxony-Anhalt,East,At least once per week,0.12832,97,758,0.10449,0.15214
1990,Saxony-Anhalt,East,Seldom,0.11305,108,758,0.09049,0.13561
1990,Saxony-Anhalt,East,Never,0.73084,553,758,0.69925,0.76244
1990,Thuringa,East,At least once per week,0.11666,95,713,0.09308,0.14024
1990,Thuringa,East,Seldom,0.12450,99,713,0.10025,0.14875
1990,Thuringa,East,Never,0.73686,519,713,0.70452,0.76921
1992,Schleswig-Holstein,West,At least once per week,0.29791,76,254,0.24156,0.35427
1992,Schleswig-Holstein,West,Seldom,0.13499,36,254,0.09289,0.17710
1992,Schleswig-Holstein,West,Never,0.51508,142,254,0.45350,0.57667
1992,Hamburg,West,At least once per week,0.29014,36,121,0.20894,0.37134
1992,Hamburg,West,Never,0.55288,85,121,0.46392,0.64184
1992,Lower Saxony,West,At least once per week,0.28268,275,950,0.25403,0.31133
1992,Lower Saxony,West,At least once per month,0.06074,63,950,0.04554,0.07594
1992,Lower Saxony,West,Seldom,0.14544,146,950,0.12301,0.16787
1992,Lower Saxony,West,Never,0.51115,466,950,0.47934,0.54295
1992,Bremen,West,Never,0.62922,54,54,0.49918,0.75926
1992,North Rhine-Westphalia,West,At least once per week,0.25500,618,2465,0.23779,0.27221
1992,North Rhine-Westphalia,West,At least once per month,0.07881,186,2465,0.06817,0.08945
1992,North Rhine-Westphalia,West,Seldom,0.16670,404,2465,0.15199,0.18142
1992,North Rhine-Westphalia,West,Never,0.49949,1257,2465,0.47975,0.51923
1992,Hesse,West,At least once per week,0.24411,211,935,0.21657,0.27166
1992,Hesse,West,At least once per month,0.04667,41,935,0.03314,0.06020
1992,Hesse,West,Seldom,0.14789,140,935,0.12513,0.17066
1992,Hesse,West,Never,0.56132,543,935,0.52950,0.59315
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.21180,149,648,0.18032,0.24328
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07346,43,648,0.05336,0.09356
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.10565,76,648,0.08197,0.12934
1992,"Rhineland-Palatinate, Saarland",West,Never,0.60909,380,648,0.57149,0.64669
1992,Baden-Wuerttemberg,West,At least once per week,0.25674,426,1724,0.23611,0.27737
1992,Baden-Wuerttemberg,West,At least once per month,0.06651,116,1724,0.05474,0.07827
1992,Baden-Wuerttemberg,West,Seldom,0.17139,270,1724,0.15360,0.18919
1992,Baden-Wuerttemberg,West,Never,0.50536,912,1724,0.48175,0.52897
1992,Bavaria,West,At least once per week,0.25919,408,1608,0.23776,0.28061
1992,Bavaria,West,At least once per month,0.07457,127,1608,0.06173,0.08741
1992,Bavaria,West,Seldom,0.19470,327,1608,0.17534,0.21406
1992,Bavaria,West,Never,0.47154,746,1608,0.44713,0.49595
1992,Berlin,West,At least once per week,0.25157,70,290,0.20154,0.30160
1992,Berlin,West,Seldom,0.12327,40,290,0.08537,0.16118
1992,Berlin,West,Never,0.56942,180,290,0.51233,0.62650
1992,Berlin,East,At least once per week,0.20691,54,264,0.15795,0.25587
1992,Berlin,East,Seldom,0.22371,65,264,0.17335,0.27408
1992,Berlin,East,Never,0.52355,145,264,0.46319,0.58392
1992,Brandenburg,East,At least once per week,0.12184,76,631,0.09630,0.14738
1992,Brandenburg,East,Seldom,0.16282,112,631,0.13399,0.19166
1992,Brandenburg,East,Never,0.69336,443,631,0.65736,0.72937
1992,Mecklenburg-Western Pomerania,East,At least once per week,0.12733,53,402,0.09471,0.15996
1992,Mecklenburg-Western Pomerania,East,Seldom,0.14413,72,402,0.10975,0.17851
1992,Mecklenburg-Western Pomerania,East,Never,0.70544,277,402,0.66082,0.75005
1992,Saxony,East,At least once per week,0.11497,147,1148,0.09651,0.13343
1992,Saxony,East,At least once per month,0.03611,43,1148,0.02531,0.04690
1992,Saxony,East,Seldom,0.15062,200,1148,0.12992,0.17132
1992,Saxony,East,Never,0.69830,758,1148,0.67173,0.72486
1992,Saxony-Anhalt,East,At least once per week,0.10192,87,758,0.08037,0.12347
1992,Saxony-Anhalt,East,At least once per month,0.06020,33,758,0.04326,0.07715
1992,Saxony-Anhalt,East,Seldom,0.14136,136,758,0.11654,0.16618
1992,Saxony-Anhalt,East,Never,0.69652,502,758,0.66377,0.72927
1992,Thuringa,East,At least once per week,0.10352,80,654,0.08016,0.12689
1992,Thuringa,East,Seldom,0.16382,124,654,0.13543,0.19221
1992,Thuringa,East,Never,0.70322,450,654,0.66818,0.73826
1994,Schleswig-Holstein,West,At least once per week,0.29950,80,266,0.24435,0.35465
1994,Schleswig-Holstein,West,Seldom,0.25494,64,266,0.20246,0.30741
1994,Schleswig-Holstein,West,Never,0.39264,122,266,0.33384,0.45144
1994,Hamburg,West,At least once per week,0.24340,36,113,0.16393,0.32288
1994,Hamburg,West,Never,0.54838,77,113,0.45621,0.64055
1994,Lower Saxony,West,At least once per week,0.27431,265,948,0.24589,0.30272
1994,Lower Saxony,West,At least once per month,0.06536,66,948,0.04962,0.08110
1994,Lower Saxony,West,Seldom,0.13260,129,948,0.11100,0.15420
1994,Lower Saxony,West,Never,0.52773,488,948,0.49593,0.55953
1994,Bremen,West,Never,0.58377,47,47,0.44132,0.72622
1994,North Rhine-Westphalia,West,At least once per week,0.25556,594,2417,0.23817,0.27295
1994,North Rhine-Westphalia,West,At least once per month,0.06284,160,2417,0.05317,0.07252
1994,North Rhine-Westphalia,West,Seldom,0.17543,437,2417,0.16026,0.19059
1994,North Rhine-Westphalia,West,Never,0.50617,1226,2417,0.48623,0.52610
1994,Hesse,West,At least once per week,0.26260,222,901,0.23385,0.29135
1994,Hesse,West,At least once per month,0.05232,46,901,0.03777,0.06686
1994,Hesse,West,Seldom,0.15516,141,901,0.13150,0.17881
1994,Hesse,West,Never,0.52993,492,901,0.49732,0.56253
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.21809,136,625,0.18569,0.25049
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05317,32,625,0.03557,0.07078
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.17418,110,625,0.14442,0.20394
1994,"Rhineland-Palatinate, Saarland",West,Never,0.55456,347,625,0.51556,0.59355
1994,Baden-Wuerttemberg,West,At least once per week,0.24546,395,1719,0.22511,0.26581
1994,Baden-Wuerttemberg,West,At least once per month,0.07310,138,1719,0.06079,0.08540
1994,Baden-Wuerttemberg,West,Seldom,0.17807,321,1719,0.15998,0.19616
1994,Baden-Wuerttemberg,West,Never,0.50337,865,1719,0.47973,0.52702
1994,Bavaria,West,At least once per week,0.24717,374,1548,0.22567,0.26866
1994,Bavaria,West,At least once per month,0.08586,143,1548,0.07190,0.09982
1994,Bavaria,West,Seldom,0.20533,334,1548,0.18520,0.22546
1994,Bavaria,West,Never,0.46164,697,1548,0.43680,0.48648
1994,Berlin,West,At least once per week,0.26438,68,270,0.21168,0.31708
1994,Berlin,West,Seldom,0.19424,53,270,0.14696,0.24152
1994,Berlin,West,Never,0.50304,149,270,0.44329,0.56279
1994,Berlin,East,At least once per week,0.20500,50,239,0.15371,0.25629
1994,Berlin,East,Seldom,0.15829,44,239,0.11192,0.20466
