year,bula_h,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,At least once per week,0.010180849957107555,90,10763,0.010152782847154833,0.010208917067060277
1985,Schleswig-Holstein,West,Seldom,0.005290941308969431,48,10763,0.005270657838686768,0.005311224779252094
1985,Schleswig-Holstein,West,Never,0.021854500901053706,192,10763,0.02181362193258037,0.021895379869527044
1985,Hamburg,West,At least once per week,0.008686986751762943,82,10763,0.008661040911808774,0.00871293259171711
1985,Hamburg,West,Never,0.014486945814187304,148,10763,0.014453538053950898,0.01452035357442371
1985,Lower Saxony,West,At least once per week,0.02868392856363708,270,10763,0.028637259686153337,0.02873059744112082
1985,Lower Saxony,West,At least once per month,0.004369641146045909,46,10763,0.004351199499117006,0.004388082792974813
1985,Lower Saxony,West,Seldom,0.014633361239794121,142,10763,0.014599787576884425,0.014666934902703817
1985,Lower Saxony,West,Never,0.07031735621894852,633,10763,0.07024586933283701,0.07038884310506004
1985,Bremen,West,Never,0.008623551347469817,74,10763,0.008597699586770962,0.008649403108168672
1985,North Rhine-Westphalia,West,At least once per week,0.0651020092568338,669,10763,0.06503303181859287,0.06517098669507475
1985,North Rhine-Westphalia,West,At least once per month,0.012062387713354843,128,10763,0.012031865982850101,0.012092909443859585
1985,North Rhine-Westphalia,West,Seldom,0.03551547984927194,396,10763,0.03546373296259689,0.03556722673594699
1985,North Rhine-Westphalia,West,Never,0.15839234970175978,1736,10763,0.15829026757966774,0.1584944318238518
1985,Hesse,West,At least once per week,0.022880844503205648,242,10763,0.022839038606798066,0.02292265039961323
1985,Hesse,West,At least once per month,0.003279388414565977,44,10763,0.0032634034786225485,0.0032953733505094052
1985,Hesse,West,Seldom,0.010467765350089411,133,10763,0.01043930962122808,0.010496221078950742
1985,Hesse,West,Never,0.05574258507983704,694,10763,0.055678439533829026,0.05580673062584505
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.01578093144465082,155,10763,0.015746086485828488,0.015815776403473154
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0037588156500032053,37,10763,0.0037417062212169823,0.0037759250787894284
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.010128229239542546,102,10763,0.010100234013246393,0.0101562244658387
1985,"Rhineland-Palatinate, Saarland",West,Never,0.04775981562169081,465,10763,0.04770019008177131,0.047819441161610306
1985,Baden-Wuerttemberg,West,At least once per week,0.03355711663085166,402,10763,0.033506765623185025,0.033607467638518296
1985,Baden-Wuerttemberg,West,At least once per month,0.008004930347835736,107,10763,0.007980015325140368,0.008029845370531105
1985,Baden-Wuerttemberg,West,Seldom,0.01932254029985485,249,10763,0.019284052511194014,0.019361028088515683
1985,Baden-Wuerttemberg,West,Never,0.09046746505562701,1264,10763,0.09038726344653286,0.09054766666472117
1985,Bavaria,West,At least once per week,0.04770399441127855,458,10763,0.04764440197981843,0.047763586842738674
