"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1985","Hamburg","Westdeutschland","","","",""
"Taeglich","1985","Hamburg","Ostdeutschland","","","",""
"Taeglich","1985","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1985","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1985","Bremen","Westdeutschland","","","",""
"Taeglich","1985","Bremen","Ostdeutschland","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1985","Hessen","Westdeutschland","","","",""
"Taeglich","1985","Hessen","Ostdeutschland","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1985","Bayern","Westdeutschland","","","",""
"Taeglich","1985","Bayern","Ostdeutschland","","","",""
"Taeglich","1985","Berlin","Westdeutschland","","","",""
"Taeglich","1985","Berlin","Ostdeutschland","","","",""
"Taeglich","1985","Brandenburg","Westdeutschland","","","",""
"Taeglich","1985","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1985","Sachsen","Westdeutschland","","","",""
"Taeglich","1985","Sachsen","Ostdeutschland","","","",""
"Taeglich","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1985","Thueringen","Westdeutschland","","","",""
"Taeglich","1985","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Westdeutschland","90","0.259323439240531","0.213210952787402","0.305435925693659"
"Min 1x pro Woche","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Hamburg","Westdeutschland","82","0.309098616305789","0.254480300303007","0.363716932308571"
"Min 1x pro Woche","1985","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Niedersachsen","Westdeutschland","270","0.243075393624355","0.217622771705376","0.268528015543334"
"Min 1x pro Woche","1985","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Westdeutschland","669","0.240164877799569","0.224694431767863","0.255635323831276"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Hessen","Westdeutschland","242","0.247707083799903","0.222346268665857","0.273067898933949"
