year,bula_h,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,West,5.0,0.1594415870683321,11026,0.15260826593069668,0.16627490820596755
1985,Baden-Wuerttemberg,West,5.0,0.11609110947832477,11026,0.11011180995520717,0.12207040900144236
1985,Bayern,West,5.0,0.09551800146950772,11026,0.09003157384216741,0.10100442909684802
1985,Hessen,West,5.0,0.06373989713445996,11026,0.05918004232028893,0.068299751948631
1985,Nordrhein-Westfalen,West,2.0,0.06144379132990448,11026,0.05696133338590498,0.06592624927390399
1985,Niedersachsen,West,5.0,0.0581373989713446,11026,0.05376953954791573,0.06250525839477347
1985,"Rheinland-Pfalz,Saarland",West,5.0,0.04270756796473182,11026,0.03893339490386029,0.046481741025603346
1985,Bayern,West,2.0,0.04206465833945628,11026,0.03831774319095397,0.04581157348795859
1985,Baden-Wuerttemberg,West,2.0,0.03692138133725202,11026,0.03340158999813086,0.040441172676373184
1985,Nordrhein-Westfalen,West,4.0,0.03637031594415871,11026,0.03287589114322828,0.03986474074508914
1985,Niedersachsen,West,2.0,0.024797942689199118,11026,0.021895242323290445,0.02770064305510779
1985,Bayern,West,4.0,0.024522409992652462,11026,0.021635473035387334,0.02740934694991759
1985,Baden-Wuerttemberg,West,4.0,0.02286921381337252,11026,0.020078925738044023,0.02565950188870102
1985,Hessen,West,2.0,0.022226304188096988,11026,0.01947461182195669,0.024977996554237287
1985,Berlin,West,5.0,0.0193791329904482,11026,0.016805984707154723,0.021952281273741676
1985,Schleswig-Holstein,West,5.0,0.01763409257898604,11026,0.015177346471794653,0.020090838686177427
1985,"Rheinland-Pfalz,Saarland",West,2.0,0.014235855988243938,11026,0.012024669464521322,0.016447042511966554
1985,Hamburg,West,5.0,0.013592946362968405,11026,0.01143156220738804,0.01575433051854877
1985,Niedersachsen,West,4.0,0.013041880969875092,11026,0.010924170638277594,0.01515959130147259
1985,Hessen,West,4.0,0.012215282880235122,11026,0.010164923483468553,0.014265642277001691
1985,Nordrhein-Westfalen,West,3.0,0.011756061719324026,11026,0.009744144602160746,0.013767978836487305
