year,bula_h,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Westdeutschland,Nie,0.1618034638554217,14443,0.15579734110384,0.16780958660700337
1985,Baden-Wuerttemberg,Westdeutschland,Nie,0.11746987951807229,14443,0.1122187177707341,0.12272104126541049
1985,Bayern,Westdeutschland,Nie,0.09666792168674698,14443,0.09184852945925412,0.10148731391423985
1985,Hessen,Westdeutschland,Nie,0.06438253012048192,14443,0.06037976094448429,0.06838529929647956
1985,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.05958207831325301,14443,0.05572155981126199,0.06344259681524403
1985,Niedersachsen,Westdeutschland,Nie,0.058829066265060244,14443,0.054991484899985475,0.06266664763013502
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.043298192771084335,14443,0.039978861879559645,0.046617523662609024
1985,Bayern,Westdeutschland,Min 1x pro Woche,0.041227409638554216,14443,0.03798492300197227,0.04446989627513616
1985,Nordrhein-Westfalen,Westdeutschland,Seltener,0.03623870481927711,14443,0.033190820778034175,0.03928658886052004
1985,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.03510918674698795,14443,0.032107420731880505,0.0381109527620954
1985,Bayern,Westdeutschland,Seltener,0.024567018072289157,14443,0.022042361518407726,0.027091674626170587
1985,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.02390813253012048,14443,0.02141672059726013,0.02639954446298083
1985,Baden-Wuerttemberg,Westdeutschland,Seltener,0.02296686746987952,14443,0.020523814442306523,0.025409920497452516
1985,Hessen,Westdeutschland,Min 1x pro Woche,0.021837349397590362,14443,0.019453752205289665,0.02422094658989106
1985,Berlin,Westdeutschland,Nie,0.01948418674698795,14443,0.01722996929094371,0.02173840420303219
1985,Schleswig-Holstein,Westdeutschland,Nie,0.017789909638554216,14443,0.015634070101083003,0.01994574917602543
1985,Hamburg,Westdeutschland,Nie,0.013742469879518071,14443,0.011843776095227437,0.015641163663808706
