year,bula_h,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Never,0.553314121037464,14443,0.5452061095677909,0.5614221325071371
1985,Schleswig-Holstein,West,At least once per week,0.25936599423631124,14443,0.2522179750864885,0.26651401338613395
1985,Schleswig-Holstein,West,Seldom,0.138328530259366,14443,0.13269793767786164,0.14395912284087037
1985,Schleswig-Holstein,West,At least once per month,0.04899135446685879,14443,0.04547105733683712,0.052511651596880454
1985,Hamburg,West,Never,0.5381818181818182,14443,0.5300511284232049,0.5463125079404315
1985,Hamburg,West,At least once per week,0.29818181818181816,14443,0.29072110657670325,0.30564252978693307
1985,Hamburg,West,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,West,At least once per month,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,Lower Saxony,West,Never,0.5802016498625114,14443,0.5721527373075114,0.5882505624175115
1985,Lower Saxony,West,At least once per week,0.24747937671860679,14443,0.24044126630442192,0.25451748713279165
1985,Lower Saxony,West,Seldom,0.1301558203483043,14443,0.12466825261816947,0.13564338807843915
1985,Lower Saxony,West,At least once per month,0.04216315307057745,14443,0.0388856758929458,0.045440630248209095
1985,Bremen,West,Never,0.6434782608695652,14443,0.6356667091307426,0.6512898126083877
1985,Bremen,West,Seldom,0.1565217391304348,14443,0.150595875608441,0.16244760265242858
1985,Bremen,West,At least once per week,0.12173913043478261,14443,0.11640634352696305,0.12707191734260218
1985,Bremen,West,At least once per month,0.0782608695652174,14443,0.07388057100703066,0.08264116812340414
1985,North Rhine-Westphalia,West,Never,0.592693752133834,14443,0.5846806057533415,0.6007068985143266
1985,North Rhine-Westphalia,West,At least once per week,0.2284055991806077,14443,0.22155899418699043,0.235252204174225
1985,North Rhine-Westphalia,West,Seldom,0.13519972686923865,14443,0.12962307951931049,0.1407763742191668
1985,North Rhine-Westphalia,West,At least once per month,0.043700921816319564,14443,0.04036689158644609,0.04703495204619304
1985,Hesse,West,Never,0.6235399820305481,14443,0.6156383109395241,0.631441653121572
1985,Hesse,West,At least once per week,0.2174303683737646,14443,0.21070294186938932,0.22415779487813986
1985,Hesse,West,Seldom,0.11949685534591195,14443,0.11420666791010764,0.12478704278171626
1985,Hesse,West,At least once per month,0.039532794249775384,14443,0.03635484181850019,0.04271074668105058
1985,"Rhineland-Palatinate, Saarland",West,Never,0.6126482213438735,14443,0.6047033708057725,0.6205930718819745
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.20421607378129117,14443,0.19764146510942704,0.2107906824531553
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.13438735177865613,14443,0.12882487308482354,0.1399498304724887
