year,bula_h,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,At least once per week,0.27275278003832243,90,10763,0.2721082458573803,0.27339731421926455
1985,Schleswig-Holstein,West,Seldom,0.14174837632623477,48,10763,0.14124361428339904,0.1422531383690705
1985,Schleswig-Holstein,West,Never,0.5854988436354428,192,10763,0.5847859147354079,0.5862117725354777
1985,Hamburg,West,At least once per week,0.37486027574477554,82,10763,0.37397117465876606,0.375749376830785
1985,Hamburg,West,Never,0.6251397242552246,148,10763,0.6242506231692151,0.626028825341234
1985,Lower Saxony,West,At least once per week,0.24307530897328303,270,10763,0.24272618825853196,0.2434244296880341
1985,Lower Saxony,West,At least once per month,0.03702951181603419,46,10763,0.03687581695706436,0.03718320667500403
1985,Lower Saxony,West,Seldom,0.12400703051498595,142,10763,0.12373877273697546,0.12427528829299643
1985,Lower Saxony,West,Never,0.5958881486956968,633,10763,0.595488745048587,0.5962875523428067
1985,Bremen,West,Never,1.0,74,10763,1.0,1.0
1985,North Rhine-Westphalia,West,At least once per week,0.24016480807463847,669,10763,0.2399354047926457,0.24039421135663125
1985,North Rhine-Westphalia,West,At least once per month,0.04449879601520358,128,10763,0.044388063544614435,0.04460952848579273
1985,North Rhine-Westphalia,West,Seldom,0.13101851231701778,396,10763,0.1308373128840547,0.13119971174998085
1985,North Rhine-Westphalia,West,Never,0.5843178835931402,1736,10763,0.5840532222576553,0.584582544928625
1985,Hesse,West,At least once per week,0.24770704778466524,242,10763,0.24730992611417113,0.24810416945515934
1985,Hesse,West,At least once per month,0.035502519262239796,44,10763,0.0353322873243597,0.03567275120011989
1985,Hesse,West,Seldom,0.11332358171526341,133,10763,0.11303197089549945,0.11361519253502737
1985,Hesse,West,Never,0.6034668512378316,694,10763,0.6030168358469278,0.6039168666287354
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.20381481953717118,155,10763,0.20341005333812334,0.204219585736219
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.048546078288590484,37,10763,0.04833012974938914,0.04876202682779183
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.13080870555256,102,10763,0.13046989625294136,0.13114751485217863
1985,"Rhineland-Palatinate, Saarland",West,Never,0.6168303966216783,465,10763,0.6163419043214782,0.6173188889218784
1985,Baden-Wuerttemberg,West,At least once per week,0.22171563657928545,402,10763,0.22141709769293083,0.22201417546564006
1985,Baden-Wuerttemberg,West,At least once per month,0.05288947341237039,107,10763,0.05272862434478991,0.05305032247995087
1985,Baden-Wuerttemberg,West,Seldom,0.12766619283888356,249,10763,0.1274263576519918,0.1279060280257753
1985,Baden-Wuerttemberg,West,Never,0.5977286971694606,1264,10763,0.5973762896440392,0.5980811046948821
1985,Bavaria,West,At least once per week,0.2511540866371547,458,10763,0.2508758675892777,0.2514323056850317
1985,Bavaria,West,At least once per month,0.05654167473794773,110,10763,0.05639350271918014,0.056689846756715324
1985,Bavaria,West,Seldom,0.1340958705741771,267,10763,0.13387726405411904,0.13431447709423516
1985,Bavaria,West,Never,0.5582083680507205,1040,10763,0.5578897815149404,0.5585269545865006
1985,Berlin,West,At least once per week,0.2448441393747141,78,10763,0.24415809836091895,0.24553018038850927
1985,Berlin,West,Seldom,0.13525296629018943,51,10763,0.13470732796824736,0.1357986046121315
1985,Berlin,West,Never,0.6199028943350965,211,10763,0.6191284396022159,0.6206773490679771
1986,Schleswig-Holstein,West,At least once per week,0.2736467961286709,82,10347,0.27300758618018167,0.2742860060771601
1986,Schleswig-Holstein,West,Seldom,0.1356381334565167,43,10347,0.13514721075532043,0.13612905615771298
1986,Schleswig-Holstein,West,Never,0.5907150704148124,178,10347,0.5900100911951621,0.5914200496344627
1986,Hamburg,West,At least once per week,0.3079921521988709,62,10347,0.3071373956888992,0.30884690870884257
1986,Hamburg,West,Never,0.692007847801129,143,10347,0.6911530912911573,0.6928626043111007
1986,Lower Saxony,West,At least once per week,0.25870860717453925,295,10347,0.2583532192368973,0.2590639951121812
1986,Lower Saxony,West,At least once per month,0.04913171475721416,57,10347,0.04895630897423217,0.04930712054019615
1986,Lower Saxony,West,Seldom,0.11274023463947828,136,10347,0.11248356906249188,0.11299690021646469
1986,Lower Saxony,West,Never,0.5794194434287682,610,10347,0.579018831484665,0.5798200553728713
1986,Bremen,West,Never,1.0,75,10347,1.0,1.0
1986,North Rhine-Westphalia,West,At least once per week,0.2570634052240784,708,10347,0.25682986129299523,0.25729694915516155
1986,North Rhine-Westphalia,West,At least once per month,0.049540620474180924,144,10347,0.04942465730285237,0.049656583645509476
1986,North Rhine-Westphalia,West,Seldom,0.1222624158469413,352,10347,0.12208735000508589,0.1224374816887967
1986,North Rhine-Westphalia,West,Never,0.5711335584547993,1624,10347,0.5708690725974598,0.5713980443121388
1986,Hesse,West,At least once per week,0.2527237874162354,248,10347,0.25231720465285845,0.2531303701796124
1986,Hesse,West,At least once per month,0.03856328920131957,36,10347,0.03838313984750018,0.03874343855513897
1986,Hesse,West,Seldom,0.10452875878329639,102,10347,0.10424251962798389,0.10481499793860888
1986,Hesse,West,Never,0.6041841645991487,650,10347,0.6037266377601748,0.6046416914381226
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.19189733731541708,152,10347,0.191498611621211,0.19229606300962315
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.057883734678105224,42,10347,0.0576472859388951,0.05812018341731535
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.09721897429519227,77,10347,0.0969190074826212,0.09751894110776335
1986,"Rhineland-Palatinate, Saarland",West,Never,0.6529999537112855,492,10347,0.6525179750387334,0.6534819323838376
1986,Baden-Wuerttemberg,West,At least once per week,0.2211285615184997,424,10347,0.22083534257560825,0.22142178046139113
1986,Baden-Wuerttemberg,West,At least once per month,0.05660022644019089,111,10347,0.05643696121852735,0.056763491661854425
1986,Baden-Wuerttemberg,West,Seldom,0.13879153353061308,249,10347,0.13854726228519668,0.13903580477602948
1986,Baden-Wuerttemberg,West,Never,0.5834796785106964,1184,10347,0.583131367118533,0.5838279899028598
1986,Bavaria,West,At least once per week,0.2706766233279339,477,10347,0.2703907477065339,0.27096249894933394
1986,Bavaria,West,At least once per month,0.0590233044673666,108,10347,0.05887167176549486,0.05917493716923834
1986,Bavaria,West,Seldom,0.1225624625933092,234,10347,0.12235146450341637,0.12277346068320204
1986,Bavaria,West,Never,0.5477376096113902,930,10347,0.5474173713659934,0.5480578478567869
1986,Berlin,West,At least once per week,0.22434862396527358,70,10347,0.22366631698426967,0.2250309309462775
1986,Berlin,West,Seldom,0.09500327547312949,41,10347,0.09452367719059442,0.09548287375566457
1986,Berlin,West,Never,0.680648100561597,211,10347,0.6798855284888455,0.6814106726343484
1988,Schleswig-Holstein,West,At least once per week,0.35369950188942534,103,9759,0.35304821413166354,0.35435078964718714
1988,Schleswig-Holstein,West,Seldom,0.16238281177867817,49,9759,0.1618804330247827,0.16288519053257364
1988,Schleswig-Holstein,West,Never,0.4839176863318965,147,9759,0.48323694255339106,0.484598430110402
1988,Hamburg,West,At least once per week,0.3837084891795539,56,9759,0.3827491252911156,0.3846678530679922
1988,Hamburg,West,Never,0.6162915108204461,102,9759,0.6153321469320078,0.6172508747088844
1988,Lower Saxony,West,At least once per week,0.2831491026622976,310,9759,0.2827827786881717,0.2835154266364235
1988,Lower Saxony,West,At least once per month,0.04133381414387053,45,9759,0.04117195778121854,0.04149567050652252
1988,Lower Saxony,West,Seldom,0.11898866094946323,128,9759,0.11872539974238776,0.1192519221565387
1988,Lower Saxony,West,Never,0.5565284222443685,556,9759,0.5561244794173494,0.5569323650713875
1988,Bremen,West,Never,1.0,59,9759,1.0,1.0
1988,North Rhine-Westphalia,West,At least once per week,0.25718196471273064,676,9759,0.25694959250348465,0.2574143369219766
1988,North Rhine-Westphalia,West,At least once per month,0.04803666845089977,129,9759,0.047922979237360726,0.04815035766443881
1988,North Rhine-Westphalia,West,Seldom,0.13516165910653408,351,9759,0.13497989131239663,0.13534342690067153
1988,North Rhine-Westphalia,West,Never,0.5596197077298355,1518,9759,0.5593557811376846,0.5598836343219864
1988,Hesse,West,At least once per week,0.22622133136648995,211,9759,0.22583213284001177,0.22661052989296812
1988,Hesse,West,At least once per month,0.05431998999566838,49,9759,0.05410915243692199,0.05453082755441477
1988,Hesse,West,Seldom,0.10817348901497681,98,9759,0.10788455635100788,0.10846242167894574
1988,Hesse,West,Never,0.6112851896228648,635,9759,0.6108317353331886,0.6117386439125411
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.19381677299983327,143,9759,0.19342067061223034,0.1942128753874362
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06253432173715417,41,9759,0.06229169882447535,0.062776944649833
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.10949591108728622,89,9759,0.10918300658531337,0.10980881558925908
1988,"Rhineland-Palatinate, Saarland",West,Never,0.6341529941757265,454,9759,0.6336703337650403,0.6346356545864126
1988,Baden-Wuerttemberg,West,At least once per week,0.2320942761557154,410,9759,0.23179558828363755,0.23239296402779325
1988,Baden-Wuerttemberg,West,At least once per month,0.06432545033898511,110,9759,0.0641518761089144,0.06449902456905582
1988,Baden-Wuerttemberg,West,Seldom,0.151567406006471,260,9759,0.1513136928417509,0.15182111917119112
1988,Baden-Wuerttemberg,West,Never,0.5520128674988284,1092,9759,0.5516610326998621,0.5523647022977947
1988,Bavaria,West,At least once per week,0.2532621161342036,420,9759,0.25297927164944894,0.2535449606189582
1988,Bavaria,West,At least once per month,0.06028404102843241,103,9759,0.060129238522643055,0.06043884353422177
1988,Bavaria,West,Seldom,0.15985189080957857,269,9759,0.15961354071820774,0.1600902409009494
1988,Bavaria,West,Never,0.5266019520277855,828,9759,0.5262772141333295,0.5269266899222415
1988,Berlin,West,At least once per week,0.21927536520819554,67,9759,0.21862470488184244,0.21992602553454865
1988,Berlin,West,Seldom,0.1126286220443607,43,9759,0.1121314719144845,0.11312577217423689
1988,Berlin,West,Never,0.6680960127474437,208,9759,0.6673554938627396,0.6688365316321477
