"pli0092_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1985","Hauptschule","Westdeutschland","","","",""
"Taeglich","1985","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1985","Realschule","Westdeutschland","","","",""
"Taeglich","1985","Realschule","Ostdeutschland","","","",""
"Taeglich","1985","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1985","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1985","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Westdeutschland","162","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Hauptschule","Westdeutschland","1028","","",""
"Min 1x pro Woche","1985","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Realschule","Westdeutschland","666","0.359378323654767","0.337193764318351","0.381562882991182"
"Min 1x pro Woche","1985","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Westdeutschland","282","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Westdeutschland","296","","",""
"Min 1x pro Woche","1985","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Westdeutschland","31","0.0458559580730218","0.0333519652403093","0.0583599509057343"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Hauptschule","Westdeutschland","267","","",""
"Min 1x pro Monat","1985","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Realschule","Westdeutschland","123","","",""
"Min 1x pro Monat","1985","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Westdeutschland","58","0.070019677234477","0.0520655556286665","0.0879737988402875"
"Min 1x pro Monat","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Westdeutschland","56","0.0700331930672806","0.0517322496667623","0.0883341364677989"
"Min 1x pro Monat","1985","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1985","(noch) kein Abschluss","Westdeutschland","80","0.0953837682722417","0.0778242221993297","0.112943314345154"
"Seltener","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1985","Hauptschule","Westdeutschland","713","0.101622614327234","0.0941927095026325","0.109052519151836"
"Seltener","1985","Hauptschule","Ostdeutschland","","","",""
"Seltener","1985","Realschule","Westdeutschland","334","0.176436774700155","0.158812263525477","0.194061285874832"
"Seltener","1985","Realschule","Ostdeutschland","","","",""
"Seltener","1985","(Fach-)Abitur","Westdeutschland","149","","",""
"Seltener","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1985","AkademikerIn","Westdeutschland","140","","",""
"Seltener","1985","AkademikerIn","Ostdeutschland","","","",""
"Nie","1985","(noch) kein Abschluss","Westdeutschland","802","0.53546292501931","0.505649027629665","0.565276822408955"
"Nie","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1985","Hauptschule","Westdeutschland","4345","0.70185897571751","0.690610479617803","0.713107471817217"
"Nie","1985","Hauptschule","Ostdeutschland","","","",""
"Nie","1985","Realschule","Westdeutschland","674","0.398638442122797","0.376000785290599","0.421276098954995"
"Nie","1985","Realschule","Ostdeutschland","","","",""
"Nie","1985","(Fach-)Abitur","Westdeutschland","287","","",""
"Nie","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1985","AkademikerIn","Westdeutschland","255","","",""
"Nie","1985","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1986","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1986","Hauptschule","Westdeutschland","","","",""
"Taeglich","1986","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1986","Realschule","Westdeutschland","","","",""
"Taeglich","1986","Realschule","Ostdeutschland","","","",""
"Taeglich","1986","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1986","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1986","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Westdeutschland","184","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Hauptschule","Westdeutschland","1093","","",""
"Min 1x pro Woche","1986","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Realschule","Westdeutschland","622","0.335925747969627","0.313878626128995","0.35797286981026"
"Min 1x pro Woche","1986","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Westdeutschland","308","0.407842334688988","0.373809614516752","0.441875054861224"
"Min 1x pro Woche","1986","(Fach-)Abitur","Ostdeutschland","","","",""
