year,quintil_oecd,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,5.0,0.3145664952240999,11026,0.30589915241944243,0.3232338380287574
1985,2. Quintil,Urban regions,5.0,0.15135929463629685,11026,0.14466948816361802,0.1580491011089757
1985,1. Quintil,Urban regions,2.0,0.11801983835415136,11026,0.11199765473308931,0.12404202197521341
1985,1. Quintil,Rural regions,5.0,0.08394562821454812,11026,0.07876947950644977,0.08912177692264647
1985,1. Quintil,Urban regions,4.0,0.06759735488611315,11026,0.06291123195996932,0.07228347781225698
1985,2. Quintil,Urban regions,2.0,0.05887215282880235,11026,0.05447849382417215,0.06326581183343255
1985,2. Quintil,Rural regions,5.0,0.04316678912564291,11026,0.0393732892810737,0.04696028897021212
1985,2. Quintil,Urban regions,4.0,0.0368295371050698,11026,0.033313958721792894,0.04034511548834671
1985,1. Quintil,Rural regions,2.0,0.030308596620132255,11026,0.027108620305053212,0.0335085729352113
1985,1. Quintil,Urban regions,3.0,0.025165319617927995,11026,0.022241747656338726,0.028088891579517265
1985,2. Quintil,Rural regions,2.0,0.018736223365172666,11026,0.016205288383721726,0.021267158346623606
1985,1. Quintil,Rural regions,4.0,0.016440117560617192,11026,0.014066559061594633,0.018813676059639753
1985,2. Quintil,Urban regions,3.0,0.012582659808963998,11026,0.010502083353273923,0.014663236264654073
1985,2. Quintil,Rural regions,4.0,0.01056208670095518,11026,0.008653920428833325,0.012470252973077033
1985,1. Quintil,Rural regions,3.0,0.006888317413666422,11026,0.005344475958952494,0.008432158868380349
1985,2. Quintil,Rural regions,3.0,0.004959588537839824,11026,0.0036483241677970693,0.0062708529078825785
1986,1. Quintil,Urban regions,5.0,0.3111684341263017,10583,0.30234767503930754,0.31998919321329583
1986,2. Quintil,Urban regions,5.0,0.14856214770230247,10583,0.1417860098170021,0.15533828558760285
1986,1. Quintil,Urban regions,2.0,0.12601509506066685,10583,0.11969221527444662,0.13233797484688709
1986,1. Quintil,Rural regions,5.0,0.08168529664660361,10583,0.07646711266187281,0.0869034806313344
1986,2. Quintil,Urban regions,2.0,0.0650616222413299,10583,0.060362620447714545,0.06976062403494526
1986,1. Quintil,Urban regions,4.0,0.06315085506830993,10583,0.058516640658160424,0.06778506947845944
1986,2. Quintil,Rural regions,5.0,0.0410814942199293,10583,0.03729998086077537,0.04486300757908323
1986,2. Quintil,Urban regions,4.0,0.030954428202923472,10583,0.02765464682749723,0.034254209578349716
1986,1. Quintil,Rural regions,2.0,0.030381198051017484,10583,0.027111146227554776,0.03365124987448019
1986,1. Quintil,Urban regions,3.0,0.029234737747205503,10583,0.026025082491037903,0.0324443930033731
1986,2. Quintil,Rural regions,2.0,0.020445208751313653,10583,0.017748948467937935,0.02314146903468937
1986,1. Quintil,Rural regions,4.0,0.014617368873602751,10583,0.01233077661899266,0.01690396112821284
1986,2. Quintil,Urban regions,3.0,0.013088755135186777,10583,0.010923346354690548,0.015254163915683006
1986,2. Quintil,Rural regions,4.0,0.012993216776535779,10583,0.010835620996209992,0.015150812556861565
1986,1. Quintil,Rural regions,3.0,0.006878761822871883,10583,0.005304025140544033,0.008453498505199733
1986,2. Quintil,Rural regions,3.0,0.004681379573898921,10583,0.0033808516972212216,0.00598190745057662
1988,1. Quintil,Urban regions,5.0,0.31677648251393814,9970,0.30764447286450675,0.32590849216336953
