,Unnamed: 0,year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,Urban regions,At least once per week,0.15136,234,10751,0.13908,0.16473
1,1,1985,1st Quintile,Urban regions,At least once per month,0.03359,57,10751,0.02826,0.03923
2,2,1985,1st Quintile,Urban regions,Seldom,0.12207,208,10751,0.1118,0.13416
3,3,1985,1st Quintile,Urban regions,Never,0.69298,1196,10751,0.65969,0.72343
4,4,1985,1st Quintile,Rural regions,At least once per week,0.15339,80,10751,0.13893,0.17295
5,5,1985,1st Quintile,Rural regions,Seldom,0.06459,47,10751,0.05248,0.07743
6,6,1985,1st Quintile,Rural regions,Never,0.78202,370,10751,0.73811,0.82231
7,7,1985,2nd Quintile,Urban regions,At least once per week,0.18375,288,10751,0.17344,0.19542
8,8,1985,2nd Quintile,Urban regions,At least once per month,0.03691,62,10751,0.03264,0.04145
9,9,1985,2nd Quintile,Urban regions,Seldom,0.12431,205,10751,0.11562,0.13325
10,10,1985,2nd Quintile,Urban regions,Never,0.65503,1063,10751,0.62838,0.68228
11,11,1985,2nd Quintile,Rural regions,At least once per week,0.18417,88,10751,0.17117,0.20023
12,12,1985,2nd Quintile,Rural regions,Seldom,0.12119,63,10751,0.1101,0.13213
13,13,1985,2nd Quintile,Rural regions,Never,0.69464,329,10751,0.65727,0.72874
14,14,1985,3rd Quintile,Urban regions,At least once per week,0.24544,382,10751,0.23538,0.2561
15,15,1985,3rd Quintile,Urban regions,At least once per month,0.05869,106,10751,0.05316,0.06473
16,16,1985,3rd Quintile,Urban regions,Seldom,0.11457,205,10751,0.10651,0.12255
17,17,1985,3rd Quintile,Urban regions,Never,0.5813,1018,10751,0.56076,0.6016
18,18,1985,3rd Quintile,Rural regions,At least once per week,0.27269,128,10751,0.25959,0.2871
19,19,1985,3rd Quintile,Rural regions,Seldom,0.13149,60,10751,0.11808,0.14476
20,20,1985,3rd Quintile,Rural regions,Never,0.59582,257,10751,0.57207,0.62395
21,21,1985,4th Quintile,Urban regions,At least once per week,0.27694,467,10751,0.26534,0.2865
22,22,1985,4th Quintile,Urban regions,At least once per month,0.0538,99,10751,0.04826,0.05922
23,23,1985,4th Quintile,Urban regions,Seldom,0.14743,272,10751,0.13981,0.15556
24,24,1985,4th Quintile,Urban regions,Never,0.52184,960,10751,0.50202,0.54079
25,25,1985,4th Quintile,Rural regions,At least once per week,0.29344,110,10751,0.27564,0.30742
26,26,1985,4th Quintile,Rural regions,Seldom,0.14597,56,10751,0.13214,0.15856
27,27,1985,4th Quintile,Rural regions,Never,0.56059,220,10751,0.51908,0.59767
28,28,1985,5th Quintile,Urban regions,At least once per week,0.32521,553,10751,0.31646,0.33392
29,29,1985,5th Quintile,Urban regions,At least once per month,0.05062,87,10751,0.04656,0.05465
30,30,1985,5th Quintile,Urban regions,Seldom,0.14404,246,10751,0.13837,0.1492
31,31,1985,5th Quintile,Urban regions,Never,0.48013,832,10751,0.46507,0.49739
32,32,1985,5th Quintile,Rural regions,At least once per week,0.31757,128,10751,0.30227,0.33365
33,33,1985,5th Quintile,Rural regions,Seldom,0.15283,67,10751,0.13854,0.16426
34,34,1985,5th Quintile,Rural regions,Never,0.5296,208,10751,0.50079,0.56114
35,35,1986,1st Quintile,Urban regions,At least once per week,0.17122,269,10340,0.15657,0.18711
36,36,1986,1st Quintile,Urban regions,At least once per month,0.03964,71,10340,0.03282,0.04628
37,37,1986,1st Quintile,Urban regions,Seldom,0.10869,178,10340,0.09753,0.11971
38,38,1986,1st Quintile,Urban regions,Never,0.68046,1098,10340,0.64811,0.71741
39,39,1986,1st Quintile,Rural regions,At least once per week,0.14219,64,10340,0.12037,0.16265
40,40,1986,1st Quintile,Rural regions,Seldom,0.06459,35,10340,0.0493,0.08112
41,41,1986,1st Quintile,Rural regions,Never,0.79323,316,10340,0.75015,0.84521
42,42,1986,2nd Quintile,Urban regions,At least once per week,0.19583,305,10340,0.18188,0.20778
43,43,1986,2nd Quintile,Urban regions,At least once per month,0.04342,75,10340,0.03767,0.04863
44,44,1986,2nd Quintile,Urban regions,Seldom,0.08796,146,10340,0.07884,0.09713
45,45,1986,2nd Quintile,Urban regions,Never,0.67279,1029,10340,0.64574,0.70362
46,46,1986,2nd Quintile,Rural regions,At least once per week,0.19807,100,10340,0.17879,0.21943
47,47,1986,2nd Quintile,Rural regions,Seldom,0.09988,58,10340,0.08809,0.11301
48,48,1986,2nd Quintile,Rural regions,Never,0.70205,329,10340,0.65843,0.74706
49,49,1986,3rd Quintile,Urban regions,At least once per week,0.25114,399,10340,0.23776,0.26517
50,50,1986,3rd Quintile,Urban regions,At least once per month,0.05231,86,10340,0.0467,0.05921
51,51,1986,3rd Quintile,Urban regions,Seldom,0.11932,188,10340,0.11135,0.12781
52,52,1986,3rd Quintile,Urban regions,Never,0.57723,959,10340,0.54987,0.60279
53,53,1986,3rd Quintile,Rural regions,At least once per week,0.26905,123,10340,0.24935,0.28831
54,54,1986,3rd Quintile,Rural regions,Seldom,0.17579,73,10340,0.15824,0.19021
55,55,1986,3rd Quintile,Rural regions,Never,0.55517,232,10340,0.52445,0.5878
56,56,1986,4th Quintile,Urban regions,At least once per week,0.28872,488,10340,0.27678,0.30086
57,57,1986,4th Quintile,Urban regions,At least once per month,0.05897,100,10340,0.05201,0.06419
58,58,1986,4th Quintile,Urban regions,Seldom,0.13299,230,10340,0.12468,0.14165
59,59,1986,4th Quintile,Urban regions,Never,0.51932,927,10340,0.50279,0.53886
60,60,1986,4th Quintile,Rural regions,At least once per week,0.33246,133,10340,0.31023,0.3498
61,61,1986,4th Quintile,Rural regions,Seldom,0.13967,62,10340,0.12589,0.15278
62,62,1986,4th Quintile,Rural regions,Never,0.52787,223,10340,0.4924,0.56056
63,63,1986,5th Quintile,Urban regions,At least once per week,0.31845,537,10340,0.30971,0.32905
64,64,1986,5th Quintile,Urban regions,At least once per month,0.06935,110,10340,0.06402,0.07397
