year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.15136,234,10751,0.15108,0.15164
1985,1st Quintile,Urban regions,At least once per month,0.03359,57,10751,0.03345,0.03372
1985,1st Quintile,Urban regions,Seldom,0.12207,208,10751,0.12182,0.12233
1985,1st Quintile,Urban regions,Never,0.69298,1196,10751,0.69263,0.69334
1985,1st Quintile,Rural regions,At least once per week,0.15339,80,10751,0.15295,0.15383
1985,1st Quintile,Rural regions,Seldom,0.06459,47,10751,0.06429,0.06489
1985,1st Quintile,Rural regions,Never,0.78202,370,10751,0.78152,0.78252
1985,2nd Quintile,Urban regions,At least once per week,0.18375,288,10751,0.18346,0.18404
1985,2nd Quintile,Urban regions,At least once per month,0.03691,62,10751,0.03677,0.03705
1985,2nd Quintile,Urban regions,Seldom,0.12431,205,10751,0.12406,0.12456
1985,2nd Quintile,Urban regions,Never,0.65503,1063,10751,0.65467,0.65538
1985,2nd Quintile,Rural regions,At least once per week,0.18417,88,10751,0.18369,0.18465
1985,2nd Quintile,Rural regions,Seldom,0.12119,63,10751,0.12079,0.12159
1985,2nd Quintile,Rural regions,Never,0.69464,329,10751,0.69407,0.69520
1985,3rd Quintile,Urban regions,At least once per week,0.24544,382,10751,0.24514,0.24575
1985,3rd Quintile,Urban regions,At least once per month,0.05869,106,10751,0.05852,0.05886
1985,3rd Quintile,Urban regions,Seldom,0.11457,205,10751,0.11434,0.11479
1985,3rd Quintile,Urban regions,Never,0.58130,1018,10751,0.58094,0.58165
1985,3rd Quintile,Rural regions,At least once per week,0.27269,128,10751,0.27213,0.27325
1985,3rd Quintile,Rural regions,Seldom,0.13149,60,10751,0.13107,0.13192
1985,3rd Quintile,Rural regions,Never,0.59582,257,10751,0.59520,0.59644
1985,4th Quintile,Urban regions,At least once per week,0.27694,467,10751,0.27663,0.27724
1985,4th Quintile,Urban regions,At least once per month,0.05380,99,10751,0.05364,0.05395
1985,4th Quintile,Urban regions,Seldom,0.14743,272,10751,0.14719,0.14767
1985,4th Quintile,Urban regions,Never,0.52184,960,10751,0.52150,0.52218
1985,4th Quintile,Rural regions,At least once per week,0.29344,110,10751,0.29282,0.29407
1985,4th Quintile,Rural regions,Seldom,0.14597,56,10751,0.14549,0.14646
1985,4th Quintile,Rural regions,Never,0.56059,220,10751,0.55990,0.56127
1985,5th Quintile,Urban regions,At least once per week,0.32521,553,10751,0.32490,0.32553
1985,5th Quintile,Urban regions,At least once per month,0.05062,87,10751,0.05048,0.05077
1985,5th Quintile,Urban regions,Seldom,0.14404,246,10751,0.14380,0.14427
1985,5th Quintile,Urban regions,Never,0.48013,832,10751,0.47979,0.48046
1985,5th Quintile,Rural regions,At least once per week,0.31757,128,10751,0.31694,0.31820
1985,5th Quintile,Rural regions,Seldom,0.15283,67,10751,0.15235,0.15332
1985,5th Quintile,Rural regions,Never,0.52960,208,10751,0.52892,0.53028
1986,1st Quintile,Urban regions,At least once per week,0.17122,269,10340,0.17093,0.17150
1986,1st Quintile,Urban regions,At least once per month,0.03964,71,10340,0.03949,0.03978
1986,1st Quintile,Urban regions,Seldom,0.10869,178,10340,0.10845,0.10892
1986,1st Quintile,Urban regions,Never,0.68046,1098,10340,0.68011,0.68081
1986,1st Quintile,Rural regions,At least once per week,0.14219,64,10340,0.14174,0.14263
1986,1st Quintile,Rural regions,Seldom,0.06459,35,10340,0.06427,0.06490
1986,1st Quintile,Rural regions,Never,0.79323,316,10340,0.79271,0.79374
1986,2nd Quintile,Urban regions,At least once per week,0.19583,305,10340,0.19554,0.19613
1986,2nd Quintile,Urban regions,At least once per month,0.04342,75,10340,0.04326,0.04357
1986,2nd Quintile,Urban regions,Seldom,0.08796,146,10340,0.08775,0.08818
1986,2nd Quintile,Urban regions,Never,0.67279,1029,10340,0.67243,0.67314
1986,2nd Quintile,Rural regions,At least once per week,0.19807,100,10340,0.19759,0.19855
1986,2nd Quintile,Rural regions,Seldom,0.09988,58,10340,0.09952,0.10024
1986,2nd Quintile,Rural regions,Never,0.70205,329,10340,0.70150,0.70260
1986,3rd Quintile,Urban regions,At least once per week,0.25114,399,10340,0.25083,0.25146
1986,3rd Quintile,Urban regions,At least once per month,0.05231,86,10340,0.05215,0.05247
1986,3rd Quintile,Urban regions,Seldom,0.11932,188,10340,0.11909,0.11955
1986,3rd Quintile,Urban regions,Never,0.57723,959,10340,0.57687,0.57758
1986,3rd Quintile,Rural regions,At least once per week,0.26905,123,10340,0.26847,0.26962
1986,3rd Quintile,Rural regions,Seldom,0.17579,73,10340,0.17530,0.17628
1986,3rd Quintile,Rural regions,Never,0.55517,232,10340,0.55453,0.55581
1986,4th Quintile,Urban regions,At least once per week,0.28872,488,10340,0.28840,0.28903
1986,4th Quintile,Urban regions,At least once per month,0.05897,100,10340,0.05881,0.05913
1986,4th Quintile,Urban regions,Seldom,0.13299,230,10340,0.13276,0.13323
1986,4th Quintile,Urban regions,Never,0.51932,927,10340,0.51897,0.51966
